ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
107.175.194.203,40000,socks5,United States,US,270.1,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T12:41:39+00:00
109.199.119.160,80,http,France,FR,298.3,fast,elite,25,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
116.203.27.109,80,http,Germany,DE,298.7,fast,unknown,21,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
13.125.44.24,80,http,South Korea,KR,301.6,fast,unknown,25,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
107.175.194.203,40001,socks5,United States,US,317.4,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T12:41:39+00:00
16.163.88.228,80,http,Hong Kong,HK,333.9,fast,unknown,48,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
162.214.159.94,8085,http,United States,US,339.9,fast,elite,2,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
192.111.134.10,4145,socks4,United States,US,345.2,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
142.54.229.249,4145,socks4,United States,US,355.5,fast,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
142.54.232.6,4145,socks4,United States,US,356.0,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
104.200.135.46,4145,socks4,United States,US,356.2,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
142.54.228.193,4145,socks4,United States,US,356.5,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
107.152.98.5,4145,socks4,United States,US,356.9,fast,elite,19,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
104.37.135.145,4145,socks4,United States,US,356.9,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
107.181.161.81,4145,socks4,United States,US,361.8,fast,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
162.214.74.29,8085,http,United States,US,363.4,fast,elite,2,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
145.220.227.5,8080,http,The Netherlands,NL,377.3,fast,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
145.220.227.7,8080,http,The Netherlands,NL,378.0,fast,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
145.220.227.2,1080,http,The Netherlands,NL,378.1,fast,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T12:41:39+00:00
145.220.227.4,3128,http,The Netherlands,NL,378.9,fast,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
145.220.227.3,3128,http,The Netherlands,NL,379.5,fast,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
142.54.226.214,4145,socks4,United States,US,380.6,fast,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
104.200.152.30,4145,socks4,United States,US,389.2,fast,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
103.237.102.191,11111,http,Germany,DE,390.5,fast,elite,1,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
145.220.227.3,1081,http,The Netherlands,NL,390.6,fast,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
145.220.227.6,8080,http,The Netherlands,NL,391.3,fast,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
142.54.231.38,4145,socks4,United States,US,393.5,fast,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
145.220.227.1,3128,http,The Netherlands,NL,394.4,fast,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T12:41:39+00:00
145.220.227.7,1081,http,The Netherlands,NL,400.4,fast,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T12:41:39+00:00
145.220.227.4,9050,http,The Netherlands,NL,400.9,fast,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
153.51.201.35,999,http,Venezuela,VE,401.9,fast,elite,8,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T12:41:39+00:00
162.253.68.97,4145,socks5,United States,US,403.6,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T12:41:39+00:00
190.7.138.78,80,http,Colombia,CO,405.1,fast,unknown,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-23T12:41:39+00:00
157.90.10.50,80,http,Germany,DE,406.1,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
107.181.168.145,4145,socks5,United States,US,410.8,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T12:41:39+00:00
142.54.237.34,4145,socks5,United States,US,411.0,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T12:41:39+00:00
145.220.227.5,3128,http,The Netherlands,NL,412.2,fast,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
145.220.227.7,3128,http,The Netherlands,NL,413.0,fast,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
145.220.227.4,1081,http,The Netherlands,NL,416.0,fast,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
140.238.32.108,3128,http,Japan,JP,417.3,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
190.97.236.130,999,http,Venezuela,VE,428.4,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T12:41:39+00:00
115.239.234.43,7302,http,China,CN,430.2,fast,unknown,76,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
176.111.37.5,39811,http,Hong Kong,HK,494.6,fast,elite,13,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
103.164.55.81,3128,http,Singapore,SG,528.2,medium,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T12:41:39+00:00
107.181.155.86,80,http,Türkiye,TR,530.5,medium,elite,4,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
103.170.185.226,80,http,Bangladesh,BD,534.3,medium,unknown,19,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
1.231.81.166,3128,http,South Korea,KR,541.5,medium,elite,21,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,667.5,medium,elite,23,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,700.7,medium,elite,8,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
117.236.124.166,3128,http,India,IN,704.4,medium,elite,9,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
135.148.120.20,1080,socks5,United States,US,715.0,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T12:41:39+00:00
54.238.38.227,8080,socks4,Japan,JP,730.0,medium,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
178.92.72.54,8080,http,India,IN,775.9,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
101.36.104.46,10808,socks5,Japan,JP,796.1,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T12:41:39+00:00
154.201.126.64,8080,http,India,IN,797.0,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
154.201.126.130,8080,http,India,IN,803.9,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
178.92.72.154,8080,http,India,IN,813.3,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
101.36.104.239,10808,socks5,Japan,JP,822.0,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T12:41:39+00:00
216.105.130.131,4145,socks4,United States,US,843.7,medium,elite,15,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
141.98.153.86,80,http,Germany,DE,844.2,medium,elite,11,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
193.176.242.186,80,http,Iran,IR,844.5,medium,unknown,7,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
192.111.130.5,17002,socks4,United States,US,850.0,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
192.111.137.34,18765,socks4,United States,US,850.1,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
184.170.245.148,4145,socks4,United States,US,850.2,medium,elite,25,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,850.5,medium,unknown,28,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
192.111.135.18,18301,socks4,United States,US,851.8,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
192.111.129.150,4145,socks4,United States,US,852.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
184.170.248.5,4145,socks4,United States,US,852.2,medium,unknown,21,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
184.170.251.30,11288,socks4,United States,US,852.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
184.170.249.65,4145,socks4,United States,US,853.2,medium,elite,25,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
192.111.137.35,4145,socks4,United States,US,856.2,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
192.111.135.17,18302,socks4,United States,US,856.5,medium,unknown,18,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
192.111.130.2,4145,socks4,United States,US,856.6,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
192.111.129.145,16894,socks4,United States,US,856.8,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
154.201.127.85,8080,http,India,IN,887.0,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
103.18.79.108,8080,http,Indonesia,ID,898.0,medium,elite,1,55701,PT. Usaha Adisanggoro,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
135.125.232.151,1080,socks5,France,FR,924.9,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T12:41:39+00:00
180.149.45.180,3128,http,Azerbaijan,AZ,946.8,medium,elite,1,202422,G-Core Labs S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
109.205.182.143,1088,socks5,France,FR,988.2,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T12:41:39+00:00
72.194.42.156,4145,socks4,United States,US,1081.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
57.128.231.218,1007,socks4,Poland,PL,1112.8,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
174.77.111.198,49547,socks4,United States,US,1113.1,medium,elite,53,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
184.178.172.5,15303,socks4,United States,US,1123.5,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
57.128.231.218,1008,socks4,Poland,PL,1126.7,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
57.128.231.218,1009,socks4,Poland,PL,1129.3,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
174.77.111.196,4145,socks4,United States,US,1186.9,medium,elite,76,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
70.166.167.55,57745,socks4,United States,US,1187.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
72.195.34.41,4145,socks4,United States,US,1188.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
184.178.172.13,15311,socks4,United States,US,1189.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
72.205.0.93,4145,socks4,United States,US,1191.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
72.195.114.184,4145,socks4,United States,US,1191.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
70.166.167.38,57728,socks4,United States,US,1192.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
68.1.210.163,4145,socks4,United States,US,1193.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
184.181.217.210,4145,socks4,United States,US,1194.3,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
184.178.172.28,15294,socks4,United States,US,1194.8,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
184.178.172.18,15280,socks4,United States,US,1195.1,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
184.178.172.11,4145,socks4,United States,US,1195.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
174.64.199.79,4145,socks4,United States,US,1195.5,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
14.139.235.82,3128,http,India,IN,1195.6,medium,elite,4,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
24.249.199.4,4145,socks4,United States,US,1195.6,medium,unknown,76,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
184.181.217.194,4145,socks4,United States,US,1196.1,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
184.181.217.201,4145,socks4,United States,US,1196.4,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
184.178.172.25,15291,socks4,United States,US,1196.6,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
174.77.111.197,4145,socks4,United States,US,1196.9,medium,elite,51,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
72.195.34.59,4145,socks4,United States,US,1197.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
72.195.34.35,27360,socks4,United States,US,1197.5,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
184.181.217.213,4145,socks4,United States,US,1200.8,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
184.181.217.220,4145,socks4,United States,US,1200.9,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
184.178.172.26,4145,socks4,United States,US,1201.0,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
174.64.199.82,4145,socks4,United States,US,1202.0,medium,unknown,48,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
72.195.114.169,4145,socks4,United States,US,1204.8,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
72.195.34.58,4145,socks4,United States,US,1205.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
72.195.34.60,27391,socks4,United States,US,1205.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
57.128.231.218,1003,socks4,Poland,PL,1209.9,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
116.118.147.196,1080,socks5,Taiwan,TW,1213.8,medium,unknown,1,18049,Taiwan Infrastructure Network Technologie,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T12:41:39+00:00
24.249.199.12,4145,socks4,United States,US,1214.6,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
184.178.172.14,4145,socks4,United States,US,1218.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,1247.0,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T12:41:39+00:00
178.214.201.74,7080,socks5,Ukraine,UA,1249.8,medium,elite,1,41985,Stargroup LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T12:41:39+00:00
170.239.84.103,3128,http,Chile,CL,1269.2,medium,elite,1,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
57.128.231.218,1200,socks4,Poland,PL,1287.3,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
150.241.245.211,8080,https,United States,US,1306.7,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
123.0.18.42,10000,https,Bangladesh,BD,1306.9,medium,elite,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
