ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.95.34.186,3128,http,Malaysia,MY,657.2,medium,elite,2,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T13:46:18+00:00
185.88.177.40,80,http,Iran,IR,684.3,medium,unknown,4,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T13:46:18+00:00
154.203.132.81,1080,http,Seychelles,SC,684.4,medium,elite,1,138915,Kaopu Cloud HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T13:46:18+00:00
147.45.166.120,3333,https,The Netherlands,NL,684.9,medium,elite,5,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T13:46:18+00:00
114.94.148.37,18080,http,China,CN,688.8,medium,unknown,1,4812,China Telecom (Group),residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T13:46:18+00:00
107.181.161.81,4145,socks5,United States,US,700.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T13:46:18+00:00
163.181.207.214,9999,http,Vietnam,VN,712.9,medium,unknown,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-11T13:46:18+00:00
178.252.180.59,10909,http,Iran,IR,715.4,medium,elite,1,51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T13:46:18+00:00
163.181.207.169,9999,http,Vietnam,VN,721.3,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T13:46:18+00:00
107.152.98.5,4145,socks4,United States,US,728.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T13:46:18+00:00
113.160.132.26,8080,http,Vietnam,VN,747.3,medium,elite,22,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T13:46:18+00:00
163.181.207.226,9999,http,Vietnam,VN,757.4,medium,unknown,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-11T13:46:18+00:00
45.192.9.27,1080,socks5,Spain,ES,781.8,medium,unknown,1,200758,Datagear LLP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T13:46:18+00:00
169.58.85.194,8080,http,France,FR,783.6,medium,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T13:46:18+00:00
184.170.245.148,4145,socks4,United States,US,787.3,medium,unknown,33,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T13:46:18+00:00
184.170.248.5,4145,socks4,United States,US,791.1,medium,unknown,33,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T13:46:18+00:00
199.66.183.226,4145,socks4,United States,US,806.4,medium,unknown,33,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T13:46:18+00:00
199.66.183.251,4145,socks4,United States,US,808.0,medium,unknown,15,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T13:46:18+00:00
199.66.182.243,4145,socks4,United States,US,810.8,medium,unknown,16,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T13:46:18+00:00
192.111.135.17,18302,socks4,United States,US,813.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T13:46:18+00:00
192.111.135.18,18301,socks4,United States,US,815.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T13:46:18+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,816.1,medium,unknown,8,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T13:46:18+00:00
192.111.129.145,16894,socks4,United States,US,817.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T13:46:18+00:00
192.111.139.163,19404,socks4,United States,US,817.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T13:46:18+00:00
192.111.137.35,4145,socks4,United States,US,817.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T13:46:18+00:00
192.111.130.2,4145,socks4,United States,US,817.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T13:46:18+00:00
152.42.167.241,3128,http,Singapore,SG,818.2,medium,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T13:46:18+00:00
192.111.139.162,4145,socks4,United States,US,819.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T13:46:18+00:00
192.111.137.34,18765,socks4,United States,US,819.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T13:46:18+00:00
192.111.138.29,4145,socks4,United States,US,821.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T13:46:18+00:00
192.111.139.165,4145,socks4,United States,US,823.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T13:46:18+00:00
142.54.232.6,4145,socks4,United States,US,831.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T13:46:18+00:00
192.111.130.5,17002,socks4,United States,US,831.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T13:46:18+00:00
45.144.54.40,1080,socks5,Germany,DE,856.3,medium,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T13:46:18+00:00
101.36.104.46,10808,socks5,Japan,JP,904.8,medium,unknown,11,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T13:46:18+00:00
172.110.220.36,3128,http,Hong Kong,HK,907.5,medium,elite,1,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-11T13:46:18+00:00
43.203.195.46,80,socks4,South Korea,KR,929.3,medium,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T13:46:18+00:00
142.54.228.193,4145,socks4,United States,US,931.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T13:46:18+00:00
193.233.218.213,1080,socks5,Russia,RU,944.6,medium,elite,3,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T13:46:18+00:00
142.54.236.97,4145,socks4,United States,US,946.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T13:46:18+00:00
184.178.172.13,15311,socks4,United States,US,967.3,medium,unknown,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T13:46:18+00:00
184.181.217.210,4145,socks4,United States,US,968.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T13:46:18+00:00
184.178.172.25,15291,socks4,United States,US,969.3,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T13:46:18+00:00
174.77.111.197,4145,socks4,United States,US,970.7,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T13:46:18+00:00
184.178.172.17,4145,socks4,United States,US,975.0,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T13:46:18+00:00
184.178.172.11,4145,socks4,United States,US,975.0,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T13:46:18+00:00
184.181.217.220,4145,socks4,United States,US,976.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T13:46:18+00:00
184.178.172.3,4145,socks4,United States,US,977.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T13:46:18+00:00
184.178.172.14,4145,socks4,United States,US,978.3,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T13:46:18+00:00
174.77.111.196,4145,socks4,United States,US,980.0,medium,unknown,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T13:46:18+00:00
184.178.172.26,4145,socks4,United States,US,981.9,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T13:46:18+00:00
184.178.172.18,15280,socks4,United States,US,984.7,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T13:46:18+00:00
174.77.111.198,49547,socks4,United States,US,987.0,medium,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T13:46:18+00:00
77.110.103.146,1080,socks5,The Netherlands,NL,993.4,medium,unknown,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T13:46:18+00:00
184.170.249.65,4145,socks4,United States,US,1000.1,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T13:46:18+00:00
184.181.217.206,4145,socks4,United States,US,1003.4,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T13:46:18+00:00
174.64.199.82,4145,socks4,United States,US,1031.1,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T13:46:18+00:00
24.249.199.4,4145,socks4,United States,US,1035.5,medium,unknown,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T13:46:18+00:00
185.185.80.58,1088,socks5,France,FR,1056.6,medium,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T13:46:18+00:00
24.249.199.12,4145,socks4,United States,US,1058.1,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T13:46:18+00:00
175.29.127.158,2525,http,Bangladesh,BD,1069.8,medium,elite,1,17469,Access Telecom (BD) Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T13:46:18+00:00
1.231.81.166,3128,https,South Korea,KR,1147.0,medium,unknown,12,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T13:46:18+00:00
184.181.217.194,4145,socks5,United States,US,1177.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T13:46:18+00:00
151.115.99.193,10006,http,Poland,PL,1177.7,medium,elite,4,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T13:46:18+00:00
72.223.188.92,4145,socks5,United States,US,1188.8,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T13:46:18+00:00
70.166.167.55,57745,socks5,United States,US,1192.7,medium,unknown,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T13:46:18+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1192.7,medium,unknown,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T13:46:18+00:00
70.166.167.38,57728,socks5,United States,US,1193.7,medium,unknown,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T13:46:18+00:00
72.195.114.184,4145,socks5,United States,US,1200.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T13:46:18+00:00
72.195.34.58,4145,socks5,United States,US,1201.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T13:46:18+00:00
72.195.114.169,4145,socks5,United States,US,1205.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T13:46:18+00:00
174.64.199.79,4145,socks5,United States,US,1209.7,medium,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T13:46:18+00:00
174.75.211.193,4145,socks5,United States,US,1214.6,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-11T13:46:18+00:00
68.1.210.189,4145,socks5,United States,US,1220.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T13:46:18+00:00
68.1.210.163,4145,socks5,United States,US,1228.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T13:46:18+00:00
140.245.53.190,1088,socks5,Singapore,SG,1236.6,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T13:46:18+00:00
159.195.49.27,8888,http,Germany,DE,1241.2,medium,unknown,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T13:46:18+00:00
43.156.84.41,10808,socks5,Singapore,SG,1241.7,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T13:46:18+00:00
144.22.165.206,1088,socks5,Brazil,BR,1252.5,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T13:46:18+00:00
142.54.226.214,4145,socks4,United States,US,1261.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T13:46:18+00:00
192.111.134.10,4145,socks4,United States,US,1265.6,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T13:46:18+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1279.1,medium,unknown,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T13:46:18+00:00
43.163.122.46,8080,socks5,Singapore,SG,1285.6,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T13:46:18+00:00
5.230.201.154,1080,socks5,The Netherlands,NL,1307.0,medium,elite,4,200051,Rizki Abdul Azis,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T13:46:18+00:00
177.224.225.7,3128,http,Mexico,MX,1313.7,medium,elite,5,13999,"Mega Cable, S.A. de C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T13:46:18+00:00
14.139.235.82,3128,http,India,IN,1339.9,medium,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T13:46:18+00:00
45.43.63.37,10808,socks5,Singapore,SG,1357.9,medium,unknown,8,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T13:46:18+00:00
66.59.197.62,4000,socks5,United States,US,1388.5,medium,elite,1,13649,Flexential Colorado Corp.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T13:46:18+00:00
43.164.3.124,1080,socks5,Thailand,TH,1391.5,medium,unknown,12,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T13:46:18+00:00
144.91.121.61,1088,socks5,France,FR,1421.7,medium,elite,8,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T13:46:18+00:00
144.24.111.128,1088,socks5,India,IN,1574.3,medium,unknown,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T13:46:18+00:00
181.16.201.37,80,http,Argentina,AR,1601.7,medium,unknown,1,52323,Colsecor Cooperativa Limitada,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T13:46:18+00:00
176.111.37.216,39811,http,Hong Kong,HK,1666.9,medium,unknown,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T13:46:18+00:00
101.36.104.239,10808,socks5,Japan,JP,1725.9,medium,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T13:46:18+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1769.7,medium,unknown,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T13:46:18+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,1781.1,medium,unknown,1,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T13:46:18+00:00
45.61.129.165,9050,socks5,United States,US,1807.7,medium,unknown,5,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-11T13:46:18+00:00
103.43.191.71,8888,http,Singapore,SG,1834.5,medium,unknown,2,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T13:46:18+00:00
66.163.118.99,10006,socks5,Spain,ES,1849.9,medium,elite,5,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T13:46:18+00:00
27.68.171.137,1080,socks4,Vietnam,VN,1860.9,medium,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T13:46:18+00:00
51.178.49.241,1088,socks5,France,FR,1877.4,medium,unknown,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T13:46:18+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,1881.8,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T13:46:18+00:00
169.155.50.87,1080,socks5,United States,US,1946.7,medium,elite,1,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T13:46:18+00:00
153.72.68.0,8080,http,United States,US,1977.2,medium,elite,3,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T13:46:18+00:00
144.91.111.48,1088,socks5,France,FR,2011.1,slow,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T13:46:18+00:00
