ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.54.237.34,4145,socks5,United States,US,357.7,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:26:18+00:00
109.199.119.160,80,http,France,FR,362.9,fast,elite,10,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
104.200.152.30,4145,socks4,United States,US,364.4,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:26:18+00:00
177.224.225.7,3128,http,Mexico,MX,376.3,fast,elite,5,13999,"Mega Cable, S.A. de C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
142.54.232.6,4145,socks5,United States,US,376.4,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:26:18+00:00
103.156.17.83,8080,http,Indonesia,ID,377.1,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-11T02:26:18+00:00
192.252.220.92,17328,socks4,United States,US,379.7,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:26:18+00:00
141.147.9.254,80,http,Germany,DE,384.4,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
103.237.102.191,11111,http,Germany,DE,394.4,fast,elite,24,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
144.178.199.118,8443,http,The Netherlands,NL,396.4,fast,elite,8,39686,Eurofiber Nederland BV,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-11T02:26:18+00:00
147.45.166.120,3333,http,The Netherlands,NL,398.7,fast,elite,5,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
104.37.135.145,4145,socks5,United States,US,404.6,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:26:18+00:00
206.220.175.2,4145,socks5,United States,US,407.2,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:26:18+00:00
181.39.25.196,8118,http,Ecuador,EC,408.8,fast,elite,10,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
165.22.161.41,8118,https,United States,US,419.8,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
159.195.49.27,8888,http,Germany,DE,420.9,fast,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
193.25.215.182,22222,socks5,United States,US,421.0,fast,elite,1,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:26:18+00:00
103.112.69.87,3128,http,The Netherlands,NL,425.0,fast,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-11T02:26:18+00:00
176.111.37.5,39811,http,Hong Kong,HK,425.3,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
176.111.37.216,39811,http,Hong Kong,HK,428.9,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
172.110.220.36,3128,http,Hong Kong,HK,429.7,fast,elite,1,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-11T02:26:18+00:00
152.53.20.190,20000,http,Germany,DE,430.5,fast,elite,5,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
107.152.98.5,4145,socks5,United States,US,431.2,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:26:18+00:00
152.230.215.123,80,http,Chile,CL,434.5,fast,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
107.181.161.81,4145,socks4,United States,US,440.9,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:26:18+00:00
107.181.168.145,4145,socks4,United States,US,447.4,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:26:18+00:00
153.72.68.0,8080,http,United States,US,454.5,fast,elite,3,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
67.201.35.145,4145,socks5,United States,US,459.0,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:26:18+00:00
162.253.68.97,4145,socks4,United States,US,461.8,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:26:18+00:00
67.201.33.10,25283,socks5,United States,US,462.0,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:26:18+00:00
67.201.59.70,4145,socks5,United States,US,466.1,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:26:18+00:00
67.201.58.190,4145,socks5,United States,US,466.3,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:26:18+00:00
69.55.49.177,38182,socks5,United States,US,476.3,fast,elite,12,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:26:18+00:00
176.191.124.3,80,http,France,FR,477.6,fast,elite,1,5410,Bouygues Telecom SA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
147.91.22.150,80,http,Serbia,RS,483.4,fast,elite,2,13092,Akademska mreza Republike Srbije - AMRES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
179.160.71.58,8085,http,Brazil,BR,484.6,fast,elite,1,26599,TELEFONICA BRASIL S.A,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-11T02:26:18+00:00
185.135.69.34,80,http,Iraq,IQ,486.5,fast,elite,5,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
142.54.226.214,4145,socks4,United States,US,488.6,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:26:18+00:00
142.54.236.97,4145,socks4,United States,US,493.6,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:26:18+00:00
142.54.239.1,4145,socks4,United States,US,497.1,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:26:18+00:00
142.54.229.249,4145,socks4,United States,US,500.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:26:18+00:00
1.231.81.166,3128,http,South Korea,KR,549.6,medium,elite,12,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
167.86.126.27,3128,http,France,FR,555.6,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
114.111.151.41,80,http,Australia,AU,571.0,medium,elite,1,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
143.198.87.117,8888,http,Singapore,SG,572.0,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
178.18.207.85,8888,http,Türkiye,TR,603.0,medium,elite,1,50941,Eclit Bilisim Hizmetleri A.S,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
183.110.216.128,8090,http,South Korea,KR,603.0,medium,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
143.42.66.91,80,http,Singapore,SG,609.0,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
137.66.1.45,80,http,United States,US,611.8,medium,elite,30,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
183.110.216.128,8091,http,South Korea,KR,614.3,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
138.128.247.206,1080,socks5,United States,US,618.7,medium,elite,1,36007,"Kamatera, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:26:18+00:00
185.88.177.40,80,http,Iran,IR,642.1,medium,elite,4,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
163.181.207.213,9999,http,Vietnam,VN,658.5,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-11T02:26:18+00:00
163.181.207.226,9999,http,Vietnam,VN,658.7,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-11T02:26:18+00:00
152.42.167.241,3128,http,Singapore,SG,662.7,medium,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
103.95.34.186,3128,http,Malaysia,MY,663.2,medium,elite,2,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
183.110.216.159,8090,http,South Korea,KR,665.2,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
163.181.207.215,9999,http,Vietnam,VN,666.9,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-11T02:26:18+00:00
103.227.187.3,6090,http,Indonesia,ID,667.8,medium,elite,1,142370,PT Master Star Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
103.65.237.92,5678,http,Indonesia,ID,669.1,medium,elite,5,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,672.2,medium,elite,8,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
163.181.207.230,9999,http,Vietnam,VN,674.4,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
199.116.114.11,4145,socks4,United States,US,678.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:26:18+00:00
180.191.21.49,8081,http,Philippines,PH,680.9,medium,elite,1,132199,Globe Telecom Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
163.181.207.167,9999,http,Vietnam,VN,687.6,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
103.77.173.125,9486,http,Vietnam,VN,688.2,medium,elite,1,140810,Megacore Technology Company Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-11T02:26:18+00:00
163.181.207.214,9999,http,Vietnam,VN,688.7,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-11T02:26:18+00:00
113.192.30.43,8090,http,Indonesia,ID,696.2,medium,elite,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-11T02:26:18+00:00
163.181.207.169,9999,http,Vietnam,VN,696.8,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
180.191.234.82,8080,http,Philippines,PH,697.8,medium,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
103.43.191.71,8888,http,Singapore,SG,702.3,medium,elite,2,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
113.160.132.26,8080,http,Vietnam,VN,703.0,medium,elite,22,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
145.239.196.123,80,http,France,FR,712.5,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
157.15.40.250,7777,http,Indonesia,ID,713.4,medium,elite,1,139952,PT Trisari Data Indonusa,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-11T02:26:18+00:00
162.214.159.94,3128,https,United States,US,721.9,medium,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
185.157.160.159,8118,http,Sweden,SE,747.2,medium,unknown,1,42675,Obehosting AB,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
187.86.59.122,80,http,Brazil,BR,757.8,medium,elite,1,53065,Opcao Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
159.65.245.255,80,http,United States,US,757.9,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
178.252.180.59,10909,http,Iran,IR,766.7,medium,elite,1,51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
156.38.112.11,80,http,Ghana,GH,780.4,medium,elite,2,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
45.192.9.27,1080,socks5,Spain,ES,792.3,medium,elite,1,200758,Datagear LLP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:26:18+00:00
103.154.12.2,8088,http,Nepal,NP,798.1,medium,elite,1,137580,Everest Wireless Network pvt. ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
45.95.233.88,1082,socks5,France,FR,799.0,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:26:18+00:00
152.228.134.176,48080,socks4,France,FR,801.0,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:26:18+00:00
43.203.195.46,80,socks4,South Korea,KR,826.5,medium,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:26:18+00:00
45.144.54.40,1080,socks5,Germany,DE,840.8,medium,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:26:18+00:00
151.115.99.193,10006,socks4,Poland,PL,856.5,medium,elite,4,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:26:18+00:00
43.164.136.189,1080,socks5,South Korea,KR,859.7,medium,elite,12,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:26:18+00:00
47.80.27.150,1080,socks5,South Korea,KR,860.5,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:26:18+00:00
109.123.251.109,1080,socks5,France,FR,867.3,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:26:18+00:00
213.136.92.91,1080,socks5,France,FR,867.9,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:26:18+00:00
154.203.132.81,1080,http,Seychelles,SC,868.1,medium,elite,1,138915,Kaopu Cloud HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
66.163.118.99,10006,socks5,Spain,ES,887.1,medium,elite,5,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:26:18+00:00
117.236.124.166,3128,http,India,IN,889.8,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
101.36.104.239,10808,socks5,Japan,JP,892.1,medium,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:26:18+00:00
159.195.49.27,1080,socks5,Germany,DE,893.9,medium,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:26:18+00:00
139.28.240.202,1082,socks5,Türkiye,TR,901.7,medium,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:26:18+00:00
199.66.183.226,4145,socks4,United States,US,915.3,medium,elite,33,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:26:18+00:00
186.26.95.249,61445,socks5,Brazil,BR,918.7,medium,elite,1,274386,NOSSO WI-FI LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:26:18+00:00
192.111.130.2,4145,socks4,United States,US,924.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:26:18+00:00
154.83.13.245,7890,http,Seychelles,SC,927.0,medium,unknown,1,142403,YISU CLOUD LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
192.111.139.163,19404,socks4,United States,US,927.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:26:18+00:00
192.111.139.162,4145,socks4,United States,US,929.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:26:18+00:00
192.111.139.165,4145,socks4,United States,US,942.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:26:18+00:00
182.253.153.146,8080,http,Indonesia,ID,943.0,medium,elite,1,17451,BIZNET NETWORKS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
192.111.138.29,4145,socks4,United States,US,945.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:26:18+00:00
192.111.137.35,4145,socks4,United States,US,946.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:26:18+00:00
192.111.135.17,18302,socks4,United States,US,948.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:26:18+00:00
141.95.53.104,9898,https,France,FR,949.2,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
192.111.129.145,16894,socks4,United States,US,951.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:26:18+00:00
192.111.135.18,18301,socks4,United States,US,952.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:26:18+00:00
192.111.130.5,17002,socks4,United States,US,953.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:26:18+00:00
184.170.245.148,4145,socks4,United States,US,956.8,medium,elite,33,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:26:18+00:00
