ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
157.230.178.216,40000,http,United States,US,245.0,fast,elite,6,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T19:00:43+00:00
109.199.119.160,80,http,France,FR,248.1,fast,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T19:00:43+00:00
185.141.26.131,3128,http,Romania,RO,266.6,fast,elite,1,199834,IP Solus Inc,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-17T19:00:43+00:00
103.237.102.191,11111,http,Germany,DE,297.4,fast,elite,30,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T19:00:43+00:00
116.202.108.111,3128,http,Germany,DE,335.7,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T19:00:43+00:00
185.135.69.34,80,http,Iraq,IQ,356.3,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T19:00:43+00:00
181.39.25.196,8118,http,Ecuador,EC,391.9,fast,elite,1,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T19:00:43+00:00
43.162.94.99,1080,socks4,United States,US,406.1,fast,elite,11,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
181.78.74.252,999,http,Colombia,CO,409.1,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T19:00:43+00:00
181.78.74.253,999,http,Colombia,CO,412.6,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T19:00:43+00:00
165.154.162.73,8888,http,United States,US,422.5,fast,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T19:00:43+00:00
16.163.88.228,80,http,Hong Kong,HK,434.1,fast,unknown,11,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T19:00:43+00:00
185.200.188.234,10001,http,Russia,RU,465.1,fast,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-17T19:00:43+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,514.6,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T19:00:43+00:00
115.239.234.43,7302,http,China,CN,536.2,medium,unknown,39,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T19:00:43+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,539.3,medium,elite,14,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T19:00:43+00:00
103.88.234.239,40009,socks5,Mexico,MX,558.9,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
45.95.233.88,1082,socks5,France,FR,580.4,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
1.231.81.166,3128,http,South Korea,KR,584.7,medium,elite,18,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T19:00:43+00:00
62.133.62.18,1082,socks5,France,FR,591.2,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
117.236.124.166,3128,http,India,IN,605.6,medium,elite,3,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T19:00:43+00:00
45.144.54.40,1080,socks5,Germany,DE,645.6,medium,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
199.66.183.226,4145,socks4,United States,US,649.3,medium,elite,39,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
199.66.183.251,4145,socks4,United States,US,652.7,medium,elite,21,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
199.66.182.243,4145,socks4,United States,US,654.3,medium,elite,22,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
159.195.49.27,8888,http,Germany,DE,670.0,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T19:00:43+00:00
213.136.92.91,1080,socks5,France,FR,670.9,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
142.54.231.38,4145,socks4,United States,US,707.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
184.170.248.5,4145,socks4,United States,US,708.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
183.110.216.128,8090,http,South Korea,KR,713.6,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T19:00:43+00:00
142.54.229.249,4145,socks4,United States,US,715.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
184.170.245.148,4145,socks4,United States,US,716.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
152.42.167.241,3128,http,Singapore,SG,716.7,medium,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T19:00:43+00:00
184.170.249.65,4145,socks4,United States,US,717.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
192.111.129.145,16894,socks4,United States,US,718.1,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
192.111.137.37,18762,socks4,United States,US,718.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
192.111.137.35,4145,socks4,United States,US,720.1,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
192.111.130.2,4145,socks4,United States,US,724.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
192.111.134.10,4145,socks4,United States,US,725.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
192.111.130.5,17002,socks4,United States,US,727.0,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
192.111.135.18,18301,socks4,United States,US,727.0,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
142.54.236.97,4145,socks4,United States,US,739.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
104.200.135.46,4145,socks4,United States,US,741.3,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
199.102.106.94,4145,socks4,United States,US,746.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
142.54.232.6,4145,socks4,United States,US,771.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
142.54.235.9,4145,socks4,United States,US,783.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
103.95.34.186,3128,http,Malaysia,MY,792.6,medium,elite,8,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T19:00:43+00:00
192.252.216.86,4145,socks5,United States,US,806.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
193.233.218.213,1080,socks5,Russia,RU,835.1,medium,elite,9,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
104.200.152.30,4145,socks5,United States,US,874.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
103.147.109.250,3128,http,Singapore,SG,903.2,medium,elite,1,151190,Duke Host Pte. Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T19:00:43+00:00
130.193.43.183,1080,socks5,Russia,RU,936.6,medium,elite,3,200350,Yandex.Cloud LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
34.229.113.62,1080,socks5,United States,US,940.5,medium,elite,2,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
174.77.111.197,4145,socks4,United States,US,963.7,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
176.99.134.183,8090,http,Russia,RU,978.0,medium,elite,4,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T19:00:43+00:00
184.178.172.25,15291,socks4,United States,US,979.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
24.249.199.4,4145,socks4,United States,US,984.3,medium,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
24.249.199.12,4145,socks4,United States,US,985.3,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
174.64.199.79,4145,socks4,United States,US,985.7,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
184.181.217.210,4145,socks4,United States,US,986.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
184.181.217.213,4145,socks4,United States,US,988.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
184.178.172.26,4145,socks4,United States,US,988.7,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
184.178.172.3,4145,socks4,United States,US,989.4,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
154.68.64.2,80,http,Rwanda,RW,989.7,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T19:00:43+00:00
184.181.217.201,4145,socks4,United States,US,990.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
184.178.172.5,15303,socks4,United States,US,990.7,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
174.64.199.82,4145,socks4,United States,US,991.6,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
184.178.172.14,4145,socks4,United States,US,992.7,medium,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
174.77.111.196,4145,socks4,United States,US,995.5,medium,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
174.77.111.198,49547,socks4,United States,US,997.1,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
184.178.172.28,15294,socks4,United States,US,998.5,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
184.181.217.206,4145,socks4,United States,US,999.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
184.178.172.17,4145,socks4,United States,US,999.9,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
184.178.172.23,4145,socks4,United States,US,1008.2,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
184.181.217.194,4145,socks4,United States,US,1009.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
101.36.104.46,10808,socks5,Japan,JP,1011.1,medium,elite,17,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
184.178.172.11,4145,socks4,United States,US,1012.8,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
14.139.235.82,3128,http,India,IN,1065.6,medium,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T19:00:43+00:00
153.72.68.0,8080,https,United States,US,1092.3,medium,elite,3,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T19:00:43+00:00
37.18.73.60,5566,socks5,Russia,RU,1166.5,medium,elite,6,208677,Cloud.ru,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
72.207.33.64,4145,socks5,United States,US,1179.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
72.206.74.126,4145,socks5,United States,US,1186.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
72.195.114.184,4145,socks5,United States,US,1204.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
72.195.114.169,4145,socks5,United States,US,1208.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
72.195.34.60,27391,socks5,United States,US,1219.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
72.195.34.42,4145,socks5,United States,US,1220.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
144.24.111.128,1088,socks5,India,IN,1282.9,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
147.45.221.111,1082,socks5,Russia,RU,1355.5,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-17T19:00:43+00:00
121.169.46.116,1090,socks5,South Korea,KR,1446.1,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1457.9,medium,elite,9,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1472.3,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
112.90.88.102,20000,socks5,China,CN,1513.9,medium,elite,1,134543,China Unicom Guangdong IP network,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
101.36.104.239,10808,socks5,Japan,JP,1520.1,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
184.182.240.12,4145,socks4,United States,US,1563.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
152.32.168.221,10808,socks5,Hong Kong,HK,1618.8,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
101.6.51.91,6696,https,China,CN,1627.2,medium,elite,1,4538,China Education and Research Network Center,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T19:00:43+00:00
212.58.132.5,1080,socks5,United States,US,1645.6,medium,elite,18,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
152.69.167.87,1080,socks5,Australia,AU,1765.8,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
43.164.3.124,1080,socks5,Thailand,TH,1779.0,medium,elite,18,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
45.61.129.165,9050,socks5,United States,US,1829.2,medium,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
176.57.189.138,3128,https,France,FR,1850.4,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T19:00:43+00:00
13.215.27.14,1080,socks5,Singapore,SG,1871.7,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
151.115.99.193,10006,https,Poland,PL,1917.9,medium,elite,10,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T19:00:43+00:00
184.185.2.12,4145,socks5,United States,US,1963.8,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
184.182.240.211,4145,socks4,United States,US,1996.5,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
144.91.121.61,1088,socks5,France,FR,2044.4,slow,elite,14,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
45.76.164.255,1085,socks5,United States,US,2156.1,slow,elite,6,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
109.94.1.23,4050,http,Russia,RU,2167.0,slow,elite,1,50009,Quartz Telecom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T19:00:43+00:00
147.45.60.250,1082,socks5,Russia,RU,2218.7,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
47.82.72.88,10809,socks5,Hong Kong,HK,2232.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-17T19:00:43+00:00
120.26.104.146,8080,http,China,CN,2493.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T19:00:43+00:00
120.25.189.254,8800,http,China,CN,2501.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T19:00:43+00:00
121.43.109.88,80,http,China,CN,2515.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T19:00:43+00:00
195.19.50.114,1080,socks5,Russia,RU,2613.2,slow,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
66.163.118.99,10006,socks5,Spain,ES,2663.6,slow,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
163.172.53.142,80,http,France,FR,2715.6,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T19:00:43+00:00
164.52.11.194,18080,http,Taiwan,TW,2865.5,slow,elite,3,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T19:00:43+00:00
149.62.186.244,1080,socks5,Italy,IT,3047.3,slow,elite,4,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
70.166.167.55,57745,socks5,United States,US,3054.9,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
172.237.73.24,80,http,Singapore,SG,3275.8,slow,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T19:00:43+00:00
51.222.104.72,1080,socks5,Canada,CA,3469.5,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
