ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
178.130.47.50,1082,socks5,United States,US,365.9,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-04T03:34:46+00:00
163.172.167.48,80,http,France,FR,376.9,fast,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
144.178.199.118,8443,http,The Netherlands,NL,376.9,fast,elite,1,39686,Eurofiber Nederland BV,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-04T03:34:46+00:00
141.98.153.86,80,http,Germany,DE,387.3,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
69.55.49.177,38182,socks5,United States,US,404.4,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:34:46+00:00
152.53.20.190,20000,http,Germany,DE,406.8,fast,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
140.238.32.108,3128,http,Japan,JP,407.3,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
115.239.234.43,7302,http,China,CN,409.4,fast,unknown,26,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
176.111.37.216,39811,http,Hong Kong,HK,409.9,fast,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-04T03:34:46+00:00
176.111.37.5,39811,http,Hong Kong,HK,415.0,fast,elite,19,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
147.45.60.124,1082,socks5,Russia,RU,416.8,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-04T03:34:46+00:00
135.87.39.23,80,http,Finland,FI,419.3,fast,elite,23,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
135.87.39.23,443,http,Finland,FI,419.6,fast,elite,21,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
133.18.234.13,80,http,Japan,JP,422.4,fast,elite,1,24282,KAGOYA JAPAN Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
147.45.60.136,1082,socks5,Russia,RU,422.7,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-04T03:34:46+00:00
144.24.47.42,1080,socks5,United States,US,439.1,fast,elite,12,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:34:46+00:00
135.87.39.23,9443,http,Finland,FI,444.5,fast,elite,15,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
141.148.158.143,1080,socks5,United States,US,453.4,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:34:46+00:00
153.72.68.0,8080,http,United States,US,456.1,fast,elite,3,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
109.94.1.23,4050,http,Russia,RU,471.6,fast,elite,1,50009,Quartz Telecom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
147.45.60.250,1082,socks5,Russia,RU,478.1,fast,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:34:46+00:00
181.39.25.196,8118,http,Ecuador,EC,487.9,fast,elite,3,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
1.231.81.166,3128,http,South Korea,KR,496.9,fast,elite,5,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
109.120.133.180,1443,http,Sweden,SE,500.9,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-04T03:34:46+00:00
185.135.69.34,80,http,Iraq,IQ,507.0,medium,elite,5,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
104.37.135.145,4145,socks4,United States,US,522.6,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:34:46+00:00
104.200.152.30,4145,socks4,United States,US,528.8,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:34:46+00:00
67.201.33.10,25283,socks4,United States,US,540.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:34:46+00:00
67.201.35.145,4145,socks4,United States,US,542.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:34:46+00:00
107.152.98.5,4145,socks4,United States,US,542.8,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:34:46+00:00
206.220.175.2,4145,socks4,United States,US,544.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:34:46+00:00
142.54.226.214,4145,socks4,United States,US,545.6,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:34:46+00:00
199.229.254.129,4145,socks4,United States,US,552.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:34:46+00:00
192.252.220.89,4145,socks4,United States,US,566.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:34:46+00:00
143.42.66.91,80,http,Singapore,SG,571.9,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
18.138.102.128,3128,http,Singapore,SG,575.5,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
104.234.124.3,1080,socks5,United States,US,579.0,medium,elite,1,62564,"LINVEO, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:34:46+00:00
104.200.135.46,4145,socks4,United States,US,584.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:34:46+00:00
107.181.161.81,4145,socks5,United States,US,594.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:34:46+00:00
67.201.59.70,4145,socks4,United States,US,598.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:34:46+00:00
67.201.58.190,4145,socks5,United States,US,604.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:34:46+00:00
183.110.216.128,8090,http,South Korea,KR,606.6,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
103.43.191.71,8888,http,Singapore,SG,606.9,medium,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
102.132.201.202,80,http,South Africa,ZA,609.1,medium,elite,1,37680,Cool Ideas Service Provider (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
185.235.16.12,80,http,Syria,SY,612.0,medium,elite,5,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
142.54.228.193,4145,socks4,United States,US,613.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:34:46+00:00
107.181.168.145,4145,socks5,United States,US,616.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:34:46+00:00
216.106.179.216,49579,socks5,United States,US,621.6,medium,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:34:46+00:00
185.239.50.122,10808,http,Russia,RU,635.1,medium,elite,1,211183,AdminVPS OOO,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
162.253.68.97,4145,socks4,United States,US,635.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:34:46+00:00
192.111.134.10,4145,socks4,United States,US,638.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:34:46+00:00
142.54.231.38,4145,socks4,United States,US,653.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:34:46+00:00
142.54.237.34,4145,socks4,United States,US,656.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:34:46+00:00
142.54.237.38,4145,socks4,United States,US,657.1,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:34:46+00:00
142.54.235.9,4145,socks4,United States,US,657.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:34:46+00:00
142.54.236.97,4145,socks4,United States,US,661.0,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:34:46+00:00
117.236.124.166,3128,http,India,IN,674.1,medium,elite,7,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
142.54.229.249,4145,socks4,United States,US,675.2,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:34:46+00:00
142.54.239.1,4145,socks4,United States,US,685.6,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:34:46+00:00
181.233.154.205,999,http,Colombia,CO,691.8,medium,elite,1,272051,POLINET TELECOMUNICACIONES COLOMBIA SAS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
191.223.220.23,1080,socks5,Japan,JP,698.7,medium,elite,1,906,DMIT Cloud Services,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-04T03:34:46+00:00
192.252.220.92,17328,socks5,United States,US,703.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:34:46+00:00
103.237.102.191,11111,https,Germany,DE,710.2,medium,elite,17,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
103.227.187.241,6090,http,Indonesia,ID,711.7,medium,unknown,1,142370,PT Master Star Network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-04T03:34:46+00:00
103.97.198.253,8080,http,Indonesia,ID,731.6,medium,elite,1,150915,PT Borneo Global Persada,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
113.160.132.26,8080,http,Vietnam,VN,731.8,medium,elite,15,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
77.83.246.110,2000,socks4,Poland,PL,737.3,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-04T03:34:46+00:00
129.226.127.245,18080,http,Hong Kong,HK,749.1,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
185.88.177.40,80,http,Iran,IR,770.1,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
101.36.104.46,10808,socks5,Japan,JP,815.5,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:34:46+00:00
101.36.104.239,10808,socks5,Japan,JP,836.6,medium,elite,20,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:34:46+00:00
193.176.244.151,4885,socks5,The Netherlands,NL,845.4,medium,elite,1,212477,RoyaleHosting BV,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-04T03:34:46+00:00
43.203.195.46,80,socks4,South Korea,KR,849.4,medium,unknown,9,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:34:46+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,850.0,medium,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
46.37.123.166,1081,socks5,Germany,DE,865.5,medium,elite,3,215703,Freakhosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:34:46+00:00
177.93.41.212,999,https,Colombia,CO,880.7,medium,elite,1,262186,TV AZTECA SUCURSAL COLOMBIA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-04T03:34:46+00:00
47.245.165.201,1080,socks5,Germany,DE,889.9,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-04T03:34:46+00:00
159.195.49.27,1080,socks5,Germany,DE,890.1,medium,elite,7,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:34:46+00:00
77.110.102.252,1080,socks5,The Netherlands,NL,890.6,medium,elite,3,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:34:46+00:00
218.52.249.121,1080,socks5,South Korea,KR,897.1,medium,elite,1,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-04T03:34:46+00:00
54.46.6.234,3129,socks4,Hong Kong,HK,907.3,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:34:46+00:00
147.45.221.112,1082,socks5,Russia,RU,912.4,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:34:46+00:00
213.136.92.91,1080,socks5,France,FR,922.1,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:34:46+00:00
74.119.147.209,4145,socks4,United States,US,925.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:34:46+00:00
192.111.135.17,18302,socks4,United States,US,926.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:34:46+00:00
192.111.135.18,18301,socks4,United States,US,930.5,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:34:46+00:00
74.119.144.60,4145,socks4,United States,US,930.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:34:46+00:00
192.111.137.34,18765,socks4,United States,US,933.1,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:34:46+00:00
47.76.171.214,3128,socks5,Hong Kong,HK,933.6,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:34:46+00:00
47.239.213.123,7080,socks5,Hong Kong,HK,935.1,medium,elite,5,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:34:46+00:00
