ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.54.237.34,4145,socks4,United States,US,375.3,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
142.54.229.249,4145,socks4,United States,US,377.1,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
107.152.98.5,4145,socks4,United States,US,377.2,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
142.54.236.97,4145,socks4,United States,US,379.9,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
142.54.231.38,4145,socks4,United States,US,380.1,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
142.54.235.9,4145,socks4,United States,US,380.2,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
142.54.237.38,4145,socks4,United States,US,381.0,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
162.253.68.97,4145,socks4,United States,US,383.2,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
104.200.152.30,4145,socks4,United States,US,388.9,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
107.181.161.81,4145,socks4,United States,US,396.6,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
103.237.102.191,11111,http,Germany,DE,401.5,fast,elite,25,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T19:29:53+00:00
144.178.199.118,8443,http,The Netherlands,NL,415.5,fast,elite,9,39686,Eurofiber Nederland BV,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-12T19:29:53+00:00
181.39.25.196,8118,http,Ecuador,EC,419.4,fast,elite,11,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T19:29:53+00:00
147.45.166.120,3333,http,The Netherlands,NL,426.8,fast,elite,6,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T19:29:53+00:00
43.162.94.99,1080,socks5,United States,US,435.8,fast,elite,6,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
176.111.37.5,39811,http,Hong Kong,HK,437.2,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T19:29:53+00:00
176.111.37.216,39811,http,Hong Kong,HK,439.5,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T19:29:53+00:00
67.201.33.10,25283,socks5,United States,US,440.7,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
151.115.99.193,10006,http,Poland,PL,446.8,fast,elite,5,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T19:29:53+00:00
193.25.215.182,22222,socks5,United States,US,449.2,fast,elite,2,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
109.199.119.160,80,http,France,FR,463.4,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T19:29:53+00:00
47.85.195.135,1080,socks5,United States,US,471.1,fast,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
103.88.234.239,40009,socks5,Mexico,MX,489.7,fast,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
67.207.92.87,1088,socks5,United States,US,491.7,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
164.52.11.194,18080,http,Taiwan,TW,556.3,medium,elite,5,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T19:29:53+00:00
185.200.188.234,10001,http,Russia,RU,603.7,medium,elite,6,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-12T19:29:53+00:00
143.42.66.91,80,http,Singapore,SG,625.1,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T19:29:53+00:00
103.65.237.92,5678,http,Indonesia,ID,657.1,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T19:29:53+00:00
103.95.34.186,3128,http,Malaysia,MY,657.2,medium,elite,3,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T19:29:53+00:00
15.235.21.254,8080,http,Canada,CA,659.0,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T19:29:53+00:00
1.231.81.166,3128,http,South Korea,KR,671.3,medium,elite,13,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T19:29:53+00:00
103.43.191.71,8888,http,Singapore,SG,676.7,medium,elite,3,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T19:29:53+00:00
169.58.85.194,8080,http,France,FR,679.1,medium,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T19:29:53+00:00
185.88.177.40,80,http,Iran,IR,691.5,medium,elite,5,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T19:29:53+00:00
162.214.74.29,3128,https,United States,US,698.2,medium,elite,2,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T19:29:53+00:00
113.160.132.26,8080,http,Vietnam,VN,745.2,medium,elite,23,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T19:29:53+00:00
101.36.104.239,10808,socks5,Japan,JP,803.0,medium,elite,6,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,829.5,medium,elite,9,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T19:29:53+00:00
69.55.49.177,38182,socks5,United States,US,830.1,medium,elite,13,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
43.203.195.46,80,socks4,South Korea,KR,897.9,medium,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
109.94.1.23,4050,http,Russia,RU,921.8,medium,elite,1,50009,Quartz Telecom LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-12T19:29:53+00:00
103.227.210.164,8181,http,India,IN,959.7,medium,elite,1,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T19:29:53+00:00
191.44.118.236,1080,socks5,Germany,DE,962.7,medium,elite,1,212112,Vladislav Novitskii,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-12T19:29:53+00:00
199.66.183.251,4145,socks4,United States,US,965.9,medium,elite,16,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
199.66.183.226,4145,socks4,United States,US,967.8,medium,elite,34,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
103.227.210.164,3128,http,India,IN,969.2,medium,elite,1,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T19:29:53+00:00
199.66.182.243,4145,socks4,United States,US,969.6,medium,elite,17,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
184.170.251.30,11288,socks4,United States,US,992.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
192.111.137.34,18765,socks4,United States,US,996.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
192.111.130.5,17002,socks4,United States,US,996.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
192.111.130.2,4145,socks4,United States,US,996.9,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
192.111.135.17,18302,socks4,United States,US,997.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
184.170.248.5,4145,socks4,United States,US,999.0,medium,elite,34,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
192.111.137.35,4145,socks4,United States,US,999.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
192.111.129.150,4145,socks4,United States,US,1001.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
192.111.129.145,16894,socks4,United States,US,1001.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
184.170.245.148,4145,socks4,United States,US,1002.5,medium,unknown,34,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
192.111.135.18,18301,socks4,United States,US,1002.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
144.21.39.252,1080,socks5,The Netherlands,NL,1004.3,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-12T19:29:53+00:00
184.170.249.65,4145,socks4,United States,US,1031.4,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
192.9.171.168,1080,socks5,Australia,AU,1054.1,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-12T19:29:53+00:00
184.182.240.211,4145,socks4,United States,US,1109.2,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
38.175.197.50,5555,socks5,Hong Kong,HK,1129.0,medium,elite,1,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
184.181.217.220,4145,socks4,United States,US,1152.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
184.178.172.26,4145,socks4,United States,US,1152.6,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1155.1,medium,elite,2,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
174.77.111.196,4145,socks4,United States,US,1156.8,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
174.77.111.198,49547,socks4,United States,US,1157.1,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
184.178.172.5,15303,socks4,United States,US,1157.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
184.181.217.213,4145,socks4,United States,US,1157.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
184.178.172.13,15311,socks4,United States,US,1157.9,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
174.77.111.197,4145,socks4,United States,US,1159.8,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
184.178.172.25,15291,socks4,United States,US,1161.2,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
184.181.217.201,4145,socks4,United States,US,1161.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
184.178.172.14,4145,socks4,United States,US,1161.8,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
184.178.172.17,4145,socks4,United States,US,1162.0,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
184.178.172.11,4145,socks4,United States,US,1162.1,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
184.178.172.28,15294,socks4,United States,US,1166.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
174.64.199.82,4145,socks4,United States,US,1171.5,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
174.75.211.193,4145,socks4,United States,US,1172.4,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
24.249.199.12,4145,socks4,United States,US,1172.8,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
24.249.199.4,4145,socks4,United States,US,1173.7,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
174.64.199.79,4145,socks4,United States,US,1177.2,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
45.61.129.165,9050,socks4,United States,US,1206.8,medium,elite,6,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-12T19:29:53+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1223.4,medium,elite,4,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
176.61.151.123,80,http,Portugal,PT,1268.6,medium,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T19:29:53+00:00
171.248.216.209,1080,socks4,Vietnam,VN,1305.1,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-12T19:29:53+00:00
43.135.135.65,1080,socks5,United States,US,1332.8,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-12T19:29:53+00:00
169.155.50.87,1080,socks5,United States,US,1334.2,medium,elite,1,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
193.233.218.213,1080,socks5,Russia,RU,1341.9,medium,elite,4,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
70.166.167.55,57745,socks5,United States,US,1389.9,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
72.205.0.67,4145,socks5,United States,US,1400.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
144.24.111.128,1088,socks5,India,IN,1460.8,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
159.65.245.255,80,http,United States,US,1550.7,medium,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T19:29:53+00:00
157.230.178.216,40000,https,United States,US,1558.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T19:29:53+00:00
176.99.134.183,8090,http,Russia,RU,1605.3,medium,elite,2,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T19:29:53+00:00
66.163.118.99,10006,socks5,Spain,ES,1677.7,medium,elite,6,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
45.144.54.40,1080,socks5,Germany,DE,1758.6,medium,elite,3,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
153.72.68.0,8080,http,United States,US,1771.0,medium,elite,4,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T19:29:53+00:00
144.91.111.48,1088,socks5,France,FR,1776.5,medium,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
144.91.121.61,1088,socks5,France,FR,1789.0,medium,elite,9,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
212.58.132.5,1080,socks5,United States,US,1794.4,medium,elite,13,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
103.6.235.13,5555,socks5,Vietnam,VN,1893.8,medium,elite,1,152992,ONLINE DATA COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
43.164.3.124,1080,socks5,Thailand,TH,1896.3,medium,elite,13,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
143.198.87.117,8888,https,Singapore,SG,1953.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T19:29:53+00:00
43.156.84.41,10808,socks5,Singapore,SG,2009.5,slow,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
66.163.119.55,10006,socks5,Italy,IT,2055.0,slow,elite,6,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,2146.3,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
43.134.58.45,1080,socks5,Singapore,SG,2219.0,slow,elite,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
109.199.105.194,1080,socks5,France,FR,2265.7,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-12T19:29:53+00:00
162.214.159.94,3128,http,United States,US,2324.0,slow,elite,2,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T19:29:53+00:00
114.215.127.92,9100,http,China,CN,2328.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T19:29:53+00:00
106.14.91.83,8181,http,China,CN,2360.3,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T19:29:53+00:00
184.182.240.12,4145,socks4,United States,US,2368.8,slow,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
149.129.255.179,80,http,Indonesia,ID,2381.4,slow,elite,4,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T19:29:53+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,2546.9,slow,elite,2,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
68.1.210.163,4145,socks5,United States,US,2634.1,slow,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
159.195.49.27,1080,socks5,Germany,DE,2711.2,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
152.228.134.176,48080,socks4,France,FR,2719.4,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
