ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
147.78.0.81,9443,http,United Arab Emirates,AE,738.2,medium,unknown,7,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
192.111.134.10,4145,socks4,United States,US,742.7,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
199.66.183.226,4145,socks4,United States,US,747.3,medium,unknown,32,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
199.66.182.243,4145,socks4,United States,US,750.5,medium,unknown,15,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
199.66.183.251,4145,socks4,United States,US,754.7,medium,unknown,14,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
193.176.242.186,80,http,Iran,IR,755.2,medium,unknown,3,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
198.8.84.3,4145,socks4,Canada,CA,764.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
142.54.231.38,4145,socks4,United States,US,766.1,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
142.54.229.249,4145,socks4,United States,US,769.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
45.145.41.177,1080,socks5,Germany,DE,771.3,medium,elite,1,58212,dataforest GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
192.252.214.20,15864,socks4,United States,US,771.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
184.170.249.65,4145,socks4,United States,US,772.4,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
192.111.137.34,18765,socks4,United States,US,773.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
104.200.135.46,4145,socks4,United States,US,774.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
192.252.209.155,14455,socks4,United States,US,774.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
184.170.245.148,4145,socks4,United States,US,776.4,medium,unknown,32,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
192.252.216.81,4145,socks4,United States,US,777.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
107.181.161.81,4145,socks4,United States,US,778.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
192.252.215.2,4145,socks4,United States,US,778.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
192.111.130.2,4145,socks4,United States,US,778.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
184.170.248.5,4145,socks4,United States,US,779.9,medium,unknown,32,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
142.54.226.214,4145,socks4,United States,US,786.9,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
107.152.98.5,4145,socks4,United States,US,788.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
104.37.135.145,4145,socks4,United States,US,788.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
152.42.167.241,3128,http,Singapore,SG,788.6,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
199.102.106.94,4145,socks4,United States,US,790.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
103.43.191.71,8888,http,Singapore,SG,791.2,medium,unknown,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
185.200.188.234,10001,https,Russia,RU,792.0,medium,elite,4,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
213.136.92.91,1080,socks5,France,FR,797.1,medium,unknown,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
74.119.144.60,4145,socks5,United States,US,822.6,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
142.54.235.9,4145,socks4,United States,US,825.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
104.200.152.30,4145,socks4,United States,US,840.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
51.159.97.242,10006,socks5,France,FR,841.0,medium,elite,3,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
113.160.132.26,8080,http,Vietnam,VN,869.7,medium,elite,21,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
159.65.245.255,80,http,United States,US,885.7,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,891.2,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
178.17.57.222,1080,socks5,Iraq,IQ,922.5,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
195.133.14.222,49152,http,Czechia,CZ,926.3,medium,unknown,2,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
14.139.235.82,3128,http,India,IN,927.7,medium,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
169.58.85.194,8080,https,France,FR,937.7,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
192.252.211.197,14921,socks5,United States,US,940.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
31.211.142.115,8192,socks5,Bulgaria,BG,941.6,medium,unknown,1,197897,5KOM OOD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T08:08:03+00:00
147.45.66.116,1082,socks5,Germany,DE,953.6,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
192.111.129.145,16894,socks5,United States,US,960.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
191.252.210.157,1080,socks5,Brazil,BR,981.5,medium,unknown,1,27715,Locaweb Servicos de Internet S/A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-10T08:08:03+00:00
144.91.111.48,1088,socks5,France,FR,999.8,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T08:08:03+00:00
101.36.104.239,10808,socks5,Japan,JP,1010.4,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-10T08:08:03+00:00
193.233.218.213,1080,socks5,Russia,RU,1036.4,medium,elite,2,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
184.178.172.25,15291,socks4,United States,US,1036.8,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
184.178.172.13,15311,socks4,United States,US,1038.2,medium,unknown,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
174.77.111.197,4145,socks4,United States,US,1045.4,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
174.75.211.193,4145,socks4,United States,US,1047.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
184.178.172.14,4145,socks4,United States,US,1048.2,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
174.64.199.82,4145,socks4,United States,US,1049.1,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
184.178.172.28,15294,socks4,United States,US,1055.6,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
24.249.199.12,4145,socks4,United States,US,1056.9,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
184.181.217.201,4145,socks4,United States,US,1057.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
184.178.172.18,15280,socks4,United States,US,1058.3,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
174.64.199.79,4145,socks4,United States,US,1058.6,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
24.249.199.4,4145,socks4,United States,US,1059.9,medium,unknown,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
184.178.172.11,4145,socks4,United States,US,1060.4,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
184.181.217.213,4145,socks4,United States,US,1062.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
184.178.172.23,4145,socks4,United States,US,1062.9,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
174.77.111.196,4145,socks4,United States,US,1063.0,medium,unknown,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
184.178.172.26,4145,socks4,United States,US,1063.7,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
184.178.172.17,4145,socks4,United States,US,1067.1,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
174.77.111.198,49547,socks4,United States,US,1071.1,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
184.181.217.206,4145,socks4,United States,US,1080.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
45.137.43.0,1081,socks5,Seychelles,SC,1084.8,medium,unknown,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
70.166.167.55,57745,socks5,United States,US,1148.9,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
70.166.167.38,57728,socks5,United States,US,1151.0,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
43.203.195.46,80,socks4,South Korea,KR,1154.6,medium,unknown,3,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
5.188.159.23,2080,socks4,Russia,RU,1172.0,medium,elite,3,49505,JSC Selectel,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
47.75.116.41,10800,socks5,Hong Kong,HK,1184.7,medium,elite,10,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-10T08:08:03+00:00
72.207.33.64,4145,socks5,United States,US,1205.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
72.223.188.92,4145,socks5,United States,US,1214.3,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
54.46.6.234,3129,socks4,Hong Kong,HK,1233.2,medium,unknown,7,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
147.45.60.246,1082,socks5,Russia,RU,1280.6,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-10T08:08:03+00:00
147.45.60.139,1082,socks5,Russia,RU,1281.0,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
174.75.211.222,4145,socks5,United States,US,1297.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1306.2,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
43.134.58.45,1080,socks5,Singapore,SG,1308.9,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
152.69.167.87,1080,socks5,Australia,AU,1320.1,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
43.163.122.46,8080,socks5,Singapore,SG,1350.2,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
45.43.63.37,10808,socks5,Singapore,SG,1362.4,medium,unknown,7,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
144.24.111.128,1088,socks5,India,IN,1402.6,medium,unknown,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
109.199.119.160,80,http,France,FR,1414.1,medium,elite,9,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
47.85.195.135,1080,socks5,United States,US,1418.4,medium,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
176.65.151.112,9080,socks5,The Netherlands,NL,1472.8,medium,unknown,1,51396,Pfcloud UG (haftungsbeschrankt),unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-10T08:08:03+00:00
37.18.73.60,5566,socks5,Russia,RU,1502.2,medium,elite,4,208677,Cloud.ru,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
43.164.3.124,1080,socks5,Thailand,TH,1530.5,medium,elite,11,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
140.245.109.203,1080,socks5,Singapore,SG,1543.8,medium,unknown,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T08:08:03+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,1563.8,medium,elite,1,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
115.239.234.43,7302,http,China,CN,1574.4,medium,unknown,32,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
