ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
185.135.69.34,80,http,Iraq,IQ,399.7,fast,elite,3,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T03:57:28+00:00
195.26.230.202,8080,http,Finland,FI,425.7,fast,elite,2,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T03:57:28+00:00
144.24.47.42,1080,socks5,United States,US,466.6,fast,elite,10,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T03:57:28+00:00
103.156.17.83,8080,http,Indonesia,ID,469.1,fast,unknown,6,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-02T03:57:28+00:00
115.239.234.43,7302,http,China,CN,479.4,fast,unknown,24,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T03:57:28+00:00
2.56.206.46,80,http,Armenia,AM,505.2,medium,elite,2,216058,Proitlab LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T03:57:28+00:00
159.194.228.40,8888,http,Russia,RU,527.9,medium,elite,3,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T03:57:28+00:00
196.1.93.16,80,http,Senegal,SN,546.2,medium,elite,2,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T03:57:28+00:00
1.231.81.166,3128,http,South Korea,KR,555.6,medium,elite,3,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T03:57:28+00:00
185.235.16.12,80,http,Syria,SY,562.3,medium,elite,3,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T03:57:28+00:00
51.222.13.193,10084,socks5,Canada,CA,595.9,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T03:57:28+00:00
193.25.215.182,22222,socks5,United States,US,605.4,medium,elite,12,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-02T03:57:28+00:00
129.226.72.101,18080,http,Hong Kong,HK,620.5,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T03:57:28+00:00
117.236.124.166,3128,http,India,IN,623.6,medium,elite,5,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T03:57:28+00:00
147.45.225.141,10808,socks5,Russia,RU,654.0,medium,elite,5,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T03:57:28+00:00
172.237.73.24,80,http,Singapore,SG,675.8,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T03:57:28+00:00
203.19.38.114,1080,http,China,CN,677.3,medium,elite,2,23764,CTGNet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T03:57:28+00:00
183.110.216.128,8090,http,South Korea,KR,681.9,medium,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T03:57:28+00:00
18.138.102.128,3128,http,Singapore,SG,698.0,medium,elite,8,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T03:57:28+00:00
164.52.11.194,18080,http,Taiwan,TW,698.5,medium,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T03:57:28+00:00
104.200.135.46,4145,socks4,United States,US,708.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
193.176.242.186,80,http,Iran,IR,721.5,medium,unknown,2,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T03:57:28+00:00
199.66.183.226,4145,socks4,United States,US,723.9,medium,elite,24,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
199.66.183.251,4145,socks4,United States,US,726.6,medium,elite,6,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
199.66.182.243,4145,socks4,United States,US,730.4,medium,elite,7,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
74.119.147.209,4145,socks4,United States,US,746.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
67.201.39.14,4145,socks4,United States,US,747.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
192.111.130.5,17002,socks4,United States,US,749.5,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
192.111.137.34,18765,socks4,United States,US,750.6,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
107.152.98.5,4145,socks4,United States,US,751.0,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
184.170.249.65,4145,socks4,United States,US,752.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
162.253.68.97,4145,socks4,United States,US,753.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
192.111.138.29,4145,socks4,United States,US,753.8,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
192.111.139.162,4145,socks4,United States,US,753.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
184.170.245.148,4145,socks4,United States,US,755.0,medium,elite,24,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
192.111.129.145,16894,socks4,United States,US,756.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
192.111.137.37,18762,socks4,United States,US,759.9,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
198.8.84.3,4145,socks4,Canada,CA,761.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
213.199.47.140,1080,socks5,France,FR,769.1,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T03:57:28+00:00
192.252.220.92,17328,socks4,United States,US,770.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
107.181.161.81,4145,socks4,United States,US,775.4,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
144.91.111.48,1088,socks5,France,FR,804.9,medium,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T03:57:28+00:00
193.233.218.213,1080,socks5,Russia,RU,811.5,medium,elite,9,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T03:57:28+00:00
176.65.140.216,1085,socks5,Germany,DE,828.2,medium,elite,2,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T03:57:28+00:00
202.28.194.139,31280,http,Thailand,TH,844.2,medium,elite,2,4621,UNINET-TH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T03:57:28+00:00
113.160.132.26,8080,http,Vietnam,VN,851.6,medium,elite,13,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T03:57:28+00:00
203.162.13.26,6868,http,Vietnam,VN,870.1,medium,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T03:57:28+00:00
184.170.248.5,4145,socks5,United States,US,871.4,medium,elite,24,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T03:57:28+00:00
144.22.165.206,1088,socks5,Brazil,BR,877.7,medium,elite,15,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T03:57:28+00:00
176.99.134.183,8090,http,Russia,RU,894.5,medium,elite,10,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T03:57:28+00:00
138.124.59.186,1080,socks5,Finland,FI,899.9,medium,elite,11,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T03:57:28+00:00
104.37.135.145,4145,socks5,United States,US,904.7,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T03:57:28+00:00
104.200.152.30,4145,socks5,United States,US,905.2,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T03:57:28+00:00
101.36.104.239,10808,socks5,Japan,JP,923.9,medium,elite,18,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T03:57:28+00:00
98.190.239.3,4145,socks4,United States,US,957.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,990.5,medium,elite,3,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T03:57:28+00:00
184.181.217.220,4145,socks4,United States,US,996.1,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
174.77.111.196,4145,socks4,United States,US,1005.4,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
174.77.111.197,4145,socks4,United States,US,1006.3,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
2.78.60.10,3129,http,Kazakhstan,KZ,1030.7,medium,elite,2,29355,Kcell JSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T03:57:28+00:00
101.36.104.46,10808,socks5,Japan,JP,1033.2,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T03:57:28+00:00
98.170.57.231,4145,socks4,United States,US,1038.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
70.166.167.38,57728,socks4,United States,US,1044.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
184.178.172.17,4145,socks4,United States,US,1044.8,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
184.178.172.26,4145,socks4,United States,US,1045.9,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
98.178.72.21,10919,socks4,United States,US,1049.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
70.166.167.55,57745,socks4,United States,US,1050.1,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
98.188.47.150,4145,socks4,United States,US,1051.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
184.178.172.11,4145,socks4,United States,US,1051.7,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
184.178.172.13,15311,socks4,United States,US,1052.1,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
72.195.34.59,4145,socks4,United States,US,1057.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
184.178.172.14,4145,socks4,United States,US,1057.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
143.42.66.91,80,http,Singapore,SG,1061.3,medium,elite,6,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T03:57:28+00:00
168.107.13.220,50161,socks4,South Korea,KR,1063.1,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
98.175.31.195,4145,socks4,United States,US,1063.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
72.195.34.41,4145,socks4,United States,US,1064.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
70.166.65.160,4145,socks4,United States,US,1066.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
68.1.210.189,4145,socks4,United States,US,1070.3,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
174.75.211.193,4145,socks4,United States,US,1071.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
24.249.199.4,4145,socks4,United States,US,1072.1,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
68.1.210.163,4145,socks4,United States,US,1076.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
72.195.114.169,4145,socks4,United States,US,1076.7,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
184.178.172.23,4145,socks4,United States,US,1078.6,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
43.155.232.123,1080,socks5,South Korea,KR,1115.3,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T03:57:28+00:00
43.155.185.73,1080,socks5,South Korea,KR,1116.6,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T03:57:28+00:00
103.65.237.92,5678,http,Indonesia,ID,1121.4,medium,elite,5,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T03:57:28+00:00
43.203.195.46,80,socks4,South Korea,KR,1152.0,medium,unknown,7,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
72.195.34.42,4145,socks5,United States,US,1195.1,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T03:57:28+00:00
98.181.137.83,4145,socks5,United States,US,1201.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T03:57:28+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,1225.8,medium,elite,14,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T03:57:28+00:00
47.239.213.123,7080,socks5,Hong Kong,HK,1229.2,medium,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T03:57:28+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,1232.2,medium,elite,21,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-02T03:57:28+00:00
43.161.253.113,1080,socks5,Hong Kong,HK,1232.3,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T03:57:28+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1239.8,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T03:57:28+00:00
47.75.116.41,10800,socks5,Hong Kong,HK,1245.8,medium,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T03:57:28+00:00
144.24.111.128,1088,socks5,India,IN,1309.4,medium,elite,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T03:57:28+00:00
77.247.178.20,1080,socks4,The Netherlands,NL,1403.0,medium,elite,3,43350,NForce Entertainment B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
45.43.63.37,10808,socks5,Singapore,SG,1416.5,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T03:57:28+00:00
159.195.49.27,8888,http,Germany,DE,1417.7,medium,elite,6,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T03:57:28+00:00
59.38.113.185,20000,socks5,China,CN,1465.6,medium,elite,3,134763,CHINANET Guangdong province network,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T03:57:28+00:00
43.208.245.90,3129,socks4,Thailand,TH,1483.5,medium,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
43.164.3.124,1080,socks5,Thailand,TH,1491.1,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T03:57:28+00:00
103.73.66.232,24444,https,Hong Kong,HK,1565.4,medium,elite,2,63473,"HostHatch, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T03:57:28+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,1637.5,medium,elite,3,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T03:57:28+00:00
163.192.14.135,50161,socks5,United States,US,1661.6,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-02T03:57:28+00:00
212.58.132.5,1080,socks5,United States,US,1755.5,medium,elite,3,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T03:57:28+00:00
159.195.49.27,1080,socks5,Germany,DE,2026.2,slow,elite,5,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T03:57:28+00:00
212.77.75.25,1088,socks5,Italy,IT,2033.4,slow,elite,3,15691,Uan Company S.r.l.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T03:57:28+00:00
