ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.156.17.83,8080,http,Indonesia,ID,475.9,fast,unknown,2,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-19T18:30:51+00:00
113.212.111.4,8090,http,Bangladesh,BD,490.2,fast,elite,1,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T18:30:51+00:00
115.239.234.43,7302,http,China,CN,497.7,fast,unknown,72,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T18:30:51+00:00
135.148.120.20,1080,socks5,United States,US,510.8,medium,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T18:30:51+00:00
141.98.153.86,80,http,Germany,DE,516.5,medium,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T18:30:51+00:00
103.88.234.239,40011,socks5,Mexico,MX,527.4,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T18:30:51+00:00
103.88.234.239,40006,socks5,Mexico,MX,539.3,medium,elite,2,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T18:30:51+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,540.0,medium,elite,19,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T18:30:51+00:00
1.231.81.166,3128,http,South Korea,KR,557.2,medium,elite,17,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T18:30:51+00:00
140.238.14.161,8080,http,South Korea,KR,559.7,medium,elite,13,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T18:30:51+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,592.7,medium,elite,4,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
101.32.65.42,8888,http,Hong Kong,HK,619.6,medium,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T18:30:51+00:00
103.88.234.239,40002,socks5,Mexico,MX,633.4,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T18:30:51+00:00
117.236.124.166,3128,http,India,IN,645.8,medium,elite,5,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T18:30:51+00:00
104.200.152.30,4145,socks4,United States,US,656.5,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
107.181.161.81,4145,socks4,United States,US,659.1,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
152.53.183.107,8081,http,Germany,DE,659.8,medium,elite,16,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T18:30:51+00:00
107.152.98.5,4145,socks4,United States,US,665.3,medium,elite,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
142.54.228.193,4145,socks4,United States,US,666.5,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
192.252.220.92,17328,socks4,United States,US,667.5,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
142.54.231.38,4145,socks4,United States,US,669.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
104.37.135.145,4145,socks4,United States,US,670.5,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
104.200.135.46,4145,socks4,United States,US,671.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
192.111.134.10,4145,socks4,United States,US,673.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,677.9,medium,unknown,24,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
206.220.175.2,4145,socks4,United States,US,678.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
124.156.194.52,8081,http,Singapore,SG,679.6,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T18:30:51+00:00
124.156.194.52,8080,http,Singapore,SG,682.8,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T18:30:51+00:00
164.52.11.194,18080,http,Taiwan,TW,707.5,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T18:30:51+00:00
152.228.134.176,48080,socks5,France,FR,737.5,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T18:30:51+00:00
193.176.242.186,80,http,Iran,IR,740.6,medium,unknown,3,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T18:30:51+00:00
216.105.130.131,4145,socks4,United States,US,742.5,medium,elite,11,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
192.111.135.17,18302,socks4,United States,US,773.1,medium,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
192.111.137.34,18765,socks4,United States,US,773.5,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
192.111.135.18,18301,socks4,United States,US,774.3,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
198.8.94.174,39078,socks4,Canada,CA,774.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
192.111.130.2,4145,socks4,United States,US,774.9,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
192.111.137.35,4145,socks4,United States,US,776.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
192.111.130.5,17002,socks4,United States,US,776.2,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
184.170.249.65,4145,socks4,United States,US,776.2,medium,unknown,21,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
184.170.251.30,11288,socks4,United States,US,776.2,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
192.111.129.145,16894,socks4,United States,US,776.7,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
184.170.245.148,4145,socks4,United States,US,782.6,medium,unknown,21,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
184.170.248.5,4145,socks4,United States,US,782.8,medium,unknown,17,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
107.173.153.250,1080,socks5,United States,US,831.0,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T18:30:51+00:00
192.111.129.150,4145,socks5,United States,US,879.0,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T18:30:51+00:00
144.91.73.196,1080,socks5,France,FR,893.7,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T18:30:51+00:00
54.238.38.227,8080,socks4,Japan,JP,952.1,medium,unknown,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
57.128.231.218,1001,socks4,Poland,PL,1013.0,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
190.97.241.106,999,http,Venezuela,VE,1019.6,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T18:30:51+00:00
57.128.231.218,1004,socks4,Poland,PL,1060.4,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
184.178.172.14,4145,socks4,United States,US,1060.8,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
174.64.199.82,4145,socks4,United States,US,1061.9,medium,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
72.195.34.35,27360,socks4,United States,US,1068.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
72.195.34.41,4145,socks4,United States,US,1068.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
24.249.199.4,4145,socks4,United States,US,1070.5,medium,elite,72,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
184.181.217.220,4145,socks4,United States,US,1070.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
174.77.111.196,4145,socks4,United States,US,1070.6,medium,elite,72,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
68.1.210.189,4145,socks4,United States,US,1071.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
184.178.172.13,15311,socks4,United States,US,1072.5,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
174.77.111.197,4145,socks4,United States,US,1073.2,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
184.178.172.26,4145,socks4,United States,US,1073.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
68.1.210.163,4145,socks4,United States,US,1074.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
24.249.199.12,4145,socks4,United States,US,1074.6,medium,unknown,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
72.195.114.169,4145,socks4,United States,US,1075.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
184.181.217.213,4145,socks4,United States,US,1075.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
184.178.172.28,15294,socks4,United States,US,1076.0,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
70.166.167.55,57745,socks4,United States,US,1076.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
174.64.199.79,4145,socks4,United States,US,1076.8,medium,unknown,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
184.181.217.210,4145,socks4,United States,US,1080.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
184.178.172.18,15280,socks4,United States,US,1080.6,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
184.178.172.25,15291,socks4,United States,US,1080.6,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
70.166.65.160,4145,socks4,United States,US,1081.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
72.195.34.58,4145,socks4,United States,US,1083.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
57.128.231.218,1000,socks4,Poland,PL,1084.7,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
184.181.217.201,4145,socks4,United States,US,1085.7,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
70.166.167.38,57728,socks4,United States,US,1085.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
197.164.101.13,1981,http,Egypt,EG,1089.6,medium,elite,1,24863,Link Egypt (Link.NET),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T18:30:51+00:00
184.178.172.3,4145,socks4,United States,US,1090.2,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
72.195.34.59,4145,socks4,United States,US,1090.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
184.181.217.194,4145,socks4,United States,US,1094.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
72.195.114.184,4145,socks4,United States,US,1097.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
184.178.172.17,4145,socks4,United States,US,1101.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
171.244.199.151,1337,http,Vietnam,VN,1102.5,medium,elite,1,38731,CHT Compamy Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T18:30:51+00:00
174.77.111.198,49547,socks4,United States,US,1103.4,medium,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
72.195.34.42,4145,socks4,United States,US,1104.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
36.155.23.163,10808,socks4,China,CN,1157.3,medium,elite,3,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T18:30:51+00:00
184.182.240.211,4145,socks5,United States,US,1171.4,medium,elite,51,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T18:30:51+00:00
184.182.240.12,4145,socks5,United States,US,1181.2,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T18:30:51+00:00
184.181.178.33,4145,socks5,United States,US,1193.6,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T18:30:51+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,1199.0,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T18:30:51+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1259.9,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T18:30:51+00:00
185.200.188.234,10001,https,Russia,RU,1296.6,medium,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T18:30:51+00:00
109.123.251.109,1080,socks5,France,FR,1298.8,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T18:30:51+00:00
144.24.111.128,1088,socks5,India,IN,1301.7,medium,elite,21,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T18:30:51+00:00
160.25.83.52,1086,http,Vietnam,VN,1322.7,medium,elite,1,140815,HTTVSERVER TECHNOLOGY COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T18:30:51+00:00
195.158.8.123,3128,http,Uzbekistan,UZ,1438.1,medium,elite,1,8193,Uzbektelekom Joint Stock Company,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T18:30:51+00:00
144.91.121.61,1088,socks5,France,FR,1441.7,medium,elite,17,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T18:30:51+00:00
184.185.2.12,4145,socks5,United States,US,1479.3,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T18:30:51+00:00
119.148.20.109,22122,socks5,Bangladesh,BD,1639.5,medium,unknown,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T18:30:51+00:00
156.67.110.124,10808,http,India,IN,1666.4,medium,elite,3,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T18:30:51+00:00
152.69.211.50,40001,socks5,Singapore,SG,1848.1,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T18:30:51+00:00
103.174.122.197,8199,socks5,Indonesia,ID,1850.2,medium,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T18:30:51+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,2049.8,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T18:30:51+00:00
195.114.7.6,1080,socks5,Ukraine,UA,2343.0,slow,elite,1,41161,Artem Zubkov,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T18:30:51+00:00
190.97.229.118,999,https,Venezuela,VE,2409.1,slow,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T18:30:51+00:00
149.129.255.179,8443,http,Indonesia,ID,2462.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T18:30:51+00:00
120.26.52.35,8080,http,China,CN,2480.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T18:30:51+00:00
144.91.111.48,1088,socks5,France,FR,2537.7,slow,elite,16,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T18:30:51+00:00
196.1.97.198,80,http,Senegal,SN,2640.9,slow,unknown,3,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T18:30:51+00:00
