ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.54.228.193,4145,socks4,United States,US,355.9,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
142.54.232.6,4145,socks4,United States,US,359.0,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
142.54.239.1,4145,socks4,United States,US,359.2,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
142.54.236.97,4145,socks4,United States,US,359.6,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
107.152.98.5,4145,socks4,United States,US,362.4,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
104.37.135.145,4145,socks4,United States,US,365.0,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
144.178.199.118,8443,http,The Netherlands,NL,365.9,fast,elite,9,39686,Eurofiber Nederland BV,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-12T02:48:00+00:00
103.237.102.191,11111,http,Germany,DE,381.0,fast,elite,25,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T02:48:00+00:00
152.53.20.190,20000,http,Germany,DE,385.0,fast,elite,6,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T02:48:00+00:00
192.252.220.92,17328,socks4,United States,US,389.9,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
181.39.25.196,8118,http,Ecuador,EC,392.2,fast,elite,11,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T02:48:00+00:00
69.55.49.177,38182,socks5,United States,US,403.4,fast,elite,13,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
193.25.215.182,22222,socks5,United States,US,410.7,fast,elite,2,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
176.111.37.216,39811,http,Hong Kong,HK,414.1,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T02:48:00+00:00
103.156.17.83,8080,http,Indonesia,ID,416.3,fast,unknown,2,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-12T02:48:00+00:00
147.91.22.150,80,http,Serbia,RS,458.3,fast,elite,3,13092,Akademska mreza Republike Srbije - AMRES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T02:48:00+00:00
115.239.234.43,7302,http,China,CN,472.9,fast,unknown,34,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T02:48:00+00:00
164.52.11.194,18080,http,Taiwan,TW,511.0,medium,elite,5,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T02:48:00+00:00
1.231.81.166,3128,http,South Korea,KR,551.8,medium,elite,13,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T02:48:00+00:00
185.135.69.34,80,http,Iraq,IQ,552.3,medium,elite,6,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T02:48:00+00:00
185.200.188.234,10001,http,Russia,RU,558.7,medium,elite,6,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T02:48:00+00:00
162.214.74.29,3128,https,United States,US,577.8,medium,elite,2,46606,Unified Layer,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-12T02:48:00+00:00
172.110.220.36,3128,http,Hong Kong,HK,629.6,medium,elite,2,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-12T02:48:00+00:00
185.88.177.40,80,http,Iran,IR,645.4,medium,elite,5,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T02:48:00+00:00
152.42.167.241,3128,http,Singapore,SG,656.3,medium,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T02:48:00+00:00
154.203.132.81,1080,http,Seychelles,SC,660.5,medium,elite,2,138915,Kaopu Cloud HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T02:48:00+00:00
178.252.180.59,10909,http,Iran,IR,695.4,medium,elite,2,51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T02:48:00+00:00
163.181.207.169,9999,http,Vietnam,VN,696.9,medium,elite,2,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T02:48:00+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,728.5,medium,elite,9,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T02:48:00+00:00
139.59.59.122,8118,http,India,IN,750.6,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T02:48:00+00:00
101.36.104.239,10808,socks5,Japan,JP,793.8,medium,elite,6,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
199.66.182.243,4145,socks4,United States,US,797.0,medium,elite,17,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
199.66.183.251,4145,socks4,United States,US,808.0,medium,elite,16,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
199.66.183.226,4145,socks4,United States,US,812.2,medium,elite,34,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
159.195.49.27,8888,http,Germany,DE,830.0,medium,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T02:48:00+00:00
191.223.220.23,1080,socks5,Japan,JP,831.9,medium,elite,2,906,DMIT Cloud Services,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
192.111.135.17,18302,socks4,United States,US,836.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
184.170.248.5,4145,socks4,United States,US,836.7,medium,unknown,34,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
101.36.104.46,10808,socks5,Japan,JP,837.1,medium,elite,12,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
192.111.129.145,16894,socks4,United States,US,838.9,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
184.170.249.65,4145,socks4,United States,US,844.7,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
192.111.130.5,17002,socks4,United States,US,847.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
192.111.135.18,18301,socks4,United States,US,853.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
184.170.245.148,4145,socks4,United States,US,854.1,medium,unknown,34,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
192.111.139.163,19404,socks4,United States,US,863.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
192.111.138.29,4145,socks4,United States,US,866.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
103.43.191.71,8888,http,Singapore,SG,889.1,medium,elite,3,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T02:48:00+00:00
66.163.118.99,10006,socks5,Spain,ES,897.9,medium,elite,6,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
14.139.235.82,3128,http,India,IN,904.2,medium,elite,3,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T02:48:00+00:00
45.144.54.40,1080,socks5,Germany,DE,906.3,medium,elite,3,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
43.203.195.46,80,socks4,South Korea,KR,921.2,medium,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
103.95.34.186,3128,http,Malaysia,MY,937.8,medium,elite,3,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T02:48:00+00:00
163.181.207.214,9999,http,Vietnam,VN,948.6,medium,elite,2,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-12T02:48:00+00:00
212.113.99.167,10800,socks5,Germany,DE,951.7,medium,elite,2,213529,Sculk Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
45.137.43.0,1081,socks5,Seychelles,SC,968.9,medium,elite,2,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
113.160.132.26,8080,http,Vietnam,VN,969.8,medium,elite,23,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T02:48:00+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1066.8,medium,elite,6,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
184.178.172.14,4145,socks4,United States,US,1082.8,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
184.178.172.25,15291,socks4,United States,US,1086.2,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
184.178.172.3,4145,socks4,United States,US,1094.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
184.181.217.220,4145,socks4,United States,US,1098.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
174.77.111.197,4145,socks4,United States,US,1100.3,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
184.181.217.206,4145,socks4,United States,US,1106.7,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
174.77.111.196,4145,socks4,United States,US,1109.3,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
184.178.172.13,15311,socks4,United States,US,1110.0,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
174.64.199.79,4145,socks4,United States,US,1110.2,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
184.181.217.210,4145,socks4,United States,US,1113.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
184.178.172.26,4145,socks4,United States,US,1113.3,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
174.77.111.198,49547,socks4,United States,US,1113.7,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
184.178.172.17,4145,socks4,United States,US,1117.4,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
184.178.172.11,4145,socks4,United States,US,1119.1,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
184.178.172.18,15280,socks4,United States,US,1119.7,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
152.69.167.87,1080,socks5,Australia,AU,1119.8,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
24.249.199.4,4145,socks4,United States,US,1120.2,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1121.4,medium,elite,2,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
24.249.199.12,4145,socks4,United States,US,1128.9,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
174.64.199.82,4145,socks4,United States,US,1144.3,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
43.164.136.189,1080,socks5,South Korea,KR,1192.0,medium,elite,13,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
43.162.94.99,1080,socks4,United States,US,1208.1,medium,elite,6,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
43.134.58.45,1080,socks5,Singapore,SG,1218.9,medium,elite,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
43.156.84.41,10808,socks5,Singapore,SG,1226.7,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
70.166.167.55,57745,socks5,United States,US,1330.0,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
72.223.188.92,4145,socks5,United States,US,1333.6,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
70.166.167.38,57728,socks5,United States,US,1335.1,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
43.164.3.124,1080,socks5,Thailand,TH,1352.3,medium,elite,13,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
144.24.111.128,1088,socks5,India,IN,1438.1,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
66.59.197.62,4000,socks5,United States,US,1451.7,medium,elite,2,13649,Flexential Colorado Corp.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,1507.3,medium,elite,2,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
45.61.129.165,9050,socks5,United States,US,1507.9,medium,elite,6,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-12T02:48:00+00:00
174.75.211.193,4145,socks5,United States,US,1512.0,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-12T02:48:00+00:00
38.49.210.79,40000,socks5,Canada,CA,1514.2,medium,elite,2,26832,Rica Web Services,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
143.42.66.91,80,http,Singapore,SG,1517.0,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T02:48:00+00:00
72.195.34.58,4145,socks5,United States,US,1521.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
68.1.210.189,4145,socks5,United States,US,1543.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
72.195.114.184,4145,socks5,United States,US,1550.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
68.1.210.163,4145,socks5,United States,US,1558.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
213.199.47.140,1080,socks5,France,FR,1564.6,medium,elite,13,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
144.91.121.61,1088,socks5,France,FR,1645.4,medium,elite,9,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
27.68.171.137,1080,socks4,Vietnam,VN,1653.0,medium,elite,2,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
151.115.99.193,10006,socks4,Poland,PL,1705.7,medium,elite,5,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
212.58.132.5,1080,socks5,United States,US,1751.5,medium,elite,13,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
140.245.53.190,1088,socks5,Singapore,SG,1769.7,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
184.182.240.12,4145,socks5,United States,US,1808.0,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,2048.4,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
43.135.135.65,1080,socks5,United States,US,2048.8,slow,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
175.139.255.25,8181,https,Malaysia,MY,2118.4,slow,elite,2,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-12T02:48:00+00:00
175.136.239.174,8181,https,Malaysia,MY,2119.9,slow,elite,2,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-12T02:48:00+00:00
184.182.240.211,4145,socks4,United States,US,2154.6,slow,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
51.159.97.242,10006,socks5,France,FR,2157.6,slow,elite,5,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
107.191.44.214,1081,socks5,United States,US,2206.2,slow,elite,3,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
144.22.165.206,1088,socks5,Brazil,BR,2218.3,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
185.185.80.58,1088,socks5,France,FR,2264.2,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
175.143.76.177,8181,https,Malaysia,MY,2281.2,slow,elite,3,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T02:48:00+00:00
169.58.85.194,8080,https,France,FR,2288.9,slow,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T02:48:00+00:00
45.43.63.37,10808,socks5,Singapore,SG,2358.8,slow,elite,9,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
