ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
115.239.234.43,7302,http,China,CN,383.8,fast,unknown,68,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T12:40:39+00:00
116.202.108.111,3128,http,Germany,DE,392.7,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T12:40:39+00:00
181.78.23.187,999,http,Colombia,CO,408.7,fast,elite,8,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T12:40:39+00:00
141.98.153.86,80,http,Germany,DE,410.6,fast,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T12:40:39+00:00
103.156.17.83,8080,http,Indonesia,ID,412.7,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-15T12:40:39+00:00
181.78.74.252,999,http,Colombia,CO,424.8,fast,elite,8,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T12:40:39+00:00
142.54.235.9,4145,socks5,United States,US,435.3,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T12:40:39+00:00
142.54.226.214,4145,socks5,United States,US,437.7,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T12:40:39+00:00
142.54.229.249,4145,socks5,United States,US,441.0,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T12:40:39+00:00
142.54.236.97,4145,socks5,United States,US,443.4,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T12:40:39+00:00
107.181.168.145,4145,socks5,United States,US,446.2,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T12:40:39+00:00
176.111.37.216,39811,http,Hong Kong,HK,464.2,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T12:40:39+00:00
176.111.37.5,39811,http,Hong Kong,HK,476.3,fast,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T12:40:39+00:00
153.72.68.0,8081,http,United States,US,479.6,fast,elite,22,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T12:40:39+00:00
108.174.152.80,1080,socks5,United States,US,486.1,fast,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T12:40:39+00:00
153.72.68.0,8080,http,United States,US,492.6,fast,elite,32,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T12:40:39+00:00
185.191.239.248,3128,http,Switzerland,CH,497.0,fast,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T12:40:39+00:00
1.231.81.166,3128,http,South Korea,KR,500.7,medium,elite,13,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T12:40:39+00:00
140.238.14.161,8080,http,South Korea,KR,510.5,medium,elite,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T12:40:39+00:00
144.124.251.24,10347,http,The Netherlands,NL,546.4,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T12:40:39+00:00
103.170.185.226,80,http,Bangladesh,BD,551.8,medium,unknown,11,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T12:40:39+00:00
144.124.251.24,10213,http,The Netherlands,NL,552.6,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T12:40:39+00:00
144.124.251.24,10431,http,The Netherlands,NL,573.3,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T12:40:39+00:00
144.124.251.24,10002,http,The Netherlands,NL,573.8,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T12:40:39+00:00
181.78.74.253,999,http,Colombia,CO,573.9,medium,elite,8,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T12:40:39+00:00
144.124.251.24,10274,http,The Netherlands,NL,574.0,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T12:40:39+00:00
144.124.251.24,10154,http,The Netherlands,NL,574.5,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T12:40:39+00:00
144.124.251.24,10185,http,The Netherlands,NL,579.4,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T12:40:39+00:00
144.124.251.24,10176,http,The Netherlands,NL,582.9,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T12:40:39+00:00
101.32.65.42,8888,http,Hong Kong,HK,584.9,medium,elite,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T12:40:39+00:00
144.124.251.24,10449,http,The Netherlands,NL,587.1,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T12:40:39+00:00
144.124.251.24,10526,http,The Netherlands,NL,587.4,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T12:40:39+00:00
144.124.251.24,10250,http,The Netherlands,NL,588.4,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T12:40:39+00:00
144.124.251.24,10279,http,The Netherlands,NL,588.7,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T12:40:39+00:00
144.124.251.24,10001,http,The Netherlands,NL,590.4,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T12:40:39+00:00
144.124.251.24,10346,http,The Netherlands,NL,593.4,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T12:40:39+00:00
144.124.251.24,10453,http,The Netherlands,NL,609.3,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T12:40:39+00:00
144.124.251.24,10261,http,The Netherlands,NL,618.9,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T12:40:39+00:00
144.124.251.24,10400,http,The Netherlands,NL,620.5,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T12:40:39+00:00
172.104.56.95,8888,http,Singapore,SG,620.6,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T12:40:39+00:00
144.124.251.24,10232,http,The Netherlands,NL,623.8,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T12:40:39+00:00
144.124.251.24,10164,http,The Netherlands,NL,628.9,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T12:40:39+00:00
144.124.251.24,10407,http,The Netherlands,NL,635.3,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T12:40:39+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,640.1,medium,elite,15,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T12:40:39+00:00
144.124.251.24,10471,http,The Netherlands,NL,648.4,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T12:40:39+00:00
144.124.251.24,10440,http,The Netherlands,NL,654.6,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T12:40:39+00:00
144.124.251.24,10084,http,The Netherlands,NL,657.2,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T12:40:39+00:00
103.95.34.186,3128,http,Malaysia,MY,659.4,medium,elite,3,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T12:40:39+00:00
144.124.251.24,10412,http,The Netherlands,NL,662.0,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T12:40:39+00:00
144.124.251.24,10376,http,The Netherlands,NL,662.7,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T12:40:39+00:00
144.124.251.24,10366,http,The Netherlands,NL,666.1,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T12:40:39+00:00
103.65.237.92,5678,http,Indonesia,ID,687.0,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T12:40:39+00:00
144.124.251.24,10086,http,The Netherlands,NL,720.5,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T12:40:39+00:00
185.200.188.234,10001,http,Russia,RU,721.8,medium,elite,6,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T12:40:39+00:00
117.236.124.166,3128,http,India,IN,726.9,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T12:40:39+00:00
216.105.130.131,4145,socks4,United States,US,795.9,medium,elite,7,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T12:40:39+00:00
101.36.104.239,10808,socks5,Japan,JP,803.4,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T12:40:39+00:00
192.111.129.145,16894,socks4,United States,US,810.8,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T12:40:39+00:00
144.124.251.24,10226,http,The Netherlands,NL,811.5,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T12:40:39+00:00
184.170.249.65,4145,socks4,United States,US,813.3,medium,elite,17,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T12:40:39+00:00
192.111.137.34,18765,socks4,United States,US,813.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T12:40:39+00:00
192.111.135.18,18301,socks4,United States,US,817.4,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T12:40:39+00:00
192.111.130.5,17002,socks4,United States,US,817.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T12:40:39+00:00
184.170.245.148,4145,socks4,United States,US,818.6,medium,unknown,17,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T12:40:39+00:00
192.111.137.35,4145,socks4,United States,US,820.5,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T12:40:39+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,821.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T12:40:39+00:00
184.170.248.5,4145,socks4,United States,US,822.6,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T12:40:39+00:00
192.111.130.2,4145,socks4,United States,US,822.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T12:40:39+00:00
192.111.137.37,18762,socks4,United States,US,824.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T12:40:39+00:00
152.53.183.107,8081,http,Germany,DE,833.8,medium,elite,12,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T12:40:39+00:00
192.111.135.17,18302,socks4,United States,US,834.0,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T12:40:39+00:00
157.90.113.23,9052,socks4,Germany,DE,864.6,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T12:40:39+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,864.7,medium,unknown,20,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T12:40:39+00:00
109.172.55.227,1082,socks5,France,FR,895.7,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T12:40:39+00:00
135.125.232.151,1080,socks5,France,FR,933.6,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T12:40:39+00:00
14.139.235.82,3128,http,India,IN,935.8,medium,elite,3,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T12:40:39+00:00
144.124.251.24,10337,http,The Netherlands,NL,949.5,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T12:40:39+00:00
144.124.251.24,10088,http,The Netherlands,NL,976.7,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T12:40:39+00:00
199.66.183.226,4145,socks5,United States,US,999.5,medium,elite,7,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T12:40:39+00:00
199.66.182.243,4145,socks5,United States,US,1047.7,medium,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T12:40:39+00:00
199.66.182.232,4145,socks5,United States,US,1048.4,medium,elite,7,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T12:40:39+00:00
192.111.138.29,4145,socks5,United States,US,1056.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T12:40:39+00:00
192.111.129.150,4145,socks5,United States,US,1057.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T12:40:39+00:00
184.170.251.30,11288,socks5,United States,US,1058.1,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T12:40:39+00:00
169.58.97.115,1080,socks5,France,FR,1070.6,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T12:40:39+00:00
144.124.251.24,10082,http,The Netherlands,NL,1071.3,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T12:40:39+00:00
193.104.179.115,3128,http,Uzbekistan,UZ,1079.1,medium,elite,1,212444,LLC Bross-telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T12:40:39+00:00
154.68.64.3,80,http,Rwanda,RW,1089.6,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T12:40:39+00:00
174.77.111.197,4145,socks4,United States,US,1091.3,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T12:40:39+00:00
184.178.172.18,15280,socks4,United States,US,1104.0,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T12:40:39+00:00
184.178.172.25,15291,socks4,United States,US,1105.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T12:40:39+00:00
24.249.199.4,4145,socks4,United States,US,1105.7,medium,elite,68,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T12:40:39+00:00
24.249.199.12,4145,socks4,United States,US,1108.7,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T12:40:39+00:00
174.64.199.79,4145,socks4,United States,US,1110.0,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T12:40:39+00:00
184.181.217.194,4145,socks4,United States,US,1110.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T12:40:39+00:00
184.178.172.3,4145,socks4,United States,US,1110.6,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T12:40:39+00:00
184.178.172.13,15311,socks4,United States,US,1111.2,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T12:40:39+00:00
184.178.172.5,15303,socks4,United States,US,1113.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T12:40:39+00:00
184.178.172.14,4145,socks4,United States,US,1114.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T12:40:39+00:00
184.178.172.26,4145,socks4,United States,US,1117.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T12:40:39+00:00
174.64.199.82,4145,socks4,United States,US,1118.2,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T12:40:39+00:00
174.77.111.198,49547,socks4,United States,US,1120.1,medium,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T12:40:39+00:00
184.178.172.23,4145,socks4,United States,US,1120.9,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T12:40:39+00:00
174.77.111.196,4145,socks4,United States,US,1121.4,medium,elite,68,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T12:40:39+00:00
184.181.217.201,4145,socks4,United States,US,1127.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T12:40:39+00:00
184.181.217.210,4145,socks4,United States,US,1132.7,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T12:40:39+00:00
184.181.217.220,4145,socks4,United States,US,1134.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T12:40:39+00:00
184.181.217.213,4145,socks4,United States,US,1134.6,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T12:40:39+00:00
143.42.66.91,80,http,Singapore,SG,1134.8,medium,elite,4,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T12:40:39+00:00
