ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
162.253.68.97,4145,socks4,United States,US,390.4,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T14:42:42+00:00
163.172.167.48,80,http,France,FR,403.1,fast,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T14:42:42+00:00
103.156.17.83,8080,http,Indonesia,ID,406.6,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-28T14:42:42+00:00
141.147.9.254,80,http,Germany,DE,413.1,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T14:42:42+00:00
115.239.234.43,7302,http,China,CN,416.1,fast,unknown,19,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T14:42:42+00:00
181.39.25.196,8118,http,Ecuador,EC,425.5,fast,elite,2,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T14:42:42+00:00
103.237.102.191,11111,http,Germany,DE,431.3,fast,elite,10,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T14:42:42+00:00
185.85.111.18,80,http,Switzerland,CH,438.7,fast,elite,1,51395,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T14:42:42+00:00
141.98.153.86,80,http,Germany,DE,445.9,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T14:42:42+00:00
135.87.39.23,80,http,Finland,FI,451.6,fast,elite,16,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T14:42:42+00:00
159.195.49.27,8888,http,Germany,DE,451.7,fast,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T14:42:42+00:00
135.87.39.23,9443,http,Finland,FI,457.3,fast,elite,8,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T14:42:42+00:00
135.87.39.23,443,http,Finland,FI,458.4,fast,elite,14,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T14:42:42+00:00
147.45.60.136,1082,socks5,Russia,RU,470.1,fast,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T14:42:42+00:00
153.72.68.0,8080,http,United States,US,474.9,fast,elite,19,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T14:42:42+00:00
176.111.37.5,39811,http,Ukraine,UA,477.3,fast,elite,12,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T14:42:42+00:00
176.61.151.123,80,http,Portugal,PT,481.1,fast,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T14:42:42+00:00
141.148.158.143,1080,socks5,United States,US,486.0,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T14:42:42+00:00
150.230.249.50,1080,http,South Korea,KR,498.5,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T14:42:42+00:00
144.217.12.20,10808,socks5,Canada,CA,524.2,medium,unknown,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T14:42:42+00:00
186.148.162.155,999,http,Colombia,CO,549.8,medium,elite,1,262186,TV AZTECA SUCURSAL COLOMBIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T14:42:42+00:00
23.175.248.21,1080,socks5,United States,US,551.1,medium,elite,3,16611,InfiniaHost.com,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T14:42:42+00:00
129.226.72.101,18080,http,Hong Kong,HK,555.4,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T14:42:42+00:00
101.36.109.77,8118,http,Hong Kong,HK,594.2,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T14:42:42+00:00
176.111.37.216,39811,http,Ukraine,UA,597.0,medium,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T14:42:42+00:00
185.200.188.234,10001,http,Russia,RU,599.8,medium,elite,2,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T14:42:42+00:00
114.94.148.37,18080,http,China,CN,607.9,medium,elite,1,4812,China Telecom (Group),residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T14:42:42+00:00
143.42.66.91,80,http,Singapore,SG,615.5,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T14:42:42+00:00
18.138.102.128,3128,http,Singapore,SG,623.4,medium,elite,3,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T14:42:42+00:00
183.110.216.159,8091,http,South Korea,KR,633.3,medium,unknown,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T14:42:42+00:00
185.235.16.12,80,http,Syria,SY,648.3,medium,elite,3,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T14:42:42+00:00
178.130.47.41,1082,socks5,United States,US,649.2,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T14:42:42+00:00
45.61.188.134,44499,socks5,United States,US,651.9,medium,elite,2,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T14:42:42+00:00
164.52.11.194,18080,http,Taiwan,TW,656.9,medium,unknown,8,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T14:42:42+00:00
139.99.95.120,8080,http,Singapore,SG,660.7,medium,elite,5,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T14:42:42+00:00
198.89.96.140,1080,socks5,United States,US,674.0,medium,unknown,1,397423,Tier.Net Technologies LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T14:42:42+00:00
185.105.184.45,1110,http,Iran,IR,726.1,medium,elite,3,25264,Afagh Andish Dadeh Pardis Co. Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T14:42:42+00:00
193.25.215.182,22222,socks5,United States,US,726.3,medium,unknown,7,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T14:42:42+00:00
113.160.132.26,8080,http,Vietnam,VN,748.3,medium,elite,8,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T14:42:42+00:00
176.99.134.183,8090,http,Russia,RU,783.1,medium,elite,5,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T14:42:42+00:00
178.130.47.42,1081,socks5,United States,US,812.5,medium,unknown,6,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T14:42:42+00:00
185.239.50.122,10808,http,Russia,RU,833.6,medium,elite,1,211183,AdminVPS OOO,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T14:42:42+00:00
101.36.104.46,10808,socks5,Japan,JP,838.0,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T14:42:42+00:00
158.51.108.94,1080,socks5,Japan,JP,845.1,medium,unknown,1,18526,"DDPS Networks, LLC",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-28T14:42:42+00:00
101.36.104.239,10808,socks5,Japan,JP,847.8,medium,elite,13,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T14:42:42+00:00
185.142.156.229,2080,http,Iran,IR,848.5,medium,elite,1,48147,Asre Pardazeshe Ettelaate Amin Institute,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T14:42:42+00:00
154.203.132.81,1080,http,Seychelles,SC,905.4,medium,elite,1,138915,Kaopu Cloud HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T14:42:42+00:00
43.203.195.46,80,socks4,South Korea,KR,912.8,medium,unknown,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T14:42:42+00:00
184.170.248.5,4145,socks4,United States,US,926.5,medium,unknown,19,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T14:42:42+00:00
184.170.251.30,11288,socks4,United States,US,935.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T14:42:42+00:00
140.245.99.105,7890,https,Singapore,SG,937.7,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T14:42:42+00:00
103.161.69.252,2698,http,Bangladesh,BD,940.3,medium,unknown,1,137967,Digicon Telecommunication Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T14:42:42+00:00
199.66.183.251,4145,socks4,United States,US,946.5,medium,unknown,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T14:42:42+00:00
103.94.52.70,3128,http,Myanmar,MM,958.0,medium,elite,3,136613,Ayeyarwady Bank,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T14:42:42+00:00
199.66.182.243,4145,socks4,United States,US,961.0,medium,unknown,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T14:42:42+00:00
199.66.183.226,4145,socks4,United States,US,961.1,medium,unknown,19,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T14:42:42+00:00
192.111.135.18,18301,socks4,United States,US,970.3,medium,unknown,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T14:42:42+00:00
192.111.130.5,17002,socks4,United States,US,979.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T14:42:42+00:00
192.111.135.17,18302,socks4,United States,US,981.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T14:42:42+00:00
192.111.137.34,18765,socks4,United States,US,982.3,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T14:42:42+00:00
192.111.137.35,4145,socks4,United States,US,984.2,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T14:42:42+00:00
152.89.104.11,1080,socks5,Germany,DE,991.7,medium,unknown,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T14:42:42+00:00
43.164.136.189,1080,socks5,South Korea,KR,992.9,medium,unknown,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T14:42:42+00:00
192.111.130.2,4145,socks4,United States,US,993.9,medium,unknown,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T14:42:42+00:00
192.111.129.145,16894,socks4,United States,US,994.6,medium,unknown,19,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T14:42:42+00:00
213.199.47.140,1080,socks5,France,FR,996.6,medium,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T14:42:42+00:00
45.144.54.249,8080,socks5,Germany,DE,1001.8,medium,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T14:42:42+00:00
184.170.245.148,4145,socks4,United States,US,1003.1,medium,unknown,19,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T14:42:42+00:00
138.2.119.222,80,socks5,South Korea,KR,1006.8,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T14:42:42+00:00
5.255.123.162,1080,socks5,The Netherlands,NL,1009.6,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T14:42:42+00:00
184.170.249.65,4145,socks4,United States,US,1012.6,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T14:42:42+00:00
140.83.60.69,10800,socks5,Japan,JP,1095.2,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T14:42:42+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,1098.8,medium,elite,3,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T14:42:42+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1100.7,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T14:42:42+00:00
109.199.107.68,1080,socks5,France,FR,1102.6,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T14:42:42+00:00
1.231.81.166,3128,http,South Korea,KR,1116.6,medium,elite,19,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T14:42:42+00:00
157.254.32.52,10800,socks5,Hong Kong,HK,1137.2,medium,elite,1,396856,"Sharon Networks, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T14:42:42+00:00
174.77.111.198,49547,socks4,United States,US,1144.1,medium,unknown,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T14:42:42+00:00
149.130.182.81,1080,socks5,Colombia,CO,1149.9,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-28T14:42:42+00:00
184.178.172.13,15311,socks4,United States,US,1174.4,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T14:42:42+00:00
184.181.217.213,4145,socks4,United States,US,1181.6,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T14:42:42+00:00
184.178.172.26,4145,socks4,United States,US,1183.7,medium,unknown,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T14:42:42+00:00
174.64.199.79,4145,socks4,United States,US,1185.6,medium,unknown,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T14:42:42+00:00
184.181.217.194,4145,socks4,United States,US,1186.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T14:42:42+00:00
174.77.111.196,4145,socks4,United States,US,1186.9,medium,unknown,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T14:42:42+00:00
184.181.217.201,4145,socks4,United States,US,1187.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T14:42:42+00:00
184.178.172.5,15303,socks4,United States,US,1187.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T14:42:42+00:00
184.178.172.3,4145,socks4,United States,US,1188.3,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T14:42:42+00:00
184.181.217.210,4145,socks4,United States,US,1188.9,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T14:42:42+00:00
24.249.199.12,4145,socks4,United States,US,1189.2,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T14:42:42+00:00
184.178.172.25,15291,socks4,United States,US,1189.6,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T14:42:42+00:00
184.178.172.11,4145,socks4,United States,US,1190.1,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T14:42:42+00:00
24.249.199.4,4145,socks4,United States,US,1193.4,medium,unknown,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T14:42:42+00:00
174.77.111.197,4145,socks4,United States,US,1193.5,medium,unknown,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T14:42:42+00:00
184.178.172.17,4145,socks4,United States,US,1199.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T14:42:42+00:00
174.64.199.82,4145,socks4,United States,US,1200.0,medium,unknown,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T14:42:42+00:00
144.22.165.206,1088,socks5,Brazil,BR,1204.1,medium,elite,10,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T14:42:42+00:00
184.178.172.14,4145,socks4,United States,US,1207.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T14:42:42+00:00
193.32.177.152,1080,socks5,United States,US,1216.9,medium,unknown,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-28T14:42:42+00:00
45.43.63.37,10808,socks5,Singapore,SG,1264.6,medium,unknown,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T14:42:42+00:00
138.124.59.186,1080,socks5,Finland,FI,1266.7,medium,elite,6,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T14:42:42+00:00
178.130.47.43,1081,socks4,United States,US,1268.0,medium,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T14:42:42+00:00
147.45.221.112,1082,socks5,Russia,RU,1282.0,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T14:42:42+00:00
