ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
176.61.151.123,80,http,Portugal,PT,348.2,fast,elite,4,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T09:06:39+00:00
16.163.88.228,80,http,Hong Kong,HK,421.1,fast,unknown,21,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T09:06:39+00:00
141.148.158.143,1080,socks5,United States,US,471.3,fast,unknown,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T09:06:39+00:00
103.156.17.83,8080,http,Indonesia,ID,490.1,fast,unknown,3,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-30T09:06:39+00:00
153.72.68.0,8080,http,United States,US,495.3,fast,elite,21,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T09:06:39+00:00
144.24.47.42,1080,socks5,United States,US,497.1,fast,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T09:06:39+00:00
115.239.234.43,7302,http,China,CN,512.4,medium,unknown,21,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T09:06:39+00:00
168.121.222.230,80,http,Peru,PE,522.0,medium,unknown,2,27843,ON EMPRESAS S.A.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T09:06:39+00:00
147.45.60.241,1082,socks5,Russia,RU,530.4,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T09:06:39+00:00
101.36.109.77,8118,http,Hong Kong,HK,647.6,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T09:06:39+00:00
117.236.124.166,3128,http,India,IN,650.8,medium,elite,2,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T09:06:39+00:00
129.226.127.245,18080,http,Hong Kong,HK,651.0,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T09:06:39+00:00
185.185.80.58,1088,socks5,France,FR,659.2,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T09:06:39+00:00
193.25.215.182,22222,socks5,United States,US,660.9,medium,elite,9,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T09:06:39+00:00
159.195.49.27,8888,http,Germany,DE,665.5,medium,elite,3,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T09:06:39+00:00
143.42.66.91,80,http,Singapore,SG,699.9,medium,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T09:06:39+00:00
18.138.102.128,3128,http,Singapore,SG,708.4,medium,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T09:06:39+00:00
183.110.216.159,8090,http,South Korea,KR,721.2,medium,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T09:06:39+00:00
142.54.231.38,4145,socks4,United States,US,732.3,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T09:06:39+00:00
142.54.229.249,4145,socks4,United States,US,735.2,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T09:06:39+00:00
192.252.220.92,17328,socks4,United States,US,737.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T09:06:39+00:00
104.200.135.46,4145,socks4,United States,US,739.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T09:06:39+00:00
199.102.104.70,4145,socks4,United States,US,741.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T09:06:39+00:00
142.54.235.9,4145,socks4,United States,US,742.1,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T09:06:39+00:00
142.54.237.34,4145,socks4,United States,US,742.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T09:06:39+00:00
107.152.98.5,4145,socks4,United States,US,742.7,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T09:06:39+00:00
104.200.152.30,4145,socks4,United States,US,749.0,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T09:06:39+00:00
154.203.132.81,1080,http,Seychelles,SC,765.3,medium,elite,2,138915,Kaopu Cloud HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T09:06:39+00:00
176.99.134.183,8090,http,Russia,RU,767.6,medium,unknown,7,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T09:06:39+00:00
103.65.237.92,5678,http,Indonesia,ID,781.2,medium,elite,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T09:06:39+00:00
199.66.183.226,4145,socks4,United States,US,783.7,medium,unknown,21,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T09:06:39+00:00
199.66.183.251,4145,socks4,United States,US,785.5,medium,unknown,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T09:06:39+00:00
199.66.182.243,4145,socks4,United States,US,791.8,medium,unknown,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T09:06:39+00:00
184.170.245.148,4145,socks4,United States,US,800.6,medium,unknown,21,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T09:06:39+00:00
192.111.137.34,18765,socks4,United States,US,801.7,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T09:06:39+00:00
192.111.135.18,18301,socks4,United States,US,807.7,medium,unknown,18,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T09:06:39+00:00
184.170.248.5,4145,socks4,United States,US,810.2,medium,unknown,21,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T09:06:39+00:00
112.198.22.122,80,http,Philippines,PH,817.4,medium,elite,2,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T09:06:39+00:00
192.111.139.165,4145,socks4,United States,US,840.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T09:06:39+00:00
192.111.137.35,4145,socks4,United States,US,843.0,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T09:06:39+00:00
192.111.137.37,18762,socks4,United States,US,843.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T09:06:39+00:00
192.111.135.17,18302,socks4,United States,US,846.5,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T09:06:39+00:00
192.111.138.29,4145,socks4,United States,US,849.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T09:06:39+00:00
113.160.132.26,8080,http,Vietnam,VN,878.3,medium,elite,10,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T09:06:39+00:00
144.22.165.206,1088,socks5,Brazil,BR,917.5,medium,unknown,12,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T09:06:39+00:00
188.242.163.28,21,socks5,Russia,RU,943.2,medium,unknown,2,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-30T09:06:39+00:00
184.170.251.30,11288,socks5,United States,US,962.9,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T09:06:39+00:00
184.170.249.65,4145,socks5,United States,US,964.7,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T09:06:39+00:00
184.178.172.5,15303,socks4,United States,US,988.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T09:06:39+00:00
184.178.172.28,15294,socks4,United States,US,990.4,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T09:06:39+00:00
174.77.111.197,4145,socks4,United States,US,993.2,medium,unknown,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T09:06:39+00:00
184.178.172.25,15291,socks4,United States,US,994.2,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T09:06:39+00:00
184.181.217.194,4145,socks4,United States,US,996.4,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T09:06:39+00:00
174.77.111.196,4145,socks4,United States,US,996.9,medium,unknown,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T09:06:39+00:00
184.178.172.23,4145,socks4,United States,US,997.6,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T09:06:39+00:00
24.249.199.12,4145,socks4,United States,US,998.2,medium,unknown,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T09:06:39+00:00
184.178.172.3,4145,socks4,United States,US,999.4,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T09:06:39+00:00
184.178.172.11,4145,socks4,United States,US,1000.9,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T09:06:39+00:00
184.178.172.13,15311,socks4,United States,US,1002.4,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T09:06:39+00:00
184.181.217.206,4145,socks4,United States,US,1002.6,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T09:06:39+00:00
184.178.172.26,4145,socks4,United States,US,1004.7,medium,unknown,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T09:06:39+00:00
174.64.199.82,4145,socks4,United States,US,1005.7,medium,unknown,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T09:06:39+00:00
174.77.111.198,49547,socks4,United States,US,1007.4,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T09:06:39+00:00
147.45.225.141,10808,socks5,Russia,RU,1009.6,medium,unknown,2,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T09:06:39+00:00
24.249.199.4,4145,socks4,United States,US,1009.9,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T09:06:39+00:00
174.64.199.79,4145,socks4,United States,US,1012.1,medium,unknown,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T09:06:39+00:00
168.107.13.220,50161,socks4,South Korea,KR,1023.6,medium,unknown,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T09:06:39+00:00
101.36.104.239,10808,socks5,Japan,JP,1056.6,medium,unknown,15,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T09:06:39+00:00
101.36.104.46,10808,socks5,Japan,JP,1093.7,medium,unknown,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T09:06:39+00:00
144.91.111.48,1088,socks5,France,FR,1145.9,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T09:06:39+00:00
184.178.172.18,15280,socks5,United States,US,1149.8,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T09:06:39+00:00
138.124.59.186,1080,socks5,Finland,FI,1155.0,medium,unknown,8,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T09:06:39+00:00
174.75.211.193,4145,socks5,United States,US,1165.2,medium,unknown,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-30T09:06:39+00:00
213.35.102.40,50161,socks4,Singapore,SG,1178.4,medium,unknown,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T09:06:39+00:00
147.45.60.252,1082,socks5,Russia,RU,1205.2,medium,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T09:06:39+00:00
43.203.195.46,80,socks4,South Korea,KR,1249.0,medium,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T09:06:39+00:00
157.254.32.52,10800,socks5,Hong Kong,HK,1267.8,medium,elite,3,396856,"Sharon Networks, LLC",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-30T09:06:39+00:00
144.24.111.128,1088,socks5,India,IN,1314.0,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T09:06:39+00:00
114.111.19.228,3389,http,China,CN,1391.8,medium,elite,4,140903,CHINA TELECOM,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T09:06:39+00:00
163.192.14.135,50161,socks4,United States,US,1448.5,medium,unknown,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T09:06:39+00:00
103.43.191.71,8888,http,Singapore,SG,1462.0,medium,elite,7,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T09:06:39+00:00
184.182.240.211,4145,socks4,United States,US,1462.2,medium,unknown,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T09:06:39+00:00
43.208.245.90,3129,socks4,Thailand,TH,1557.7,medium,unknown,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T09:06:39+00:00
147.15.17.132,1085,socks4,Brazil,BR,1686.6,medium,unknown,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T09:06:39+00:00
103.61.122.229,1080,socks5,Vietnam,VN,1717.2,medium,unknown,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-30T09:06:39+00:00
159.195.49.27,1080,socks5,Germany,DE,1787.1,medium,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T09:06:39+00:00
164.52.11.194,18080,http,Taiwan,TW,1804.5,medium,elite,10,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T09:06:39+00:00
14.225.240.23,8562,http,Vietnam,VN,1857.4,medium,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T09:06:39+00:00
149.130.182.81,1080,socks5,Colombia,CO,1898.0,medium,unknown,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T09:06:39+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,1925.8,medium,unknown,18,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T09:06:39+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,2105.1,slow,unknown,6,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T09:06:39+00:00
185.171.83.65,49153,socks5,Russia,RU,2206.1,slow,unknown,2,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T09:06:39+00:00
112.2.3.162,2334,https,China,CN,2337.2,slow,elite,3,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T09:06:39+00:00
149.129.226.9,37,http,Indonesia,ID,2481.1,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T09:06:39+00:00
149.129.226.9,8081,http,Indonesia,ID,2484.1,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T09:06:39+00:00
120.26.104.146,1111,http,China,CN,2487.2,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T09:06:39+00:00
120.26.52.35,3128,http,China,CN,2493.2,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T09:06:39+00:00
149.129.255.179,9090,http,Indonesia,ID,2497.0,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T09:06:39+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,2498.8,slow,elite,11,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T09:06:39+00:00
139.224.186.221,9080,http,China,CN,2499.3,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T09:06:39+00:00
120.26.104.146,8081,http,China,CN,2500.7,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T09:06:39+00:00
107.151.148.153,1080,socks5,United States,US,2550.6,slow,elite,6,21859,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T09:06:39+00:00
175.139.233.78,80,http,Malaysia,MY,2686.8,slow,unknown,4,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T09:06:39+00:00
194.127.179.9,10806,socks4,The Netherlands,NL,2751.8,slow,elite,4,62240,Clouvider Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T09:06:39+00:00
193.233.218.213,1080,socks5,Russia,RU,2793.6,slow,unknown,6,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T09:06:39+00:00
108.161.135.118,80,http,United States,US,2815.5,slow,unknown,5,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T09:06:39+00:00
195.19.51.79,1080,socks5,Russia,RU,3248.5,slow,elite,2,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T09:06:39+00:00
121.169.46.116,1090,socks5,South Korea,KR,3549.5,slow,elite,4,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T09:06:39+00:00
116.105.22.7,1080,socks5,Vietnam,VN,3746.7,slow,elite,2,24086,Viettel Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T09:06:39+00:00
149.62.186.244,1080,socks5,Italy,IT,3831.6,slow,unknown,6,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T09:06:39+00:00
