ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
13.51.196.44,33731,http,Sweden,SE,332.1,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T06:45:12+00:00
162.214.74.29,8085,http,United States,US,332.6,fast,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T06:45:12+00:00
13.51.196.44,21514,http,Sweden,SE,333.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T06:45:12+00:00
13.51.44.23,4592,http,Sweden,SE,336.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T06:45:12+00:00
181.78.74.253,999,http,Colombia,CO,345.1,fast,elite,16,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T06:45:12+00:00
181.78.74.252,999,http,Colombia,CO,347.6,fast,elite,16,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T06:45:12+00:00
16.163.88.228,80,http,Hong Kong,HK,349.1,fast,unknown,28,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T06:45:12+00:00
165.154.162.73,8888,http,United States,US,358.4,fast,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T06:45:12+00:00
16.51.62.173,14407,http,Australia,AU,364.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T06:45:12+00:00
16.51.62.173,1065,http,Australia,AU,366.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T06:45:12+00:00
181.39.25.196,8118,http,Ecuador,EC,371.6,fast,elite,18,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T06:45:12+00:00
103.211.103.170,3128,http,Hong Kong,HK,384.6,fast,elite,1,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T06:45:12+00:00
103.237.102.191,11111,http,Germany,DE,390.0,fast,elite,5,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T06:45:12+00:00
103.164.55.81,3128,http,Singapore,SG,400.1,fast,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T06:45:12+00:00
176.111.37.5,39811,http,Hong Kong,HK,402.5,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T06:45:12+00:00
15.232.45.244,7057,http,Indonesia,ID,409.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T06:45:12+00:00
157.90.10.50,80,http,Germany,DE,410.2,fast,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T06:45:12+00:00
15.232.45.244,41685,http,Indonesia,ID,412.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T06:45:12+00:00
15.232.45.244,24442,http,Indonesia,ID,412.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T06:45:12+00:00
15.232.45.244,11879,http,Indonesia,ID,414.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T06:45:12+00:00
3.84.72.152,5555,socks5,United States,US,428.3,fast,elite,1,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T06:45:12+00:00
141.98.153.86,80,http,Germany,DE,435.5,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T06:45:12+00:00
176.111.37.216,39811,http,Hong Kong,HK,452.6,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T06:45:12+00:00
153.72.68.0,8081,http,United States,US,495.2,fast,elite,10,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T06:45:12+00:00
153.72.68.0,8080,http,United States,US,499.6,fast,elite,20,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T06:45:12+00:00
1.231.81.166,3128,http,South Korea,KR,512.6,medium,elite,1,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T06:45:12+00:00
185.135.69.34,80,http,Iraq,IQ,520.8,medium,elite,3,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T06:45:12+00:00
43.135.176.121,1080,socks5,United States,US,523.9,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T06:45:12+00:00
185.191.239.248,3128,http,Switzerland,CH,526.2,medium,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T06:45:12+00:00
13.245.161.189,8181,http,South Africa,ZA,554.5,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T06:45:12+00:00
185.200.188.234,10001,http,Russia,RU,578.8,medium,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T06:45:12+00:00
149.104.29.129,3128,http,United States,US,580.3,medium,elite,1,139659,LUCIDACLOUD LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T06:45:12+00:00
183.110.216.159,8090,http,South Korea,KR,604.0,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T06:45:12+00:00
142.54.239.1,4145,socks4,United States,US,604.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T06:45:12+00:00
164.52.11.194,18080,http,Taiwan,TW,612.7,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T06:45:12+00:00
104.200.135.46,4145,socks4,United States,US,622.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T06:45:12+00:00
104.200.152.30,4145,socks4,United States,US,625.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T06:45:12+00:00
140.238.32.108,3128,https,Japan,JP,625.6,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T06:45:12+00:00
206.220.175.2,4145,socks4,United States,US,628.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T06:45:12+00:00
142.54.235.9,4145,socks4,United States,US,630.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T06:45:12+00:00
142.54.226.214,4145,socks4,United States,US,631.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T06:45:12+00:00
104.37.135.145,4145,socks4,United States,US,634.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T06:45:12+00:00
142.54.237.34,4145,socks4,United States,US,638.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T06:45:12+00:00
103.65.237.92,5678,http,Indonesia,ID,662.0,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T06:45:12+00:00
117.236.124.166,3128,http,India,IN,714.9,medium,elite,4,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T06:45:12+00:00
163.181.207.167,9999,http,Vietnam,VN,734.5,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T06:45:12+00:00
13.125.44.24,80,https,South Korea,KR,737.8,medium,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T06:45:12+00:00
107.152.98.5,4145,socks5,United States,US,755.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T06:45:12+00:00
103.146.38.25,1111,http,Indonesia,ID,770.3,medium,elite,1,142393,PT Media Solusi Sukses,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T06:45:12+00:00
192.111.134.10,4145,socks5,United States,US,780.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T06:45:12+00:00
151.185.59.36,8080,http,India,IN,781.2,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T06:45:12+00:00
14.251.13.20,8080,http,Vietnam,VN,792.3,medium,elite,10,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T06:45:12+00:00
184.170.248.5,4145,socks4,United States,US,804.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T06:45:12+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,809.0,medium,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T06:45:12+00:00
192.111.139.162,4145,socks4,United States,US,817.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T06:45:12+00:00
192.111.135.17,18302,socks4,United States,US,817.2,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T06:45:12+00:00
184.170.245.148,4145,socks4,United States,US,823.1,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T06:45:12+00:00
116.202.172.187,11000,https,Germany,DE,831.5,medium,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T06:45:12+00:00
103.95.34.186,3128,http,Malaysia,MY,831.5,medium,elite,15,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T06:45:12+00:00
151.185.59.41,8080,http,India,IN,833.8,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T06:45:12+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,852.1,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T06:45:12+00:00
14.161.10.46,80,http,Vietnam,VN,858.5,medium,elite,12,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T06:45:12+00:00
111.92.88.27,3128,http,India,IN,867.0,medium,elite,1,17465,Cable ISP in India,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T06:45:12+00:00
147.45.221.112,1082,socks5,Russia,RU,899.0,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T06:45:12+00:00
109.172.55.210,1082,socks5,France,FR,915.3,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T06:45:12+00:00
31.207.45.69,1080,socks5,The Netherlands,NL,928.7,medium,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T06:45:12+00:00
152.89.104.11,1080,socks5,Germany,DE,940.7,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T06:45:12+00:00
199.66.183.226,4145,socks5,United States,US,1043.4,medium,elite,56,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T06:45:12+00:00
192.111.135.18,18301,socks5,United States,US,1043.4,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T06:45:12+00:00
107.172.79.218,1080,socks5,United States,US,1045.8,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T06:45:12+00:00
184.170.249.65,4145,socks5,United States,US,1047.1,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T06:45:12+00:00
192.111.137.34,18765,socks5,United States,US,1048.9,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T06:45:12+00:00
192.111.130.5,17002,socks5,United States,US,1051.1,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T06:45:12+00:00
192.111.130.2,4145,socks5,United States,US,1052.4,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T06:45:12+00:00
198.8.94.174,39078,socks5,Canada,CA,1057.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T06:45:12+00:00
149.86.151.202,8085,http,Türkiye,TR,1060.5,medium,unknown,1,208972,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T06:45:12+00:00
184.178.172.3,4145,socks4,United States,US,1090.3,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T06:45:12+00:00
193.233.218.121,1080,socks5,Russia,RU,1114.8,medium,elite,1,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T06:45:12+00:00
115.239.234.43,7302,http,China,CN,1125.1,medium,unknown,56,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T06:45:12+00:00
184.181.217.201,4145,socks4,United States,US,1135.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T06:45:12+00:00
174.77.111.196,4145,socks4,United States,US,1176.9,medium,elite,56,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T06:45:12+00:00
185.179.188.54,1080,socks5,Russia,RU,1178.8,medium,elite,1,44094,Webhost LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T06:45:12+00:00
194.163.174.78,1087,socks5,France,FR,1239.7,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T06:45:12+00:00
43.164.136.189,1080,socks5,South Korea,KR,1268.6,medium,elite,14,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T06:45:12+00:00
184.181.217.220,4145,socks4,United States,US,1286.0,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T06:45:12+00:00
