ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
196.1.93.16,80,http,Senegal,SN,450.9,fast,unknown,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T12:41:21+00:00
196.1.97.198,80,http,Senegal,SN,466.2,fast,unknown,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T12:41:21+00:00
135.148.120.20,1080,socks5,United States,US,493.3,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T12:41:21+00:00
185.200.188.234,10001,http,Russia,RU,505.8,medium,elite,8,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T12:41:21+00:00
141.98.153.86,80,http,Germany,DE,530.7,medium,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T12:41:21+00:00
153.72.68.0,8080,http,United States,US,545.3,medium,elite,34,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T12:41:21+00:00
103.170.185.226,80,http,Bangladesh,BD,567.5,medium,unknown,13,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T12:41:21+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,587.8,medium,elite,17,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T12:41:21+00:00
1.231.81.166,3128,http,South Korea,KR,593.9,medium,elite,15,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T12:41:21+00:00
193.104.179.115,3128,http,Uzbekistan,UZ,599.9,medium,elite,1,212444,LLC Bross-telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T12:41:21+00:00
140.238.14.161,8080,http,South Korea,KR,605.1,medium,elite,11,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T12:41:21+00:00
104.37.135.145,4145,socks4,United States,US,613.9,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,624.5,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T12:41:21+00:00
101.32.65.42,8888,http,Hong Kong,HK,658.6,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T12:41:21+00:00
109.172.55.227,1082,socks5,France,FR,664.7,medium,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T12:41:21+00:00
135.125.232.151,1080,socks5,France,FR,666.9,medium,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T12:41:21+00:00
117.236.124.166,3128,http,India,IN,670.9,medium,elite,3,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T12:41:21+00:00
142.54.229.249,4145,socks4,United States,US,691.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
107.152.98.5,4145,socks4,United States,US,693.7,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
185.58.115.185,8080,http,Sweden,SE,694.5,medium,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T12:41:21+00:00
142.54.228.193,4145,socks4,United States,US,694.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,695.9,medium,unknown,22,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
104.200.152.30,4145,socks4,United States,US,698.5,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
199.102.104.70,4145,socks4,United States,US,699.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
107.181.161.81,4145,socks4,United States,US,700.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
162.253.68.97,4145,socks4,United States,US,700.5,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
203.19.38.114,1080,http,China,CN,712.7,medium,elite,1,23764,CTGNet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T12:41:21+00:00
192.252.220.92,17328,socks4,United States,US,713.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
184.170.248.5,4145,socks4,United States,US,715.2,medium,elite,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
192.111.135.17,18302,socks4,United States,US,716.3,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
192.111.137.34,18765,socks4,United States,US,718.4,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
176.111.37.5,39811,http,Hong Kong,HK,719.3,medium,elite,7,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T12:41:21+00:00
104.200.135.46,4145,socks4,United States,US,719.3,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
192.111.130.5,17002,socks4,United States,US,720.0,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
192.111.130.2,4145,socks4,United States,US,721.0,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
184.170.249.65,4145,socks4,United States,US,721.1,medium,unknown,19,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
193.176.242.186,80,http,Iran,IR,722.7,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T12:41:21+00:00
198.8.94.170,4145,socks4,Canada,CA,723.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
192.111.135.18,18301,socks4,United States,US,723.8,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
184.170.245.148,4145,socks4,United States,US,724.2,medium,elite,19,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
192.111.129.150,4145,socks4,United States,US,726.6,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
192.111.129.145,16894,socks4,United States,US,727.9,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
124.156.194.52,8080,http,Singapore,SG,743.5,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T12:41:21+00:00
143.42.66.91,80,http,Singapore,SG,749.6,medium,elite,6,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T12:41:21+00:00
164.52.11.194,18080,http,Taiwan,TW,819.3,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T12:41:21+00:00
112.216.54.226,12121,http,South Korea,KR,819.5,medium,elite,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T12:41:21+00:00
184.170.251.30,11288,socks5,United States,US,895.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T12:41:21+00:00
57.128.231.218,1004,socks4,Poland,PL,908.8,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
142.54.237.34,4145,socks5,United States,US,911.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T12:41:21+00:00
142.54.226.214,4145,socks5,United States,US,912.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T12:41:21+00:00
142.54.239.1,4145,socks5,United States,US,914.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T12:41:21+00:00
142.54.231.38,4145,socks5,United States,US,916.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T12:41:21+00:00
107.181.168.145,4145,socks5,United States,US,934.0,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T12:41:21+00:00
57.128.231.218,1001,socks4,Poland,PL,939.6,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
185.195.71.218,18080,socks5,Switzerland,CH,959.4,medium,elite,2,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T12:41:21+00:00
185.179.188.54,1080,socks5,Russia,RU,985.3,medium,elite,1,44094,Webhost LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T12:41:21+00:00
184.178.172.5,15303,socks4,United States,US,1004.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
176.99.134.183,8090,http,Russia,RU,1005.4,medium,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T12:41:21+00:00
184.178.172.14,4145,socks4,United States,US,1009.1,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
72.195.34.60,27391,socks4,United States,US,1027.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
72.205.0.67,4145,socks4,United States,US,1029.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
184.178.172.28,15294,socks4,United States,US,1032.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
72.195.34.35,27360,socks4,United States,US,1033.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
174.64.199.79,4145,socks4,United States,US,1035.5,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
70.166.167.38,57728,socks4,United States,US,1035.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
184.181.217.213,4145,socks4,United States,US,1036.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
184.181.217.220,4145,socks4,United States,US,1036.5,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
184.178.172.18,15280,socks4,United States,US,1037.5,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
174.77.111.198,49547,socks4,United States,US,1038.2,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
174.77.111.197,4145,socks4,United States,US,1038.2,medium,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
184.181.217.194,4145,socks4,United States,US,1039.1,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
184.178.172.25,15291,socks4,United States,US,1039.3,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
184.178.172.3,4145,socks4,United States,US,1039.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
72.195.34.59,4145,socks4,United States,US,1039.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
72.195.34.42,4145,socks4,United States,US,1039.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
174.77.111.196,4145,socks4,United States,US,1040.3,medium,elite,70,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
68.1.210.163,4145,socks4,United States,US,1041.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
24.249.199.4,4145,socks4,United States,US,1042.7,medium,unknown,70,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
72.195.34.58,4145,socks4,United States,US,1043.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
72.195.101.99,4145,socks4,United States,US,1044.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
184.181.217.201,4145,socks4,United States,US,1044.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
68.1.210.189,4145,socks4,United States,US,1044.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
72.195.34.41,4145,socks4,United States,US,1046.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
70.166.167.55,57745,socks4,United States,US,1046.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
72.195.114.184,4145,socks4,United States,US,1046.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
184.178.172.13,15311,socks4,United States,US,1048.4,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
184.181.217.206,4145,socks4,United States,US,1056.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
24.249.199.12,4145,socks4,United States,US,1065.1,medium,unknown,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
195.19.217.200,3128,http,Russia,RU,1093.6,medium,elite,1,8359,MTS PJSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T12:41:21+00:00
101.36.104.239,10808,socks5,Japan,JP,1103.1,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T12:41:21+00:00
210.211.113.37,80,http,Vietnam,VN,1160.1,medium,elite,1,38731,CHT Compamy Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T12:41:21+00:00
153.72.68.0,8081,https,United States,US,1162.6,medium,elite,24,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T12:41:21+00:00
174.75.211.193,4145,socks5,United States,US,1200.0,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T12:41:21+00:00
184.181.178.33,4145,socks5,United States,US,1204.4,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T12:41:21+00:00
174.75.211.222,4145,socks5,United States,US,1206.8,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T12:41:21+00:00
174.64.199.82,4145,socks5,United States,US,1208.0,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T12:41:21+00:00
115.239.234.43,7302,http,China,CN,1274.9,medium,unknown,70,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T12:41:21+00:00
213.111.146.36,18080,socks5,The Netherlands,NL,1291.5,medium,elite,2,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T12:41:21+00:00
184.178.172.11,4145,socks4,United States,US,1323.6,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
184.182.240.211,4145,socks4,United States,US,1392.8,medium,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T12:41:21+00:00
199.66.182.243,4145,socks5,United States,US,1421.1,medium,elite,7,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T12:41:21+00:00
144.24.111.128,1088,socks5,India,IN,1423.6,medium,elite,19,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T12:41:21+00:00
203.76.117.226,8118,https,Bangladesh,BD,1435.0,medium,elite,1,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T12:41:21+00:00
213.199.47.140,1080,socks5,France,FR,1485.3,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T12:41:21+00:00
107.167.18.122,443,socks5,United States,US,1488.7,medium,elite,9,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T12:41:21+00:00
181.94.197.37,13049,socks5,Paraguay,PY,1504.0,medium,elite,1,27895,Nucleo S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T12:41:21+00:00
172.237.11.129,3128,http,Japan,JP,1544.3,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T12:41:21+00:00
176.61.151.123,80,http,Portugal,PT,1633.6,medium,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T12:41:21+00:00
