ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
181.78.74.252,999,http,Colombia,CO,493.4,fast,elite,4,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T18:51:14+00:00
181.78.74.253,999,http,Colombia,CO,497.6,fast,elite,4,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T18:51:14+00:00
185.135.69.34,80,http,Iraq,IQ,501.6,medium,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T18:51:14+00:00
112.216.54.226,12121,http,South Korea,KR,514.0,medium,elite,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T18:51:14+00:00
192.111.134.10,4145,socks4,United States,US,551.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T18:51:14+00:00
164.52.11.194,18080,http,Taiwan,TW,554.8,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T18:51:14+00:00
101.47.75.240,5000,http,Hong Kong,HK,578.2,medium,elite,1,150436,Byteplus Pte. Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T18:51:14+00:00
176.226.221.227,10808,http,Russia,RU,592.1,medium,unknown,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T18:51:14+00:00
143.42.66.91,80,http,Singapore,SG,599.9,medium,elite,4,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T18:51:14+00:00
103.95.34.186,3128,http,Malaysia,MY,617.6,medium,elite,3,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T18:51:14+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,633.9,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T18:51:14+00:00
117.236.124.166,3128,http,India,IN,657.3,medium,elite,2,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T18:51:14+00:00
13.214.205.160,8024,https,Singapore,SG,698.8,medium,unknown,3,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T18:51:14+00:00
104.200.135.46,4145,socks4,United States,US,718.1,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T18:51:14+00:00
162.253.68.97,4145,socks4,United States,US,727.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T18:51:14+00:00
104.200.152.30,4145,socks4,United States,US,734.5,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T18:51:14+00:00
142.54.236.97,4145,socks4,United States,US,735.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T18:51:14+00:00
185.191.239.248,3128,http,Switzerland,CH,748.2,medium,elite,2,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-22T18:51:14+00:00
198.8.94.170,4145,socks4,Canada,CA,797.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T18:51:14+00:00
142.54.235.9,4145,socks4,United States,US,798.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T18:51:14+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,800.8,medium,elite,19,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T18:51:14+00:00
192.111.135.17,18302,socks4,United States,US,839.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T18:51:14+00:00
192.111.137.34,18765,socks4,United States,US,840.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T18:51:14+00:00
184.170.245.148,4145,socks4,United States,US,866.6,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T18:51:14+00:00
193.25.215.182,22222,socks5,United States,US,867.0,medium,elite,12,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T18:51:14+00:00
103.177.118.145,8118,http,Bangladesh,BD,900.0,medium,elite,3,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-22T18:51:14+00:00
142.54.228.193,4145,socks4,United States,US,903.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T18:51:14+00:00
43.164.136.189,1080,socks5,South Korea,KR,929.9,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T18:51:14+00:00
184.170.251.30,11288,socks4,United States,US,962.9,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T18:51:14+00:00
199.66.183.251,4145,socks4,United States,US,963.5,medium,elite,26,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T18:51:14+00:00
192.111.130.5,17002,socks4,United States,US,965.8,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T18:51:14+00:00
198.8.94.174,39078,socks4,Canada,CA,966.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T18:51:14+00:00
199.66.182.243,4145,socks4,United States,US,967.2,medium,elite,27,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T18:51:14+00:00
184.170.249.65,4145,socks4,United States,US,971.1,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T18:51:14+00:00
192.111.129.145,16894,socks4,United States,US,971.6,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T18:51:14+00:00
152.42.167.241,3128,http,Singapore,SG,1042.0,medium,elite,10,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T18:51:14+00:00
184.178.172.13,15311,socks4,United States,US,1083.9,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T18:51:14+00:00
184.178.172.18,15280,socks4,United States,US,1123.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T18:51:14+00:00
159.65.245.255,80,http,United States,US,1159.7,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T18:51:14+00:00
199.66.183.226,4145,socks5,United States,US,1162.5,medium,elite,44,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T18:51:14+00:00
199.66.182.232,4145,socks5,United States,US,1165.8,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T18:51:14+00:00
101.36.104.46,10808,socks5,Japan,JP,1166.7,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-22T18:51:14+00:00
24.249.199.4,4145,socks4,United States,US,1195.3,medium,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T18:51:14+00:00
174.77.111.198,49547,socks4,United States,US,1200.4,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T18:51:14+00:00
185.200.188.234,10001,https,Russia,RU,1266.5,medium,elite,2,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-22T18:51:14+00:00
184.178.172.25,15291,socks4,United States,US,1292.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T18:51:14+00:00
199.102.106.94,4145,socks4,United States,US,1366.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T18:51:14+00:00
174.64.199.79,4145,socks4,United States,US,1386.1,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T18:51:14+00:00
174.77.111.197,4145,socks4,United States,US,1391.1,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T18:51:14+00:00
184.170.248.5,4145,socks4,United States,US,1393.7,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T18:51:14+00:00
184.178.172.28,15294,socks5,United States,US,1446.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T18:51:14+00:00
72.223.188.92,4145,socks5,United States,US,1452.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T18:51:14+00:00
174.77.111.196,4145,socks5,United States,US,1454.2,medium,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T18:51:14+00:00
70.166.167.55,57745,socks5,United States,US,1455.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T18:51:14+00:00
70.166.167.38,57728,socks5,United States,US,1455.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T18:51:14+00:00
184.178.172.14,4145,socks4,United States,US,1456.0,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T18:51:14+00:00
174.75.211.193,4145,socks5,United States,US,1456.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-22T18:51:14+00:00
154.68.64.2,80,http,Rwanda,RW,1467.4,medium,elite,3,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T18:51:14+00:00
144.24.111.128,1088,socks5,India,IN,1543.9,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-22T18:51:14+00:00
153.72.68.0,8080,http,United States,US,1553.6,medium,elite,8,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T18:51:14+00:00
184.182.240.12,4145,socks4,United States,US,1569.9,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T18:51:14+00:00
174.64.199.82,4145,socks4,United States,US,1651.1,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T18:51:14+00:00
212.58.132.5,1080,socks5,United States,US,1729.1,medium,elite,23,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T18:51:14+00:00
43.164.3.124,1080,socks5,Thailand,TH,1797.3,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T18:51:14+00:00
14.139.235.82,3128,http,India,IN,1873.3,medium,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T18:51:14+00:00
184.178.172.26,4145,socks4,United States,US,1874.0,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T18:51:14+00:00
184.178.172.23,4145,socks4,United States,US,2021.7,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T18:51:14+00:00
184.181.217.194,4145,socks4,United States,US,2041.6,slow,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T18:51:14+00:00
184.178.172.17,4145,socks4,United States,US,2058.3,slow,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T18:51:14+00:00
193.222.99.32,1080,socks5,Germany,DE,2093.7,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T18:51:14+00:00
184.178.172.11,4145,socks4,United States,US,2211.1,slow,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T18:51:14+00:00
67.207.92.87,1088,socks5,United States,US,2346.3,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T18:51:14+00:00
149.129.255.179,10443,http,Indonesia,ID,2368.4,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T18:51:14+00:00
139.224.186.221,9080,http,China,CN,2368.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T18:51:14+00:00
149.129.255.179,18080,http,Indonesia,ID,2375.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T18:51:14+00:00
149.129.255.179,119,http,Indonesia,ID,2379.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T18:51:14+00:00
120.25.189.254,8008,http,China,CN,2389.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T18:51:14+00:00
120.25.189.254,8081,http,China,CN,2392.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T18:51:14+00:00
24.249.199.12,4145,socks4,United States,US,2405.7,slow,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T18:51:14+00:00
109.94.1.23,4050,https,Russia,RU,2534.9,slow,elite,1,50009,Quartz Telecom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T18:51:14+00:00
45.43.63.37,10808,socks5,Singapore,SG,2683.4,slow,elite,19,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T18:51:14+00:00
140.245.36.86,1080,socks5,Singapore,SG,2685.1,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T18:51:14+00:00
77.110.103.146,1080,socks5,The Netherlands,NL,2986.9,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T18:51:14+00:00
149.129.226.9,82,http,Indonesia,ID,3047.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T18:51:14+00:00
149.129.226.9,8443,http,Indonesia,ID,3050.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T18:51:14+00:00
101.36.104.239,10808,socks5,Japan,JP,3051.7,slow,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T18:51:14+00:00
149.129.226.9,3129,http,Indonesia,ID,3052.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T18:51:14+00:00
147.231.163.133,80,http,Czechia,CZ,3103.8,slow,elite,1,2852,CESNET z.s.p.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T18:51:14+00:00
178.130.47.21,1082,socks5,United States,US,3424.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-22T18:51:14+00:00
103.75.118.84,1080,socks5,Japan,JP,3554.1,slow,elite,10,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T18:51:14+00:00
183.110.216.128,8091,http,South Korea,KR,3633.9,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T18:51:14+00:00
66.151.32.105,1080,socks5,The Netherlands,NL,3827.2,slow,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T18:51:14+00:00
184.182.240.211,4145,socks4,United States,US,3847.5,slow,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T18:51:14+00:00
184.185.2.12,4145,socks5,United States,US,3874.2,slow,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T18:51:14+00:00
45.194.33.12,30001,socks5,Seychelles,SC,4269.2,slow,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T18:51:14+00:00
144.91.111.48,1088,socks5,France,FR,4312.1,slow,elite,16,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T18:51:14+00:00
163.172.53.142,80,http,France,FR,4685.8,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T18:51:14+00:00
177.234.217.85,999,https,Ecuador,EC,4885.7,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-22T18:51:14+00:00
185.247.208.139,1080,socks5,United States,US,5581.7,slow,elite,1,49276,Zemlyaniy Dmitro Leonidovich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T18:51:14+00:00
45.144.54.40,1080,socks5,Germany,DE,5796.9,slow,elite,7,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T18:51:14+00:00
185.170.10.176,1080,socks4,Russia,RU,5823.2,slow,elite,1,208626,ServTech LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T18:51:14+00:00
45.192.9.27,1080,socks5,Spain,ES,5892.6,slow,unknown,1,200758,Datagear LLP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T18:51:14+00:00
144.91.121.61,1088,socks5,France,FR,6196.5,slow,elite,19,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T18:51:14+00:00
176.99.134.183,8090,http,Russia,RU,6228.9,slow,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T18:51:14+00:00
45.76.164.255,1085,socks5,United States,US,6523.4,slow,elite,11,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T18:51:14+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,6697.6,slow,unknown,1,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-22T18:51:14+00:00
47.237.107.41,80,socks4,Singapore,SG,6726.0,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T18:51:14+00:00
184.181.217.220,4145,socks4,United States,US,6729.4,slow,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T18:51:14+00:00
47.237.2.245,80,socks4,Singapore,SG,6736.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T18:51:14+00:00
203.189.155.68,1080,socks5,Cambodia,KH,6774.1,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T18:51:14+00:00
47.104.28.135,8080,socks4,China,CN,6826.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T18:51:14+00:00
