ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
147.161.246.34,10134,http,Switzerland,CH,513.0,medium,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T07:56:43+00:00
147.161.246.34,12054,http,Switzerland,CH,513.8,medium,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T07:56:43+00:00
147.161.246.34,12131,http,Switzerland,CH,513.9,medium,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T07:56:43+00:00
147.161.246.34,11746,http,Switzerland,CH,513.9,medium,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T07:56:43+00:00
147.161.246.34,11107,http,Switzerland,CH,514.5,medium,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T07:56:43+00:00
69.55.49.177,38182,socks5,United States,US,514.5,medium,unknown,14,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T07:56:43+00:00
147.161.246.34,10678,http,Switzerland,CH,514.8,medium,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T07:56:43+00:00
147.161.246.34,11946,http,Switzerland,CH,515.7,medium,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T07:56:43+00:00
147.161.246.34,11712,http,Switzerland,CH,515.8,medium,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T07:56:43+00:00
147.161.246.34,10799,http,Switzerland,CH,516.5,medium,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T07:56:43+00:00
147.161.246.34,8800,http,Switzerland,CH,517.4,medium,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T07:56:43+00:00
147.161.246.34,11692,http,Switzerland,CH,517.5,medium,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T07:56:43+00:00
147.161.246.34,10935,http,Switzerland,CH,517.9,medium,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T07:56:43+00:00
147.161.246.34,12020,http,Switzerland,CH,519.2,medium,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T07:56:43+00:00
147.161.246.34,11555,http,Switzerland,CH,519.7,medium,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T07:56:43+00:00
147.161.246.34,11735,http,Switzerland,CH,520.1,medium,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T07:56:43+00:00
147.161.246.34,11693,http,Switzerland,CH,520.2,medium,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T07:56:43+00:00
147.161.246.34,11745,http,Switzerland,CH,524.5,medium,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T07:56:43+00:00
147.161.246.34,10448,http,Switzerland,CH,526.2,medium,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T07:56:43+00:00
185.200.188.234,10001,http,Russia,RU,528.2,medium,elite,7,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T07:56:43+00:00
147.161.246.34,11080,http,Switzerland,CH,530.3,medium,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T07:56:43+00:00
147.161.246.34,11530,http,Switzerland,CH,530.8,medium,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T07:56:43+00:00
147.161.246.34,11206,http,Switzerland,CH,532.4,medium,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T07:56:43+00:00
147.161.246.34,12010,http,Switzerland,CH,541.0,medium,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T07:56:43+00:00
147.161.246.34,10498,http,Switzerland,CH,541.2,medium,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T07:56:43+00:00
153.72.68.0,8080,http,United States,US,565.6,medium,elite,5,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T07:56:43+00:00
192.252.220.92,17328,socks4,United States,US,573.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T07:56:43+00:00
107.181.161.81,4145,socks4,United States,US,582.0,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T07:56:43+00:00
142.54.231.38,4145,socks4,United States,US,584.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T07:56:43+00:00
190.104.168.27,80,http,Paraguay,PY,584.6,medium,elite,1,27895,Nucleo S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T07:56:43+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,587.8,medium,elite,10,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T07:56:43+00:00
142.54.228.193,4145,socks4,United States,US,591.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T07:56:43+00:00
1.231.81.166,3128,http,South Korea,KR,598.3,medium,elite,14,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T07:56:43+00:00
104.200.135.46,4145,socks4,United States,US,601.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T07:56:43+00:00
142.54.237.34,4145,socks4,United States,US,609.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T07:56:43+00:00
107.181.168.145,4145,socks4,United States,US,620.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T07:56:43+00:00
185.88.177.40,80,http,Iran,IR,638.9,medium,elite,6,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T07:56:43+00:00
143.198.87.117,8888,http,Singapore,SG,645.8,medium,unknown,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T07:56:43+00:00
143.42.66.91,80,http,Singapore,SG,650.5,medium,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T07:56:43+00:00
151.115.99.193,10006,socks4,Poland,PL,651.3,medium,elite,6,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T07:56:43+00:00
183.110.216.128,8090,http,South Korea,KR,664.2,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T07:56:43+00:00
194.164.216.246,1080,socks5,United Kingdom,GB,668.9,medium,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T07:56:43+00:00
117.236.124.166,3128,http,India,IN,674.3,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T07:56:43+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,684.3,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T07:56:43+00:00
103.95.34.186,3128,http,Malaysia,MY,712.7,medium,elite,4,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T07:56:43+00:00
176.111.37.5,39811,https,Hong Kong,HK,729.2,medium,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T07:56:43+00:00
192.111.139.163,19404,socks4,United States,US,729.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T07:56:43+00:00
103.65.237.92,5678,http,Indonesia,ID,731.7,medium,unknown,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T07:56:43+00:00
154.65.39.8,80,http,Senegal,SN,736.2,medium,elite,1,37649,SAGA AFRICA HOLDINGS LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T07:56:43+00:00
199.66.182.243,4145,socks4,United States,US,736.3,medium,unknown,18,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T07:56:43+00:00
199.66.183.226,4145,socks4,United States,US,739.4,medium,unknown,35,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T07:56:43+00:00
192.111.137.34,18765,socks4,United States,US,743.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T07:56:43+00:00
192.111.137.37,18762,socks4,United States,US,744.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T07:56:43+00:00
192.111.130.2,4145,socks4,United States,US,746.8,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T07:56:43+00:00
198.8.94.174,39078,socks4,Canada,CA,748.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T07:56:43+00:00
192.111.129.145,16894,socks4,United States,US,749.5,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T07:56:43+00:00
192.111.135.18,18301,socks4,United States,US,750.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T07:56:43+00:00
192.111.130.5,17002,socks4,United States,US,753.4,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T07:56:43+00:00
184.170.249.65,4145,socks4,United States,US,755.6,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T07:56:43+00:00
192.111.137.35,4145,socks4,United States,US,760.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T07:56:43+00:00
152.42.167.241,3128,http,Singapore,SG,761.0,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T07:56:43+00:00
192.111.129.150,4145,socks4,United States,US,766.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T07:56:43+00:00
191.44.118.236,1080,socks5,Germany,DE,772.6,medium,unknown,2,212112,Vladislav Novitskii,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T07:56:43+00:00
192.111.138.29,4145,socks4,United States,US,775.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T07:56:43+00:00
199.66.183.251,4145,socks4,United States,US,781.3,medium,elite,17,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T07:56:43+00:00
193.176.242.186,80,http,Iran,IR,810.6,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T07:56:43+00:00
162.214.74.29,3128,http,United States,US,826.2,medium,elite,3,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T07:56:43+00:00
31.220.40.59,5080,socks5,The Netherlands,NL,827.7,medium,unknown,1,206264,Amarutu Technology Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T07:56:43+00:00
113.160.132.26,8080,http,Vietnam,VN,868.0,medium,elite,24,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T07:56:43+00:00
103.43.191.71,8888,http,Singapore,SG,879.3,medium,unknown,4,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T07:56:43+00:00
164.52.11.194,18080,http,Taiwan,TW,897.3,medium,elite,6,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T07:56:43+00:00
176.111.37.216,39811,https,Hong Kong,HK,911.5,medium,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T07:56:43+00:00
174.77.111.196,4145,socks4,United States,US,914.5,medium,unknown,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T07:56:43+00:00
184.170.245.148,4145,socks5,United States,US,919.3,medium,unknown,35,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T07:56:43+00:00
184.170.248.5,4145,socks5,United States,US,927.3,medium,unknown,35,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T07:56:43+00:00
184.182.240.12,4145,socks4,United States,US,929.1,medium,unknown,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T07:56:43+00:00
38.180.235.32,1080,socks5,Czechia,CZ,932.0,medium,unknown,1,9009,M247 Europe SRL,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T07:56:43+00:00
74.119.147.209,4145,socks5,United States,US,933.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T07:56:43+00:00
174.77.111.197,4145,socks4,United States,US,934.1,medium,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T07:56:43+00:00
184.181.217.213,4145,socks4,United States,US,934.2,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T07:56:43+00:00
184.178.172.17,4145,socks4,United States,US,938.4,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T07:56:43+00:00
74.119.144.60,4145,socks5,United States,US,942.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T07:56:43+00:00
174.64.199.79,4145,socks4,United States,US,944.0,medium,unknown,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T07:56:43+00:00
174.77.111.198,49547,socks4,United States,US,958.5,medium,unknown,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T07:56:43+00:00
174.75.211.193,4145,socks4,United States,US,961.0,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T07:56:43+00:00
184.181.217.210,4145,socks4,United States,US,963.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T07:56:43+00:00
194.67.111.148,1080,socks5,Russia,RU,964.6,medium,elite,1,197695,"Domain names registrar REG.RU, Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-13T07:56:43+00:00
184.178.172.11,4145,socks4,United States,US,973.6,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T07:56:43+00:00
101.36.104.239,10808,socks5,Japan,JP,975.6,medium,elite,7,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T07:56:43+00:00
174.64.199.82,4145,socks4,United States,US,985.9,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T07:56:43+00:00
193.25.215.182,22222,socks5,United States,US,990.1,medium,unknown,3,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T07:56:43+00:00
185.212.195.34,8085,https,Iran,IR,1046.3,medium,unknown,1,48359,Hesabgar Pardaz Gharb PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T07:56:43+00:00
103.210.57.243,80,http,Bangladesh,BD,1124.9,medium,unknown,1,135130,Md. Wahid Murad T/A Anik Computer & Networking,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T07:56:43+00:00
72.195.114.169,4145,socks5,United States,US,1131.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T07:56:43+00:00
115.239.234.43,7302,http,China,CN,1133.2,medium,unknown,35,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T07:56:43+00:00
68.1.210.189,4145,socks5,United States,US,1147.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T07:56:43+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,1157.2,medium,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T07:56:43+00:00
70.166.167.55,57745,socks5,United States,US,1162.9,medium,unknown,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T07:56:43+00:00
72.195.34.59,4145,socks5,United States,US,1171.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T07:56:43+00:00
