ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
178.212.144.7,80,http,Poland,PL,226.8,fast,elite,63,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
190.7.138.78,80,http,Colombia,CO,247.0,fast,unknown,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-17T00:57:51+00:00
172.86.117.246,1080,socks5,United States,US,253.3,fast,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
172.86.88.139,1082,socks5,United States,US,253.5,fast,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T00:57:51+00:00
172.86.88.139,1080,socks5,United States,US,258.6,fast,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
172.86.88.139,1081,socks5,United States,US,267.2,fast,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
103.237.102.191,11111,http,Germany,DE,284.1,fast,elite,19,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
141.98.153.86,80,http,Germany,DE,296.3,fast,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
165.227.220.70,40001,socks5,United States,US,301.2,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
157.90.10.50,80,http,Germany,DE,317.9,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
176.61.151.123,80,http,Portugal,PT,318.8,fast,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
153.51.201.35,999,http,Venezuela,VE,320.1,fast,elite,2,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T00:57:51+00:00
56.112.93.245,5555,socks4,Canada,CA,327.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
202.133.88.173,80,http,France,FR,334.2,fast,elite,1,212552,BitCommand LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
47.254.36.25,11080,socks4,United States,US,335.3,fast,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
116.202.108.111,3128,http,Germany,DE,343.2,fast,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
15.164.225.200,17850,http,South Korea,KR,368.5,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T00:57:51+00:00
13.125.44.24,80,http,South Korea,KR,373.2,fast,unknown,19,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
162.214.159.94,8085,http,United States,US,374.6,fast,elite,14,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
15.164.225.200,48307,http,South Korea,KR,385.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T00:57:51+00:00
162.214.74.29,8085,http,United States,US,386.4,fast,elite,14,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
176.111.37.5,39811,http,Hong Kong,HK,393.8,fast,elite,7,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
16.163.88.228,80,http,Hong Kong,HK,427.0,fast,unknown,42,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
185.135.69.34,80,http,Iraq,IQ,434.2,fast,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
186.167.113.97,999,https,Venezuela,VE,437.0,fast,elite,1,27717,Corporacion Digitel C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
196.1.93.16,80,http,Senegal,SN,440.3,fast,unknown,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,446.6,fast,elite,2,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
13.212.163.219,54243,http,Singapore,SG,464.8,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T00:57:51+00:00
34.220.80.147,12345,socks4,United States,US,485.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
103.170.185.226,80,http,Bangladesh,BD,486.2,fast,unknown,13,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
185.195.71.218,18080,https,Switzerland,CH,500.3,medium,elite,2,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
132.148.82.125,45605,socks5,United States,US,514.6,medium,unknown,1,398101,"GoDaddy.com, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T00:57:51+00:00
185.200.188.234,10001,http,Russia,RU,520.8,medium,elite,8,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T00:57:51+00:00
115.239.234.43,7302,http,China,CN,522.2,medium,unknown,70,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,526.9,medium,unknown,22,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
153.72.68.0,8081,http,United States,US,531.9,medium,elite,24,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
45.40.136.39,45741,socks4,United States,US,542.8,medium,elite,1,398101,"GoDaddy.com, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
109.172.55.177,1082,socks5,France,FR,544.9,medium,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
178.236.16.4,8888,http,Kazakhstan,KZ,549.7,medium,unknown,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
20.31.107.83,1080,socks5,The Netherlands,NL,561.9,medium,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
193.104.179.115,3128,http,Uzbekistan,UZ,565.1,medium,elite,1,212444,LLC Bross-telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T00:57:51+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,568.0,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
135.125.232.151,1080,socks5,France,FR,580.2,medium,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
140.238.14.161,8080,http,South Korea,KR,593.0,medium,elite,11,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
1.231.81.166,3128,http,South Korea,KR,606.2,medium,elite,15,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
132.148.244.30,45157,socks5,United States,US,613.4,medium,elite,1,398101,"GoDaddy.com, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,613.9,medium,elite,17,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
112.216.54.226,12121,http,South Korea,KR,623.2,medium,elite,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
216.105.130.131,4145,socks4,United States,US,623.6,medium,elite,9,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
117.236.124.166,3128,http,India,IN,624.7,medium,elite,3,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
217.12.209.4,1080,socks5,The Netherlands,NL,625.4,medium,elite,1,21100,Route 95 LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
198.8.94.170,4145,socks4,Canada,CA,626.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
142.54.229.249,4145,socks4,United States,US,628.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
192.111.135.18,18301,socks4,United States,US,630.0,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
158.179.162.1,80,http,South Korea,KR,631.8,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
192.111.137.34,18765,socks4,United States,US,632.8,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
142.54.226.214,4145,socks4,United States,US,634.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
192.111.135.17,18302,socks4,United States,US,634.6,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
68.71.247.130,4145,socks4,United States,US,652.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
67.201.33.10,25283,socks4,United States,US,655.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
67.201.59.70,4145,socks4,United States,US,656.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
199.102.104.70,4145,socks4,United States,US,659.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
192.111.129.150,4145,socks4,United States,US,662.7,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
193.176.242.186,80,http,Iran,IR,663.2,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
206.220.175.2,4145,socks4,United States,US,664.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
142.54.228.193,4145,socks4,United States,US,665.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
192.111.129.145,16894,socks4,United States,US,666.8,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
192.111.130.2,4145,socks4,United States,US,667.8,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
101.32.65.42,8888,http,Hong Kong,HK,669.6,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
192.111.130.5,17002,socks4,United States,US,670.0,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
107.181.161.81,4145,socks4,United States,US,671.6,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
157.90.113.23,9052,socks5,Germany,DE,673.9,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
192.252.220.92,17328,socks4,United States,US,675.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
107.181.168.145,4145,socks4,United States,US,677.1,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
68.71.249.153,48606,socks4,United States,US,683.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
68.71.254.6,4145,socks4,United States,US,685.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
203.19.38.114,1080,http,China,CN,690.6,medium,elite,1,23764,CTGNet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
198.8.84.3,4145,socks4,Canada,CA,691.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
192.111.134.10,4145,socks4,United States,US,703.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
183.110.216.128,8090,http,South Korea,KR,712.5,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
146.103.110.233,1080,socks5,The Netherlands,NL,713.8,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
162.253.68.97,4145,socks4,United States,US,716.3,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
103.65.237.92,5678,http,Indonesia,ID,747.2,medium,elite,3,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
199.66.182.232,4145,socks5,United States,US,749.3,medium,elite,9,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
216.105.128.144,4145,socks5,United States,US,749.9,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T00:57:51+00:00
57.128.231.218,1001,socks4,Poland,PL,750.1,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
184.170.248.5,4145,socks4,United States,US,765.4,medium,elite,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
184.170.249.65,4145,socks4,United States,US,766.3,medium,elite,19,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
184.170.245.148,4145,socks4,United States,US,767.5,medium,elite,19,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
107.152.98.5,4145,socks4,United States,US,779.9,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
104.37.135.145,4145,socks5,United States,US,783.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
199.102.106.94,4145,socks5,United States,US,794.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
199.116.114.11,4145,socks5,United States,US,795.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
199.102.105.242,4145,socks5,United States,US,803.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
103.43.191.71,8888,http,Singapore,SG,810.6,medium,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
121.199.43.200,7890,http,China,CN,817.3,medium,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T00:57:51+00:00
192.252.220.89,4145,socks5,United States,US,821.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T00:57:51+00:00
199.102.107.145,4145,socks5,United States,US,837.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
142.54.231.38,4145,socks5,United States,US,844.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
142.54.237.34,4145,socks5,United States,US,855.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
188.17.93.62,1080,socks4,Russia,RU,856.5,medium,elite,1,12389,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
14.251.13.20,8080,http,Vietnam,VN,860.1,medium,elite,24,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
142.54.236.97,4145,socks5,United States,US,879.6,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
142.54.239.1,4145,socks5,United States,US,883.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
185.88.177.40,80,http,Iran,IR,884.6,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
210.211.113.35,80,http,Vietnam,VN,885.2,medium,elite,1,38731,CHT Compamy Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
178.150.77.204,10801,socks5,Ukraine,UA,905.2,medium,unknown,1,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T00:57:51+00:00
102.208.228.90,3128,http,South Africa,ZA,910.9,medium,elite,1,328882,Sahdsoft Technologies CC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
104.200.135.46,4145,socks5,United States,US,911.3,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
104.200.152.30,4145,socks5,United States,US,919.3,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
24.249.199.12,4145,socks4,United States,US,921.3,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
68.1.210.163,4145,socks4,United States,US,922.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
70.166.167.38,57728,socks4,United States,US,925.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
24.249.199.4,4145,socks4,United States,US,926.1,medium,elite,70,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
72.195.101.99,4145,socks4,United States,US,929.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
174.64.199.79,4145,socks4,United States,US,934.0,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
174.77.111.196,4145,socks4,United States,US,937.0,medium,elite,70,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
72.195.34.59,4145,socks4,United States,US,939.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
176.37.107.86,11111,socks5,Ukraine,UA,939.4,medium,elite,1,39608,Lanet Network Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T00:57:51+00:00
72.205.0.67,4145,socks4,United States,US,940.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
174.64.199.82,4145,socks4,United States,US,941.4,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
72.195.34.41,4145,socks4,United States,US,941.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
