ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
145.239.196.123,80,http,France,FR,404.5,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
152.32.145.146,8888,http,Japan,JP,404.5,fast,elite,6,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
176.111.37.216,39811,http,Hong Kong,HK,411.8,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
181.39.25.196,8118,http,Ecuador,EC,420.3,fast,elite,7,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
153.72.68.0,8080,http,United States,US,447.8,fast,elite,9,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
176.61.151.123,80,http,Portugal,PT,458.2,fast,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
132.148.82.125,45605,socks5,United States,US,461.7,fast,elite,1,398101,"GoDaddy.com, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T01:58:39+00:00
192.252.220.92,17328,socks4,United States,US,467.7,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T01:58:39+00:00
152.230.215.123,80,http,Chile,CL,469.3,fast,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
162.253.68.97,4145,socks4,United States,US,469.8,fast,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T01:58:39+00:00
181.78.74.253,999,http,Colombia,CO,472.6,fast,elite,5,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
199.102.104.70,4145,socks4,United States,US,473.6,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T01:58:39+00:00
185.135.69.34,80,http,Iraq,IQ,474.9,fast,elite,3,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
181.78.74.252,999,http,Colombia,CO,482.8,fast,elite,5,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
198.8.84.3,4145,socks4,Canada,CA,488.7,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T01:58:39+00:00
192.111.134.10,4145,socks4,United States,US,497.1,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T01:58:39+00:00
1.231.81.166,3128,http,South Korea,KR,502.5,medium,elite,24,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
101.79.29.143,3128,http,South Korea,KR,505.1,medium,elite,1,135354,NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
164.52.11.194,18080,http,Taiwan,TW,547.4,medium,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
104.37.135.145,4145,socks5,United States,US,555.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T01:58:39+00:00
142.54.229.249,4145,socks4,United States,US,559.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T01:58:39+00:00
142.54.231.38,4145,socks4,United States,US,566.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T01:58:39+00:00
112.28.149.154,8443,http,China,CN,566.5,medium,elite,1,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
142.54.237.34,4145,socks4,United States,US,568.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T01:58:39+00:00
185.200.188.234,10001,http,Russia,RU,569.0,medium,elite,3,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-23T01:58:39+00:00
142.54.235.9,4145,socks4,United States,US,569.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T01:58:39+00:00
104.200.152.30,4145,socks5,United States,US,570.2,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T01:58:39+00:00
107.181.161.81,4145,socks5,United States,US,571.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T01:58:39+00:00
142.54.228.193,4145,socks4,United States,US,572.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T01:58:39+00:00
107.181.168.145,4145,socks5,United States,US,572.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T01:58:39+00:00
107.152.98.5,4145,socks5,United States,US,574.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T01:58:39+00:00
142.54.239.1,4145,socks4,United States,US,574.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T01:58:39+00:00
142.54.232.6,4145,socks4,United States,US,575.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T01:58:39+00:00
142.54.226.214,4145,socks5,United States,US,577.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T01:58:39+00:00
67.201.33.10,25283,socks5,United States,US,578.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T01:58:39+00:00
159.223.52.199,3128,http,Singapore,SG,581.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
67.201.58.190,4145,socks5,United States,US,585.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T01:58:39+00:00
142.54.236.97,4145,socks5,United States,US,586.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T01:58:39+00:00
104.200.135.46,4145,socks5,United States,US,588.4,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T01:58:39+00:00
114.111.151.41,80,http,Australia,AU,592.7,medium,elite,1,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
176.226.221.227,10808,http,Russia,RU,594.0,medium,unknown,2,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
176.226.221.227,10809,http,Russia,RU,595.5,medium,unknown,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
183.110.216.128,8090,http,South Korea,KR,597.9,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
67.201.59.70,4145,socks5,United States,US,598.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T01:58:39+00:00
152.42.167.241,3128,http,Singapore,SG,599.7,medium,elite,11,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
159.196.182.72,8080,http,Australia,AU,600.6,medium,elite,1,4764,Aussie Broadband,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
103.95.34.186,3128,http,Malaysia,MY,615.3,medium,elite,4,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,616.2,medium,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
186.250.29.230,8080,http,Brazil,BR,617.7,medium,elite,1,262966,KDM INTERNET TELECOMUNICACOES LTDA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-23T01:58:39+00:00
110.76.147.26,1111,http,Indonesia,ID,624.2,medium,elite,1,140481,PT Tonggak Teknologi Netikom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-23T01:58:39+00:00
117.236.124.166,3128,http,India,IN,646.4,medium,elite,3,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
101.47.75.240,5000,http,Hong Kong,HK,666.8,medium,elite,2,150436,Byteplus Pte. Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
14.161.10.46,80,http,Vietnam,VN,669.9,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
153.80.240.37,8080,https,Russia,RU,678.4,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
163.227.146.17,8181,http,Indonesia,ID,705.3,medium,elite,1,153820,PT EXA TELEKOMUNIKASI NUSANTARA,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
151.185.58.33,8080,http,India,IN,750.5,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
103.139.99.63,8080,http,Indonesia,ID,763.0,medium,elite,1,138862,PT. DIGITAL NETWORK SETIAWAN,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-23T01:58:39+00:00
14.139.235.82,3128,http,India,IN,802.8,medium,elite,3,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
132.243.120.54,808,socks5,The Netherlands,NL,803.3,medium,elite,1,216154,Clodo Cloud Service Co. L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T01:58:39+00:00
66.59.197.61,3128,socks5,United States,US,818.6,medium,elite,1,13649,Flexential Colorado Corp.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T01:58:39+00:00
5.249.165.195,20000,socks5,Germany,DE,832.6,medium,elite,1,206996,ZAP-Hosting GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T01:58:39+00:00
62.133.62.18,1082,socks5,France,FR,833.0,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-23T01:58:39+00:00
45.95.233.88,1082,socks5,France,FR,834.6,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T01:58:39+00:00
150.107.141.242,8080,http,Indonesia,ID,835.0,medium,elite,1,55685,PT Jala Lintas Media,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-23T01:58:39+00:00
181.215.18.40,8181,https,Hong Kong,HK,838.9,medium,elite,1,212238,Datacamp Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
45.95.233.128,1082,socks5,France,FR,847.7,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-23T01:58:39+00:00
45.63.43.188,50000,socks5,The Netherlands,NL,856.9,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-23T01:58:39+00:00
103.151.20.131,80,http,Indonesia,ID,865.2,medium,elite,1,141124,Dinas Komunikasi dan Informatika Kota Makassar,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,889.5,medium,elite,20,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
103.177.118.145,8118,http,Bangladesh,BD,900.3,medium,elite,4,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-23T01:58:39+00:00
185.238.238.29,58080,https,Poland,PL,900.8,medium,elite,1,207221,RADIO-NET,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-23T01:58:39+00:00
203.227.191.4,10809,socks5,South Korea,KR,909.6,medium,elite,1,9848,SEJONG NETWORKS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T01:58:39+00:00
107.189.20.61,1080,socks5,The Netherlands,NL,923.7,medium,unknown,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-23T01:58:39+00:00
185.244.84.1,8080,https,Poland,PL,934.7,medium,elite,1,60552,BATEX,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
103.156.96.67,8088,http,Indonesia,ID,940.4,medium,elite,1,141087,PT Karya Panca Telekomunikasi,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
5.255.99.75,1080,socks5,The Netherlands,NL,943.4,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-23T01:58:39+00:00
199.66.182.232,4145,socks4,United States,US,953.6,medium,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T01:58:39+00:00
199.66.183.226,4145,socks4,United States,US,955.4,medium,elite,45,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T01:58:39+00:00
199.66.182.243,4145,socks4,United States,US,955.8,medium,elite,28,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T01:58:39+00:00
199.66.183.251,4145,socks4,United States,US,956.8,medium,elite,27,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T01:58:39+00:00
5.45.119.70,1080,socks5,Estonia,EE,961.8,medium,elite,1,198068,Cloud.dog Ou,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T01:58:39+00:00
192.111.135.18,18301,socks4,United States,US,968.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T01:58:39+00:00
192.111.135.17,18302,socks4,United States,US,971.2,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T01:58:39+00:00
192.111.130.5,17002,socks4,United States,US,971.5,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T01:58:39+00:00
184.170.248.5,4145,socks4,United States,US,971.9,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T01:58:39+00:00
192.111.130.2,4145,socks4,United States,US,973.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T01:58:39+00:00
192.111.129.150,4145,socks4,United States,US,978.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T01:58:39+00:00
193.222.99.32,1080,socks5,Germany,DE,978.9,medium,elite,2,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T01:58:39+00:00
198.8.94.170,4145,socks4,Canada,CA,979.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T01:58:39+00:00
184.170.245.148,4145,socks4,United States,US,979.8,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T01:58:39+00:00
192.111.139.162,4145,socks4,United States,US,981.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T01:58:39+00:00
163.227.87.173,5050,https,Philippines,PH,985.4,medium,elite,1,153789,Cliantech Internet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
192.111.137.34,18765,socks4,United States,US,993.0,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T01:58:39+00:00
192.111.129.145,16894,socks4,United States,US,994.4,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T01:58:39+00:00
112.28.149.152,8443,http,China,CN,998.7,medium,elite,1,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-23T01:58:39+00:00
124.121.35.191,8080,https,Thailand,TH,1017.4,medium,elite,1,17552,True Online,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
152.69.211.50,40001,socks5,Singapore,SG,1069.1,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T01:58:39+00:00
103.126.86.98,7777,https,Indonesia,ID,1073.6,medium,elite,1,138109,PT. Rasi Bintang Perkasa,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-23T01:58:39+00:00
154.68.64.2,80,http,Rwanda,RW,1091.5,medium,elite,4,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
103.151.226.158,8080,https,Indonesia,ID,1096.5,medium,elite,1,140429,PT. MEDIA DISTRIBUSI PRIMA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
46.17.43.219,7890,socks4,Russia,RU,1100.5,medium,elite,1,51659,LLC Baxet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T01:58:39+00:00
180.191.140.96,8081,https,Philippines,PH,1115.1,medium,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-23T01:58:39+00:00
5.255.117.250,1080,socks5,The Netherlands,NL,1136.6,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-23T01:58:39+00:00
5.255.113.177,1080,socks5,The Netherlands,NL,1137.3,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-23T01:58:39+00:00
103.234.35.166,8080,https,Indonesia,ID,1147.4,medium,elite,1,151521,PT. Exabit Group Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
