ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
62.133.62.18,1082,socks5,France,FR,885.9,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T22:24:35+00:00
45.95.233.128,1082,socks5,France,FR,894.3,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T22:24:35+00:00
62.133.62.27,1082,socks5,France,FR,911.4,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T22:24:35+00:00
147.45.221.111,1082,socks5,Russia,RU,917.1,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T22:24:35+00:00
103.177.118.145,8118,http,Bangladesh,BD,921.0,medium,elite,3,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-27T22:24:35+00:00
112.28.149.152,8443,https,China,CN,926.9,medium,elite,2,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T22:24:35+00:00
192.111.137.34,18765,socks4,United States,US,938.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T22:24:35+00:00
199.66.183.226,4145,socks4,United States,US,954.2,medium,elite,49,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T22:24:35+00:00
199.66.182.232,4145,socks4,United States,US,955.4,medium,elite,6,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T22:24:35+00:00
192.111.137.37,18762,socks4,United States,US,962.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T22:24:35+00:00
199.66.182.243,4145,socks4,United States,US,963.2,medium,elite,32,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T22:24:35+00:00
199.66.183.251,4145,socks4,United States,US,965.2,medium,elite,31,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T22:24:35+00:00
192.111.139.162,4145,socks4,United States,US,968.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T22:24:35+00:00
192.111.130.2,4145,socks4,United States,US,972.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T22:24:35+00:00
198.8.94.174,39078,socks4,Canada,CA,975.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T22:24:35+00:00
192.111.138.29,4145,socks4,United States,US,975.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T22:24:35+00:00
192.111.135.18,18301,socks4,United States,US,976.8,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T22:24:35+00:00
192.111.135.17,18302,socks4,United States,US,979.8,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T22:24:35+00:00
198.8.94.170,4145,socks4,Canada,CA,987.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T22:24:35+00:00
192.111.137.35,4145,socks4,United States,US,991.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T22:24:35+00:00
192.111.129.145,16894,socks4,United States,US,999.9,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T22:24:35+00:00
31.76.111.88,1080,socks5,United States,US,1110.8,medium,elite,1,216039,EdgeSec Technologies Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-27T22:24:35+00:00
112.28.149.154,8443,socks4,China,CN,1136.8,medium,elite,2,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T22:24:35+00:00
45.61.129.165,9050,socks4,United States,US,1139.5,medium,elite,3,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-27T22:24:35+00:00
77.239.106.24,1080,socks5,United States,US,1146.9,medium,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T22:24:35+00:00
184.178.172.18,15280,socks4,United States,US,1178.2,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T22:24:35+00:00
174.77.111.197,4145,socks4,United States,US,1179.7,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T22:24:35+00:00
184.178.172.23,4145,socks4,United States,US,1182.7,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T22:24:35+00:00
184.178.172.3,4145,socks4,United States,US,1183.9,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T22:24:35+00:00
174.77.111.196,4145,socks4,United States,US,1184.5,medium,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T22:24:35+00:00
147.45.66.116,1082,socks5,Germany,DE,1184.7,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-27T22:24:35+00:00
174.64.199.79,4145,socks4,United States,US,1184.9,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T22:24:35+00:00
184.178.172.26,4145,socks4,United States,US,1186.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T22:24:35+00:00
184.178.172.17,4145,socks4,United States,US,1187.1,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T22:24:35+00:00
174.77.111.198,49547,socks4,United States,US,1187.7,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T22:24:35+00:00
184.181.217.206,4145,socks4,United States,US,1188.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T22:24:35+00:00
184.178.172.5,15303,socks4,United States,US,1188.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T22:24:35+00:00
184.178.172.14,4145,socks4,United States,US,1189.1,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T22:24:35+00:00
174.64.199.82,4145,socks4,United States,US,1189.9,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T22:24:35+00:00
174.75.211.193,4145,socks4,United States,US,1193.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T22:24:35+00:00
184.178.172.11,4145,socks4,United States,US,1193.7,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T22:24:35+00:00
24.249.199.12,4145,socks4,United States,US,1194.0,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T22:24:35+00:00
184.178.172.13,15311,socks4,United States,US,1195.8,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T22:24:35+00:00
24.249.199.4,4145,socks4,United States,US,1198.0,medium,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T22:24:35+00:00
184.178.172.25,15291,socks4,United States,US,1206.4,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T22:24:35+00:00
43.164.3.124,1080,socks5,Thailand,TH,1334.1,medium,elite,7,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T22:24:35+00:00
178.130.47.50,1082,socks5,United States,US,1350.7,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-27T22:24:35+00:00
144.124.227.88,3129,socks5,The Netherlands,NL,1380.8,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-27T22:24:35+00:00
45.12.18.106,1080,socks5,Russia,RU,1383.5,medium,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T22:24:35+00:00
70.166.167.55,57745,socks5,United States,US,1390.5,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T22:24:35+00:00
72.207.109.5,4145,socks5,United States,US,1391.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T22:24:35+00:00
137.131.12.103,1080,socks5,United States,US,1432.3,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T22:24:35+00:00
45.76.164.255,1085,socks5,United States,US,1483.7,medium,elite,4,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T22:24:35+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,1506.1,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T22:24:35+00:00
103.162.57.42,1080,socks5,Bangladesh,BD,1617.9,medium,elite,1,139282,Novus Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T22:24:35+00:00
208.102.51.6,58208,socks5,United States,US,1648.3,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T22:24:35+00:00
68.1.210.163,4145,socks5,United States,US,1658.6,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T22:24:35+00:00
164.52.11.194,18080,http,Taiwan,TW,1685.8,medium,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T22:24:35+00:00
223.25.109.146,8199,socks5,Indonesia,ID,1687.6,medium,elite,1,149718,PT Satunol Digital Teknologi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T22:24:35+00:00
43.156.70.98,8080,socks5,Singapore,SG,1697.3,medium,elite,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T22:24:35+00:00
186.33.61.21,1080,socks5,Guatemala,GT,1700.4,medium,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-27T22:24:35+00:00
184.185.2.12,4145,socks5,United States,US,1728.8,medium,elite,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T22:24:35+00:00
43.155.159.164,1080,socks5,South Korea,KR,1750.1,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T22:24:35+00:00
103.75.118.84,1080,socks5,Japan,JP,1751.9,medium,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T22:24:35+00:00
51.250.16.247,1080,socks5,Russia,RU,1841.4,medium,elite,1,200350,Yandex.Cloud LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-27T22:24:35+00:00
143.42.66.91,80,http,Singapore,SG,1887.4,medium,elite,4,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T22:24:35+00:00
184.182.240.211,4145,socks5,United States,US,1937.8,medium,elite,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T22:24:35+00:00
14.225.204.32,10800,socks5,Vietnam,VN,1938.2,medium,elite,5,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T22:24:35+00:00
147.45.221.112,1082,socks5,Russia,RU,1973.9,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T22:24:35+00:00
138.68.235.51,80,http,United States,US,2017.4,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T22:24:35+00:00
176.99.134.183,8090,http,Russia,RU,2029.1,slow,elite,6,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T22:24:35+00:00
72.223.188.92,4145,socks5,United States,US,2059.1,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T22:24:35+00:00
101.36.104.46,10808,socks5,Japan,JP,2251.8,slow,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T22:24:35+00:00
120.25.189.254,8081,http,China,CN,2397.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T22:24:35+00:00
34.84.162.206,38081,socks5,Japan,JP,2407.5,slow,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T22:24:35+00:00
70.166.65.160,4145,socks5,United States,US,2414.4,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T22:24:35+00:00
106.14.91.83,8082,http,China,CN,2422.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T22:24:35+00:00
149.129.255.179,10443,http,Indonesia,ID,2432.0,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T22:24:35+00:00
43.164.136.189,1080,socks5,South Korea,KR,2434.4,slow,elite,7,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T22:24:35+00:00
