ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
147.45.60.241,1082,socks5,Russia,RU,324.0,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T03:36:38+00:00
193.25.215.182,22222,socks5,United States,US,326.2,fast,elite,8,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T03:36:38+00:00
147.45.60.249,1082,socks4,Russia,RU,328.8,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T03:36:38+00:00
178.212.144.7,80,http,Poland,PL,332.9,fast,elite,13,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
147.45.60.250,1082,socks5,Russia,RU,357.8,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T03:36:38+00:00
206.220.175.2,4145,socks4,United States,US,369.0,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T03:36:38+00:00
142.54.235.9,4145,socks4,United States,US,369.1,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T03:36:38+00:00
142.54.237.34,4145,socks4,United States,US,369.4,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T03:36:38+00:00
142.54.236.97,4145,socks4,United States,US,370.2,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T03:36:38+00:00
142.54.231.38,4145,socks4,United States,US,372.4,fast,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T03:36:38+00:00
160.238.65.9,3128,http,Hong Kong,HK,375.6,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
104.200.152.30,4145,socks4,United States,US,378.9,fast,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T03:36:38+00:00
142.54.228.193,4145,socks4,United States,US,380.6,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T03:36:38+00:00
160.238.65.2,3128,http,Hong Kong,HK,381.1,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
160.238.65.4,3128,http,Hong Kong,HK,382.1,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-29T03:36:38+00:00
142.54.232.6,4145,socks4,United States,US,383.2,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T03:36:38+00:00
160.238.65.7,3128,http,Hong Kong,HK,383.5,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
163.172.167.48,80,http,France,FR,383.6,fast,elite,3,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
142.54.229.249,4145,socks4,United States,US,388.0,fast,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T03:36:38+00:00
140.238.32.108,3128,http,Japan,JP,388.6,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
199.102.104.70,4145,socks4,United States,US,389.8,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T03:36:38+00:00
160.238.65.8,3128,http,Hong Kong,HK,390.9,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
160.238.65.3,3128,http,Hong Kong,HK,391.7,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-29T03:36:38+00:00
199.102.106.94,4145,socks4,United States,US,391.7,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T03:36:38+00:00
142.54.226.214,4145,socks4,United States,US,392.5,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T03:36:38+00:00
115.239.234.43,7302,http,China,CN,392.5,fast,unknown,20,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
198.8.84.3,4145,socks4,Canada,CA,394.7,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T03:36:38+00:00
181.39.25.196,8118,http,Ecuador,EC,396.0,fast,elite,3,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
103.156.17.83,8080,http,Indonesia,ID,397.9,fast,unknown,2,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-29T03:36:38+00:00
103.237.102.191,11111,http,Germany,DE,398.5,fast,elite,11,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
192.111.134.10,4145,socks4,United States,US,403.9,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T03:36:38+00:00
144.217.12.20,10808,socks5,Canada,CA,404.0,fast,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T03:36:38+00:00
160.238.65.5,3128,http,Hong Kong,HK,404.6,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-29T03:36:38+00:00
162.253.68.97,4145,socks4,United States,US,408.0,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T03:36:38+00:00
176.111.37.216,39811,http,Ukraine,UA,409.6,fast,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
176.111.37.5,39811,http,Ukraine,UA,410.2,fast,elite,13,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
160.238.65.6,3128,http,Hong Kong,HK,413.1,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-29T03:36:38+00:00
162.120.16.210,1080,socks5,United States,US,413.7,fast,elite,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T03:36:38+00:00
145.239.196.123,80,http,France,FR,414.4,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
104.200.135.46,4145,socks4,United States,US,415.9,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T03:36:38+00:00
192.252.220.92,17328,socks4,United States,US,417.0,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T03:36:38+00:00
104.37.135.145,4145,socks4,United States,US,417.9,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T03:36:38+00:00
135.87.39.23,9443,http,Finland,FI,418.0,fast,elite,9,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
135.87.39.23,80,http,Finland,FI,420.6,fast,elite,17,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
104.238.100.115,45314,socks5,United States,US,421.6,fast,elite,1,398101,"GoDaddy.com, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T03:36:38+00:00
107.152.98.5,4145,socks5,United States,US,423.7,fast,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T03:36:38+00:00
147.231.163.133,80,http,Czechia,CZ,426.1,fast,elite,2,2852,CESNET z.s.p.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
135.87.39.23,443,http,Finland,FI,427.1,fast,elite,15,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
141.148.158.143,1080,socks5,United States,US,431.4,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T03:36:38+00:00
107.161.168.159,3333,socks5,United States,US,441.5,fast,elite,1,213535,YottaSrc,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-29T03:36:38+00:00
107.181.161.81,4145,socks5,United States,US,443.4,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T03:36:38+00:00
138.68.235.51,80,http,United States,US,448.5,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
153.72.68.0,8080,http,United States,US,451.9,fast,elite,20,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
176.61.151.123,80,http,Portugal,PT,454.4,fast,elite,3,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
103.112.69.58,3128,http,China,CN,457.1,fast,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
141.98.153.86,80,http,Germany,DE,459.0,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
107.181.168.145,4145,socks5,United States,US,461.1,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T03:36:38+00:00
146.235.231.249,1080,socks5,United States,US,461.1,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T03:36:38+00:00
150.230.249.50,1080,http,South Korea,KR,471.3,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
129.226.127.245,18080,http,Hong Kong,HK,530.2,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
168.121.222.230,80,http,Peru,PE,537.1,medium,elite,1,27843,ON EMPRESAS S.A.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
152.230.215.123,80,http,Chile,CL,540.6,medium,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
103.167.61.162,3128,http,Hong Kong,HK,546.0,medium,elite,1,398704,STACKS INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
1.231.81.166,3128,http,South Korea,KR,558.6,medium,elite,20,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
216.106.179.216,49550,socks4,United States,US,575.3,medium,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T03:36:38+00:00
18.138.102.128,3128,http,Singapore,SG,578.5,medium,elite,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
143.42.66.91,80,http,Singapore,SG,587.5,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
101.36.109.77,8118,http,Hong Kong,HK,590.2,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
140.245.99.105,7890,http,Singapore,SG,591.5,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
149.129.225.235,7777,http,Indonesia,ID,633.1,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
103.183.8.183,8080,http,Indonesia,ID,639.9,medium,elite,1,149404,PT Cepat Multi Data,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
154.203.132.81,1080,http,Seychelles,SC,647.1,medium,elite,1,138915,Kaopu Cloud HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
117.236.124.166,3128,http,India,IN,652.2,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
113.192.31.90,8080,http,Indonesia,ID,675.7,medium,elite,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
104.171.133.81,3128,http,Russia,RU,676.6,medium,elite,1,9123,Jsc timeweb,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
175.101.240.38,80,http,India,IN,679.9,medium,elite,1,135203,Excell Media Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
31.76.10.209,8080,socks4,Germany,DE,689.0,medium,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T03:36:38+00:00
158.51.108.94,1080,socks5,Japan,JP,695.7,medium,elite,2,18526,"DDPS Networks, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T03:36:38+00:00
154.65.39.8,80,http,Senegal,SN,720.1,medium,elite,1,37649,SAGA AFRICA HOLDINGS LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
113.160.132.26,8080,http,Vietnam,VN,726.0,medium,elite,9,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
154.64.211.145,999,https,Puerto Rico,PR,735.9,medium,elite,1,21559,OSNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-29T03:36:38+00:00
43.166.0.98,1080,socks4,South Korea,KR,744.4,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T03:36:38+00:00
168.107.13.220,50161,socks4,South Korea,KR,744.5,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T03:36:38+00:00
140.83.60.69,10800,socks5,Japan,JP,744.7,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T03:36:38+00:00
113.176.92.71,3128,http,Vietnam,VN,748.2,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
178.128.59.180,18080,http,Singapore,SG,748.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
175.139.255.25,8181,http,Malaysia,MY,749.2,medium,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
152.70.107.226,1080,socks5,Japan,JP,749.3,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T03:36:38+00:00
129.226.72.101,18080,http,Hong Kong,HK,752.7,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
175.136.239.174,8181,http,Malaysia,MY,756.6,medium,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
175.136.239.173,8181,http,Malaysia,MY,759.7,medium,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
112.198.22.122,80,http,Philippines,PH,768.5,medium,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
193.178.172.102,2080,socks5,The Netherlands,NL,790.3,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-29T03:36:38+00:00
103.102.12.22,8000,http,Indonesia,ID,803.1,medium,elite,1,136865,PT Foura Inti Sinergi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
139.28.240.201,1082,socks5,Türkiye,TR,808.6,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-29T03:36:38+00:00
156.38.112.11,80,http,Ghana,GH,809.4,medium,elite,3,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
103.167.116.216,8087,http,Philippines,PH,827.4,medium,elite,1,142285,KEITH.NET INCORPORATED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
182.253.109.182,8080,http,Indonesia,ID,832.1,medium,elite,1,17451,BIZNET NETWORKS,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-29T03:36:38+00:00
103.217.217.35,8080,http,Indonesia,ID,834.4,medium,elite,1,24529,PT. Infotama Lintas Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
43.203.195.46,80,socks4,South Korea,KR,837.7,medium,unknown,3,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T03:36:38+00:00
118.194.228.2,10808,socks5,Japan,JP,838.1,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T03:36:38+00:00
103.248.206.188,8080,http,Bangladesh,BD,844.1,medium,elite,1,132608,Mango Teleservices Limited (ISP),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
101.36.104.46,10808,socks5,Japan,JP,845.5,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T03:36:38+00:00
101.36.104.239,10808,socks5,Japan,JP,850.2,medium,elite,14,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T03:36:38+00:00
103.82.20.76,8080,http,Vietnam,VN,859.1,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
103.189.223.19,7557,http,Indonesia,ID,859.6,medium,elite,1,149881,PT. WIKAPLUS GLOBAL NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
147.45.221.111,1082,socks5,Russia,RU,860.5,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T03:36:38+00:00
185.187.170.175,1080,socks5,France,FR,866.0,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T03:36:38+00:00
178.17.57.222,1080,socks5,Iraq,IQ,866.6,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-29T03:36:38+00:00
