ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.178.172.28,15294,socks4,United States,US,1227.8,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:30:43+00:00
43.134.58.45,1080,socks5,Singapore,SG,1231.0,medium,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:30:43+00:00
184.178.172.11,4145,socks4,United States,US,1239.0,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:30:43+00:00
184.181.217.201,4145,socks4,United States,US,1241.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:30:43+00:00
174.77.111.197,4145,socks4,United States,US,1245.4,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:30:43+00:00
174.77.111.196,4145,socks4,United States,US,1245.6,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:30:43+00:00
184.178.172.23,4145,socks4,United States,US,1246.3,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:30:43+00:00
184.178.172.14,4145,socks4,United States,US,1247.0,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:30:43+00:00
184.178.172.13,15311,socks4,United States,US,1249.1,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:30:43+00:00
184.181.217.213,4145,socks4,United States,US,1249.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:30:43+00:00
184.181.217.206,4145,socks4,United States,US,1250.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:30:43+00:00
24.249.199.12,4145,socks4,United States,US,1251.7,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:30:43+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1255.1,medium,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:30:43+00:00
174.64.199.79,4145,socks4,United States,US,1256.1,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:30:43+00:00
184.178.172.18,15280,socks4,United States,US,1256.2,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:30:43+00:00
174.64.199.82,4145,socks4,United States,US,1260.4,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:30:43+00:00
59.38.113.185,20000,socks5,China,CN,1294.4,medium,elite,5,134763,CHINANET Guangdong province network,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:30:43+00:00
5.230.201.154,1080,socks5,The Netherlands,NL,1319.0,medium,elite,4,200051,Rizki Abdul Azis,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:30:43+00:00
43.164.3.124,1080,socks5,Thailand,TH,1380.6,medium,elite,12,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:30:43+00:00
144.24.111.128,1088,socks5,India,IN,1416.0,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:30:43+00:00
66.163.119.55,10006,socks5,Italy,IT,1446.3,medium,elite,5,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:30:43+00:00
192.9.171.168,1080,socks5,Australia,AU,1471.2,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-11T02:30:43+00:00
70.166.167.55,57745,socks5,United States,US,1478.9,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:30:43+00:00
72.207.33.64,4145,socks5,United States,US,1483.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:30:43+00:00
70.166.167.38,57728,socks5,United States,US,1486.2,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:30:43+00:00
72.223.188.92,4145,socks5,United States,US,1488.6,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:30:43+00:00
174.75.211.222,4145,socks5,United States,US,1491.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:30:43+00:00
174.75.211.193,4145,socks4,United States,US,1550.8,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:30:43+00:00
24.249.199.4,4145,socks4,United States,US,1556.4,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:30:43+00:00
45.144.54.40,1080,socks5,Germany,DE,1637.2,medium,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:30:43+00:00
144.91.121.61,1088,socks5,France,FR,1638.5,medium,elite,8,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:30:43+00:00
164.52.11.194,18080,http,Taiwan,TW,1647.5,medium,elite,4,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:30:43+00:00
212.58.132.5,1080,socks5,United States,US,1658.6,medium,elite,12,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:30:43+00:00
151.115.99.193,10006,socks4,Poland,PL,1784.2,medium,elite,4,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:30:43+00:00
213.199.47.140,1080,socks5,France,FR,1828.5,medium,elite,12,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:30:43+00:00
101.36.104.46,10808,socks5,Japan,JP,1833.2,medium,elite,11,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:30:43+00:00
103.9.185.33,1080,socks5,Bangladesh,BD,1879.3,medium,elite,2,63967,Bangla Trac Communications Ltd (ISP and Cloud Services),unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-11T02:30:43+00:00
176.61.151.123,80,http,Portugal,PT,1938.6,medium,elite,3,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:30:43+00:00
175.143.76.177,8181,https,Malaysia,MY,1974.7,medium,elite,2,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:30:43+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,2085.6,slow,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:30:43+00:00
45.43.63.37,10808,socks5,Singapore,SG,2247.8,slow,elite,8,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:30:43+00:00
192.252.214.20,15864,socks4,United States,US,2308.6,slow,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:30:43+00:00
147.45.60.246,1082,socks5,Russia,RU,2357.2,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-11T02:30:43+00:00
149.129.255.179,3129,http,Indonesia,ID,2403.7,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:30:43+00:00
149.129.226.9,93,http,Indonesia,ID,2404.7,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:30:43+00:00
149.129.226.9,100,http,Indonesia,ID,2407.1,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:30:43+00:00
149.129.226.9,2020,http,Indonesia,ID,2407.5,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:30:43+00:00
149.129.255.179,1081,http,Indonesia,ID,2408.6,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:30:43+00:00
149.129.255.179,80,http,Indonesia,ID,2411.7,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:30:43+00:00
106.14.104.220,8081,http,China,CN,2414.6,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:30:43+00:00
