ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.54.239.1,4145,socks4,United States,US,507.9,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
104.200.152.30,4145,socks4,United States,US,511.5,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
142.54.229.249,4145,socks4,United States,US,515.6,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
192.111.134.10,4145,socks4,United States,US,519.3,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
142.54.231.38,4145,socks4,United States,US,525.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
185.200.188.234,10001,http,Russia,RU,545.5,medium,elite,9,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-29T20:58:40+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,608.9,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T20:58:40+00:00
141.98.153.86,80,http,Germany,DE,631.3,medium,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T20:58:40+00:00
129.226.93.232,80,http,Singapore,SG,719.7,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T20:58:40+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,751.0,medium,unknown,3,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
179.41.11.138,8080,http,Argentina,AR,754.3,medium,elite,5,22927,Telefonica de Argentina,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T20:58:40+00:00
103.95.34.186,3128,http,Malaysia,MY,760.4,medium,elite,10,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T20:58:40+00:00
199.66.183.226,4145,socks4,United States,US,765.2,medium,elite,51,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
199.66.182.232,4145,socks4,United States,US,770.9,medium,elite,8,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
199.66.182.243,4145,socks4,United States,US,771.8,medium,elite,34,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
192.111.139.162,4145,socks4,United States,US,775.4,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
192.111.135.18,18301,socks4,United States,US,780.9,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
198.8.94.174,39078,socks4,Canada,CA,781.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
199.66.183.251,4145,socks4,United States,US,782.9,medium,elite,33,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
192.111.138.29,4145,socks4,United States,US,786.6,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
192.111.137.34,18765,socks4,United States,US,787.6,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
192.111.137.35,4145,socks4,United States,US,788.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
192.111.137.37,18762,socks4,United States,US,792.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
192.111.129.145,16894,socks4,United States,US,794.7,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
192.111.130.2,4145,socks4,United States,US,808.7,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
198.8.94.170,4145,socks4,Canada,CA,809.4,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
192.111.135.17,18302,socks4,United States,US,812.5,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
14.251.13.20,8080,http,Vietnam,VN,814.1,medium,elite,5,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T20:58:40+00:00
43.164.136.189,1080,socks5,South Korea,KR,962.0,medium,elite,9,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T20:58:40+00:00
14.161.10.46,80,http,Vietnam,VN,995.4,medium,elite,7,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T20:58:40+00:00
153.72.68.0,8080,https,United States,US,1003.0,medium,elite,15,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T20:58:40+00:00
153.72.68.0,8081,https,United States,US,1014.1,medium,elite,5,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T20:58:40+00:00
14.139.235.82,3128,http,India,IN,1050.3,medium,elite,3,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T20:58:40+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1056.1,medium,elite,5,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T20:58:40+00:00
174.77.111.198,49547,socks4,United States,US,1225.6,medium,elite,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1229.3,medium,elite,6,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T20:58:40+00:00
24.249.199.12,4145,socks4,United States,US,1237.9,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
184.178.172.18,15280,socks4,United States,US,1239.1,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
174.75.211.193,4145,socks4,United States,US,1251.0,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
184.178.172.26,4145,socks4,United States,US,1255.3,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
184.178.172.5,15303,socks4,United States,US,1258.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
184.178.172.14,4145,socks4,United States,US,1264.5,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
184.178.172.13,15311,socks4,United States,US,1264.8,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
174.77.111.197,4145,socks4,United States,US,1277.0,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
184.181.217.206,4145,socks4,United States,US,1277.7,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
184.178.172.3,4145,socks4,United States,US,1278.7,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
184.178.172.17,4145,socks4,United States,US,1278.8,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
24.249.199.4,4145,socks4,United States,US,1279.3,medium,elite,51,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
184.178.172.25,15291,socks4,United States,US,1280.8,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
174.64.199.79,4145,socks4,United States,US,1280.8,medium,elite,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
184.178.172.23,4145,socks4,United States,US,1283.1,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
174.64.199.82,4145,socks4,United States,US,1283.3,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
174.77.111.196,4145,socks4,United States,US,1283.8,medium,elite,51,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
184.178.172.11,4145,socks4,United States,US,1286.5,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
43.164.3.124,1080,socks5,Thailand,TH,1339.4,medium,elite,9,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T20:58:40+00:00
184.182.240.211,4145,socks5,United States,US,1451.6,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T20:58:40+00:00
70.166.167.38,57728,socks5,United States,US,1461.0,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T20:58:40+00:00
72.223.188.92,4145,socks5,United States,US,1461.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T20:58:40+00:00
68.1.210.163,4145,socks5,United States,US,1464.9,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T20:58:40+00:00
70.166.167.55,57745,socks5,United States,US,1465.6,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T20:58:40+00:00
70.166.65.160,4145,socks5,United States,US,1466.8,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T20:58:40+00:00
68.1.210.189,4145,socks5,United States,US,1469.7,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T20:58:40+00:00
72.207.109.5,4145,socks5,United States,US,1480.4,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T20:58:40+00:00
185.191.239.248,3128,http,Switzerland,CH,1614.4,medium,elite,9,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-29T20:58:40+00:00
103.75.118.84,1080,socks5,Japan,JP,1881.7,medium,elite,3,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T20:58:40+00:00
184.185.2.12,4145,socks5,United States,US,1881.9,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T20:58:40+00:00
193.25.215.182,22222,socks5,United States,US,2061.3,slow,elite,4,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T20:58:40+00:00
147.45.60.124,1082,socks5,Russia,RU,2323.0,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T20:58:40+00:00
178.130.47.50,1082,socks5,United States,US,2400.6,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-29T20:58:40+00:00
120.25.189.254,8081,http,China,CN,2437.7,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T20:58:40+00:00
45.12.18.106,1080,socks5,Russia,RU,2522.4,slow,elite,3,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T20:58:40+00:00
184.182.240.12,4145,socks5,United States,US,2965.5,slow,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T20:58:40+00:00
106.14.91.83,8082,http,China,CN,3001.9,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T20:58:40+00:00
106.14.104.220,80,http,China,CN,3033.1,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T20:58:40+00:00
143.42.66.91,80,http,Singapore,SG,3521.8,slow,elite,6,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T20:58:40+00:00
149.129.255.179,5060,http,Indonesia,ID,3575.9,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T20:58:40+00:00
149.129.226.9,5441,http,Indonesia,ID,3625.5,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T20:58:40+00:00
164.52.11.194,18080,http,Taiwan,TW,3680.6,slow,elite,4,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T20:58:40+00:00
176.99.134.183,8090,http,Russia,RU,4769.6,slow,elite,8,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T20:58:40+00:00
47.251.73.54,888,socks4,United States,US,6146.4,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
47.237.2.245,4145,socks4,Singapore,SG,6768.4,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
47.250.11.111,13,socks4,Malaysia,MY,6823.2,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
47.91.120.190,3129,socks4,United Arab Emirates,AE,6860.1,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
47.119.22.92,3128,socks4,China,CN,6863.0,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
47.91.110.148,9080,socks4,United Arab Emirates,AE,6863.8,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
47.91.121.127,8443,socks4,United Arab Emirates,AE,6874.9,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
47.119.19.221,80,socks4,China,CN,6875.6,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
47.121.129.129,8008,socks4,China,CN,6881.8,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
39.102.214.152,3333,socks4,China,CN,6888.3,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
47.121.183.107,9080,socks4,China,CN,6892.2,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
39.102.209.128,8008,socks4,China,CN,6897.8,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
39.102.210.176,10002,socks4,China,CN,6902.8,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
39.102.208.189,80,socks4,China,CN,6911.6,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
39.104.57.33,7777,socks4,China,CN,6930.1,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
39.102.208.23,5566,socks4,China,CN,6930.5,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
39.102.209.121,8080,socks4,China,CN,6950.6,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
39.104.27.89,8085,socks4,China,CN,6953.6,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
47.92.152.43,8118,socks4,China,CN,6962.5,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
47.109.83.196,9098,socks4,China,CN,6966.5,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
39.102.214.199,8443,socks4,China,CN,7182.9,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
154.68.64.2,80,http,Rwanda,RW,7511.9,slow,elite,3,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T20:58:40+00:00
144.91.121.61,1088,socks5,France,FR,7679.4,slow,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T20:58:40+00:00
39.102.213.213,8080,socks4,China,CN,7807.0,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
144.124.227.88,3129,socks5,The Netherlands,NL,13438.6,slow,elite,3,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-29T20:58:40+00:00
