ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.237.102.191,11111,http,Germany,DE,371.2,fast,elite,14,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T19:37:32+00:00
206.245.131.160,80,http,France,FR,380.6,fast,elite,1,26383,Baxet Group Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T19:37:32+00:00
190.7.138.78,80,http,Colombia,CO,385.5,fast,unknown,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-01T19:37:32+00:00
176.111.37.216,39811,http,Hong Kong,HK,388.2,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T19:37:32+00:00
135.87.39.23,9443,http,Finland,FI,391.2,fast,elite,12,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T19:37:32+00:00
135.87.39.23,80,http,Finland,FI,395.0,fast,elite,20,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T19:37:32+00:00
176.111.37.5,39811,http,Hong Kong,HK,395.1,fast,elite,16,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T19:37:32+00:00
135.87.39.23,443,http,Finland,FI,401.1,fast,elite,18,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T19:37:32+00:00
115.239.234.43,7302,http,China,CN,413.0,fast,unknown,23,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T19:37:32+00:00
103.156.17.83,8080,http,Indonesia,ID,416.5,fast,unknown,5,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-01T19:37:32+00:00
69.55.49.177,38182,socks5,United States,US,423.7,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T19:37:32+00:00
185.135.69.34,80,http,Iraq,IQ,437.6,fast,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T19:37:32+00:00
1.231.81.166,3128,http,South Korea,KR,509.6,medium,elite,2,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T19:37:32+00:00
195.26.230.202,8080,http,Finland,FI,510.0,medium,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T19:37:32+00:00
193.25.215.182,22222,socks5,United States,US,543.2,medium,elite,11,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-01T19:37:32+00:00
2.56.206.46,80,http,Armenia,AM,549.7,medium,elite,1,216058,Proitlab LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T19:37:32+00:00
129.226.72.101,18080,http,Hong Kong,HK,567.7,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T19:37:32+00:00
172.237.73.24,80,http,Singapore,SG,613.8,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T19:37:32+00:00
18.138.102.128,3128,http,Singapore,SG,619.4,medium,elite,7,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T19:37:32+00:00
203.19.38.114,1080,http,China,CN,632.4,medium,elite,1,23764,CTGNet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T19:37:32+00:00
183.110.216.128,8090,http,South Korea,KR,647.3,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T19:37:32+00:00
185.235.16.12,80,http,Syria,SY,657.1,medium,elite,2,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T19:37:32+00:00
164.52.11.194,18080,http,Taiwan,TW,731.1,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T19:37:32+00:00
113.160.132.26,8080,http,Vietnam,VN,744.2,medium,elite,12,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T19:37:32+00:00
104.200.152.30,4145,socks5,United States,US,754.0,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T19:37:32+00:00
104.37.135.145,4145,socks5,United States,US,773.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T19:37:32+00:00
199.66.183.226,4145,socks4,United States,US,787.4,medium,elite,23,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T19:37:32+00:00
199.66.183.251,4145,socks4,United States,US,787.7,medium,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T19:37:32+00:00
199.66.182.243,4145,socks4,United States,US,788.7,medium,elite,6,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T19:37:32+00:00
107.181.161.81,4145,socks4,United States,US,805.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T19:37:32+00:00
98.190.239.3,4145,socks4,United States,US,810.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T19:37:32+00:00
202.28.194.139,31280,http,Thailand,TH,815.0,medium,elite,1,4621,UNINET-TH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T19:37:32+00:00
74.119.147.209,4145,socks4,United States,US,817.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T19:37:32+00:00
192.111.129.145,16894,socks4,United States,US,820.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T19:37:32+00:00
192.111.137.34,18765,socks4,United States,US,820.7,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T19:37:32+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,821.0,medium,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T19:37:32+00:00
192.111.137.37,18762,socks4,United States,US,821.1,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T19:37:32+00:00
184.170.245.148,4145,socks4,United States,US,822.2,medium,elite,23,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T19:37:32+00:00
192.111.139.162,4145,socks4,United States,US,824.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T19:37:32+00:00
67.201.39.14,4145,socks4,United States,US,830.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T19:37:32+00:00
192.111.130.5,17002,socks4,United States,US,830.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T19:37:32+00:00
192.111.138.29,4145,socks4,United States,US,837.4,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T19:37:32+00:00
162.253.68.97,4145,socks4,United States,US,840.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T19:37:32+00:00
193.176.242.186,80,http,Iran,IR,841.2,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T19:37:32+00:00
104.200.135.46,4145,socks4,United States,US,845.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T19:37:32+00:00
147.45.225.141,10808,socks5,Russia,RU,917.5,medium,elite,4,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T19:37:32+00:00
168.107.13.220,50161,socks4,South Korea,KR,919.9,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T19:37:32+00:00
43.203.195.46,80,socks4,South Korea,KR,941.1,medium,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T19:37:32+00:00
176.65.140.216,1085,socks5,Germany,DE,979.1,medium,elite,1,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T19:37:32+00:00
101.36.104.46,10808,socks5,Japan,JP,984.3,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T19:37:32+00:00
144.22.165.206,1088,socks5,Brazil,BR,984.6,medium,elite,14,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T19:37:32+00:00
43.155.232.123,1080,socks5,South Korea,KR,989.6,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T19:37:32+00:00
101.36.104.239,10808,socks5,Japan,JP,995.2,medium,elite,17,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T19:37:32+00:00
184.170.249.65,4145,socks4,United States,US,998.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T19:37:32+00:00
159.194.228.40,8888,http,Russia,RU,1010.1,medium,elite,2,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T19:37:32+00:00
138.124.59.186,1080,socks5,Finland,FI,1013.3,medium,elite,10,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T19:37:32+00:00
193.233.218.213,1080,socks5,Russia,RU,1014.5,medium,elite,8,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T19:37:32+00:00
83.147.216.208,1080,socks5,Greece,GR,1017.0,medium,elite,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T19:37:32+00:00
98.188.47.150,4145,socks4,United States,US,1031.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T19:37:32+00:00
184.178.172.26,4145,socks4,United States,US,1043.1,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T19:37:32+00:00
174.77.111.197,4145,socks4,United States,US,1045.5,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T19:37:32+00:00
98.175.31.195,4145,socks4,United States,US,1045.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T19:37:32+00:00
24.249.199.4,4145,socks4,United States,US,1048.0,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T19:37:32+00:00
98.178.72.21,10919,socks4,United States,US,1048.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T19:37:32+00:00
72.195.34.41,4145,socks4,United States,US,1049.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T19:37:32+00:00
184.181.217.220,4145,socks4,United States,US,1050.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T19:37:32+00:00
184.178.172.14,4145,socks4,United States,US,1050.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T19:37:32+00:00
184.178.172.11,4145,socks4,United States,US,1053.5,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T19:37:32+00:00
70.166.167.55,57745,socks4,United States,US,1056.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T19:37:32+00:00
68.1.210.163,4145,socks4,United States,US,1057.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T19:37:32+00:00
184.178.172.17,4145,socks4,United States,US,1061.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T19:37:32+00:00
68.1.210.189,4145,socks4,United States,US,1063.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T19:37:32+00:00
72.195.114.169,4145,socks4,United States,US,1064.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T19:37:32+00:00
184.178.172.13,15311,socks4,United States,US,1065.3,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T19:37:32+00:00
174.75.211.193,4145,socks4,United States,US,1065.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T19:37:32+00:00
70.166.167.38,57728,socks4,United States,US,1067.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T19:37:32+00:00
70.166.65.160,4145,socks4,United States,US,1068.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T19:37:32+00:00
2.78.60.10,3129,http,Kazakhstan,KZ,1075.6,medium,elite,1,29355,Kcell JSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T19:37:32+00:00
103.65.237.92,5678,http,Indonesia,ID,1083.7,medium,elite,4,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T19:37:32+00:00
184.178.172.23,4145,socks4,United States,US,1087.8,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T19:37:32+00:00
174.77.111.196,4145,socks4,United States,US,1092.1,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T19:37:32+00:00
43.161.253.113,1080,socks5,Hong Kong,HK,1096.6,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T19:37:32+00:00
47.75.116.41,10800,socks5,Hong Kong,HK,1097.3,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T19:37:32+00:00
47.239.213.123,7080,socks5,Hong Kong,HK,1100.6,medium,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T19:37:32+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,1105.6,medium,elite,13,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T19:37:32+00:00
114.111.19.228,3389,http,China,CN,1140.5,medium,elite,6,140903,CHINA TELECOM,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T19:37:32+00:00
98.170.57.231,4145,socks5,United States,US,1140.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T19:37:32+00:00
72.195.34.42,4145,socks5,United States,US,1155.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T19:37:32+00:00
98.181.137.83,4145,socks5,United States,US,1157.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T19:37:32+00:00
144.91.111.48,1088,socks5,France,FR,1191.3,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T19:37:32+00:00
198.8.84.3,4145,socks4,Canada,CA,1199.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T19:37:32+00:00
38.55.215.110,5555,socks5,United States,US,1200.2,medium,elite,1,400619,AROSSCLOUD INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T19:37:32+00:00
107.152.98.5,4145,socks4,United States,US,1243.9,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T19:37:32+00:00
59.38.113.185,20000,socks5,China,CN,1307.0,medium,elite,2,134763,CHINANET Guangdong province network,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T19:37:32+00:00
43.208.245.90,3129,socks4,Thailand,TH,1335.0,medium,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T19:37:32+00:00
45.43.63.37,10808,socks5,Singapore,SG,1337.8,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T19:37:32+00:00
144.24.111.128,1088,socks5,India,IN,1453.5,medium,elite,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T19:37:32+00:00
203.162.13.26,6868,http,Vietnam,VN,1476.1,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T19:37:32+00:00
159.195.49.27,8888,http,Germany,DE,1504.8,medium,elite,5,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T19:37:32+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,1587.2,medium,elite,20,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-01T19:37:32+00:00
159.195.61.240,1080,socks4,Germany,DE,1589.8,medium,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T19:37:32+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,1603.2,medium,elite,2,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T19:37:32+00:00
184.182.240.12,4145,socks4,United States,US,1628.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T19:37:32+00:00
72.49.49.11,31034,socks4,United States,US,1651.7,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T19:37:32+00:00
66.42.224.229,41679,socks4,United States,US,1652.9,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T19:37:32+00:00
216.68.128.121,4145,socks4,United States,US,1655.1,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T19:37:32+00:00
212.58.132.5,1080,socks5,United States,US,1685.4,medium,elite,2,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T19:37:32+00:00
117.236.124.166,3128,https,India,IN,1744.7,medium,elite,4,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T19:37:32+00:00
176.61.151.123,80,http,Portugal,PT,1747.9,medium,elite,6,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T19:37:32+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1751.2,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T19:37:32+00:00
176.99.134.183,8090,http,Russia,RU,1794.7,medium,elite,9,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T19:37:32+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1828.5,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-01T19:37:32+00:00
212.77.75.25,1088,socks5,Italy,IT,1876.1,medium,elite,2,15691,Uan Company S.r.l.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T19:37:32+00:00
43.155.185.73,1080,socks5,South Korea,KR,1971.2,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T19:37:32+00:00
72.195.34.59,4145,socks4,United States,US,2053.4,slow,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T19:37:32+00:00
175.139.255.25,8181,http,Malaysia,MY,2073.1,slow,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T19:37:32+00:00
