ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
185.235.16.12,80,http,Syria,SY,492.0,fast,elite,2,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
188.132.150.44,8080,http,Türkiye,TR,494.7,fast,unknown,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-27T10:11:37+00:00
153.72.68.0,8080,http,United States,US,499.2,fast,elite,18,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
176.99.134.183,8090,http,Russia,RU,510.1,medium,elite,4,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
152.230.215.123,80,http,Chile,CL,513.0,medium,unknown,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
192.3.99.221,8888,https,United States,US,525.8,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
108.161.135.118,80,http,United States,US,530.2,medium,unknown,2,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
185.191.239.248,3128,https,Switzerland,CH,542.9,medium,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-27T10:11:37+00:00
115.239.234.43,7302,http,China,CN,543.9,medium,unknown,18,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
185.105.184.45,1110,http,Iran,IR,569.5,medium,unknown,2,25264,Afagh Andish Dadeh Pardis Co. Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
144.24.47.42,1080,socks5,United States,US,580.0,medium,unknown,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T10:11:37+00:00
166.62.88.163,45842,socks4,United States,US,580.9,medium,unknown,1,398101,"GoDaddy.com, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T10:11:37+00:00
5.255.123.162,1080,socks5,The Netherlands,NL,587.1,medium,unknown,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T10:11:37+00:00
176.126.164.213,80,http,Kyrgyzstan,KG,613.7,medium,unknown,1,59684,"Hoster kg, Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,620.5,medium,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T10:11:37+00:00
1.231.81.166,3128,http,South Korea,KR,629.7,medium,elite,18,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
212.77.75.25,1088,socks5,Italy,IT,633.9,medium,unknown,5,15691,Uan Company S.r.l.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T10:11:37+00:00
193.176.242.186,80,http,Iran,IR,654.2,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
156.38.112.11,80,http,Ghana,GH,656.6,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
159.195.49.27,8888,http,Germany,DE,659.7,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
117.236.124.166,3128,http,India,IN,665.2,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
129.226.127.245,18080,http,Hong Kong,HK,666.5,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
132.148.82.125,45605,socks5,United States,US,684.1,medium,elite,1,398101,"GoDaddy.com, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T10:11:37+00:00
147.45.221.112,1082,socks5,Russia,RU,689.9,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-27T10:11:37+00:00
164.52.11.194,18080,http,Taiwan,TW,709.9,medium,elite,7,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
18.138.102.128,3128,http,Singapore,SG,717.0,medium,elite,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
217.144.187.80,1080,socks4,Germany,DE,718.2,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T10:11:37+00:00
109.120.184.202,1080,https,Finland,FI,727.8,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
213.199.47.140,1080,socks5,France,FR,728.7,medium,unknown,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T10:11:37+00:00
143.42.66.91,80,http,Singapore,SG,739.6,medium,unknown,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
193.178.172.102,2080,socks5,The Netherlands,NL,743.1,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T10:11:37+00:00
129.226.93.232,80,http,Singapore,SG,750.0,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
103.7.138.17,1080,socks5,United States,US,761.1,medium,elite,8,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T10:11:37+00:00
180.195.60.98,8081,http,Philippines,PH,762.5,medium,unknown,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
162.253.68.97,4145,socks4,United States,US,763.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T10:11:37+00:00
109.199.107.68,1080,socks5,France,FR,764.4,medium,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T10:11:37+00:00
104.200.152.30,4145,socks4,United States,US,770.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T10:11:37+00:00
142.54.236.97,4145,socks4,United States,US,771.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T10:11:37+00:00
150.241.91.238,7777,socks5,Germany,DE,776.6,medium,unknown,7,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T10:11:37+00:00
104.200.135.46,4145,socks4,United States,US,782.9,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T10:11:37+00:00
107.181.168.145,4145,socks4,United States,US,789.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T10:11:37+00:00
107.181.161.81,4145,socks4,United States,US,792.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T10:11:37+00:00
142.54.229.249,4145,socks4,United States,US,793.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T10:11:37+00:00
142.54.228.193,4145,socks4,United States,US,795.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T10:11:37+00:00
107.152.98.5,4145,socks4,United States,US,797.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T10:11:37+00:00
171.100.254.137,8080,http,Thailand,TH,798.7,medium,unknown,1,7470,"TRUE INTERNET Co.,Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
184.170.245.148,4145,socks4,United States,US,799.2,medium,unknown,18,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T10:11:37+00:00
104.37.135.145,4145,socks4,United States,US,801.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T10:11:37+00:00
142.54.237.34,4145,socks4,United States,US,802.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T10:11:37+00:00
192.111.130.2,4145,socks4,United States,US,804.8,medium,unknown,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T10:11:37+00:00
142.54.231.38,4145,socks4,United States,US,806.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T10:11:37+00:00
184.170.249.65,4145,socks4,United States,US,814.5,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T10:11:37+00:00
192.111.137.34,18765,socks4,United States,US,816.9,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T10:11:37+00:00
110.172.29.162,443,http,Vietnam,VN,817.2,medium,unknown,1,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
192.111.130.5,17002,socks4,United States,US,821.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T10:11:37+00:00
103.114.96.246,8080,http,Bangladesh,BD,823.6,medium,elite,1,138640,HelloTech Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
192.111.129.150,4145,socks4,United States,US,825.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T10:11:37+00:00
140.245.99.105,7890,http,Singapore,SG,826.0,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
193.221.203.192,1080,socks5,Finland,FI,830.3,medium,unknown,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T10:11:37+00:00
192.111.135.18,18301,socks4,United States,US,835.5,medium,elite,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T10:11:37+00:00
5.45.118.209,1080,socks5,Estonia,EE,839.7,medium,unknown,1,198068,P.a.g.m. Ou,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T10:11:37+00:00
184.170.248.5,4145,socks4,United States,US,844.4,medium,unknown,18,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T10:11:37+00:00
192.111.129.145,16894,socks4,United States,US,856.1,medium,unknown,18,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T10:11:37+00:00
142.54.232.6,4145,socks4,United States,US,857.5,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T10:11:37+00:00
103.28.37.131,3128,http,Vietnam,VN,863.2,medium,elite,1,131353,NhanHoa Software company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
139.99.95.120,8080,http,Singapore,SG,865.4,medium,unknown,4,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
192.111.135.17,18302,socks4,United States,US,873.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T10:11:37+00:00
192.111.137.35,4145,socks4,United States,US,878.7,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T10:11:37+00:00
194.127.179.9,10806,socks4,The Netherlands,NL,879.5,medium,unknown,1,62240,Clouvider Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T10:11:37+00:00
193.233.218.213,1080,socks5,Russia,RU,882.2,medium,elite,3,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T10:11:37+00:00
113.160.132.26,8080,http,Vietnam,VN,884.4,medium,elite,7,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
199.66.182.243,4145,socks4,United States,US,885.3,medium,unknown,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T10:11:37+00:00
144.76.159.120,1082,socks5,Germany,DE,886.3,medium,unknown,18,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T10:11:37+00:00
144.76.159.120,1084,socks5,Germany,DE,887.6,medium,unknown,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T10:11:37+00:00
103.94.52.70,3128,http,Myanmar,MM,887.7,medium,unknown,2,136613,Ayeyarwady Bank,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
194.5.193.125,9050,socks4,Germany,DE,892.4,medium,unknown,1,57568,Arvancloud Global Technologies L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T10:11:37+00:00
193.233.139.106,1080,socks5,Finland,FI,892.9,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T10:11:37+00:00
103.82.20.76,8080,http,Vietnam,VN,902.9,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
142.54.235.9,4145,socks5,United States,US,909.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T10:11:37+00:00
144.76.159.120,1085,socks5,Germany,DE,921.0,medium,elite,18,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T10:11:37+00:00
199.66.183.226,4145,socks4,United States,US,923.8,medium,unknown,18,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T10:11:37+00:00
103.43.191.71,8888,http,Singapore,SG,963.7,medium,elite,4,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
159.195.61.240,1080,socks5,Germany,DE,976.1,medium,unknown,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T10:11:37+00:00
43.163.242.227,1080,socks5,Japan,JP,1003.1,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T10:11:37+00:00
138.124.59.186,1080,socks5,Finland,FI,1009.0,medium,unknown,5,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T10:11:37+00:00
149.62.186.244,1080,socks5,Italy,IT,1028.6,medium,elite,3,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T10:11:37+00:00
174.64.199.82,4145,socks4,United States,US,1039.5,medium,unknown,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T10:11:37+00:00
