ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
141.98.153.86,80,http,Germany,DE,402.5,fast,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T12:41:00+00:00
16.163.88.228,80,http,Hong Kong,HK,405.7,fast,unknown,35,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T12:41:00+00:00
16.51.148.102,8888,http,Australia,AU,412.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T12:41:00+00:00
16.51.148.102,11848,http,Australia,AU,415.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T12:41:00+00:00
185.135.69.34,80,http,Iraq,IQ,418.8,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T12:41:00+00:00
103.164.55.81,3128,http,Singapore,SG,422.7,fast,elite,3,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T12:41:00+00:00
178.130.47.21,1082,socks5,United States,US,455.3,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T12:41:00+00:00
141.148.158.143,1080,socks5,United States,US,484.3,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T12:41:00+00:00
115.239.234.43,7302,http,China,CN,491.2,fast,unknown,63,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T12:41:00+00:00
103.170.185.226,80,http,Bangladesh,BD,526.0,medium,unknown,6,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T12:41:00+00:00
185.200.188.234,10001,http,Russia,RU,527.1,medium,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T12:41:00+00:00
156.200.116.69,8080,http,Egypt,EG,544.2,medium,elite,1,8452,IDDQD-AS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T12:41:00+00:00
153.72.68.0,8080,http,United States,US,569.1,medium,elite,27,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T12:41:00+00:00
153.72.68.0,8081,http,United States,US,573.4,medium,elite,17,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T12:41:00+00:00
140.238.14.161,8080,http,South Korea,KR,586.4,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T12:41:00+00:00
104.200.135.46,4145,socks4,United States,US,611.4,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T12:41:00+00:00
162.253.68.97,4145,socks4,United States,US,615.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T12:41:00+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,622.0,medium,unknown,10,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T12:41:00+00:00
104.37.135.145,4145,socks4,United States,US,624.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T12:41:00+00:00
142.54.226.214,4145,socks4,United States,US,625.5,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T12:41:00+00:00
142.54.236.97,4145,socks4,United States,US,626.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T12:41:00+00:00
104.200.152.30,4145,socks4,United States,US,626.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T12:41:00+00:00
103.237.102.191,11111,https,Germany,DE,634.9,medium,unknown,12,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T12:41:00+00:00
101.32.65.42,8888,http,Hong Kong,HK,639.5,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T12:41:00+00:00
192.252.220.89,4145,socks4,United States,US,639.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T12:41:00+00:00
107.152.98.5,4145,socks4,United States,US,646.1,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T12:41:00+00:00
192.111.134.10,4145,socks4,United States,US,656.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T12:41:00+00:00
192.252.220.92,17328,socks4,United States,US,660.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T12:41:00+00:00
1.231.81.166,3128,http,South Korea,KR,665.6,medium,unknown,8,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T12:41:00+00:00
142.54.231.38,4145,socks4,United States,US,666.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T12:41:00+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,680.6,medium,unknown,15,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T12:41:00+00:00
142.54.228.193,4145,socks4,United States,US,681.8,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T12:41:00+00:00
109.172.55.177,1082,socks5,France,FR,696.3,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T12:41:00+00:00
117.236.124.166,3128,http,India,IN,705.3,medium,elite,11,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T12:41:00+00:00
184.170.245.148,4145,socks4,United States,US,713.5,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T12:41:00+00:00
192.111.135.18,18301,socks4,United States,US,723.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T12:41:00+00:00
192.111.130.2,4145,socks4,United States,US,731.0,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T12:41:00+00:00
103.95.34.186,3128,http,Malaysia,MY,735.1,medium,elite,22,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T12:41:00+00:00
192.111.129.145,16894,socks4,United States,US,737.7,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T12:41:00+00:00
192.111.135.17,18302,socks4,United States,US,737.8,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T12:41:00+00:00
192.111.139.162,4145,socks4,United States,US,739.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T12:41:00+00:00
192.111.138.29,4145,socks4,United States,US,739.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T12:41:00+00:00
192.111.137.37,18762,socks4,United States,US,741.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T12:41:00+00:00
192.111.130.5,17002,socks4,United States,US,743.6,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T12:41:00+00:00
143.42.66.91,80,http,Singapore,SG,744.3,medium,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T12:41:00+00:00
192.111.137.35,4145,socks4,United States,US,749.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T12:41:00+00:00
184.170.248.5,4145,socks4,United States,US,749.7,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T12:41:00+00:00
192.111.139.163,19404,socks4,United States,US,749.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T12:41:00+00:00
192.111.137.34,18765,socks4,United States,US,758.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T12:41:00+00:00
184.170.249.65,4145,socks4,United States,US,764.8,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T12:41:00+00:00
142.54.237.34,4145,socks5,United States,US,818.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T12:41:00+00:00
142.54.232.6,4145,socks5,United States,US,819.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T12:41:00+00:00
142.54.235.9,4145,socks5,United States,US,819.6,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T12:41:00+00:00
107.181.161.81,4145,socks5,United States,US,820.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T12:41:00+00:00
142.54.239.1,4145,socks5,United States,US,823.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T12:41:00+00:00
14.161.10.46,80,http,Vietnam,VN,860.3,medium,elite,19,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T12:41:00+00:00
14.139.235.82,3128,http,India,IN,864.7,medium,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T12:41:00+00:00
14.251.13.20,8080,http,Vietnam,VN,890.8,medium,unknown,17,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T12:41:00+00:00
184.170.251.30,11288,socks5,United States,US,899.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T12:41:00+00:00
103.157.200.126,3128,http,Pakistan,PK,917.1,medium,elite,1,141372,Logitech Cable (Private) Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T12:41:00+00:00
184.182.240.211,4145,socks4,United States,US,1012.1,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T12:41:00+00:00
184.178.172.14,4145,socks4,United States,US,1018.1,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T12:41:00+00:00
184.178.172.25,15291,socks4,United States,US,1019.4,medium,unknown,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T12:41:00+00:00
174.77.111.197,4145,socks4,United States,US,1021.4,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T12:41:00+00:00
184.181.217.194,4145,socks4,United States,US,1021.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T12:41:00+00:00
184.178.172.5,15303,socks4,United States,US,1022.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T12:41:00+00:00
24.249.199.4,4145,socks4,United States,US,1023.5,medium,elite,63,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T12:41:00+00:00
24.249.199.12,4145,socks4,United States,US,1025.1,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T12:41:00+00:00
184.178.172.11,4145,socks4,United States,US,1025.8,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T12:41:00+00:00
174.64.199.82,4145,socks4,United States,US,1026.4,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T12:41:00+00:00
184.178.172.3,4145,socks4,United States,US,1026.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T12:41:00+00:00
184.178.172.23,4145,socks4,United States,US,1028.2,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T12:41:00+00:00
184.178.172.17,4145,socks4,United States,US,1029.9,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T12:41:00+00:00
184.181.217.201,4145,socks4,United States,US,1030.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T12:41:00+00:00
184.178.172.28,15294,socks4,United States,US,1030.4,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T12:41:00+00:00
184.181.217.206,4145,socks4,United States,US,1031.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T12:41:00+00:00
174.64.199.79,4145,socks4,United States,US,1034.1,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T12:41:00+00:00
184.178.172.26,4145,socks4,United States,US,1034.3,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T12:41:00+00:00
174.77.111.196,4145,socks4,United States,US,1034.8,medium,elite,63,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T12:41:00+00:00
184.178.172.18,15280,socks4,United States,US,1036.9,medium,unknown,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T12:41:00+00:00
184.181.217.210,4145,socks4,United States,US,1040.6,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T12:41:00+00:00
174.77.111.198,49547,socks4,United States,US,1048.2,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T12:41:00+00:00
184.178.172.13,15311,socks4,United States,US,1050.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T12:41:00+00:00
154.68.64.6,80,http,Rwanda,RW,1103.5,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T12:41:00+00:00
101.36.104.239,10808,socks5,Japan,JP,1116.0,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T12:41:00+00:00
174.75.211.193,4145,socks5,United States,US,1243.6,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T12:41:00+00:00
184.181.178.33,4145,socks5,United States,US,1244.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T12:41:00+00:00
184.181.217.220,4145,socks5,United States,US,1245.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T12:41:00+00:00
185.191.239.248,3128,http,Switzerland,CH,1338.7,medium,unknown,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T12:41:00+00:00
176.111.37.5,39811,http,Hong Kong,HK,1341.3,medium,unknown,8,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T12:41:00+00:00
107.167.18.122,443,socks4,United States,US,1362.0,medium,elite,2,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T12:41:00+00:00
167.233.169.253,1084,http,Germany,DE,1458.7,medium,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T12:41:00+00:00
167.233.169.253,1083,http,Germany,DE,1491.8,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T12:41:00+00:00
144.24.111.128,1088,socks5,India,IN,1508.9,medium,unknown,12,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T12:41:00+00:00
167.233.169.253,1085,http,Germany,DE,1573.6,medium,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T12:41:00+00:00
184.182.240.12,4145,socks5,United States,US,1621.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T12:41:00+00:00
144.24.47.42,1080,socks5,United States,US,1747.3,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T12:41:00+00:00
110.235.246.62,1080,socks5,Cambodia,KH,1755.4,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T12:41:00+00:00
152.53.183.107,8081,http,Germany,DE,1906.5,medium,elite,7,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T12:41:00+00:00
116.104.54.38,1081,socks4,Vietnam,VN,1913.0,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-10T12:41:00+00:00
163.172.53.142,80,http,France,FR,1919.7,medium,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T12:41:00+00:00
154.59.56.78,999,https,Venezuela,VE,2100.5,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T12:41:00+00:00
109.73.177.230,7080,socks5,Italy,IT,2149.3,slow,elite,1,49924,Netfree S.r.l.s.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T12:41:00+00:00
161.97.114.197,1080,socks5,France,FR,2198.8,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T12:41:00+00:00
147.45.60.124,1082,socks5,Russia,RU,2260.4,slow,elite,4,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T12:41:00+00:00
167.233.169.253,1082,https,Germany,DE,2271.4,slow,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T12:41:00+00:00
184.185.2.12,4145,socks5,United States,US,2325.1,slow,unknown,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T12:41:00+00:00
167.233.169.253,1081,http,Germany,DE,2384.4,slow,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T12:41:00+00:00
202.79.26.242,1080,socks5,Cambodia,KH,2522.2,slow,elite,2,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T12:41:00+00:00
119.148.20.109,22122,socks5,Bangladesh,BD,2697.7,slow,unknown,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T12:41:00+00:00
109.172.55.227,1082,socks5,France,FR,2735.8,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T12:41:00+00:00
199.66.182.232,4145,socks4,United States,US,2909.3,slow,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T12:41:00+00:00
118.179.93.216,9090,socks5,Bangladesh,BD,2919.5,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T12:41:00+00:00
