ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
172.110.220.36,3128,http,Hong Kong,HK,422.2,fast,elite,3,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
103.237.102.191,11111,http,Germany,DE,422.8,fast,elite,22,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
195.133.14.222,49152,http,Czechia,CZ,423.1,fast,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
103.112.69.87,3128,http,China,CN,424.8,fast,unknown,2,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-09T07:25:57+00:00
72.37.217.3,4145,socks5,United States,US,431.5,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T07:25:57+00:00
152.32.145.146,8888,http,Japan,JP,436.5,fast,unknown,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
152.53.20.190,20000,http,Germany,DE,440.5,fast,elite,3,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
174.137.134.182,2999,http,United States,US,472.2,fast,elite,2,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
147.45.60.136,1082,socks5,Russia,RU,479.9,fast,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T07:25:57+00:00
153.72.68.0,8080,http,United States,US,480.9,fast,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
185.135.69.34,80,http,Iraq,IQ,481.3,fast,elite,3,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
69.55.49.177,38182,socks5,United States,US,484.0,fast,elite,10,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T07:25:57+00:00
45.133.16.88,1080,socks5,Canada,CA,484.9,fast,elite,1,208951,Itglobal.com Nl B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T07:25:57+00:00
162.214.159.94,3128,https,United States,US,486.6,fast,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
1.231.81.166,3128,http,South Korea,KR,504.6,medium,elite,10,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
164.52.11.194,18080,http,Taiwan,TW,521.2,medium,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
139.99.237.62,80,http,Australia,AU,527.1,medium,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
130.17.2.209,3128,http,Russia,RU,542.2,medium,unknown,1,48018,Fornex Hosting S.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
185.216.71.90,10808,http,Finland,FI,575.1,medium,unknown,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
165.245.187.193,3128,http,Singapore,SG,616.2,medium,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
183.110.216.159,8091,http,South Korea,KR,618.9,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
151.243.153.157,8118,http,United States,US,621.6,medium,unknown,1,400506,Black Apple,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
143.42.66.91,80,http,Singapore,SG,626.1,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
142.54.228.193,4145,socks4,United States,US,633.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T07:25:57+00:00
107.181.161.81,4145,socks4,United States,US,633.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T07:25:57+00:00
142.54.231.38,4145,socks4,United States,US,634.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T07:25:57+00:00
142.54.235.9,4145,socks4,United States,US,634.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T07:25:57+00:00
192.111.134.10,4145,socks4,United States,US,635.1,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T07:25:57+00:00
104.200.152.30,4145,socks4,United States,US,638.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T07:25:57+00:00
142.54.229.249,4145,socks4,United States,US,638.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T07:25:57+00:00
107.181.168.145,4145,socks4,United States,US,638.7,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T07:25:57+00:00
104.200.135.46,4145,socks4,United States,US,649.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T07:25:57+00:00
152.42.167.241,3128,http,Singapore,SG,649.5,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
142.54.226.214,4145,socks4,United States,US,651.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T07:25:57+00:00
185.235.16.12,80,http,Syria,SY,662.1,medium,elite,10,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
169.58.85.194,8080,http,France,FR,667.6,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
117.236.124.166,3128,http,India,IN,672.6,medium,elite,3,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,678.4,medium,elite,6,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
185.88.177.40,80,http,Iran,IR,686.2,medium,unknown,2,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
163.181.207.226,9999,http,Vietnam,VN,709.2,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
206.220.175.2,4145,socks4,United States,US,712.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T07:25:57+00:00
140.238.59.216,10808,socks4,Japan,JP,718.1,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T07:25:57+00:00
163.181.207.214,9999,http,Vietnam,VN,726.4,medium,unknown,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
163.181.207.215,9999,http,Vietnam,VN,727.9,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
163.181.207.167,9999,http,Vietnam,VN,727.9,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
163.181.207.230,9999,http,Vietnam,VN,730.2,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
216.106.179.216,49444,socks5,United States,US,753.5,medium,unknown,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T07:25:57+00:00
185.189.12.146,3128,http,Russia,RU,756.5,medium,elite,1,204997,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
178.252.180.59,10909,http,Iran,IR,763.6,medium,elite,6,51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
187.86.59.122,80,http,Brazil,BR,768.4,medium,elite,1,53065,Opcao Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
101.36.104.239,10808,socks5,Japan,JP,769.6,medium,unknown,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T07:25:57+00:00
151.115.99.193,10006,https,Poland,PL,773.6,medium,unknown,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
113.160.132.26,8080,http,Vietnam,VN,773.8,medium,elite,20,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
152.228.134.176,48080,socks4,France,FR,790.4,medium,unknown,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T07:25:57+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,841.9,medium,unknown,10,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T07:25:57+00:00
66.163.118.99,10006,socks5,Spain,ES,877.2,medium,elite,3,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T07:25:57+00:00
78.159.131.108,1082,socks5,Albania,AL,881.0,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T07:25:57+00:00
103.43.191.71,8888,http,Singapore,SG,901.8,medium,unknown,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
43.203.195.46,80,socks4,South Korea,KR,917.5,medium,unknown,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T07:25:57+00:00
51.159.97.242,10006,socks5,France,FR,917.9,medium,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T07:25:57+00:00
199.66.183.251,4145,socks4,United States,US,971.6,medium,unknown,13,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T07:25:57+00:00
199.66.183.226,4145,socks4,United States,US,975.2,medium,unknown,31,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T07:25:57+00:00
176.61.151.123,80,http,Portugal,PT,980.2,medium,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
199.66.182.243,4145,socks4,United States,US,984.2,medium,unknown,14,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T07:25:57+00:00
5.230.201.154,1080,socks5,The Netherlands,NL,986.3,medium,unknown,2,200051,Rizki Abdul Azis,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T07:25:57+00:00
185.200.188.234,10001,https,Russia,RU,989.4,medium,elite,3,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-09T07:25:57+00:00
184.170.248.5,4145,socks4,United States,US,1016.2,medium,unknown,31,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T07:25:57+00:00
192.111.139.162,4145,socks4,United States,US,1021.9,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T07:25:57+00:00
184.170.245.148,4145,socks4,United States,US,1024.3,medium,unknown,31,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T07:25:57+00:00
213.136.92.91,1080,socks5,France,FR,1025.8,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T07:25:57+00:00
198.8.94.170,4145,socks4,Canada,CA,1026.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T07:25:57+00:00
192.111.135.17,18302,socks4,United States,US,1027.4,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T07:25:57+00:00
103.65.237.92,5678,http,Indonesia,ID,1033.6,medium,elite,3,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
5.188.159.23,2080,socks5,Russia,RU,1055.0,medium,unknown,2,49505,JSC Selectel,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T07:25:57+00:00
192.252.208.67,14287,socks4,United States,US,1056.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T07:25:57+00:00
184.170.251.30,11288,socks4,United States,US,1057.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T07:25:57+00:00
184.170.249.65,4145,socks4,United States,US,1066.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T07:25:57+00:00
193.176.242.186,80,http,Iran,IR,1086.8,medium,unknown,2,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
74.119.144.60,4145,socks5,United States,US,1099.7,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T07:25:57+00:00
46.37.123.166,1081,socks5,Germany,DE,1119.8,medium,unknown,3,215703,Freakhosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T07:25:57+00:00
47.75.116.41,10800,socks5,Hong Kong,HK,1132.2,medium,unknown,9,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T07:25:57+00:00
103.20.61.251,1080,socks5,Hong Kong,HK,1135.1,medium,unknown,1,133380,Layerstack Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T07:25:57+00:00
193.233.218.213,1080,socks5,Russia,RU,1144.0,medium,unknown,1,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T07:25:57+00:00
212.113.99.167,10800,socks5,Germany,DE,1149.9,medium,elite,3,213529,Sculk Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T07:25:57+00:00
144.91.111.48,1088,socks5,France,FR,1196.8,medium,unknown,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T07:25:57+00:00
144.91.121.61,1088,socks5,France,FR,1200.5,medium,unknown,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T07:25:57+00:00
184.178.172.18,15280,socks4,United States,US,1205.7,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T07:25:57+00:00
184.178.172.25,15291,socks4,United States,US,1216.0,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T07:25:57+00:00
184.178.172.28,15294,socks4,United States,US,1216.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T07:25:57+00:00
174.77.111.198,49547,socks4,United States,US,1219.2,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T07:25:57+00:00
174.77.111.196,4145,socks4,United States,US,1219.7,medium,unknown,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T07:25:57+00:00
184.181.178.33,4145,socks4,United States,US,1223.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T07:25:57+00:00
184.178.172.26,4145,socks4,United States,US,1224.9,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T07:25:57+00:00
184.178.172.11,4145,socks4,United States,US,1232.9,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T07:25:57+00:00
174.77.111.197,4145,socks4,United States,US,1233.7,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T07:25:57+00:00
184.178.172.13,15311,socks4,United States,US,1234.2,medium,unknown,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T07:25:57+00:00
24.249.199.12,4145,socks4,United States,US,1237.9,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T07:25:57+00:00
184.178.172.23,4145,socks4,United States,US,1241.2,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T07:25:57+00:00
174.64.199.79,4145,socks4,United States,US,1242.3,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T07:25:57+00:00
140.245.109.203,1080,socks5,Singapore,SG,1251.7,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T07:25:57+00:00
54.46.6.234,3129,socks5,Hong Kong,HK,1251.9,medium,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T07:25:57+00:00
195.174.160.80,3310,http,Türkiye,TR,1254.0,medium,unknown,2,9121,Turk Telekom,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-09T07:25:57+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1275.8,medium,unknown,2,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T07:25:57+00:00
192.9.171.168,1080,socks5,Australia,AU,1283.8,medium,unknown,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T07:25:57+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1307.7,medium,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T07:25:57+00:00
70.166.167.55,57745,socks5,United States,US,1342.7,medium,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T07:25:57+00:00
43.163.122.46,8080,socks5,Singapore,SG,1349.5,medium,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T07:25:57+00:00
