ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
145.220.227.4,3128,http,The Netherlands,NL,456.1,fast,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
198.8.84.3,4145,socks4,Canada,CA,457.8,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
157.90.10.50,80,http,Germany,DE,458.2,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
145.220.227.3,1081,http,The Netherlands,NL,459.2,fast,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
107.181.168.145,4145,socks4,United States,US,459.4,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
145.220.227.3,3128,http,The Netherlands,NL,463.3,fast,elite,3,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T00:56:48+00:00
145.220.227.4,1081,http,The Netherlands,NL,463.8,fast,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
192.111.139.165,4145,socks4,United States,US,465.6,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
162.253.68.97,4145,socks4,United States,US,467.8,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
107.181.161.81,4145,socks4,United States,US,469.6,fast,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
132.148.82.125,45605,socks5,United States,US,479.2,fast,elite,1,398101,"GoDaddy.com, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T00:56:48+00:00
103.170.185.226,80,http,Bangladesh,BD,480.1,fast,unknown,22,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
192.111.134.10,4145,socks4,United States,US,495.3,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
107.181.155.86,80,http,Türkiye,TR,519.4,medium,elite,1,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
113.212.111.4,8090,http,Bangladesh,BD,520.0,medium,elite,1,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
1.231.81.166,3128,http,South Korea,KR,521.1,medium,elite,1,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
142.54.239.1,4145,socks5,United States,US,521.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
142.54.236.97,4145,socks5,United States,US,530.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
142.54.237.38,4145,socks5,United States,US,532.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
142.54.237.34,4145,socks5,United States,US,534.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
140.238.14.161,8080,http,South Korea,KR,543.1,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
145.220.227.5,1081,https,The Netherlands,NL,557.9,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
112.216.54.226,12121,http,South Korea,KR,560.3,medium,elite,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
158.101.15.1,443,socks5,United States,US,561.8,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
145.220.227.7,8080,https,The Netherlands,NL,571.8,medium,elite,3,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
145.220.227.2,1081,https,The Netherlands,NL,574.4,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
145.220.227.5,8080,https,The Netherlands,NL,574.6,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
145.220.227.4,8080,https,The Netherlands,NL,574.8,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T00:56:48+00:00
165.154.7.156,8888,http,Hong Kong,HK,575.2,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
145.220.227.1,1080,https,The Netherlands,NL,585.2,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
145.220.227.3,1080,http,The Netherlands,NL,591.0,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
145.220.227.6,9050,https,The Netherlands,NL,592.2,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
101.32.65.42,8888,http,Hong Kong,HK,592.9,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
109.120.187.29,8080,http,Finland,FI,630.0,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
101.47.74.252,8888,http,Hong Kong,HK,640.1,medium,elite,1,150436,Byteplus Pte. Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
107.172.79.218,1080,http,United States,US,647.4,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
117.236.124.166,3128,http,India,IN,668.9,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
13.251.124.107,3128,http,Singapore,SG,674.8,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
160.19.145.103,3127,http,Indonesia,ID,709.9,medium,elite,1,45305,"Lintas Data Prima, PT",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
185.88.177.40,80,http,Iran,IR,718.9,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
178.92.72.94,8080,http,India,IN,728.0,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
150.241.245.131,8080,http,United States,US,728.4,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
178.92.72.78,8080,http,India,IN,732.5,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
104.200.152.30,4145,socks5,United States,US,736.1,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
206.220.175.2,4145,socks4,United States,US,740.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
150.241.245.249,8080,http,United States,US,740.5,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
104.200.135.46,4145,socks5,United States,US,740.5,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
163.181.207.215,9999,http,Vietnam,VN,741.1,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
161.97.94.168,6001,http,France,FR,741.4,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
103.9.190.130,8080,http,Cambodia,KH,743.3,medium,elite,1,38901,"EZECOM CO., LTD.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
178.92.72.229,8080,http,India,IN,753.9,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,755.6,medium,elite,11,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
178.92.72.154,8080,http,India,IN,763.9,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
150.241.245.230,8080,http,United States,US,765.8,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
173.181.143.245,80,http,Canada,CA,773.6,medium,elite,1,852,TELUS Communications Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
178.92.72.134,8080,http,India,IN,775.8,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
216.105.130.131,4145,socks4,United States,US,780.8,medium,elite,18,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
156.251.19.34,80,http,Hong Kong,HK,783.1,medium,elite,1,399077,Tcloudnet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
103.75.118.84,1080,socks5,Japan,JP,787.8,medium,elite,5,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
129.151.240.183,1080,socks5,France,FR,795.8,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
149.86.151.202,8085,http,Türkiye,TR,801.0,medium,elite,1,208972,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
168.222.43.35,8443,socks5,Germany,DE,814.0,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
182.253.135.159,3128,http,Indonesia,ID,814.1,medium,elite,1,17451,BIZNET NETWORKS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
103.160.68.215,8080,http,Indonesia,ID,823.8,medium,elite,1,141607,PT Gayatri Lintas Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
146.103.110.233,1080,socks5,The Netherlands,NL,844.0,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T00:56:48+00:00
109.199.107.68,1080,socks5,France,FR,857.8,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T00:56:48+00:00
144.76.165.249,9050,socks4,Germany,DE,872.4,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
103.177.176.62,8080,http,Indonesia,ID,879.3,medium,elite,1,141898,PT Milenial Inti Telekomunikasi,residential,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-26T00:56:48+00:00
108.61.160.231,1080,socks5,Japan,JP,892.0,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
103.82.246.27,6080,http,Indonesia,ID,903.2,medium,elite,1,142370,PT Master Star Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
192.111.135.18,18301,socks4,United States,US,905.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
45.151.102.248,10808,socks4,Russia,RU,905.9,medium,elite,2,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
184.170.251.30,11288,socks4,United States,US,909.2,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
192.111.137.34,18765,socks4,United States,US,909.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
165.154.20.187,10808,http,Hong Kong,HK,916.5,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
174.138.162.37,36049,http,United States,US,920.2,medium,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
192.111.135.17,18302,socks4,United States,US,921.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
192.111.130.5,17002,socks4,United States,US,932.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
192.111.129.150,4145,socks4,United States,US,932.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
192.111.130.2,4145,socks4,United States,US,932.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
178.92.72.149,8080,http,India,IN,932.4,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
