ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
165.154.162.73,8888,http,United States,US,316.8,fast,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
199.102.104.70,4145,socks4,United States,US,323.6,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T00:55:40+00:00
142.54.229.249,4145,socks5,United States,US,323.8,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T00:55:40+00:00
142.54.226.214,4145,socks5,United States,US,324.6,fast,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T00:55:40+00:00
16.163.88.228,80,http,Hong Kong,HK,325.0,fast,unknown,36,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
142.54.235.9,4145,socks5,United States,US,325.4,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T00:55:40+00:00
16.26.208.68,56194,http,Australia,AU,325.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
142.54.228.193,4145,socks5,United States,US,325.8,fast,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T00:55:40+00:00
15.229.231.89,17992,http,Brazil,BR,327.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
104.200.152.30,4145,socks5,United States,US,331.4,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T00:55:40+00:00
142.54.236.97,4145,socks4,United States,US,332.4,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T00:55:40+00:00
142.54.237.34,4145,socks4,United States,US,335.0,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T00:55:40+00:00
142.54.231.38,4145,socks5,United States,US,335.5,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T00:55:40+00:00
142.54.232.6,4145,socks5,United States,US,338.1,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T00:55:40+00:00
142.54.239.1,4145,socks4,United States,US,338.8,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T00:55:40+00:00
104.37.135.145,4145,socks4,United States,US,353.1,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T00:55:40+00:00
107.181.161.81,4145,socks4,United States,US,356.2,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T00:55:40+00:00
107.152.98.5,4145,socks4,United States,US,359.3,fast,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T00:55:40+00:00
181.78.74.253,999,http,Colombia,CO,361.8,fast,elite,4,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T00:55:40+00:00
107.181.168.145,4145,socks4,United States,US,365.2,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T00:55:40+00:00
103.237.102.191,11111,http,Germany,DE,367.1,fast,elite,13,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
3.21.247.154,28899,socks4,United States,US,367.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T00:55:40+00:00
138.124.125.198,3128,http,United Kingdom,GB,368.3,fast,unknown,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
181.78.74.252,999,http,Colombia,CO,368.9,fast,elite,4,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T00:55:40+00:00
103.164.55.81,3128,http,Singapore,SG,371.0,fast,elite,4,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T00:55:40+00:00
181.78.23.187,999,http,Colombia,CO,378.6,fast,elite,4,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T00:55:40+00:00
157.90.10.50,80,http,Germany,DE,381.5,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
167.233.169.253,1081,http,Germany,DE,382.7,fast,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
141.98.153.86,80,http,Germany,DE,382.9,fast,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
45.32.160.61,1088,socks5,United States,US,389.1,fast,elite,8,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T00:55:40+00:00
172.237.11.129,3128,http,Japan,JP,393.0,fast,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
167.233.169.253,1082,http,Germany,DE,400.8,fast,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
38.58.182.147,1080,socks5,United States,US,406.8,fast,elite,1,26042,"FiberState, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T00:55:40+00:00
140.238.32.108,3128,http,Japan,JP,414.9,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
115.239.234.43,7302,http,China,CN,451.7,fast,unknown,64,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
153.72.68.0,8080,http,United States,US,468.1,fast,elite,28,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
153.72.68.0,8081,http,United States,US,468.9,fast,elite,18,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
172.236.0.167,3128,http,United Kingdom,GB,484.7,fast,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T00:55:40+00:00
176.111.37.216,39811,http,Hong Kong,HK,487.8,fast,elite,7,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
1.231.81.166,3128,http,South Korea,KR,497.2,fast,elite,9,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
176.111.37.5,39811,http,Hong Kong,HK,500.2,medium,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T00:55:40+00:00
140.238.14.161,8080,http,South Korea,KR,504.5,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
185.135.69.34,80,http,Iraq,IQ,517.9,medium,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
158.179.162.1,80,http,South Korea,KR,525.9,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
103.170.185.226,80,http,Bangladesh,BD,543.8,medium,unknown,7,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
185.200.188.234,10001,http,Russia,RU,572.9,medium,elite,2,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
101.32.65.42,8888,http,Hong Kong,HK,586.9,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
139.162.11.41,3128,http,Singapore,SG,603.1,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
143.42.66.91,80,http,Singapore,SG,635.9,medium,elite,4,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,662.8,medium,elite,11,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
103.95.34.186,3128,http,Malaysia,MY,671.3,medium,elite,23,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
123.253.136.159,1256,http,Philippines,PH,685.2,medium,elite,1,17639,Converge ICT Solutions Inc.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T00:55:40+00:00
117.236.124.166,3128,http,India,IN,691.3,medium,elite,12,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
172.245.66.2,1080,socks4,United States,US,709.0,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T00:55:40+00:00
113.192.31.79,8099,http,Indonesia,ID,709.4,medium,elite,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
13.208.166.217,8079,socks4,Japan,JP,713.9,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T00:55:40+00:00
34.246.183.20,12397,socks4,Ireland,IE,715.5,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T00:55:40+00:00
185.191.239.248,3128,http,Switzerland,CH,726.1,medium,elite,2,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T00:55:40+00:00
107.174.36.15,8888,http,United States,US,737.0,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T00:55:40+00:00
120.28.169.31,5050,http,Philippines,PH,741.6,medium,elite,1,132199,Globe Telecom Inc.,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T00:55:40+00:00
192.111.139.162,4145,socks4,United States,US,755.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T00:55:40+00:00
14.161.10.46,80,http,Vietnam,VN,756.0,medium,elite,20,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
192.111.135.17,18302,socks4,United States,US,756.9,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T00:55:40+00:00
192.111.137.34,18765,socks4,United States,US,758.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T00:55:40+00:00
192.111.135.18,18301,socks4,United States,US,768.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T00:55:40+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,770.8,medium,unknown,16,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T00:55:40+00:00
192.111.129.150,4145,socks4,United States,US,771.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T00:55:40+00:00
156.38.112.11,80,http,Ghana,GH,771.3,medium,elite,5,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
151.185.59.40,8080,http,India,IN,773.2,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
184.170.245.148,4145,socks4,United States,US,774.6,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T00:55:40+00:00
192.111.130.5,17002,socks4,United States,US,774.6,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T00:55:40+00:00
14.251.13.20,8080,http,Vietnam,VN,774.7,medium,elite,18,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
192.111.129.145,16894,socks4,United States,US,775.4,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T00:55:40+00:00
216.105.130.131,4145,socks4,United States,US,776.4,medium,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T00:55:40+00:00
192.111.130.2,4145,socks4,United States,US,778.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T00:55:40+00:00
184.170.249.65,4145,socks4,United States,US,781.1,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T00:55:40+00:00
184.170.248.5,4145,socks4,United States,US,782.9,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T00:55:40+00:00
102.68.98.94,3128,http,South Africa,ZA,796.2,medium,elite,1,329184,Host Africa (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
167.233.169.253,1085,http,Germany,DE,804.1,medium,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
167.233.169.253,1083,http,Germany,DE,817.7,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
167.233.169.253,1084,http,Germany,DE,823.4,medium,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
101.36.104.46,10808,socks5,Japan,JP,827.5,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T00:55:40+00:00
193.122.105.251,65535,socks4,South Korea,KR,852.5,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T00:55:40+00:00
103.158.210.80,8082,http,Indonesia,ID,879.7,medium,elite,1,136121,PT Digital Media Telematika,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T00:55:40+00:00
199.66.183.226,4145,socks5,United States,US,908.3,medium,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T00:55:40+00:00
199.66.182.232,4145,socks5,United States,US,909.2,medium,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T00:55:40+00:00
116.104.54.38,2080,http,Vietnam,VN,911.7,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
109.207.169.33,1080,socks4,The Netherlands,NL,927.4,medium,elite,1,208951,Itglobal.com Nl B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T00:55:40+00:00
16.208.77.160,25798,socks5,Japan,JP,936.8,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T00:55:40+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,940.1,medium,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T00:55:40+00:00
43.198.94.82,8010,socks4,Hong Kong,HK,947.2,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T00:55:40+00:00
144.24.47.42,1080,socks5,United States,US,959.9,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T00:55:40+00:00
103.177.118.145,8118,http,Bangladesh,BD,963.8,medium,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T00:55:40+00:00
103.134.221.52,1111,http,Indonesia,ID,965.4,medium,elite,1,138810,PT Global Media Pratama Solusindo,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T00:55:40+00:00
176.61.151.123,80,http,Portugal,PT,993.1,medium,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
103.65.237.92,5678,http,Indonesia,ID,1008.0,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
169.58.97.115,1080,socks5,France,FR,1009.5,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T00:55:40+00:00
144.91.111.48,1088,socks5,France,FR,1023.3,medium,elite,8,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T00:55:40+00:00
185.115.75.65,8080,https,Czechia,CZ,1030.5,medium,elite,1,212975,TeamCity s.r.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
192.111.137.37,18762,socks5,United States,US,1043.4,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T00:55:40+00:00
184.182.240.12,4145,socks4,United States,US,1052.0,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T00:55:40+00:00
24.249.199.12,4145,socks4,United States,US,1054.9,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T00:55:40+00:00
184.182.240.211,4145,socks4,United States,US,1055.5,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T00:55:40+00:00
144.31.255.9,1080,socks4,Germany,DE,1058.8,medium,unknown,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T00:55:40+00:00
192.111.137.35,4145,socks5,United States,US,1060.0,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T00:55:40+00:00
24.249.199.4,4145,socks4,United States,US,1062.4,medium,elite,64,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T00:55:40+00:00
31.220.40.59,5080,socks5,The Netherlands,NL,1075.4,medium,elite,1,206264,Amarutu Technology Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T00:55:40+00:00
184.178.172.13,15311,socks4,United States,US,1076.1,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T00:55:40+00:00
