ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
181.39.25.196,8118,http,Ecuador,EC,384.7,fast,elite,1,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
16.163.88.228,80,http,Hong Kong,HK,391.7,fast,unknown,22,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
148.251.86.76,16379,http,Germany,DE,396.1,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
138.68.235.51,80,http,United States,US,397.4,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
43.173.124.23,8081,socks5,United States,US,397.9,fast,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-31T03:48:23+00:00
181.129.97.34,999,http,Colombia,CO,401.5,fast,elite,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
144.31.249.57,8080,http,United States,US,407.0,fast,elite,1,207957,Serv.host Group Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
185.135.69.34,80,http,Iraq,IQ,426.0,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
178.130.47.43,1081,socks5,United States,US,439.0,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T03:48:23+00:00
152.230.215.123,80,http,Chile,CL,452.7,fast,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
186.73.227.202,999,https,Panama,PA,453.0,fast,elite,1,11556,Cable & Wireless Panama,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
103.156.17.83,8080,http,Indonesia,ID,464.8,fast,unknown,4,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-31T03:48:23+00:00
185.239.50.122,10808,http,Russia,RU,472.3,fast,elite,1,211183,AdminVPS OOO,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
181.143.181.35,8080,http,Colombia,CO,484.8,fast,elite,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
178.156.224.42,3128,http,United States,US,488.9,fast,elite,1,213230,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
185.235.16.12,80,http,Syria,SY,494.8,fast,elite,1,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
153.72.68.0,8080,http,United States,US,498.8,fast,elite,22,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
191.7.114.63,8080,http,Brazil,BR,504.2,medium,elite,1,264268,NETWAY MATO GROSSO LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
143.255.147.242,8080,http,Brazil,BR,504.7,medium,elite,1,265148,Pontonet Computadores e Redes Ltda Epp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
150.136.163.51,80,http,United States,US,512.6,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
144.24.47.42,1080,socks5,United States,US,520.9,medium,elite,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T03:48:23+00:00
173.212.234.174,3128,http,France,FR,528.4,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
185.196.182.22,8080,http,Albania,AL,557.6,medium,elite,1,206088,shqiponjaisp.al LLC,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-31T03:48:23+00:00
159.194.228.40,8888,http,Russia,RU,562.5,medium,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-31T03:48:23+00:00
150.140.148.235,80,http,Greece,GR,590.7,medium,elite,1,5408,National Infrastructures for Research and Technology S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
147.45.225.141,10808,socks5,Russia,RU,591.5,medium,elite,3,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T03:48:23+00:00
1.231.81.166,3128,http,South Korea,KR,592.6,medium,elite,1,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
104.37.135.145,4145,socks4,United States,US,592.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T03:48:23+00:00
193.25.215.182,22222,socks5,United States,US,614.5,medium,elite,10,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T03:48:23+00:00
186.96.111.214,999,http,Colombia,CO,617.5,medium,elite,1,262186,TV AZTECA SUCURSAL COLOMBIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
67.201.59.70,4145,socks4,United States,US,618.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T03:48:23+00:00
129.226.127.245,18080,http,Hong Kong,HK,618.8,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
190.110.226.122,80,http,Paraguay,PY,628.8,medium,elite,1,28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
117.236.124.166,3128,http,India,IN,633.9,medium,elite,3,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
167.99.124.118,80,http,United States,US,634.2,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
181.78.10.110,999,https,Colombia,CO,636.6,medium,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
67.201.33.10,25283,socks4,United States,US,637.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T03:48:23+00:00
114.111.151.41,80,http,Australia,AU,638.5,medium,elite,1,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
5.255.123.162,1080,socks5,The Netherlands,NL,646.2,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T03:48:23+00:00
101.36.109.77,8118,http,Hong Kong,HK,652.7,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
104.200.152.30,4145,socks4,United States,US,653.3,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T03:48:23+00:00
18.138.102.128,3128,http,Singapore,SG,656.4,medium,elite,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
104.200.135.46,4145,socks4,United States,US,657.9,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T03:48:23+00:00
77.245.76.107,1080,socks5,United Kingdom,GB,659.0,medium,elite,1,20860,Iomart Cloud Services Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T03:48:23+00:00
194.87.219.78,1080,socks5,The Netherlands,NL,660.9,medium,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T03:48:23+00:00
139.162.91.30,3128,http,Japan,JP,665.9,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
77.110.102.252,1080,socks5,The Netherlands,NL,669.6,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-31T03:48:23+00:00
192.111.134.10,4145,socks4,United States,US,676.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T03:48:23+00:00
213.199.47.140,1080,socks5,France,FR,683.2,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T03:48:23+00:00
103.43.191.71,8888,http,Singapore,SG,687.0,medium,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
142.54.229.249,4145,socks4,United States,US,688.3,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T03:48:23+00:00
142.54.231.38,4145,socks4,United States,US,690.8,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T03:48:23+00:00
178.17.57.222,1080,socks5,Iraq,IQ,696.6,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T03:48:23+00:00
142.54.226.214,4145,socks4,United States,US,697.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T03:48:23+00:00
142.54.239.1,4145,socks4,United States,US,701.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T03:48:23+00:00
142.54.232.6,4145,socks4,United States,US,701.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T03:48:23+00:00
103.65.237.92,5678,http,Indonesia,ID,701.9,medium,elite,3,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
142.54.236.97,4145,socks4,United States,US,702.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T03:48:23+00:00
142.54.237.38,4145,socks4,United States,US,705.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T03:48:23+00:00
142.54.228.193,4145,socks4,United States,US,706.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T03:48:23+00:00
156.38.112.11,80,http,Ghana,GH,707.8,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
107.152.98.5,4145,socks4,United States,US,709.6,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T03:48:23+00:00
154.65.39.8,80,http,Senegal,SN,710.4,medium,elite,1,37649,SAGA AFRICA HOLDINGS LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
206.220.175.2,4145,socks4,United States,US,712.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T03:48:23+00:00
107.181.161.81,4145,socks4,United States,US,717.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T03:48:23+00:00
142.54.235.9,4145,socks4,United States,US,720.0,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T03:48:23+00:00
154.203.132.81,1080,http,Seychelles,SC,724.3,medium,elite,3,138915,Kaopu Cloud HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
83.147.216.208,1080,socks5,Greece,GR,727.1,medium,elite,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T03:48:23+00:00
68.71.251.134,4145,socks5,United States,US,729.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T03:48:23+00:00
107.181.168.145,4145,socks4,United States,US,739.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T03:48:23+00:00
110.172.29.162,443,http,Vietnam,VN,741.4,medium,elite,1,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
185.118.153.110,8080,http,Iran,IR,742.4,medium,elite,1,62250,SINA ATINET Company (Ltd),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
147.45.242.23,3128,http,The Netherlands,NL,754.6,medium,unknown,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
198.8.84.3,4145,socks4,Canada,CA,758.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T03:48:23+00:00
103.133.25.247,8080,http,Indonesia,ID,766.0,medium,elite,1,138130,PT PHATRIA INTI PERSADA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
103.191.254.1,7777,http,Indonesia,ID,768.5,medium,elite,1,149943,PT Ayodya Data Internusa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
140.238.32.108,3128,https,Japan,JP,772.8,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
103.68.213.12,8080,http,Indonesia,ID,775.2,medium,elite,1,150530,PT Mars Data Telekomunikasi,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
103.155.199.106,1010,http,Indonesia,ID,777.0,medium,elite,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
175.136.239.174,8181,http,Malaysia,MY,786.7,medium,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
