ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
23.254.233.221,666,socks5,United States,US,445.7,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T14:01:53+00:00
103.156.17.83,8080,http,Indonesia,ID,479.8,fast,unknown,3,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-26T14:01:53+00:00
141.148.158.143,1080,socks5,United States,US,541.2,medium,elite,12,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T14:01:53+00:00
185.235.16.12,80,http,Syria,SY,547.6,medium,elite,1,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T14:01:53+00:00
159.194.228.40,8888,http,Russia,RU,576.9,medium,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T14:01:53+00:00
153.72.68.0,8080,http,United States,US,599.3,medium,elite,17,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T14:01:53+00:00
185.105.184.45,1110,http,Iran,IR,625.9,medium,elite,1,25264,Afagh Andish Dadeh Pardis Co. Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T14:01:53+00:00
142.54.236.97,4145,socks4,United States,US,647.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T14:01:53+00:00
142.54.229.249,4145,socks4,United States,US,649.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T14:01:53+00:00
192.111.134.10,4145,socks4,United States,US,650.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T14:01:53+00:00
142.54.239.1,4145,socks4,United States,US,650.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T14:01:53+00:00
104.200.135.46,4145,socks4,United States,US,651.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T14:01:53+00:00
142.54.226.214,4145,socks4,United States,US,653.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T14:01:53+00:00
104.200.152.30,4145,socks4,United States,US,656.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T14:01:53+00:00
142.54.231.38,4145,socks4,United States,US,657.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T14:01:53+00:00
142.54.232.6,4145,socks4,United States,US,664.2,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T14:01:53+00:00
144.31.104.86,1080,socks4,United States,US,691.2,medium,unknown,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T14:01:53+00:00
193.25.215.182,22222,socks5,United States,US,717.6,medium,elite,5,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T14:01:53+00:00
143.42.66.91,80,http,Singapore,SG,732.4,medium,unknown,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T14:01:53+00:00
175.101.240.38,80,http,India,IN,746.1,medium,unknown,7,135203,Excell Media Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T14:01:53+00:00
5.255.123.162,1080,socks5,The Netherlands,NL,756.2,medium,unknown,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T14:01:53+00:00
18.138.102.128,3128,http,Singapore,SG,773.0,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T14:01:53+00:00
144.24.47.42,1080,socks5,United States,US,804.0,medium,unknown,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T14:01:53+00:00
139.99.95.120,8080,http,Singapore,SG,806.6,medium,unknown,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T14:01:53+00:00
212.77.75.25,1088,socks5,Italy,IT,816.4,medium,elite,4,15691,Uan Company S.r.l.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T14:01:53+00:00
152.89.104.11,1080,socks5,Germany,DE,827.0,medium,elite,4,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T14:01:53+00:00
107.181.168.145,4145,socks4,United States,US,834.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T14:01:53+00:00
144.124.232.204,443,socks5,The Netherlands,NL,837.1,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T14:01:53+00:00
103.43.191.71,8888,http,Singapore,SG,840.1,medium,elite,3,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T14:01:53+00:00
103.154.12.2,8088,http,Nepal,NP,841.2,medium,elite,1,137580,Everest Wireless Network pvt. ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T14:01:53+00:00
113.160.132.26,8080,http,Vietnam,VN,843.3,medium,unknown,6,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T14:01:53+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,866.7,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T14:01:53+00:00
192.111.137.34,18765,socks4,United States,US,879.8,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T14:01:53+00:00
192.111.129.145,16894,socks4,United States,US,886.5,medium,unknown,17,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T14:01:53+00:00
184.170.245.148,4145,socks4,United States,US,887.4,medium,unknown,17,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T14:01:53+00:00
199.66.183.226,4145,socks4,United States,US,887.7,medium,unknown,17,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T14:01:53+00:00
192.111.130.2,4145,socks4,United States,US,889.7,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T14:01:53+00:00
192.111.137.37,18762,socks4,United States,US,891.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T14:01:53+00:00
184.170.248.5,4145,socks4,United States,US,892.5,medium,unknown,17,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T14:01:53+00:00
198.8.94.174,39078,socks4,Canada,CA,892.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T14:01:53+00:00
184.170.251.30,11288,socks4,United States,US,896.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T14:01:53+00:00
184.170.249.65,4145,socks4,United States,US,898.9,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T14:01:53+00:00
192.111.135.18,18301,socks4,United States,US,899.4,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T14:01:53+00:00
199.66.183.251,4145,socks4,United States,US,899.8,medium,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T14:01:53+00:00
192.111.137.35,4145,socks4,United States,US,908.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T14:01:53+00:00
193.233.218.213,1080,socks5,Russia,RU,922.2,medium,unknown,2,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-26T14:01:53+00:00
144.76.159.120,1085,socks5,Germany,DE,953.2,medium,elite,17,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T14:01:53+00:00
144.76.159.120,1084,socks5,Germany,DE,956.8,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T14:01:53+00:00
1.231.81.166,3128,https,South Korea,KR,969.3,medium,elite,17,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T14:01:53+00:00
144.76.159.120,1081,socks5,Germany,DE,995.0,medium,elite,17,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T14:01:53+00:00
184.178.172.17,4145,socks4,United States,US,1005.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T14:01:53+00:00
184.181.217.220,4145,socks4,United States,US,1007.9,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T14:01:53+00:00
184.178.172.5,15303,socks4,United States,US,1021.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T14:01:53+00:00
174.77.111.196,4145,socks4,United States,US,1022.3,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T14:01:53+00:00
101.36.109.77,8118,https,Hong Kong,HK,1024.4,medium,elite,7,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T14:01:53+00:00
144.76.159.120,1082,socks5,Germany,DE,1024.8,medium,elite,17,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T14:01:53+00:00
174.77.111.197,4145,socks4,United States,US,1030.9,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T14:01:53+00:00
184.178.172.3,4145,socks4,United States,US,1031.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T14:01:53+00:00
103.240.6.80,57174,http,Vietnam,VN,1032.7,medium,unknown,1,150862,VPSTTT COMPUTER COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T14:01:53+00:00
184.181.217.206,4145,socks4,United States,US,1033.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T14:01:53+00:00
138.124.59.186,1080,socks5,Finland,FI,1035.6,medium,elite,4,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T14:01:53+00:00
184.181.217.213,4145,socks4,United States,US,1035.8,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T14:01:53+00:00
184.178.172.28,15294,socks4,United States,US,1036.2,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T14:01:53+00:00
174.137.134.182,2999,http,United States,US,1036.3,medium,elite,7,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T14:01:53+00:00
184.178.172.11,4145,socks4,United States,US,1039.9,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T14:01:53+00:00
184.178.172.13,15311,socks4,United States,US,1041.5,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T14:01:53+00:00
174.77.111.198,49547,socks4,United States,US,1042.2,medium,unknown,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T14:01:53+00:00
184.181.217.201,4145,socks4,United States,US,1042.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T14:01:53+00:00
184.181.217.210,4145,socks4,United States,US,1043.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T14:01:53+00:00
103.240.6.166,44791,http,Vietnam,VN,1048.0,medium,unknown,1,150862,VPSTTT COMPUTER COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T14:01:53+00:00
174.64.199.82,4145,socks4,United States,US,1049.5,medium,unknown,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T14:01:53+00:00
24.249.199.12,4145,socks4,United States,US,1051.7,medium,unknown,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T14:01:53+00:00
24.249.199.4,4145,socks4,United States,US,1060.4,medium,unknown,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T14:01:53+00:00
174.64.199.79,4145,socks4,United States,US,1060.8,medium,unknown,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T14:01:53+00:00
140.245.99.105,7890,socks4,Singapore,SG,1126.7,medium,unknown,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T14:01:53+00:00
103.11.76.74,8081,http,United States,US,1175.2,medium,unknown,1,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-26T14:01:53+00:00
144.76.159.120,1088,socks5,Germany,DE,1199.7,medium,elite,17,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T14:01:53+00:00
174.75.211.193,4145,socks5,United States,US,1212.7,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-26T14:01:53+00:00
134.199.148.128,1080,socks5,Australia,AU,1242.2,medium,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T14:01:53+00:00
164.52.11.194,18080,http,Taiwan,TW,1247.0,medium,elite,6,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T14:01:53+00:00
43.161.253.113,1080,socks5,Hong Kong,HK,1262.0,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T14:01:53+00:00
124.156.166.29,1080,socks5,Hong Kong,HK,1268.0,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T14:01:53+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1288.7,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T14:01:53+00:00
144.76.159.120,1100,socks5,Germany,DE,1293.1,medium,elite,17,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T14:01:53+00:00
176.99.134.183,8090,http,Russia,RU,1344.7,medium,unknown,3,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T14:01:53+00:00
144.24.111.128,1088,socks5,India,IN,1351.2,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T14:01:53+00:00
144.76.159.120,1090,socks5,Germany,DE,1352.2,medium,unknown,17,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T14:01:53+00:00
52.78.144.96,1080,socks5,South Korea,KR,1362.7,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T14:01:53+00:00
217.15.160.116,1080,socks5,Singapore,SG,1422.4,medium,elite,4,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T14:01:53+00:00
178.130.47.42,1081,socks4,United States,US,1470.9,medium,unknown,4,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T14:01:53+00:00
45.61.129.165,8443,socks5,United States,US,1498.4,medium,unknown,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-26T14:01:53+00:00
208.102.51.6,58208,socks5,United States,US,1519.4,medium,unknown,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T14:01:53+00:00
103.138.145.228,1999,socks5,Bangladesh,BD,1607.2,medium,unknown,2,139008,NEEF IT LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T14:01:53+00:00
184.182.240.12,4145,socks4,United States,US,1646.0,medium,unknown,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T14:01:53+00:00
202.62.52.120,1080,socks5,Cambodia,KH,1672.8,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T14:01:53+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,1900.3,medium,elite,1,63969,Race Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-26T14:01:53+00:00
101.36.104.46,10808,socks5,Japan,JP,2059.0,slow,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T14:01:53+00:00
103.179.218.7,8080,http,Indonesia,ID,2093.2,slow,unknown,1,141596,PT Wistel Teknologi Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T14:01:53+00:00
103.94.52.70,3128,http,Myanmar,MM,2146.6,slow,elite,1,136613,Ayeyarwady Bank,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T14:01:53+00:00
12.50.107.219,80,http,United States,US,2218.8,slow,unknown,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T14:01:53+00:00
12.50.107.222,80,http,United States,US,2218.9,slow,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T14:01:53+00:00
115.239.234.43,7302,http,China,CN,2254.3,slow,unknown,17,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T14:01:53+00:00
12.50.107.221,80,http,United States,US,2268.6,slow,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T14:01:53+00:00
218.52.249.121,1080,socks5,South Korea,KR,2276.3,slow,elite,1,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-26T14:01:53+00:00
12.50.107.217,80,http,United States,US,2280.2,slow,unknown,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T14:01:53+00:00
165.101.102.26,8084,http,Philippines,PH,2283.3,slow,unknown,1,154002,iRateNet Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T14:01:53+00:00
12.50.107.220,80,http,United States,US,2285.6,slow,unknown,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T14:01:53+00:00
43.164.3.124,1080,socks5,Thailand,TH,2290.0,slow,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T14:01:53+00:00
150.136.163.51,80,http,United States,US,2295.2,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T14:01:53+00:00
