ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
104.200.152.30,4145,socks4,United States,US,343.9,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T18:32:21+00:00
192.252.220.89,4145,socks4,United States,US,344.8,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T18:32:21+00:00
142.54.231.38,4145,socks4,United States,US,347.5,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T18:32:21+00:00
192.111.134.10,4145,socks4,United States,US,350.9,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T18:32:21+00:00
192.252.220.92,17328,socks4,United States,US,352.5,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T18:32:21+00:00
13.125.44.24,80,http,South Korea,KR,353.5,fast,unknown,12,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T18:32:21+00:00
107.152.98.5,4145,socks4,United States,US,355.5,fast,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T18:32:21+00:00
104.200.135.46,4145,socks4,United States,US,356.3,fast,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T18:32:21+00:00
142.54.228.193,4145,socks4,United States,US,358.3,fast,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T18:32:21+00:00
142.54.226.214,4145,socks4,United States,US,359.8,fast,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T18:32:21+00:00
162.253.68.97,4145,socks4,United States,US,378.1,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T18:32:21+00:00
103.164.55.81,3128,http,Singapore,SG,386.0,fast,elite,3,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T18:32:21+00:00
116.202.108.111,3128,http,Germany,DE,394.4,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T18:32:21+00:00
108.174.152.80,1080,socks5,United States,US,398.7,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T18:32:21+00:00
181.78.74.252,999,http,Colombia,CO,401.7,fast,elite,3,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T18:32:21+00:00
181.78.74.253,999,http,Colombia,CO,404.3,fast,elite,3,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T18:32:21+00:00
115.239.234.43,7302,http,China,CN,407.4,fast,unknown,63,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T18:32:21+00:00
181.78.23.187,999,http,Colombia,CO,412.9,fast,elite,3,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T18:32:21+00:00
141.98.153.86,80,http,Germany,DE,413.4,fast,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T18:32:21+00:00
153.72.68.0,8080,http,United States,US,460.3,fast,elite,27,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T18:32:21+00:00
185.135.69.34,80,http,Iraq,IQ,481.1,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T18:32:21+00:00
1.231.81.166,3128,http,South Korea,KR,490.6,fast,elite,8,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T18:32:21+00:00
153.72.68.0,8081,http,United States,US,495.5,fast,elite,17,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T18:32:21+00:00
176.111.37.216,39811,http,Hong Kong,HK,518.2,medium,elite,6,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T18:32:21+00:00
103.237.102.191,11111,http,Germany,DE,546.9,medium,elite,12,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T18:32:21+00:00
140.238.14.161,8080,http,South Korea,KR,550.1,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T18:32:21+00:00
103.170.185.226,80,http,Bangladesh,BD,552.6,medium,unknown,6,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T18:32:21+00:00
45.32.160.61,1088,socks5,United States,US,596.7,medium,elite,7,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T18:32:21+00:00
185.200.188.234,10001,http,Russia,RU,603.0,medium,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T18:32:21+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,612.7,medium,elite,10,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T18:32:21+00:00
143.42.66.91,80,http,Singapore,SG,617.5,medium,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T18:32:21+00:00
103.95.34.186,3128,http,Malaysia,MY,660.7,medium,elite,22,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T18:32:21+00:00
117.236.124.166,3128,http,India,IN,743.1,medium,elite,11,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T18:32:21+00:00
14.161.10.46,80,http,Vietnam,VN,753.4,medium,elite,19,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T18:32:21+00:00
184.170.245.148,4145,socks4,United States,US,801.4,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T18:32:21+00:00
184.170.248.5,4145,socks4,United States,US,806.6,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T18:32:21+00:00
192.111.135.18,18301,socks4,United States,US,807.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T18:32:21+00:00
192.111.130.5,17002,socks4,United States,US,808.8,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T18:32:21+00:00
192.111.135.17,18302,socks4,United States,US,808.8,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T18:32:21+00:00
192.111.129.145,16894,socks4,United States,US,811.2,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T18:32:21+00:00
192.111.137.35,4145,socks4,United States,US,812.2,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T18:32:21+00:00
192.111.139.162,4145,socks4,United States,US,814.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T18:32:21+00:00
184.170.249.65,4145,socks4,United States,US,815.0,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T18:32:21+00:00
192.111.139.163,19404,socks4,United States,US,817.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T18:32:21+00:00
192.111.138.29,4145,socks4,United States,US,818.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T18:32:21+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,849.4,medium,unknown,15,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T18:32:21+00:00
147.45.221.112,1082,socks5,Russia,RU,864.6,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T18:32:21+00:00
156.38.112.11,80,http,Ghana,GH,871.8,medium,elite,4,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T18:32:21+00:00
14.139.235.82,3128,http,India,IN,885.8,medium,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T18:32:21+00:00
167.233.169.253,1085,http,Germany,DE,896.7,medium,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T18:32:21+00:00
184.178.172.13,15311,socks4,United States,US,1113.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T18:32:21+00:00
184.181.217.194,4145,socks4,United States,US,1120.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T18:32:21+00:00
174.77.111.196,4145,socks4,United States,US,1123.1,medium,elite,63,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T18:32:21+00:00
24.249.199.4,4145,socks4,United States,US,1125.9,medium,elite,63,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T18:32:21+00:00
184.181.217.210,4145,socks4,United States,US,1126.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T18:32:21+00:00
24.249.199.12,4145,socks4,United States,US,1127.0,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T18:32:21+00:00
174.77.111.197,4145,socks4,United States,US,1128.5,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T18:32:21+00:00
184.178.172.28,15294,socks4,United States,US,1131.9,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T18:32:21+00:00
184.178.172.11,4145,socks4,United States,US,1133.4,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T18:32:21+00:00
174.77.111.198,49547,socks4,United States,US,1134.0,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T18:32:21+00:00
184.181.217.201,4145,socks4,United States,US,1135.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T18:32:21+00:00
184.178.172.18,15280,socks4,United States,US,1135.3,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T18:32:21+00:00
184.178.172.3,4145,socks4,United States,US,1137.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T18:32:21+00:00
184.178.172.17,4145,socks4,United States,US,1146.6,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T18:32:21+00:00
174.64.199.79,4145,socks4,United States,US,1149.8,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T18:32:21+00:00
103.157.200.126,3128,http,Pakistan,PK,1179.5,medium,elite,1,141372,Logitech Cable (Private) Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T18:32:21+00:00
185.49.110.155,1080,socks5,Russia,RU,1196.1,medium,elite,1,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T18:32:21+00:00
184.181.217.206,4145,socks4,United States,US,1196.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T18:32:21+00:00
14.251.13.20,8080,https,Vietnam,VN,1208.0,medium,elite,17,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T18:32:21+00:00
184.178.172.5,15303,socks4,United States,US,1270.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T18:32:21+00:00
147.45.60.136,1082,socks5,Russia,RU,1356.9,medium,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T18:32:21+00:00
174.75.211.193,4145,socks5,United States,US,1360.1,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T18:32:21+00:00
184.181.178.33,4145,socks5,United States,US,1361.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T18:32:21+00:00
174.64.199.82,4145,socks5,United States,US,1363.2,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T18:32:21+00:00
184.178.172.23,4145,socks4,United States,US,1473.0,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T18:32:21+00:00
103.176.187.228,9090,socks5,India,IN,1488.0,medium,elite,1,138311,Limerick Technologies Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T18:32:21+00:00
184.182.240.211,4145,socks4,United States,US,1493.6,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T18:32:21+00:00
144.24.111.128,1088,socks5,India,IN,1501.2,medium,elite,12,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T18:32:21+00:00
184.178.172.26,4145,socks4,United States,US,1518.8,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T18:32:21+00:00
203.189.135.105,1080,socks5,Cambodia,KH,1592.2,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T18:32:21+00:00
167.233.169.253,1084,http,Germany,DE,1658.5,medium,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T18:32:21+00:00
167.233.169.253,1081,http,Germany,DE,1677.8,medium,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T18:32:21+00:00
152.53.183.107,8081,http,Germany,DE,1815.4,medium,elite,7,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T18:32:21+00:00
109.172.55.227,1082,socks5,France,FR,1884.8,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T18:32:21+00:00
119.148.20.109,22122,socks5,Bangladesh,BD,1910.7,medium,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T18:32:21+00:00
49.13.22.249,10811,socks5,Germany,DE,1943.5,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T18:32:21+00:00
144.91.121.61,1088,socks5,France,FR,1969.9,medium,elite,8,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T18:32:21+00:00
103.75.118.84,1080,socks5,Japan,JP,1973.2,medium,elite,8,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T18:32:21+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,2133.7,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T18:32:21+00:00
154.68.64.6,80,http,Rwanda,RW,2140.5,slow,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T18:32:21+00:00
184.182.240.12,4145,socks4,United States,US,2161.5,slow,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T18:32:21+00:00
167.233.169.253,1082,http,Germany,DE,2243.1,slow,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T18:32:21+00:00
103.103.146.149,7080,socks5,Indonesia,ID,2419.7,slow,elite,1,136861,PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T18:32:21+00:00
185.191.239.248,3128,http,Switzerland,CH,2544.5,slow,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T18:32:21+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,2548.8,slow,elite,2,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T18:32:21+00:00
154.59.56.74,999,http,Venezuela,VE,2779.2,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T18:32:21+00:00
163.172.53.142,80,http,France,FR,2869.0,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T18:32:21+00:00
106.14.104.220,9080,http,China,CN,2974.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T18:32:21+00:00
184.185.2.12,4145,socks5,United States,US,3029.6,slow,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T18:32:21+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,3111.5,slow,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T18:32:21+00:00
216.105.128.144,4145,socks5,United States,US,3128.3,slow,elite,7,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T18:32:21+00:00
144.24.47.42,1080,socks5,United States,US,3370.1,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T18:32:21+00:00
159.65.245.255,80,http,United States,US,3470.7,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T18:32:21+00:00
149.129.255.179,8443,http,Indonesia,ID,3501.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T18:32:21+00:00
167.233.169.253,1083,https,Germany,DE,3583.7,slow,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T18:32:21+00:00
149.129.226.9,100,http,Indonesia,ID,3589.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T18:32:21+00:00
149.129.226.9,104,http,Indonesia,ID,3595.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T18:32:21+00:00
184.178.172.25,15291,socks4,United States,US,3595.7,slow,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T18:32:21+00:00
216.68.128.121,4145,socks5,United States,US,3851.5,slow,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T18:32:21+00:00
192.111.137.37,18762,socks4,United States,US,3936.7,slow,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T18:32:21+00:00
208.102.51.6,58208,socks5,United States,US,4107.6,slow,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T18:32:21+00:00
216.105.130.131,4145,socks5,United States,US,4157.8,slow,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T18:32:21+00:00
199.66.182.232,4145,socks4,United States,US,4591.8,slow,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T18:32:21+00:00
103.211.103.170,3128,http,Hong Kong,HK,4688.7,slow,elite,4,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T18:32:21+00:00
149.129.255.179,51,http,Indonesia,ID,5227.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T18:32:21+00:00
103.134.220.49,1080,socks5,Indonesia,ID,5431.5,slow,elite,1,138810,PT Global Media Pratama Solusindo,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T18:32:21+00:00
202.79.26.242,1080,socks5,Cambodia,KH,5541.5,slow,elite,2,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T18:32:21+00:00
116.104.54.38,1081,socks5,Vietnam,VN,5646.1,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T18:32:21+00:00
199.66.183.226,4145,socks5,United States,US,5886.0,slow,unknown,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T18:32:21+00:00
