ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
14.251.13.20,8080,http,Vietnam,VN,838.7,medium,elite,9,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T06:48:43+00:00
107.152.98.5,4145,socks5,United States,US,853.3,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T06:48:43+00:00
14.161.10.46,80,http,Vietnam,VN,901.3,medium,elite,11,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T06:48:43+00:00
101.36.104.239,10808,socks5,Japan,JP,990.8,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T06:48:43+00:00
13.125.44.24,80,https,South Korea,KR,1076.7,medium,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T06:48:43+00:00
72.195.34.41,4145,socks4,United States,US,1087.3,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
72.207.109.5,4145,socks4,United States,US,1088.6,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
70.166.167.55,57745,socks4,United States,US,1089.8,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
174.64.199.82,4145,socks4,United States,US,1090.3,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
184.178.172.25,15291,socks4,United States,US,1093.0,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
72.195.34.60,27391,socks4,United States,US,1093.1,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
70.166.167.38,57728,socks4,United States,US,1093.4,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
184.178.172.28,15294,socks4,United States,US,1093.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
72.195.34.58,4145,socks4,United States,US,1094.1,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
174.77.111.198,49547,socks4,United States,US,1096.7,medium,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
184.181.217.220,4145,socks4,United States,US,1097.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
72.195.101.99,4145,socks4,United States,US,1098.6,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
184.181.217.210,4145,socks4,United States,US,1099.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
184.178.172.18,15280,socks4,United States,US,1100.0,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
174.77.111.197,4145,socks4,United States,US,1100.3,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
184.178.172.23,4145,socks4,United States,US,1101.4,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
184.178.172.17,4145,socks4,United States,US,1101.9,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
72.207.33.64,4145,socks4,United States,US,1103.8,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
72.205.0.67,4145,socks4,United States,US,1106.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
24.249.199.4,4145,socks4,United States,US,1107.3,medium,elite,55,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
72.195.34.59,4145,socks4,United States,US,1111.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
184.181.217.213,4145,socks4,United States,US,1114.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
72.195.114.169,4145,socks4,United States,US,1117.5,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
68.1.210.189,4145,socks4,United States,US,1118.8,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
184.178.172.3,4145,socks4,United States,US,1118.8,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
72.195.34.42,4145,socks4,United States,US,1122.7,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
184.181.217.206,4145,socks4,United States,US,1123.2,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
184.178.172.5,15303,socks5,United States,US,1200.7,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T06:48:43+00:00
72.206.74.126,4145,socks5,United States,US,1208.5,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T06:48:43+00:00
72.223.188.92,4145,socks5,United States,US,1208.9,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T06:48:43+00:00
72.223.188.67,4145,socks5,United States,US,1212.8,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T06:48:43+00:00
174.77.111.196,4145,socks5,United States,US,1226.8,medium,elite,55,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T06:48:43+00:00
144.24.111.128,1088,socks5,India,IN,1443.2,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T06:48:43+00:00
184.185.2.12,4145,socks5,United States,US,1491.0,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T06:48:43+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,1569.2,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T06:48:43+00:00
103.177.118.145,8118,https,Bangladesh,BD,1643.1,medium,elite,2,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T06:48:43+00:00
43.164.3.124,1080,socks5,Thailand,TH,2186.5,slow,elite,13,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T06:48:43+00:00
184.182.240.211,4145,socks4,United States,US,2511.5,slow,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
66.42.224.229,41679,socks4,United States,US,2739.7,slow,unknown,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
216.68.128.121,4145,socks4,United States,US,2740.9,slow,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
45.61.129.165,9050,socks4,United States,US,2953.9,slow,elite,4,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-02T06:48:43+00:00
107.191.44.214,1081,socks5,United States,US,3341.1,slow,elite,3,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T06:48:43+00:00
176.99.134.183,8090,http,Russia,RU,3468.6,slow,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T06:48:43+00:00
184.182.240.12,4145,socks4,United States,US,3644.9,slow,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
72.49.49.11,31034,socks5,United States,US,3885.2,slow,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T06:48:43+00:00
171.25.158.95,1080,socks5,Sweden,SE,4868.9,slow,elite,4,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T06:48:43+00:00
144.91.121.61,1088,socks5,France,FR,6138.3,slow,elite,9,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T06:48:43+00:00
1.231.81.166,3128,http,South Korea,KR,6350.4,slow,elite,4,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T06:48:43+00:00
69.61.200.104,36181,socks4,United States,US,6668.3,slow,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
47.91.110.148,20,socks4,United Arab Emirates,AE,6778.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
43.164.136.189,1080,socks5,South Korea,KR,6932.2,slow,elite,13,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T06:48:43+00:00
47.237.2.245,2000,socks4,Singapore,SG,6952.7,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
8.138.133.207,8081,socks4,China,CN,7036.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
47.116.210.163,8080,socks4,China,CN,7060.0,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
47.104.27.165,8443,socks4,China,CN,7072.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
47.121.129.129,80,socks4,China,CN,7080.1,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
47.121.182.36,8080,socks4,China,CN,7080.3,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
47.104.198.111,8080,socks4,China,CN,7086.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
39.102.209.163,9080,socks4,China,CN,7101.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
