ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
109.199.119.160,80,http,France,FR,190.9,fast,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T01:08:11+00:00
116.203.27.109,80,http,Germany,DE,200.4,fast,unknown,55,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T01:08:11+00:00
178.212.144.7,80,http,Poland,PL,224.8,fast,elite,48,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T01:08:11+00:00
103.237.102.191,11111,http,Germany,DE,283.3,fast,elite,4,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T01:08:11+00:00
116.202.172.187,11000,http,Germany,DE,294.0,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T01:08:11+00:00
116.202.108.111,3128,http,Germany,DE,302.9,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T01:08:11+00:00
157.90.10.50,80,http,Germany,DE,306.6,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T01:08:11+00:00
181.39.25.196,8118,http,Ecuador,EC,325.3,fast,elite,17,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T01:08:11+00:00
181.78.74.252,999,http,Colombia,CO,349.6,fast,elite,15,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T01:08:11+00:00
185.135.69.34,80,http,Iraq,IQ,353.2,fast,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T01:08:11+00:00
181.78.23.187,999,http,Colombia,CO,355.3,fast,elite,8,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T01:08:11+00:00
181.78.74.253,999,http,Colombia,CO,359.8,fast,elite,15,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T01:08:11+00:00
162.214.74.29,8085,http,United States,US,360.7,fast,elite,22,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T01:08:11+00:00
137.66.1.45,80,http,United States,US,364.8,fast,elite,2,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T01:08:11+00:00
162.214.159.94,8085,http,United States,US,366.1,fast,elite,22,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T01:08:11+00:00
13.125.44.24,80,http,South Korea,KR,396.2,fast,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T01:08:11+00:00
16.163.88.228,80,http,Hong Kong,HK,418.0,fast,unknown,27,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T01:08:11+00:00
115.239.234.43,7302,http,China,CN,512.4,medium,unknown,55,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T01:08:11+00:00
153.72.68.0,8081,http,United States,US,522.3,medium,elite,9,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T01:08:11+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,529.3,medium,unknown,7,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
153.72.68.0,8080,http,United States,US,535.9,medium,elite,19,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T01:08:11+00:00
31.207.45.69,1080,socks5,The Netherlands,NL,555.4,medium,elite,3,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T01:08:11+00:00
1.231.81.166,3128,http,South Korea,KR,608.4,medium,elite,4,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T01:08:11+00:00
117.236.124.166,3128,http,India,IN,645.3,medium,elite,3,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T01:08:11+00:00
199.66.183.251,4145,socks4,United States,US,684.2,medium,elite,37,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
199.66.183.226,4145,socks4,United States,US,685.3,medium,elite,55,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
199.66.182.243,4145,socks4,United States,US,689.5,medium,elite,38,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
192.111.130.2,4145,socks4,United States,US,695.2,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
184.170.245.148,4145,socks4,United States,US,697.1,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
74.119.144.60,4145,socks4,United States,US,697.6,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
74.119.147.209,4145,socks4,United States,US,701.1,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
192.111.135.18,18301,socks4,United States,US,705.1,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
192.111.130.5,17002,socks4,United States,US,705.2,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
192.111.135.17,18302,socks4,United States,US,705.3,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
198.8.94.170,4145,socks4,Canada,CA,705.4,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
192.111.129.150,4145,socks4,United States,US,705.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
192.111.137.34,18765,socks4,United States,US,706.0,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
199.66.182.232,4145,socks4,United States,US,706.0,medium,elite,12,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
184.170.248.5,4145,socks4,United States,US,706.4,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
184.170.249.65,4145,socks4,United States,US,707.0,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
103.177.118.145,8118,http,Bangladesh,BD,775.9,medium,elite,2,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T01:08:11+00:00
192.111.137.35,4145,socks5,United States,US,791.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T01:08:11+00:00
192.111.137.37,18762,socks5,United States,US,791.3,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T01:08:11+00:00
14.251.13.20,8080,http,Vietnam,VN,817.2,medium,elite,9,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T01:08:11+00:00
104.200.135.46,4145,socks4,United States,US,827.4,medium,elite,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
104.200.152.30,4145,socks4,United States,US,828.0,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
142.54.229.249,4145,socks4,United States,US,828.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
198.8.84.3,4145,socks4,Canada,CA,829.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
192.252.220.92,17328,socks4,United States,US,832.5,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
142.54.226.214,4145,socks4,United States,US,833.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
107.152.98.5,4145,socks4,United States,US,834.0,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
104.37.135.145,4145,socks4,United States,US,834.8,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
192.111.134.10,4145,socks4,United States,US,835.3,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
107.181.168.145,4145,socks4,United States,US,837.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
142.54.231.38,4145,socks4,United States,US,839.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
14.161.10.46,80,http,Vietnam,VN,898.0,medium,elite,11,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T01:08:11+00:00
103.95.34.186,3128,http,Malaysia,MY,904.3,medium,elite,14,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T01:08:11+00:00
130.110.103.245,3128,https,Saudi Arabia,SA,926.0,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T01:08:11+00:00
101.36.104.239,10808,socks5,Japan,JP,1042.0,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T01:08:11+00:00
72.207.109.5,4145,socks4,United States,US,1110.6,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
184.178.172.14,4145,socks4,United States,US,1111.2,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
184.181.217.213,4145,socks4,United States,US,1111.7,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
72.207.33.64,4145,socks4,United States,US,1113.1,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
184.178.172.3,4145,socks4,United States,US,1113.2,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
72.195.114.169,4145,socks4,United States,US,1113.6,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
72.195.34.42,4145,socks4,United States,US,1114.3,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
72.195.34.58,4145,socks4,United States,US,1114.3,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
72.195.34.59,4145,socks4,United States,US,1114.7,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
70.166.65.160,4145,socks4,United States,US,1115.2,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
174.77.111.197,4145,socks4,United States,US,1115.7,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
174.64.199.82,4145,socks4,United States,US,1116.0,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
174.77.111.198,49547,socks4,United States,US,1117.6,medium,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
184.178.172.17,4145,socks4,United States,US,1118.4,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
184.178.172.28,15294,socks4,United States,US,1118.5,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
184.178.172.18,15280,socks4,United States,US,1118.7,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
174.77.111.196,4145,socks4,United States,US,1118.8,medium,elite,55,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
24.249.199.4,4145,socks4,United States,US,1119.7,medium,elite,55,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
184.178.172.5,15303,socks4,United States,US,1121.4,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
184.178.172.25,15291,socks4,United States,US,1121.6,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
72.195.34.60,27391,socks4,United States,US,1122.4,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
72.195.34.41,4145,socks4,United States,US,1122.8,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
68.1.210.189,4145,socks4,United States,US,1123.3,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
184.181.217.210,4145,socks4,United States,US,1126.0,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
70.166.167.55,57745,socks4,United States,US,1132.1,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
72.195.101.99,4145,socks4,United States,US,1132.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
70.166.167.38,57728,socks4,United States,US,1135.3,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
72.205.0.67,4145,socks4,United States,US,1144.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
184.181.217.220,4145,socks4,United States,US,1147.1,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
184.181.217.206,4145,socks4,United States,US,1147.2,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
184.178.172.23,4145,socks4,United States,US,1149.5,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
72.223.188.67,4145,socks5,United States,US,1201.1,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T01:08:11+00:00
72.206.74.126,4145,socks5,United States,US,1202.3,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T01:08:11+00:00
72.223.188.92,4145,socks5,United States,US,1237.8,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T01:08:11+00:00
144.24.111.128,1088,socks5,India,IN,1292.6,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T01:08:11+00:00
69.61.200.104,36181,socks4,United States,US,1325.1,medium,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
66.42.224.229,41679,socks4,United States,US,1326.3,medium,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
216.68.128.121,4145,socks4,United States,US,1327.8,medium,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1540.3,medium,elite,10,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T01:08:11+00:00
103.156.17.83,8080,http,Indonesia,ID,1557.2,medium,unknown,4,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-02T01:08:11+00:00
176.99.134.183,8090,http,Russia,RU,1761.4,medium,elite,3,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T01:08:11+00:00
184.182.240.211,4145,socks5,United States,US,1785.9,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T01:08:11+00:00
184.182.240.12,4145,socks5,United States,US,1870.2,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T01:08:11+00:00
176.61.151.123,80,http,Portugal,PT,1887.3,medium,elite,4,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T01:08:11+00:00
45.61.129.165,9050,socks4,United States,US,2348.5,slow,elite,4,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-02T01:08:11+00:00
103.65.237.92,5678,http,Indonesia,ID,2516.7,slow,elite,4,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T01:08:11+00:00
184.185.2.12,4145,socks5,United States,US,2538.5,slow,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T01:08:11+00:00
143.42.66.91,80,http,Singapore,SG,2836.4,slow,elite,10,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T01:08:11+00:00
147.45.221.112,1082,socks5,Russia,RU,3663.5,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T01:08:11+00:00
107.191.44.214,1081,socks5,United States,US,3788.2,slow,elite,3,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T01:08:11+00:00
14.225.204.32,10800,socks5,Vietnam,VN,3840.0,slow,elite,4,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T01:08:11+00:00
43.164.3.124,1080,socks5,Thailand,TH,5004.0,slow,elite,13,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T01:08:11+00:00
47.252.18.37,3128,socks4,United States,US,6206.4,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
47.91.110.148,20,socks4,United Arab Emirates,AE,6754.8,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
47.237.2.245,2000,socks4,Singapore,SG,6953.5,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
47.116.210.163,8080,socks4,China,CN,7006.7,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
8.138.133.207,8081,socks4,China,CN,7043.2,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
47.119.19.221,3128,socks4,China,CN,7063.4,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
47.104.27.249,9080,socks4,China,CN,7064.6,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
47.104.27.165,8443,socks4,China,CN,7068.6,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
39.102.213.213,8089,socks4,China,CN,7071.8,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T01:08:11+00:00
