ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
12.50.107.220,80,http,United States,US,198.4,fast,elite,3,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T01:18:26+00:00
12.50.107.219,80,http,United States,US,204.9,fast,elite,3,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T01:18:26+00:00
165.154.162.73,8888,http,United States,US,235.9,fast,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T01:18:26+00:00
162.214.159.94,8085,http,United States,US,302.5,fast,elite,21,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T01:18:26+00:00
109.199.119.160,80,http,France,FR,307.1,fast,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T01:18:26+00:00
16.163.88.228,80,http,Hong Kong,HK,315.8,fast,unknown,26,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T01:18:26+00:00
116.203.27.109,80,http,Germany,DE,321.7,fast,unknown,54,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T01:18:26+00:00
178.212.144.7,80,http,Poland,PL,338.0,fast,elite,47,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T01:18:26+00:00
103.164.55.81,3128,http,Singapore,SG,342.8,fast,elite,2,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T01:18:26+00:00
162.214.74.29,8085,http,United States,US,344.9,fast,elite,21,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T01:18:26+00:00
103.211.103.170,3128,http,Hong Kong,HK,386.1,fast,elite,3,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T01:18:26+00:00
103.237.102.191,11111,http,Germany,DE,401.0,fast,elite,3,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T01:18:26+00:00
192.252.220.92,17328,socks4,United States,US,403.5,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
142.54.226.214,4145,socks4,United States,US,403.6,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
104.37.135.145,4145,socks4,United States,US,406.4,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
104.200.135.46,4145,socks4,United States,US,407.1,fast,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
142.54.229.249,4145,socks4,United States,US,408.3,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
107.181.168.145,4145,socks4,United States,US,409.8,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
181.39.25.196,8118,http,Ecuador,EC,409.9,fast,elite,16,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T01:18:26+00:00
116.202.172.187,11000,http,Germany,DE,409.9,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T01:18:26+00:00
198.8.84.3,4145,socks4,Canada,CA,411.7,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
107.152.98.5,4145,socks4,United States,US,418.3,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
104.200.152.30,4145,socks4,United States,US,418.8,fast,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
141.98.153.86,80,http,Germany,DE,420.0,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T01:18:26+00:00
116.202.108.111,3128,http,Germany,DE,423.7,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T01:18:26+00:00
157.90.10.50,80,http,Germany,DE,432.3,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T01:18:26+00:00
181.78.23.187,999,http,Colombia,CO,433.6,fast,elite,7,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T01:18:26+00:00
176.111.37.5,39811,http,Hong Kong,HK,449.1,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T01:18:26+00:00
192.111.134.10,4145,socks4,United States,US,452.3,fast,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
115.239.234.43,7302,http,China,CN,456.0,fast,unknown,54,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T01:18:26+00:00
185.135.69.34,80,http,Iraq,IQ,478.2,fast,elite,3,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T01:18:26+00:00
1.231.81.166,3128,http,South Korea,KR,485.1,fast,elite,3,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T01:18:26+00:00
181.78.74.252,999,http,Colombia,CO,498.9,fast,elite,14,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T01:18:26+00:00
3.16.21.42,3128,socks4,United States,US,501.6,medium,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
142.54.231.38,4145,socks4,United States,US,510.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
181.78.74.253,999,http,Colombia,CO,521.5,medium,elite,14,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T01:18:26+00:00
13.125.44.24,80,https,South Korea,KR,605.4,medium,unknown,3,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T01:18:26+00:00
159.65.245.255,80,http,United States,US,606.0,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T01:18:26+00:00
103.65.237.92,5678,http,Indonesia,ID,659.8,medium,elite,3,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T01:18:26+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,660.2,medium,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T01:18:26+00:00
103.95.34.186,3128,http,Malaysia,MY,660.4,medium,elite,13,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T01:18:26+00:00
117.236.124.166,3128,http,India,IN,692.2,medium,elite,2,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T01:18:26+00:00
14.161.10.46,80,http,Vietnam,VN,749.0,medium,elite,10,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T01:18:26+00:00
101.36.104.46,10808,socks5,Japan,JP,758.5,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T01:18:26+00:00
101.36.104.239,10808,socks5,Japan,JP,759.0,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T01:18:26+00:00
14.251.13.20,8080,http,Vietnam,VN,760.9,medium,elite,8,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T01:18:26+00:00
179.41.11.138,8080,http,Argentina,AR,788.7,medium,elite,8,22927,Telefonica de Argentina,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T01:18:26+00:00
101.32.167.12,3000,http,Singapore,SG,814.4,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T01:18:26+00:00
14.139.235.82,3128,http,India,IN,833.2,medium,elite,6,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T01:18:26+00:00
31.207.45.69,1080,socks5,The Netherlands,NL,876.8,medium,elite,2,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T01:18:26+00:00
107.191.44.214,1081,socks5,United States,US,883.8,medium,elite,2,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T01:18:26+00:00
176.61.151.123,80,http,Portugal,PT,884.8,medium,elite,3,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T01:18:26+00:00
45.144.54.40,1080,socks5,Germany,DE,912.4,medium,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T01:18:26+00:00
43.164.136.189,1080,socks5,South Korea,KR,928.6,medium,elite,12,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T01:18:26+00:00
199.66.182.243,4145,socks4,United States,US,939.3,medium,elite,37,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
199.66.182.232,4145,socks4,United States,US,956.1,medium,elite,11,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
199.66.183.226,4145,socks4,United States,US,957.4,medium,elite,54,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
199.66.183.251,4145,socks4,United States,US,961.2,medium,elite,36,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
74.119.147.209,4145,socks4,United States,US,963.0,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
74.119.144.60,4145,socks4,United States,US,964.3,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
184.170.245.148,4145,socks4,United States,US,964.3,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
192.111.129.150,4145,socks4,United States,US,966.6,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
184.170.248.5,4145,socks4,United States,US,966.6,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
192.111.130.5,17002,socks4,United States,US,969.1,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
198.8.94.170,4145,socks4,Canada,CA,972.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
192.111.137.34,18765,socks4,United States,US,973.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
192.111.130.2,4145,socks4,United States,US,973.9,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
192.111.135.18,18301,socks4,United States,US,974.8,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
192.111.135.17,18302,socks4,United States,US,982.5,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
153.72.68.0,8080,https,United States,US,983.2,medium,elite,18,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T01:18:26+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1032.4,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T01:18:26+00:00
184.170.249.65,4145,socks4,United States,US,1036.8,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
153.72.68.0,8081,https,United States,US,1040.7,medium,elite,8,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T01:18:26+00:00
192.111.137.37,18762,socks5,United States,US,1116.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T01:18:26+00:00
192.111.137.35,4145,socks5,United States,US,1121.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T01:18:26+00:00
103.177.118.145,8118,https,Bangladesh,BD,1133.1,medium,elite,3,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T01:18:26+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1199.8,medium,elite,9,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T01:18:26+00:00
185.191.239.248,3128,http,Switzerland,CH,1219.3,medium,elite,12,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T01:18:26+00:00
194.31.108.109,2080,socks4,Iran,IR,1262.3,medium,elite,2,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
51.178.49.241,1088,socks5,France,FR,1332.0,medium,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T01:18:26+00:00
144.24.111.128,1088,socks5,India,IN,1380.9,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T01:18:26+00:00
143.42.66.91,80,http,Singapore,SG,1387.7,medium,elite,9,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T01:18:26+00:00
181.215.18.40,8181,http,Hong Kong,HK,1421.7,medium,elite,3,212238,Datacamp Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T01:18:26+00:00
36.50.177.175,1080,socks5,Vietnam,VN,1448.4,medium,elite,2,151858,INTERDIGI JOINT STOCK COMPANY,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T01:18:26+00:00
181.215.18.40,43,http,Hong Kong,HK,1473.5,medium,elite,2,212238,Datacamp Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T01:18:26+00:00
174.64.199.82,4145,socks4,United States,US,1486.4,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
174.64.199.79,4145,socks4,United States,US,1488.9,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
184.178.172.14,4145,socks4,United States,US,1495.8,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
184.178.172.5,15303,socks4,United States,US,1496.4,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
72.195.34.41,4145,socks4,United States,US,1496.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
70.166.167.55,57745,socks4,United States,US,1497.1,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
72.207.33.64,4145,socks4,United States,US,1502.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
184.181.217.220,4145,socks4,United States,US,1502.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
72.207.109.5,4145,socks4,United States,US,1502.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
68.1.210.189,4145,socks4,United States,US,1503.7,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
184.178.172.28,15294,socks4,United States,US,1504.0,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
174.77.111.197,4145,socks4,United States,US,1504.2,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
184.178.172.18,15280,socks4,United States,US,1505.8,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
70.166.65.160,4145,socks4,United States,US,1505.9,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
174.77.111.196,4145,socks4,United States,US,1509.0,medium,elite,54,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
174.77.111.198,49547,socks4,United States,US,1509.0,medium,unknown,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
72.195.101.99,4145,socks4,United States,US,1509.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
184.178.172.25,15291,socks4,United States,US,1510.4,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
24.249.199.4,4145,socks4,United States,US,1512.2,medium,elite,54,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
72.205.0.67,4145,socks4,United States,US,1513.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
72.195.34.59,4145,socks4,United States,US,1513.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
72.195.34.58,4145,socks4,United States,US,1513.5,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
70.166.167.38,57728,socks4,United States,US,1513.9,medium,unknown,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
184.181.217.210,4145,socks4,United States,US,1516.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
72.195.114.169,4145,socks4,United States,US,1522.1,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
184.181.217.206,4145,socks4,United States,US,1522.5,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
184.178.172.17,4145,socks4,United States,US,1524.9,medium,unknown,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
184.181.217.213,4145,socks4,United States,US,1525.9,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
72.195.34.42,4145,socks4,United States,US,1530.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
72.195.34.60,27391,socks4,United States,US,1531.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
184.181.217.201,4145,socks4,United States,US,1532.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
184.178.172.3,4145,socks4,United States,US,1533.5,medium,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
184.178.172.23,4145,socks4,United States,US,1537.4,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T01:18:26+00:00
14.225.204.32,10800,socks5,Vietnam,VN,1584.0,medium,elite,3,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T01:18:26+00:00
72.206.74.126,4145,socks5,United States,US,1719.0,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T01:18:26+00:00
72.223.188.67,4145,socks5,United States,US,1719.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T01:18:26+00:00
