ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
135.148.120.20,1080,socks5,United States,US,431.5,fast,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T12:42:46+00:00
16.163.88.228,80,http,Hong Kong,HK,439.0,fast,unknown,49,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
16.51.53.116,52147,http,Australia,AU,440.5,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T12:42:46+00:00
107.181.155.86,80,http,Türkiye,TR,455.3,fast,elite,5,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
176.111.37.5,39811,http,Hong Kong,HK,472.2,fast,elite,14,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
103.164.55.81,3128,http,Singapore,SG,472.8,fast,elite,2,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T12:42:46+00:00
154.7.178.200,5555,socks5,United States,US,489.7,fast,elite,1,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T12:42:46+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,498.1,fast,elite,9,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
115.239.234.43,7302,http,China,CN,500.3,medium,unknown,77,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
103.156.17.83,8080,http,Indonesia,ID,514.1,medium,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-24T12:42:46+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,539.3,medium,elite,24,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
103.170.185.226,80,http,Bangladesh,BD,542.2,medium,unknown,20,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
145.220.227.2,1081,socks5,The Netherlands,NL,583.0,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-24T12:42:46+00:00
1.231.81.166,3128,http,South Korea,KR,609.1,medium,elite,22,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
135.125.232.151,1080,socks5,France,FR,664.4,medium,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T12:42:46+00:00
104.245.245.218,1080,socks5,Poland,PL,679.1,medium,elite,1,201814,MEVSPACE sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T12:42:46+00:00
157.90.113.23,9052,socks4,Germany,DE,681.1,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
117.236.124.166,3128,http,India,IN,684.4,medium,elite,10,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
101.32.65.42,8888,http,Hong Kong,HK,694.0,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
104.200.152.30,4145,socks4,United States,US,701.3,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
150.241.245.131,8080,http,United States,US,707.7,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
172.237.73.24,80,http,Singapore,SG,713.8,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
142.54.231.38,4145,socks4,United States,US,714.2,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
142.54.226.214,4145,socks4,United States,US,716.1,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
104.200.135.46,4145,socks4,United States,US,717.4,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
142.54.229.249,4145,socks4,United States,US,717.7,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
183.110.216.128,8091,http,South Korea,KR,718.3,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
107.152.98.5,4145,socks4,United States,US,720.5,medium,elite,20,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
107.181.161.81,4145,socks4,United States,US,720.7,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
142.54.235.9,4145,socks4,United States,US,721.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
162.253.68.97,4145,socks4,United States,US,722.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
184.170.251.30,11288,socks4,United States,US,769.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
184.170.245.148,4145,socks4,United States,US,774.2,medium,elite,26,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
103.231.78.36,80,http,India,IN,777.3,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
192.111.129.145,16894,socks4,United States,US,780.0,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
192.111.137.34,18765,socks4,United States,US,781.2,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
184.170.248.5,4145,socks4,United States,US,782.3,medium,elite,22,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
192.111.139.162,4145,socks4,United States,US,782.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
184.170.249.65,4145,socks4,United States,US,789.2,medium,elite,26,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
103.65.237.92,5678,http,Indonesia,ID,801.6,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
192.111.139.163,19404,socks4,United States,US,803.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
216.105.130.131,4145,socks4,United States,US,826.3,medium,elite,16,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
142.54.228.193,4145,socks5,United States,US,846.0,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T12:42:46+00:00
145.220.227.4,3128,https,The Netherlands,NL,858.7,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
145.220.227.6,3128,https,The Netherlands,NL,859.7,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
145.220.227.4,9050,https,The Netherlands,NL,863.8,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
142.54.239.1,4145,socks5,United States,US,965.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T12:42:46+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,998.3,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T12:42:46+00:00
103.75.118.84,1080,socks5,Japan,JP,1028.4,medium,elite,3,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T12:42:46+00:00
54.238.38.227,8080,socks4,Japan,JP,1045.1,medium,unknown,7,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
101.36.104.239,10808,socks5,Japan,JP,1050.2,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T12:42:46+00:00
174.77.111.197,4145,socks4,United States,US,1103.3,medium,elite,52,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
184.178.172.26,4145,socks4,United States,US,1107.1,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
174.77.111.196,4145,socks4,United States,US,1110.0,medium,elite,77,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
174.77.111.198,49547,socks4,United States,US,1116.4,medium,elite,54,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
184.181.217.194,4145,socks4,United States,US,1116.9,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
184.181.217.210,4145,socks4,United States,US,1118.0,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
184.178.172.18,15280,socks4,United States,US,1118.8,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
24.249.199.4,4145,socks4,United States,US,1119.8,medium,elite,77,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
184.178.172.3,4145,socks4,United States,US,1120.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
184.181.217.220,4145,socks4,United States,US,1121.0,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
174.64.199.79,4145,socks4,United States,US,1122.1,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
174.64.199.82,4145,socks4,United States,US,1124.7,medium,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
184.181.217.206,4145,socks4,United States,US,1124.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
184.178.172.25,15291,socks4,United States,US,1125.0,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
184.178.172.5,15303,socks4,United States,US,1126.1,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
184.178.172.28,15294,socks4,United States,US,1126.2,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
184.178.172.17,4145,socks4,United States,US,1129.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
184.178.172.14,4145,socks4,United States,US,1135.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
184.178.172.11,4145,socks4,United States,US,1135.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
145.220.227.5,3128,http,The Netherlands,NL,1173.2,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
145.220.227.7,1080,http,The Netherlands,NL,1175.6,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
145.220.227.1,1080,http,The Netherlands,NL,1176.0,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
145.220.227.2,8080,http,The Netherlands,NL,1176.1,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
145.220.227.2,1080,http,The Netherlands,NL,1177.4,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T12:42:46+00:00
145.220.227.2,3128,http,The Netherlands,NL,1177.8,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
145.220.227.1,3128,http,The Netherlands,NL,1178.9,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T12:42:46+00:00
145.220.227.3,1081,http,The Netherlands,NL,1181.3,medium,unknown,2,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
109.205.182.143,1088,socks5,France,FR,1188.6,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T12:42:46+00:00
145.220.227.4,1080,http,The Netherlands,NL,1189.2,medium,unknown,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
145.220.227.1,9050,http,The Netherlands,NL,1189.8,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
109.123.251.109,1080,socks5,France,FR,1197.1,medium,unknown,9,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T12:42:46+00:00
144.91.111.48,1088,socks5,France,FR,1253.2,medium,elite,21,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T12:42:46+00:00
145.220.227.3,3128,http,The Netherlands,NL,1300.7,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
144.24.111.128,1088,socks5,India,IN,1360.2,medium,elite,26,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T12:42:46+00:00
165.154.20.187,10808,socks4,Hong Kong,HK,1368.0,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
140.238.14.161,8080,http,South Korea,KR,1557.6,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
144.91.121.61,1088,socks5,France,FR,1677.8,medium,elite,22,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T12:42:46+00:00
164.52.11.194,18080,http,Taiwan,TW,1730.3,medium,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
184.182.240.211,4145,socks4,United States,US,1770.2,medium,elite,56,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
103.102.131.30,3128,http,Vietnam,VN,1807.9,medium,elite,1,149139,VGP JOINT STOCK COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
109.124.73.231,1080,socks5,Russia,RU,1869.2,medium,elite,1,20632,PJSC MegaFon,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T12:42:46+00:00
103.43.191.71,8888,http,Singapore,SG,1880.9,medium,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
154.201.127.198,8080,http,India,IN,1906.1,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
145.220.227.7,3128,http,The Netherlands,NL,2190.7,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
145.220.227.6,1081,http,The Netherlands,NL,2198.1,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
145.220.227.6,8080,https,The Netherlands,NL,2203.2,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
106.14.91.83,4000,http,China,CN,2519.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
121.43.109.88,1111,http,China,CN,2531.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
120.26.52.35,80,http,China,CN,2536.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
120.26.104.146,9080,http,China,CN,2537.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
114.215.127.92,8081,http,China,CN,2537.7,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
106.14.91.83,8081,http,China,CN,2540.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
120.25.189.254,9098,http,China,CN,2562.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
175.139.233.76,80,http,Malaysia,MY,2838.9,slow,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
111.119.162.248,10931,socks4,Pakistan,PK,3105.0,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
145.220.227.3,8080,https,The Netherlands,NL,3212.3,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
145.220.227.3,1080,https,The Netherlands,NL,3213.6,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
145.220.227.5,9050,http,The Netherlands,NL,3227.9,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
145.220.227.7,1081,http,The Netherlands,NL,3243.8,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
184.182.240.12,4145,socks4,United States,US,3250.1,slow,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
145.220.227.4,1081,http,The Netherlands,NL,3349.3,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
145.220.227.5,1081,http,The Netherlands,NL,3354.3,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
154.59.56.74,999,http,Venezuela,VE,3621.0,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
