ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
141.98.153.86,80,http,Germany,DE,403.0,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
152.53.20.190,20000,http,Germany,DE,404.4,fast,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
176.111.37.216,39811,http,Hong Kong,HK,409.7,fast,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
181.39.25.196,8118,http,Ecuador,EC,411.9,fast,elite,1,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
190.131.198.77,999,http,Colombia,CO,418.4,fast,unknown,1,262191,LIBERTY NETWORKS DE COLOMBIA S.A.S,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
103.112.69.87,3128,http,The Netherlands,NL,422.1,fast,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-15T01:48:24+00:00
176.111.37.5,39811,http,Hong Kong,HK,423.9,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
103.237.102.191,11111,http,Germany,DE,427.0,fast,elite,28,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
153.72.68.0,8080,http,United States,US,448.0,fast,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
132.226.171.101,3128,http,South Korea,KR,450.2,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
138.124.118.235,8080,http,Finland,FI,467.0,fast,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
164.52.11.194,18080,http,Taiwan,TW,469.5,fast,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
192.252.220.92,17328,socks4,United States,US,470.4,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
185.135.69.34,80,http,Iraq,IQ,471.7,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
192.252.220.89,4145,socks4,United States,US,477.4,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
103.210.57.243,80,http,Bangladesh,BD,483.3,fast,unknown,3,135130,Md. Wahid Murad T/A Anik Computer & Networking,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
199.102.106.94,4145,socks4,United States,US,498.5,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
1.231.81.166,3128,http,South Korea,KR,512.8,medium,elite,16,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
176.57.189.138,3128,http,France,FR,514.2,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
193.25.215.182,22222,socks5,United States,US,524.8,medium,elite,5,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
168.197.104.45,8080,http,Brazil,BR,525.7,medium,unknown,1,265477,GTBA TELECOM LTDA ME,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
112.216.54.226,12121,http,South Korea,KR,533.7,medium,elite,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
192.111.134.10,4145,socks4,United States,US,537.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
130.17.2.209,3128,http,Russia,RU,557.7,medium,elite,1,48018,Fornex Hosting S.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
114.94.148.37,18080,http,China,CN,562.3,medium,elite,1,4812,China Telecom (Group),residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
159.223.52.199,3128,http,Singapore,SG,564.9,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
129.150.53.35,3128,http,Singapore,SG,564.9,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
143.198.87.117,8888,http,Singapore,SG,568.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
165.245.187.193,3128,http,Singapore,SG,570.6,medium,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
185.200.188.234,10001,http,Russia,RU,576.3,medium,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
199.102.105.242,4145,socks4,United States,US,579.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
166.62.53.45,45842,socks5,United States,US,581.0,medium,elite,1,398101,"GoDaddy.com, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
142.54.228.193,4145,socks4,United States,US,582.6,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
142.54.235.9,4145,socks4,United States,US,586.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
183.110.216.128,8090,http,South Korea,KR,587.5,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
199.102.104.70,4145,socks4,United States,US,588.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
142.54.237.34,4145,socks4,United States,US,589.1,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
142.54.236.97,4145,socks4,United States,US,592.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
142.54.226.214,4145,socks4,United States,US,593.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
68.71.241.33,4145,socks5,United States,US,594.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
178.253.39.103,10808,http,Greece,GR,596.3,medium,elite,1,204997,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
142.54.237.38,4145,socks4,United States,US,597.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
109.164.35.23,8888,http,Czechia,CZ,599.7,medium,elite,1,44489,"STARNET, s.r.o.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
142.54.229.249,4145,socks4,United States,US,602.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
165.22.161.41,8118,http,United States,US,602.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
142.54.232.6,4145,socks4,United States,US,602.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
120.28.139.19,8082,http,Philippines,PH,603.8,medium,elite,1,132199,Globe Telecom Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
198.8.84.3,4145,socks4,Canada,CA,604.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
112.28.149.152,8443,http,China,CN,607.5,medium,elite,2,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-15T01:48:24+00:00
154.203.132.81,1080,http,Seychelles,SC,614.8,medium,elite,1,138915,Kaopu Cloud HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
160.179.179.139,3129,http,Morocco,MA,630.3,medium,anonymous,1,36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-15T01:48:24+00:00
156.245.246.51,7890,http,Seychelles,SC,631.2,medium,elite,1,62468,VpsQuan L.L.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
152.42.167.241,3128,http,Singapore,SG,634.0,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
157.15.118.78,2025,http,Indonesia,ID,640.2,medium,elite,1,152401,PT Airlink Media Data,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-15T01:48:24+00:00
117.236.124.166,3128,http,India,IN,640.8,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
103.65.237.92,5678,http,Indonesia,ID,646.1,medium,elite,4,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
131.222.251.22,8080,http,Türkiye,TR,647.5,medium,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
103.95.34.186,3128,http,Malaysia,MY,649.1,medium,elite,6,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
163.181.207.213,9999,http,Vietnam,VN,649.8,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
185.88.177.40,80,http,Iran,IR,655.4,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
67.201.39.14,4145,socks5,United States,US,656.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,656.7,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
67.201.33.10,25283,socks5,United States,US,657.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
163.181.207.169,9999,http,Vietnam,VN,659.6,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-15T01:48:24+00:00
180.194.78.50,8082,http,Philippines,PH,661.9,medium,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
163.181.207.215,9999,http,Vietnam,VN,671.9,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
67.201.59.70,4145,socks5,United States,US,675.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
163.181.207.230,9999,http,Vietnam,VN,702.3,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-15T01:48:24+00:00
67.201.58.190,4145,socks5,United States,US,715.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
14.226.31.6,8080,http,Vietnam,VN,717.7,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-15T01:48:24+00:00
113.192.48.37,8080,http,Indonesia,ID,719.9,medium,elite,1,138089,PT.Global Media Data Prima,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-15T01:48:24+00:00
104.248.81.109,3128,https,The Netherlands,NL,721.9,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
104.37.135.145,4145,socks4,United States,US,724.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
104.200.152.30,4145,socks4,United States,US,731.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
104.200.135.46,4145,socks4,United States,US,737.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
112.198.22.122,80,http,Philippines,PH,738.6,medium,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
107.181.161.81,4145,socks4,United States,US,742.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
164.52.216.148,8080,http,India,IN,757.3,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
121.101.131.141,3127,http,Indonesia,ID,763.6,medium,elite,1,131706,PT SELARAS CITRA TERABIT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
107.181.168.145,4145,socks4,United States,US,766.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
107.152.98.5,4145,socks4,United States,US,774.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,798.6,medium,elite,12,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
171.253.95.238,2062,http,Vietnam,VN,809.7,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-15T01:48:24+00:00
43.164.136.189,1080,socks5,South Korea,KR,812.8,medium,elite,16,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
118.172.184.25,8180,http,Thailand,TH,815.5,medium,unknown,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
177.93.57.42,999,https,Colombia,CO,815.8,medium,elite,1,262186,TV AZTECA SUCURSAL COLOMBIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
192.111.139.163,19404,socks4,United States,US,823.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
109.172.55.177,1082,socks5,France,FR,834.0,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
192.111.139.165,4145,socks4,United States,US,842.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
206.220.175.2,4145,socks4,United States,US,843.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
165.154.162.73,8888,http,United States,US,846.8,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
45.95.233.88,1082,socks5,France,FR,851.2,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
101.36.104.46,10808,socks5,Japan,JP,852.4,medium,elite,15,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
109.94.1.23,4050,https,Russia,RU,852.9,medium,elite,1,50009,Quartz Telecom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
103.167.171.149,7778,http,Indonesia,ID,854.7,medium,elite,1,141983,PT Rajeg Media Telekomunikasi,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
14.139.235.82,3128,http,India,IN,855.3,medium,elite,3,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
142.54.231.38,4145,socks5,United States,US,863.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
171.253.95.3,2102,http,Vietnam,VN,904.6,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
118.69.176.114,8080,http,Vietnam,VN,907.6,medium,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
199.66.183.226,4145,socks4,United States,US,927.4,medium,elite,37,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
199.66.183.251,4145,socks4,United States,US,931.0,medium,elite,19,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
199.66.182.243,4145,socks4,United States,US,932.4,medium,elite,20,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
