ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
104.200.135.46,4145,socks4,United States,US,475.4,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
162.253.68.97,4145,socks4,United States,US,477.3,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
142.54.231.38,4145,socks4,United States,US,481.7,fast,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
107.152.98.5,4145,socks4,United States,US,483.0,fast,elite,20,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
142.54.229.249,4145,socks4,United States,US,487.8,fast,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
142.54.235.9,4145,socks4,United States,US,491.0,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
142.54.226.214,4145,socks4,United States,US,495.2,fast,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
103.170.185.226,80,http,Bangladesh,BD,498.9,fast,unknown,20,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T18:36:03+00:00
101.32.65.42,8888,http,Hong Kong,HK,518.2,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T18:36:03+00:00
176.111.37.5,39811,http,Hong Kong,HK,519.7,medium,elite,14,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T18:36:03+00:00
107.181.155.86,80,http,Türkiye,TR,544.1,medium,elite,5,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T18:36:03+00:00
172.237.73.24,80,http,Singapore,SG,593.7,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T18:36:03+00:00
117.236.124.166,3128,http,India,IN,660.6,medium,elite,10,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T18:36:03+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,684.4,medium,elite,9,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,692.6,medium,elite,24,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T18:36:03+00:00
103.231.78.36,80,http,India,IN,743.4,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T18:36:03+00:00
150.241.245.131,8080,http,United States,US,756.2,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T18:36:03+00:00
154.201.127.198,8080,http,India,IN,770.1,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T18:36:03+00:00
157.90.113.23,9052,socks4,Germany,DE,905.8,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
104.245.245.218,1080,socks5,Poland,PL,910.6,medium,elite,1,201814,MEVSPACE sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T18:36:03+00:00
176.111.37.216,39811,http,Hong Kong,HK,951.0,medium,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T18:36:03+00:00
145.220.227.7,8080,http,The Netherlands,NL,987.4,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T18:36:03+00:00
145.220.227.4,1081,http,The Netherlands,NL,989.0,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T18:36:03+00:00
145.220.227.6,8080,http,The Netherlands,NL,991.9,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T18:36:03+00:00
145.220.227.6,1081,http,The Netherlands,NL,1000.9,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T18:36:03+00:00
145.220.227.2,8080,http,The Netherlands,NL,1003.3,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T18:36:03+00:00
101.36.104.239,10808,socks5,Japan,JP,1116.2,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T18:36:03+00:00
184.170.249.65,4145,socks4,United States,US,1140.6,medium,elite,26,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
216.105.130.131,4145,socks4,United States,US,1181.4,medium,elite,16,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
192.111.139.162,4145,socks4,United States,US,1227.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
192.111.137.34,18765,socks4,United States,US,1228.6,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
184.170.248.5,4145,socks4,United States,US,1230.0,medium,elite,22,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
184.170.251.30,11288,socks4,United States,US,1230.1,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
192.111.139.163,19404,socks4,United States,US,1230.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
184.170.245.148,4145,socks4,United States,US,1233.4,medium,elite,26,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
192.111.129.145,16894,socks4,United States,US,1244.4,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,1247.4,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T18:36:03+00:00
109.124.73.231,1080,socks5,Russia,RU,1257.3,medium,elite,1,20632,PJSC MegaFon,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T18:36:03+00:00
144.24.111.128,1088,socks5,India,IN,1304.5,medium,elite,26,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T18:36:03+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,1426.8,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T18:36:03+00:00
171.25.158.95,1080,socks5,Sweden,SE,1505.6,medium,elite,1,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T18:36:03+00:00
174.77.111.197,4145,socks4,United States,US,1507.5,medium,elite,52,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
184.181.217.194,4145,socks4,United States,US,1508.9,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
174.77.111.196,4145,socks4,United States,US,1510.3,medium,elite,77,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
184.178.172.28,15294,socks4,United States,US,1513.5,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
184.181.217.210,4145,socks4,United States,US,1514.0,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
174.77.111.198,49547,socks4,United States,US,1519.3,medium,elite,54,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
184.181.217.220,4145,socks4,United States,US,1519.4,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
184.178.172.5,15303,socks4,United States,US,1521.4,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
174.64.199.79,4145,socks4,United States,US,1524.8,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
184.178.172.18,15280,socks4,United States,US,1525.3,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
24.249.199.12,4145,socks4,United States,US,1525.9,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
174.64.199.82,4145,socks4,United States,US,1526.1,medium,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
184.178.172.17,4145,socks4,United States,US,1527.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
184.178.172.25,15291,socks4,United States,US,1529.0,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
184.178.172.26,4145,socks4,United States,US,1529.6,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
184.178.172.3,4145,socks4,United States,US,1531.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
24.249.199.4,4145,socks4,United States,US,1533.2,medium,elite,77,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
184.181.217.206,4145,socks4,United States,US,1536.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
184.178.172.14,4145,socks4,United States,US,1538.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
184.178.172.11,4145,socks4,United States,US,1540.8,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
144.91.121.61,1088,socks5,France,FR,1624.4,medium,elite,22,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T18:36:03+00:00
144.91.111.48,1088,socks5,France,FR,1696.2,medium,elite,21,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T18:36:03+00:00
103.75.118.84,1080,socks5,Japan,JP,1763.1,medium,elite,3,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T18:36:03+00:00
121.169.46.116,1090,socks5,South Korea,KR,1803.0,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T18:36:03+00:00
184.182.240.211,4145,socks4,United States,US,1864.6,medium,elite,56,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
145.220.227.5,9050,http,The Netherlands,NL,2002.5,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T18:36:03+00:00
145.220.227.2,3128,http,The Netherlands,NL,2005.9,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T18:36:03+00:00
145.220.227.4,9050,http,The Netherlands,NL,2008.5,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T18:36:03+00:00
109.205.182.143,1088,socks5,France,FR,2230.7,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T18:36:03+00:00
103.174.122.197,8199,socks5,Indonesia,ID,2348.4,slow,elite,3,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T18:36:03+00:00
106.14.91.83,8081,http,China,CN,2369.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T18:36:03+00:00
120.26.52.35,80,http,China,CN,2370.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T18:36:03+00:00
106.14.91.83,4000,http,China,CN,2372.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T18:36:03+00:00
121.43.109.88,1111,http,China,CN,2373.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T18:36:03+00:00
120.26.104.146,9080,http,China,CN,2380.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T18:36:03+00:00
120.25.189.254,9098,http,China,CN,2381.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T18:36:03+00:00
114.215.127.92,8081,http,China,CN,2423.1,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T18:36:03+00:00
103.102.131.30,3128,http,Vietnam,VN,2463.8,slow,elite,1,149139,VGP JOINT STOCK COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T18:36:03+00:00
109.111.79.212,2080,socks5,Russia,RU,2615.2,slow,elite,1,38917,INTERCOMTEL Limited Company,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T18:36:03+00:00
168.253.92.93,10808,socks5,South Africa,ZA,2777.5,slow,elite,1,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T18:36:03+00:00
36.155.23.163,10808,socks4,China,CN,2816.2,slow,elite,2,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
103.81.55.2,1080,socks5,Bangladesh,BD,2854.9,slow,elite,1,142044,Contrivance Technology,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T18:36:03+00:00
106.52.136.68,1081,http,China,CN,2909.1,slow,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T18:36:03+00:00
142.54.239.1,4145,socks5,United States,US,2952.4,slow,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T18:36:03+00:00
142.54.228.193,4145,socks5,United States,US,2979.4,slow,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T18:36:03+00:00
145.220.227.1,1081,http,The Netherlands,NL,3051.8,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T18:36:03+00:00
54.238.38.227,8080,socks4,Japan,JP,3235.5,slow,unknown,7,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
184.182.240.12,4145,socks4,United States,US,3264.9,slow,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
145.220.227.6,3128,https,The Netherlands,NL,3607.8,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T18:36:03+00:00
218.102.111.110,1080,socks4,Hong Kong,HK,3946.2,slow,elite,1,4760,HKT Limited,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
145.220.227.4,1080,http,The Netherlands,NL,4056.1,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T18:36:03+00:00
145.220.227.7,1081,http,The Netherlands,NL,4063.2,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T18:36:03+00:00
145.220.227.2,1081,socks5,The Netherlands,NL,4237.9,slow,unknown,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-24T18:36:03+00:00
165.154.20.187,10808,socks4,Hong Kong,HK,4274.8,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
141.148.206.170,1088,socks5,India,IN,4369.8,slow,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T18:36:03+00:00
160.248.7.177,80,http,Japan,JP,4510.2,slow,elite,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T18:36:03+00:00
118.179.205.159,9090,socks5,Bangladesh,BD,4512.4,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T18:36:03+00:00
183.110.216.128,8091,http,South Korea,KR,4718.2,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T18:36:03+00:00
108.61.160.231,1080,socks5,Japan,JP,5831.7,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T18:36:03+00:00
156.225.20.83,1080,socks5,Seychelles,SC,5897.5,slow,elite,3,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T18:36:03+00:00
175.139.233.76,80,http,Malaysia,MY,5908.4,slow,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T18:36:03+00:00
176.99.134.183,8090,http,Russia,RU,6037.0,slow,elite,2,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T18:36:03+00:00
145.220.227.4,3128,http,The Netherlands,NL,6106.6,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T18:36:03+00:00
145.220.227.3,1081,http,The Netherlands,NL,6115.6,slow,elite,2,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T18:36:03+00:00
145.220.227.3,3128,http,The Netherlands,NL,6116.1,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T18:36:03+00:00
145.220.227.3,1080,http,The Netherlands,NL,6119.0,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T18:36:03+00:00
