ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
15.235.21.254,8080,http,Canada,CA,236.3,fast,elite,5,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T07:02:40+00:00
178.212.144.7,80,http,Poland,PL,253.8,fast,elite,31,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T07:02:40+00:00
116.203.27.109,80,http,Germany,DE,268.9,fast,unknown,38,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T07:02:40+00:00
109.199.119.160,80,http,France,FR,314.5,fast,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T07:02:40+00:00
147.45.60.250,1082,socks5,Russia,RU,335.2,fast,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T07:02:40+00:00
147.45.60.139,1082,socks5,Russia,RU,338.4,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-16T07:02:40+00:00
103.112.69.87,3128,http,The Netherlands,NL,344.0,fast,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-16T07:02:40+00:00
103.237.102.191,11111,http,Germany,DE,375.9,fast,unknown,29,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T07:02:40+00:00
176.111.37.5,39811,http,Hong Kong,HK,383.8,fast,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T07:02:40+00:00
16.163.88.228,80,http,Hong Kong,HK,394.0,fast,unknown,10,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T07:02:40+00:00
151.115.99.193,10006,http,Poland,PL,402.2,fast,unknown,9,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T07:02:40+00:00
115.239.234.43,7302,http,China,CN,466.9,fast,unknown,38,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T07:02:40+00:00
152.32.145.146,8888,http,Japan,JP,493.0,fast,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T07:02:40+00:00
181.119.84.104,999,http,Colombia,CO,510.8,medium,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T07:02:40+00:00
153.72.68.0,8080,http,United States,US,528.3,medium,elite,2,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T07:02:40+00:00
1.231.81.166,3128,http,South Korea,KR,568.2,medium,unknown,17,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T07:02:40+00:00
131.222.253.124,8080,http,Türkiye,TR,588.6,medium,unknown,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T07:02:40+00:00
176.57.189.138,3128,http,France,FR,605.8,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-16T07:02:40+00:00
142.54.226.214,4145,socks4,United States,US,632.7,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T07:02:40+00:00
142.54.229.249,4145,socks4,United States,US,633.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T07:02:40+00:00
142.54.237.38,4145,socks4,United States,US,635.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T07:02:40+00:00
142.54.228.193,4145,socks4,United States,US,637.2,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T07:02:40+00:00
107.181.161.81,4145,socks4,United States,US,637.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T07:02:40+00:00
104.200.135.46,4145,socks4,United States,US,637.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T07:02:40+00:00
142.54.235.9,4145,socks4,United States,US,637.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T07:02:40+00:00
45.144.54.40,1080,socks5,Germany,DE,659.8,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T07:02:40+00:00
117.236.124.166,3128,http,India,IN,668.9,medium,elite,2,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T07:02:40+00:00
152.42.167.241,3128,http,Singapore,SG,684.7,medium,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T07:02:40+00:00
159.223.52.199,3128,http,Singapore,SG,702.3,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T07:02:40+00:00
180.190.84.239,8082,http,Philippines,PH,708.8,medium,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-16T07:02:40+00:00
103.147.109.250,3128,http,Singapore,SG,720.3,medium,elite,1,151190,Duke Host Pte. Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T07:02:40+00:00
103.95.34.186,3128,http,Malaysia,MY,725.3,medium,elite,7,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T07:02:40+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,726.1,medium,elite,13,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T07:02:40+00:00
103.65.237.92,5678,http,Indonesia,ID,736.6,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T07:02:40+00:00
193.25.215.182,22222,socks5,United States,US,738.0,medium,elite,6,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T07:02:40+00:00
185.125.200.80,1090,socks5,Russia,RU,740.1,medium,unknown,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T07:02:40+00:00
132.226.171.101,3128,http,South Korea,KR,745.3,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T07:02:40+00:00
107.152.98.5,4145,socks5,United States,US,760.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T07:02:40+00:00
199.66.183.226,4145,socks4,United States,US,761.8,medium,elite,38,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T07:02:40+00:00
199.66.182.243,4145,socks4,United States,US,766.7,medium,unknown,21,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T07:02:40+00:00
31.76.31.221,1080,socks5,United States,US,779.7,medium,unknown,2,197283,PowerRDP Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T07:02:40+00:00
192.111.129.145,16894,socks4,United States,US,779.7,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T07:02:40+00:00
192.111.137.35,4145,socks4,United States,US,784.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T07:02:40+00:00
199.66.183.251,4145,socks4,United States,US,817.1,medium,unknown,20,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T07:02:40+00:00
192.111.139.163,19404,socks4,United States,US,824.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T07:02:40+00:00
192.111.135.18,18301,socks4,United States,US,826.1,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T07:02:40+00:00
192.111.139.162,4145,socks4,United States,US,828.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T07:02:40+00:00
184.170.245.148,4145,socks4,United States,US,831.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T07:02:40+00:00
192.111.137.34,18765,socks4,United States,US,832.2,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T07:02:40+00:00
184.170.248.5,4145,socks4,United States,US,832.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T07:02:40+00:00
192.111.135.17,18302,socks4,United States,US,832.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T07:02:40+00:00
184.170.249.65,4145,socks4,United States,US,833.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T07:02:40+00:00
192.111.130.5,17002,socks4,United States,US,835.2,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T07:02:40+00:00
192.111.139.165,4145,socks4,United States,US,835.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T07:02:40+00:00
103.227.210.164,8080,http,India,IN,842.3,medium,elite,4,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T07:02:40+00:00
103.227.210.164,3128,http,India,IN,881.7,medium,elite,5,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T07:02:40+00:00
103.227.210.164,8181,http,India,IN,887.1,medium,unknown,5,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T07:02:40+00:00
184.178.172.3,4145,socks4,United States,US,905.8,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T07:02:40+00:00
217.25.229.244,2080,socks5,Russia,RU,942.7,medium,unknown,2,6856,AO IK Informsvyaz-Chernozemye,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-16T07:02:40+00:00
174.64.199.79,4145,socks4,United States,US,977.9,medium,unknown,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T07:02:40+00:00
174.77.111.197,4145,socks4,United States,US,978.9,medium,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T07:02:40+00:00
174.64.199.82,4145,socks4,United States,US,980.0,medium,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T07:02:40+00:00
174.77.111.198,49547,socks4,United States,US,981.0,medium,unknown,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T07:02:40+00:00
24.249.199.4,4145,socks4,United States,US,983.8,medium,unknown,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T07:02:40+00:00
184.178.172.13,15311,socks4,United States,US,985.7,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T07:02:40+00:00
24.249.199.12,4145,socks4,United States,US,986.2,medium,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T07:02:40+00:00
184.178.172.5,15303,socks4,United States,US,986.5,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T07:02:40+00:00
174.77.111.196,4145,socks4,United States,US,986.6,medium,unknown,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T07:02:40+00:00
184.178.172.14,4145,socks4,United States,US,990.0,medium,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T07:02:40+00:00
184.181.178.33,4145,socks4,United States,US,990.1,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T07:02:40+00:00
184.178.172.17,4145,socks4,United States,US,992.1,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T07:02:40+00:00
184.178.172.23,4145,socks4,United States,US,993.2,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T07:02:40+00:00
184.178.172.28,15294,socks4,United States,US,995.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T07:02:40+00:00
192.111.129.150,4145,socks5,United States,US,998.8,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T07:02:40+00:00
43.164.136.189,1080,socks5,South Korea,KR,1007.3,medium,elite,17,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T07:02:40+00:00
184.178.172.11,4145,socks4,United States,US,1008.0,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T07:02:40+00:00
184.178.172.26,4145,socks4,United States,US,1016.5,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T07:02:40+00:00
184.181.217.206,4145,socks4,United States,US,1018.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T07:02:40+00:00
193.233.218.213,1080,socks5,Russia,RU,1024.0,medium,unknown,8,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T07:02:40+00:00
130.49.153.135,1088,socks5,Russia,RU,1033.9,medium,elite,1,211183,AdminVPS OOO,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T07:02:40+00:00
172.81.111.156,10001,socks4,Hong Kong,HK,1061.3,medium,unknown,1,400618,Prime Security Corp.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-16T07:02:40+00:00
171.253.95.24,2055,http,Vietnam,VN,1071.9,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T07:02:40+00:00
176.99.134.183,8090,http,Russia,RU,1100.2,medium,unknown,3,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T07:02:40+00:00
178.253.39.103,10809,http,Greece,GR,1115.5,medium,elite,1,204997,First Server Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-16T07:02:40+00:00
38.175.197.50,5555,socks5,Hong Kong,HK,1164.3,medium,elite,2,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T07:02:40+00:00
144.124.227.88,3129,socks4,The Netherlands,NL,1174.4,medium,unknown,3,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-16T07:02:40+00:00
178.253.39.103,10808,http,Greece,GR,1194.9,medium,elite,2,204997,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T07:02:40+00:00
174.75.211.193,4145,socks5,United States,US,1208.7,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-16T07:02:40+00:00
172.237.73.24,80,http,Singapore,SG,1219.2,medium,unknown,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T07:02:40+00:00
174.75.211.222,4145,socks5,United States,US,1221.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T07:02:40+00:00
171.25.158.95,1080,socks5,Sweden,SE,1303.6,medium,unknown,1,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-16T07:02:40+00:00
45.43.63.37,10808,socks5,Singapore,SG,1304.9,medium,elite,13,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T07:02:40+00:00
192.238.177.213,1081,socks5,Hong Kong,HK,1313.9,medium,unknown,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T07:02:40+00:00
1.245.175.180,1080,socks4,South Korea,KR,1317.8,medium,elite,1,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-16T07:02:40+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1355.7,medium,elite,8,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T07:02:40+00:00
157.230.178.216,40000,http,United States,US,1373.8,medium,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T07:02:40+00:00
176.61.151.123,80,http,Portugal,PT,1390.3,medium,unknown,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T07:02:40+00:00
147.45.60.110,1082,socks5,Russia,RU,1395.8,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T07:02:40+00:00
171.253.95.24,2062,http,Vietnam,VN,1417.9,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-16T07:02:40+00:00
194.163.174.78,1083,socks5,France,FR,1419.4,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T07:02:40+00:00
34.229.113.62,1080,socks5,United States,US,1470.6,medium,unknown,1,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T07:02:40+00:00
31.76.80.215,1080,socks5,Finland,FI,1471.6,medium,unknown,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T07:02:40+00:00
195.133.53.59,10808,socks5,Russia,RU,1478.5,medium,unknown,2,49392,LLC Baxet,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-16T07:02:40+00:00
103.216.106.169,1080,socks5,Indonesia,ID,1540.2,medium,elite,1,151584,PT Indodata Solusi Persada,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T07:02:40+00:00
144.91.121.61,1088,socks5,France,FR,1548.7,medium,elite,13,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T07:02:40+00:00
103.6.235.13,5555,socks5,Vietnam,VN,1584.7,medium,unknown,1,152992,ONLINE DATA COMPANY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-16T07:02:40+00:00
43.164.3.124,1080,socks5,Thailand,TH,1592.5,medium,elite,17,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T07:02:40+00:00
144.24.111.128,1088,socks5,India,IN,1595.0,medium,unknown,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T07:02:40+00:00
37.18.73.60,5566,socks5,Russia,RU,1606.7,medium,elite,5,208677,Cloud.ru,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-16T07:02:40+00:00
192.236.246.241,7890,socks5,United States,US,1622.0,medium,unknown,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T07:02:40+00:00
103.75.118.84,1080,socks5,Japan,JP,1635.0,medium,elite,4,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T07:02:40+00:00
175.139.255.25,8181,http,Malaysia,MY,1708.9,medium,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-16T07:02:40+00:00
171.253.95.24,2102,http,Vietnam,VN,1759.3,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T07:02:40+00:00
171.253.95.28,2055,http,Vietnam,VN,1824.1,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-16T07:02:40+00:00
128.199.37.92,1080,socks5,The Netherlands,NL,1851.9,medium,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-16T07:02:40+00:00
171.253.95.3,2102,http,Vietnam,VN,2038.3,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T07:02:40+00:00
103.142.69.62,8080,http,Bangladesh,BD,2078.5,slow,unknown,1,138004,MIR INFO SYSTEMS LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T07:02:40+00:00
103.156.17.34,8818,http,Indonesia,ID,2145.8,slow,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T07:02:40+00:00
195.54.33.176,1080,socks5,Germany,DE,2216.5,slow,unknown,1,28753,Leaseweb Deutschland GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T07:02:40+00:00
103.96.233.10,1080,socks5,Afghanistan,AF,2225.1,slow,unknown,1,133894,Easy Connect- ISP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T07:02:40+00:00
184.182.240.12,4145,socks5,United States,US,2286.9,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T07:02:40+00:00
