ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
199.66.182.232,4145,socks4,United States,US,827.6,medium,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
199.66.182.243,4145,socks4,United States,US,829.3,medium,elite,30,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
144.124.227.88,3129,socks4,The Netherlands,NL,832.1,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
14.139.235.82,3128,http,India,IN,851.8,medium,elite,5,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
141.148.158.143,1080,socks5,United States,US,861.6,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
149.62.186.244,1080,socks5,Italy,IT,862.0,medium,elite,2,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
151.185.58.33,8080,http,India,IN,863.3,medium,unknown,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
184.170.251.30,11288,socks4,United States,US,873.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
184.170.249.65,4145,socks4,United States,US,877.6,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
198.8.94.170,4145,socks4,Canada,CA,881.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
192.111.135.18,18301,socks4,United States,US,882.7,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
184.170.245.148,4145,socks4,United States,US,883.9,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
192.111.130.5,17002,socks4,United States,US,886.0,medium,unknown,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
192.111.129.145,16894,socks4,United States,US,892.4,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
192.111.135.17,18302,socks4,United States,US,892.7,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
103.157.200.126,3128,http,Pakistan,PK,893.3,medium,elite,1,141372,Logitech Cable (Private) Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
184.170.248.5,4145,socks4,United States,US,894.1,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
192.111.130.2,4145,socks4,United States,US,895.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
137.66.42.196,1080,socks5,United States,US,902.9,medium,elite,1,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
174.77.111.198,49547,socks4,United States,US,1020.9,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
24.249.199.4,4145,socks4,United States,US,1024.6,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
184.178.172.25,15291,socks4,United States,US,1025.3,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
184.181.217.210,4145,socks4,United States,US,1030.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
174.77.111.197,4145,socks4,United States,US,1030.5,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
184.178.172.13,15311,socks4,United States,US,1031.6,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
184.181.217.213,4145,socks4,United States,US,1032.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
174.64.199.82,4145,socks4,United States,US,1032.6,medium,unknown,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
24.249.199.12,4145,socks4,United States,US,1032.7,medium,unknown,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
174.64.199.79,4145,socks4,United States,US,1032.8,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
184.178.172.23,4145,socks4,United States,US,1034.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
174.75.211.193,4145,socks4,United States,US,1035.8,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
184.178.172.17,4145,socks4,United States,US,1036.3,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
174.77.111.196,4145,socks4,United States,US,1036.8,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
184.178.172.3,4145,socks4,United States,US,1038.8,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
184.178.172.14,4145,socks4,United States,US,1039.2,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
184.178.172.18,15280,socks4,United States,US,1041.2,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
184.178.172.26,4145,socks4,United States,US,1054.5,medium,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
184.178.172.11,4145,socks4,United States,US,1058.9,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
184.178.172.28,15294,socks4,United States,US,1060.5,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
72.195.114.169,4145,socks5,United States,US,1105.0,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
72.206.74.126,4145,socks5,United States,US,1112.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
101.36.104.46,10808,socks5,Japan,JP,1112.4,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
72.195.34.59,4145,socks5,United States,US,1112.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
70.166.167.38,57728,socks5,United States,US,1114.6,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
72.195.34.35,27360,socks5,United States,US,1115.6,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
70.166.65.160,4145,socks5,United States,US,1116.2,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-25T07:11:42+00:00
70.166.167.55,57745,socks5,United States,US,1116.8,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
72.195.101.99,4145,socks5,United States,US,1117.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
68.1.210.163,4145,socks5,United States,US,1118.3,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
172.104.89.128,1080,socks5,Japan,JP,1118.7,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
68.1.210.189,4145,socks5,United States,US,1136.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
77.221.152.210,36219,socks5,France,FR,1160.3,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
184.182.240.211,4145,socks5,United States,US,1219.4,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
13.214.205.160,8024,https,Singapore,SG,1223.0,medium,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
184.181.178.33,4145,socks5,United States,US,1255.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
172.245.55.199,10809,socks5,United States,US,1307.1,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
152.228.237.108,1080,socks5,France,FR,1323.8,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
213.136.92.91,1080,socks5,France,FR,1333.2,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
103.177.118.145,8118,https,Bangladesh,BD,1364.1,medium,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1401.7,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
103.145.34.155,1111,http,Indonesia,ID,1435.1,medium,elite,1,139449,PT Lintas Data Multimedia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T07:11:42+00:00
72.207.33.64,4145,socks5,United States,US,1447.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
103.65.237.92,5678,http,Indonesia,ID,1475.5,medium,elite,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
144.24.111.128,1088,socks5,India,IN,1477.8,medium,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
37.18.73.60,5566,socks4,Russia,RU,1496.4,medium,elite,1,208677,Cloud.ru,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
72.207.109.5,4145,socks5,United States,US,1503.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
112.28.149.154,8443,socks4,China,CN,1532.2,medium,elite,2,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
103.180.126.236,8080,http,Indonesia,ID,1556.0,medium,elite,1,149374,PT Alam Media Data,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
158.220.99.85,4545,https,France,FR,1556.5,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
45.61.129.165,9050,socks4,United States,US,1643.2,medium,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-25T07:11:42+00:00
184.185.2.12,4145,socks5,United States,US,1665.1,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
