ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
129.151.9.55,10808,socks4,United States,US,312.4,fast,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
43.162.94.99,1080,socks5,United States,US,321.3,fast,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
147.45.166.120,3333,http,The Netherlands,NL,345.5,fast,elite,3,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
195.133.14.222,49152,http,Czechia,CZ,348.8,fast,unknown,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
16.163.88.228,80,http,Hong Kong,HK,352.4,fast,unknown,3,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
181.39.25.196,8118,http,Ecuador,EC,380.8,fast,elite,8,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
162.214.74.29,3128,https,United States,US,383.8,fast,elite,3,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
152.53.20.190,20000,http,Germany,DE,393.0,fast,elite,3,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
162.214.159.94,3128,http,United States,US,395.4,fast,unknown,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
176.111.37.5,39811,http,Hong Kong,HK,402.5,fast,elite,24,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
176.111.37.216,39811,http,Hong Kong,HK,405.5,fast,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
151.115.99.193,10006,http,Poland,PL,431.2,fast,unknown,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
172.234.12.236,8080,socks5,United States,US,442.2,fast,unknown,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
69.55.49.177,38182,socks5,United States,US,500.8,medium,elite,10,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
169.58.85.194,8080,http,France,FR,507.7,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
185.135.69.34,80,http,Iraq,IQ,512.6,medium,elite,3,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
144.178.199.118,8443,http,The Netherlands,NL,513.3,medium,elite,6,39686,Eurofiber Nederland BV,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-09T13:18:27+00:00
185.239.50.122,10808,http,Russia,RU,525.6,medium,unknown,2,211183,AdminVPS OOO,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
152.32.145.146,8888,http,Japan,JP,540.0,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
1.231.81.166,3128,http,South Korea,KR,550.2,medium,elite,10,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
185.200.188.234,10001,http,Russia,RU,551.1,medium,elite,3,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-09T13:18:27+00:00
185.235.16.12,80,http,Syria,SY,570.9,medium,unknown,10,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
216.106.179.216,49327,socks5,United States,US,580.2,medium,unknown,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
142.54.231.38,4145,socks4,United States,US,594.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
107.181.161.81,4145,socks4,United States,US,596.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
142.54.229.249,4145,socks4,United States,US,597.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
195.174.160.80,3310,http,Türkiye,TR,599.5,medium,unknown,2,9121,Turk Telekom,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-09T13:18:27+00:00
104.200.135.46,4145,socks4,United States,US,602.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
103.237.102.191,11111,https,Germany,DE,610.3,medium,unknown,22,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
206.220.175.2,4145,socks4,United States,US,611.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
142.54.226.214,4145,socks4,United States,US,616.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
192.111.134.10,4145,socks4,United States,US,617.7,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
143.42.66.91,80,http,Singapore,SG,637.1,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
142.54.228.193,4145,socks4,United States,US,651.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
165.245.187.193,3128,http,Singapore,SG,653.6,medium,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
107.181.168.145,4145,socks4,United States,US,659.7,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
72.37.217.3,4145,socks5,United States,US,670.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
152.42.167.241,3128,http,Singapore,SG,675.6,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
185.88.177.40,80,http,Iran,IR,686.5,medium,elite,2,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
193.25.215.182,22222,socks5,United States,US,689.0,medium,elite,3,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
154.203.132.81,1080,http,Seychelles,SC,692.3,medium,unknown,1,138915,Kaopu Cloud HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
117.236.124.166,3128,http,India,IN,706.1,medium,elite,3,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
163.181.207.214,9999,http,Vietnam,VN,728.7,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
130.49.187.61,1082,socks5,Russia,RU,742.9,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-09T13:18:27+00:00
163.181.207.230,9999,http,Vietnam,VN,747.2,medium,unknown,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
164.52.11.194,18080,http,Taiwan,TW,749.0,medium,unknown,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
163.181.207.226,9999,http,Vietnam,VN,779.1,medium,unknown,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,788.4,medium,elite,6,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
199.66.182.243,4145,socks4,United States,US,793.7,medium,unknown,14,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
199.66.183.251,4145,socks4,United States,US,794.8,medium,unknown,13,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
199.66.183.226,4145,socks4,United States,US,796.3,medium,unknown,31,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
139.28.240.202,1082,socks5,Türkiye,TR,815.1,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-09T13:18:27+00:00
113.160.132.26,8080,http,Vietnam,VN,816.0,medium,elite,20,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
78.159.131.108,1082,socks5,Albania,AL,817.4,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
184.170.245.148,4145,socks4,United States,US,827.5,medium,unknown,31,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
184.170.248.5,4145,socks4,United States,US,831.7,medium,unknown,31,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
198.8.94.170,4145,socks4,Canada,CA,832.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
192.252.208.67,14287,socks4,United States,US,835.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
184.170.251.30,11288,socks4,United States,US,835.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,839.2,medium,unknown,10,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
192.111.139.162,4145,socks4,United States,US,839.9,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
192.111.135.17,18302,socks4,United States,US,843.4,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
144.21.39.252,1080,socks5,The Netherlands,NL,844.2,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
109.94.1.23,4050,https,Russia,RU,846.1,medium,unknown,3,50009,Quartz Telecom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
193.176.242.186,80,http,Iran,IR,846.3,medium,unknown,2,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
66.163.118.99,10006,socks5,Spain,ES,849.5,medium,unknown,3,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
213.136.92.91,1080,socks5,France,FR,880.0,medium,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
144.124.227.88,3129,socks4,The Netherlands,NL,929.1,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-09T13:18:27+00:00
43.203.195.46,80,socks4,South Korea,KR,958.8,medium,unknown,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
212.113.99.167,10800,socks5,Germany,DE,1022.9,medium,elite,3,213529,Sculk Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
104.154.186.48,80,https,United States,US,1032.3,medium,unknown,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
74.119.144.60,4145,socks5,United States,US,1034.8,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
174.77.111.198,49547,socks4,United States,US,1046.3,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
184.178.172.11,4145,socks4,United States,US,1050.8,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
184.170.249.65,4145,socks4,United States,US,1051.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
149.62.186.244,1080,socks5,Italy,IT,1053.3,medium,elite,2,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
184.178.172.25,15291,socks4,United States,US,1063.0,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
174.77.111.197,4145,socks4,United States,US,1065.2,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
184.178.172.17,4145,socks4,United States,US,1065.5,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
184.178.172.13,15311,socks4,United States,US,1066.8,medium,unknown,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
174.77.111.196,4145,socks4,United States,US,1067.8,medium,unknown,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
184.178.172.14,4145,socks4,United States,US,1068.7,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
184.178.172.26,4145,socks4,United States,US,1070.7,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
184.181.178.33,4145,socks4,United States,US,1071.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
174.64.199.79,4145,socks4,United States,US,1073.9,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
184.178.172.18,15280,socks4,United States,US,1074.2,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
24.249.199.12,4145,socks4,United States,US,1076.6,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
24.249.199.4,4145,socks4,United States,US,1080.7,medium,unknown,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
184.178.172.23,4145,socks4,United States,US,1081.5,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
184.178.172.28,15294,socks4,United States,US,1090.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
194.87.10.38,1234,socks4,Singapore,SG,1096.1,medium,unknown,1,26383,Baxet Group Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
174.64.199.82,4145,socks4,United States,US,1096.1,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
103.65.237.92,5678,http,Indonesia,ID,1110.7,medium,unknown,3,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
47.75.116.41,10800,socks5,Hong Kong,HK,1160.7,medium,unknown,9,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
193.233.218.213,1080,socks5,Russia,RU,1171.5,medium,elite,1,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
5.230.201.154,1080,socks5,The Netherlands,NL,1192.1,medium,elite,2,200051,Rizki Abdul Azis,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
174.137.134.182,2999,http,United States,US,1201.2,medium,elite,2,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
70.166.167.55,57745,socks5,United States,US,1205.1,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
72.223.188.92,4145,socks5,United States,US,1209.1,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
43.164.136.189,1080,socks5,South Korea,KR,1220.8,medium,elite,10,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1223.6,medium,elite,2,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
72.195.114.184,4145,socks5,United States,US,1226.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
72.195.34.41,4145,socks5,United States,US,1228.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
174.75.211.193,4145,socks5,United States,US,1230.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
72.195.34.42,4145,socks5,United States,US,1232.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
70.166.167.38,57728,socks5,United States,US,1233.3,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
103.20.61.251,1080,socks5,Hong Kong,HK,1238.9,medium,elite,1,133380,Layerstack Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
68.1.210.163,4145,socks5,United States,US,1245.9,medium,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
68.1.210.189,4145,socks5,United States,US,1251.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
59.38.113.185,20000,socks5,China,CN,1253.9,medium,elite,3,134763,CHINANET Guangdong province network,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
140.245.109.203,1080,socks5,Singapore,SG,1290.9,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
159.195.49.27,1080,socks5,Germany,DE,1303.7,medium,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1303.9,medium,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
144.91.121.61,1088,socks5,France,FR,1312.3,medium,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
147.45.60.250,1082,socks5,Russia,RU,1328.2,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-09T13:18:27+00:00
147.231.163.133,80,http,Czechia,CZ,1445.9,medium,elite,1,2852,CESNET z.s.p.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
144.24.111.128,1088,socks5,India,IN,1450.8,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
66.163.119.55,10006,socks5,Italy,IT,1453.5,medium,elite,3,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
115.239.234.43,7302,http,China,CN,1459.0,medium,unknown,31,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
172.110.220.36,3128,https,Hong Kong,HK,1497.6,medium,elite,3,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
