ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
199.102.104.70,4145,socks4,United States,US,785.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
67.201.39.14,4145,socks4,United States,US,786.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
107.181.168.145,4145,socks4,United States,US,786.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
107.181.161.81,4145,socks4,United States,US,788.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
162.253.68.97,4145,socks4,United States,US,788.7,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
192.111.134.10,4145,socks4,United States,US,789.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
104.200.135.46,4145,socks4,United States,US,792.3,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
107.152.98.5,4145,socks4,United States,US,795.7,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
104.37.135.145,4145,socks4,United States,US,796.2,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
103.95.34.186,3128,http,Malaysia,MY,796.3,medium,elite,7,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T13:25:40+00:00
67.201.35.145,4145,socks4,United States,US,800.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
103.28.37.131,3128,http,Vietnam,VN,808.4,medium,elite,1,131353,NhanHoa Software company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T13:25:40+00:00
14.251.13.20,8080,http,Vietnam,VN,873.2,medium,elite,2,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T13:25:40+00:00
151.185.59.40,8080,http,India,IN,873.4,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T13:25:40+00:00
195.133.65.238,10909,socks5,Czechia,CZ,898.0,medium,unknown,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T13:25:40+00:00
68.71.245.206,4145,socks4,United States,US,900.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
112.28.149.152,8443,http,China,CN,962.5,medium,elite,1,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-26T13:25:40+00:00
176.61.151.123,80,http,Portugal,PT,996.4,medium,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T13:25:40+00:00
14.161.10.46,80,http,Vietnam,VN,1011.4,medium,elite,4,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T13:25:40+00:00
174.77.111.197,4145,socks4,United States,US,1047.4,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
184.178.172.25,15291,socks4,United States,US,1055.4,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
153.72.68.0,8080,https,United States,US,1060.6,medium,elite,12,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T13:25:40+00:00
101.36.104.46,10808,socks5,Japan,JP,1078.3,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T13:25:40+00:00
72.195.34.60,27391,socks4,United States,US,1094.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
174.64.199.82,4145,socks4,United States,US,1097.3,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
72.195.34.41,4145,socks4,United States,US,1098.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
184.178.172.28,15294,socks4,United States,US,1098.4,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
72.205.0.67,4145,socks4,United States,US,1098.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
184.178.172.3,4145,socks4,United States,US,1099.4,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
184.178.172.18,15280,socks4,United States,US,1100.8,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
72.195.34.42,4145,socks4,United States,US,1101.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
72.207.109.5,4145,socks4,United States,US,1101.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
174.77.111.198,49547,socks4,United States,US,1101.6,medium,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
70.166.167.55,57745,socks4,United States,US,1102.0,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
24.249.199.4,4145,socks4,United States,US,1102.9,medium,elite,48,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
72.195.114.184,4145,socks4,United States,US,1103.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
72.195.34.59,4145,socks4,United States,US,1103.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
174.77.111.196,4145,socks4,United States,US,1104.9,medium,elite,48,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
68.1.210.163,4145,socks4,United States,US,1106.5,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
70.166.167.38,57728,socks4,United States,US,1107.5,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
24.249.199.12,4145,socks4,United States,US,1108.2,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
184.178.172.11,4145,socks4,United States,US,1109.7,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
184.178.172.14,4145,socks4,United States,US,1113.1,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
184.181.217.220,4145,socks4,United States,US,1114.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
174.64.199.79,4145,socks4,United States,US,1116.2,medium,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
72.195.114.169,4145,socks4,United States,US,1122.3,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
72.195.34.35,27360,socks4,United States,US,1122.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
184.178.172.13,15311,socks4,United States,US,1123.7,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
184.178.172.23,4145,socks4,United States,US,1136.6,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
184.178.172.17,4145,socks4,United States,US,1138.9,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
98.188.47.150,4145,socks5,United States,US,1257.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T13:25:40+00:00
184.181.178.33,4145,socks5,United States,US,1260.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T13:25:40+00:00
98.178.72.21,10919,socks5,United States,US,1261.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T13:25:40+00:00
184.181.217.201,4145,socks5,United States,US,1264.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T13:25:40+00:00
98.170.57.231,4145,socks5,United States,US,1265.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T13:25:40+00:00
184.181.217.213,4145,socks5,United States,US,1271.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T13:25:40+00:00
151.185.59.19,8080,http,India,IN,1289.2,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T13:25:40+00:00
72.195.101.99,4145,socks4,United States,US,1329.0,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1381.5,medium,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T13:25:40+00:00
144.91.121.61,1088,socks5,France,FR,1438.0,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T13:25:40+00:00
195.62.49.101,59061,http,Germany,DE,1443.5,medium,elite,1,206134,Nekobyte International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T13:25:40+00:00
143.42.66.91,80,http,Singapore,SG,1520.5,medium,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T13:25:40+00:00
156.200.116.72,8080,http,Egypt,EG,1537.2,medium,elite,1,8452,IDDQD-AS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T13:25:40+00:00
185.191.239.248,3128,https,Switzerland,CH,1608.5,medium,elite,6,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-26T13:25:40+00:00
1.10.236.214,8080,http,Thailand,TH,1651.5,medium,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T13:25:40+00:00
85.209.156.148,1080,socks4,United States,US,1796.1,medium,elite,1,51765,Oy Crea Nova Hosting Solution Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
164.52.11.194,18080,http,Taiwan,TW,1827.7,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T13:25:40+00:00
176.99.134.183,8090,http,Russia,RU,1833.9,medium,elite,5,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T13:25:40+00:00
43.164.136.189,1080,socks5,South Korea,KR,1873.1,medium,elite,6,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T13:25:40+00:00
45.61.129.165,9050,socks4,United States,US,2042.6,slow,elite,2,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-26T13:25:40+00:00
184.182.240.12,4145,socks4,United States,US,2223.0,slow,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
14.225.204.32,10800,socks5,Vietnam,VN,2294.7,slow,elite,4,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T13:25:40+00:00
