ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
162.214.159.94,8085,http,United States,US,187.5,fast,elite,10,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
137.66.1.45,80,http,United States,US,226.6,fast,elite,6,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
162.214.74.29,8085,http,United States,US,245.6,fast,elite,10,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
174.138.119.88,80,http,United States,US,261.7,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
13.38.217.179,29788,http,France,FR,276.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
109.199.119.160,80,http,France,FR,276.2,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
116.203.27.109,80,http,Germany,DE,285.5,fast,unknown,43,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
45.76.164.255,1085,socks5,United States,US,296.0,fast,elite,10,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
178.212.144.7,80,http,Poland,PL,313.5,fast,elite,36,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
16.163.88.228,80,http,Hong Kong,HK,316.2,fast,unknown,15,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
184.73.118.63,1080,socks5,United States,US,325.2,fast,elite,1,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
13.38.217.179,39170,http,France,FR,328.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
163.172.167.48,80,http,France,FR,335.7,fast,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
187.190.127.212,8081,http,Mexico,MX,339.4,fast,elite,1,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
185.141.26.131,3128,http,Romania,RO,346.2,fast,elite,1,199834,IP Solus Inc,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-21T01:56:15+00:00
190.97.236.128,999,http,Venezuela,VE,348.8,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
190.97.236.129,999,http,Venezuela,VE,349.4,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
181.39.25.196,8118,http,Ecuador,EC,361.4,fast,elite,5,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
195.26.224.135,80,http,The Netherlands,NL,363.1,fast,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
194.58.57.116,3128,http,Czechia,CZ,372.5,fast,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
153.80.240.37,8080,http,Russia,RU,372.7,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
103.237.102.191,11111,http,Germany,DE,374.2,fast,elite,34,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
185.85.111.18,80,http,Switzerland,CH,379.9,fast,elite,1,51395,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
146.59.147.182,3128,http,France,FR,383.7,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
15.235.21.254,8080,http,Canada,CA,388.2,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
181.78.74.252,999,http,Colombia,CO,390.2,fast,elite,3,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
192.252.220.92,17328,socks4,United States,US,391.8,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T01:56:15+00:00
181.78.74.253,999,http,Colombia,CO,393.3,fast,elite,3,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
176.111.37.5,39811,http,Hong Kong,HK,397.1,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
176.61.151.123,80,http,Portugal,PT,403.4,fast,elite,3,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
162.253.68.97,4145,socks4,United States,US,404.6,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T01:56:15+00:00
115.239.234.43,7302,http,China,CN,410.0,fast,unknown,43,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
152.32.145.146,8888,http,Japan,JP,412.6,fast,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
176.111.37.216,39811,http,Hong Kong,HK,414.3,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
141.98.153.86,80,http,Germany,DE,419.0,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
199.102.105.242,4145,socks4,United States,US,429.8,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T01:56:15+00:00
153.72.68.0,8080,http,United States,US,433.7,fast,elite,7,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
199.102.104.70,4145,socks4,United States,US,437.1,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T01:56:15+00:00
142.54.231.38,4145,socks5,United States,US,439.1,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
199.102.106.94,4145,socks4,United States,US,439.4,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T01:56:15+00:00
142.54.229.249,4145,socks5,United States,US,443.5,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
142.54.226.214,4145,socks5,United States,US,447.6,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
142.54.228.193,4145,socks5,United States,US,449.3,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
206.220.175.2,4145,socks4,United States,US,464.2,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T01:56:15+00:00
185.135.69.34,80,http,Iraq,IQ,467.7,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
185.28.155.163,1433,http,Israel,IL,468.3,fast,elite,1,44709,O.m.c. Computers & Communications Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-21T01:56:15+00:00
195.133.73.105,10808,http,Russia,RU,472.5,fast,elite,1,9123,Jsc timeweb,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
142.54.236.97,4145,socks4,United States,US,485.8,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T01:56:15+00:00
142.54.237.38,4145,socks4,United States,US,489.2,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T01:56:15+00:00
142.54.232.6,4145,socks4,United States,US,490.9,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T01:56:15+00:00
142.54.239.1,4145,socks4,United States,US,494.3,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T01:56:15+00:00
104.37.135.145,4145,socks4,United States,US,498.3,fast,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T01:56:15+00:00
107.181.168.145,4145,socks4,United States,US,501.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T01:56:15+00:00
142.54.235.9,4145,socks4,United States,US,502.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T01:56:15+00:00
107.181.161.81,4145,socks4,United States,US,504.1,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T01:56:15+00:00
104.200.152.30,4145,socks4,United States,US,504.6,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T01:56:15+00:00
101.79.29.143,3128,http,South Korea,KR,508.8,medium,elite,1,135354,NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-21T01:56:15+00:00
104.200.135.46,4145,socks4,United States,US,509.1,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T01:56:15+00:00
1.231.81.166,3128,http,South Korea,KR,515.4,medium,elite,22,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
185.200.188.234,10001,http,Russia,RU,524.6,medium,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-21T01:56:15+00:00
112.216.54.226,12121,http,South Korea,KR,535.1,medium,unknown,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
195.26.230.202,8080,http,Finland,FI,536.4,medium,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
68.71.247.130,4145,socks5,United States,US,540.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
196.1.93.10,80,http,Senegal,SN,541.1,medium,elite,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
68.71.241.33,4145,socks5,United States,US,548.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
196.1.93.16,80,http,Senegal,SN,550.9,medium,elite,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
67.201.35.145,4145,socks5,United States,US,565.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
67.201.33.10,25283,socks5,United States,US,570.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
67.201.59.70,4145,socks5,United States,US,571.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
107.152.98.5,4145,socks4,United States,US,580.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T01:56:15+00:00
13.214.151.56,8081,http,Singapore,SG,594.6,medium,elite,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
183.110.216.128,8091,http,South Korea,KR,612.1,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
185.88.177.40,80,http,Iran,IR,625.4,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
185.191.239.248,3128,http,Switzerland,CH,635.9,medium,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-21T01:56:15+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,647.7,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
103.65.237.92,5678,http,Indonesia,ID,652.0,medium,elite,4,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
152.42.167.241,3128,http,Singapore,SG,656.8,medium,elite,9,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
154.203.132.81,1080,http,Hong Kong,HK,657.3,medium,elite,1,138915,Kaopu Cloud HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
193.222.99.32,1080,http,Germany,DE,660.1,medium,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
216.106.179.216,49383,socks4,United States,US,663.4,medium,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T01:56:15+00:00
103.95.34.186,3128,http,Malaysia,MY,667.9,medium,elite,2,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
178.163.68.92,1080,http,Russia,RU,680.0,medium,elite,1,8416,InfoLada Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
117.236.124.166,3128,http,India,IN,685.2,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
192.111.134.10,4145,socks5,United States,US,692.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
195.133.65.238,10909,https,Czechia,CZ,693.4,medium,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
103.122.65.242,8080,http,Indonesia,ID,717.8,medium,elite,1,138064,PT. Jinom Network Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
113.192.48.147,2080,http,Indonesia,ID,721.2,medium,elite,1,138089,PT.Global Media Data Prima,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-21T01:56:15+00:00
103.43.191.71,8888,http,Singapore,SG,725.1,medium,elite,2,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
198.15.30.110,8080,http,Indonesia,ID,735.9,medium,elite,1,154503,PT Trimafa Computindo Networking,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-21T01:56:15+00:00
184.170.249.65,4145,socks4,United States,US,758.1,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T01:56:15+00:00
184.170.251.30,11288,socks4,United States,US,764.4,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T01:56:15+00:00
156.38.112.11,80,http,Ghana,GH,770.2,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
62.133.62.27,1082,socks5,France,FR,774.8,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
164.52.211.20,8080,http,India,IN,776.5,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
45.63.43.188,50000,socks5,The Netherlands,NL,788.5,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
199.66.182.243,4145,socks4,United States,US,791.7,medium,elite,26,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T01:56:15+00:00
184.170.248.5,4145,socks4,United States,US,792.6,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T01:56:15+00:00
184.170.245.148,4145,socks4,United States,US,800.4,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T01:56:15+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,809.7,medium,elite,18,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
170.168.101.28,8080,http,Kazakhstan,KZ,813.3,medium,unknown,1,41798,JSC Transtelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
152.228.237.108,1080,socks5,France,FR,826.5,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
112.198.22.122,80,http,Philippines,PH,831.3,medium,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
103.82.20.76,8080,http,Vietnam,VN,832.2,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
77.239.106.24,1080,socks5,United States,US,832.5,medium,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
45.144.54.40,1080,socks5,Germany,DE,843.9,medium,elite,6,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
154.65.39.8,80,http,Senegal,SN,847.7,medium,elite,1,37649,SAGA AFRICA HOLDINGS LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
101.36.104.239,10808,socks5,Japan,JP,850.7,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
130.17.2.209,3128,https,Russia,RU,854.5,medium,elite,1,48018,Fornex Hosting S.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
14.139.235.82,3128,http,India,IN,858.8,medium,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
150.241.91.238,7777,socks5,Germany,DE,879.3,medium,elite,4,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
199.66.183.251,4145,socks5,United States,US,895.2,medium,elite,25,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
199.66.183.226,4145,socks5,United States,US,898.0,medium,elite,43,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
144.124.232.204,1080,socks5,The Netherlands,NL,900.9,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
144.31.222.106,7890,socks4,Russia,RU,924.9,medium,elite,1,202831,Ablaykhan Akylbekovich Sharimov,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T01:56:15+00:00
103.177.118.145,8118,http,Bangladesh,BD,947.0,medium,elite,2,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
74.119.147.209,4145,socks5,United States,US,962.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
43.164.136.189,1080,socks5,South Korea,KR,963.3,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
74.119.144.60,4145,socks5,United States,US,965.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
31.211.142.115,8192,socks5,Bulgaria,BG,973.6,medium,elite,1,197897,5KOM OOD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
192.111.137.35,4145,socks4,United States,US,983.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T01:56:15+00:00
196.1.97.198,80,http,Senegal,SN,990.4,medium,elite,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
