ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
130.110.103.245,3128,http,Saudi Arabia,SA,622.3,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T12:40:34+00:00
103.95.34.186,3128,http,Malaysia,MY,639.5,medium,elite,13,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T12:40:34+00:00
103.65.237.92,5678,http,Indonesia,ID,692.5,medium,elite,3,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T12:40:34+00:00
117.236.124.166,3128,http,India,IN,712.3,medium,elite,2,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T12:40:34+00:00
101.36.104.239,10808,socks5,Japan,JP,738.7,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T12:40:34+00:00
14.251.13.20,8080,http,Vietnam,VN,802.5,medium,elite,8,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T12:40:34+00:00
31.207.45.69,1080,socks5,The Netherlands,NL,857.6,medium,elite,2,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T12:40:34+00:00
103.211.103.170,3128,https,Hong Kong,HK,871.2,medium,elite,3,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T12:40:34+00:00
159.65.245.255,80,http,United States,US,909.7,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T12:40:34+00:00
199.66.183.226,4145,socks4,United States,US,936.8,medium,elite,54,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
199.66.182.232,4145,socks4,United States,US,942.2,medium,elite,11,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
199.66.182.243,4145,socks4,United States,US,949.2,medium,elite,37,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
74.119.147.209,4145,socks4,United States,US,955.0,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
199.66.183.251,4145,socks4,United States,US,956.4,medium,elite,36,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
74.119.144.60,4145,socks4,United States,US,956.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
198.8.94.170,4145,socks4,Canada,CA,958.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
192.111.135.17,18302,socks4,United States,US,962.8,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
192.111.137.34,18765,socks4,United States,US,965.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
192.111.130.5,17002,socks4,United States,US,965.3,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
184.170.245.148,4145,socks4,United States,US,965.7,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
192.111.130.2,4145,socks4,United States,US,967.4,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
192.111.129.150,4145,socks4,United States,US,967.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
184.170.248.5,4145,socks4,United States,US,968.9,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
192.111.135.18,18301,socks4,United States,US,970.0,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
185.191.239.248,3128,http,Switzerland,CH,990.1,medium,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T12:40:34+00:00
184.170.249.65,4145,socks4,United States,US,1041.7,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
192.111.137.35,4145,socks5,United States,US,1105.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T12:40:34+00:00
192.111.137.37,18762,socks5,United States,US,1107.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T12:40:34+00:00
43.164.136.189,1080,socks5,South Korea,KR,1127.1,medium,elite,12,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T12:40:34+00:00
14.161.10.46,80,http,Vietnam,VN,1153.4,medium,elite,10,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T12:40:34+00:00
137.66.42.196,1080,socks5,United States,US,1271.7,medium,elite,2,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T12:40:34+00:00
72.49.49.11,31034,socks4,United States,US,1290.5,medium,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
69.61.200.104,36181,socks4,United States,US,1292.2,medium,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
208.102.51.6,58208,socks4,United States,US,1294.3,medium,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
66.42.224.229,41679,socks4,United States,US,1350.0,medium,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
216.68.128.121,4145,socks4,United States,US,1353.3,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
194.31.108.109,2080,socks4,Iran,IR,1412.4,medium,elite,2,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
184.178.172.5,15303,socks4,United States,US,1502.9,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
72.195.34.60,27391,socks4,United States,US,1503.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
184.178.172.28,15294,socks4,United States,US,1504.6,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
72.195.34.59,4145,socks4,United States,US,1505.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
72.195.34.41,4145,socks4,United States,US,1505.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
174.64.199.79,4145,socks4,United States,US,1507.3,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
184.181.217.213,4145,socks4,United States,US,1509.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
174.77.111.198,49547,socks4,United States,US,1509.8,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
174.64.199.82,4145,socks4,United States,US,1511.2,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
70.166.167.38,57728,socks4,United States,US,1512.7,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
70.166.167.55,57745,socks4,United States,US,1512.7,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
70.166.65.160,4145,socks4,United States,US,1513.0,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
72.207.109.5,4145,socks4,United States,US,1513.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
72.205.0.67,4145,socks4,United States,US,1513.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
184.178.172.3,4145,socks4,United States,US,1513.8,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
184.178.172.25,15291,socks4,United States,US,1514.0,medium,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
174.77.111.196,4145,socks4,United States,US,1514.3,medium,elite,54,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
184.178.172.17,4145,socks4,United States,US,1514.7,medium,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
184.178.172.23,4145,socks4,United States,US,1517.6,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
184.181.217.220,4145,socks4,United States,US,1517.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
184.181.217.206,4145,socks4,United States,US,1518.2,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
184.181.217.210,4145,socks4,United States,US,1520.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
72.195.34.42,4145,socks4,United States,US,1520.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
68.1.210.189,4145,socks4,United States,US,1521.5,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
72.195.114.169,4145,socks4,United States,US,1523.2,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
184.181.217.201,4145,socks4,United States,US,1527.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
184.178.172.18,15280,socks4,United States,US,1527.9,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
184.178.172.14,4145,socks4,United States,US,1530.1,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
72.195.34.58,4145,socks4,United States,US,1530.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
72.207.33.64,4145,socks4,United States,US,1532.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
72.195.101.99,4145,socks4,United States,US,1533.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
24.249.199.4,4145,socks4,United States,US,1535.9,medium,unknown,54,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
174.77.111.197,4145,socks4,United States,US,1537.1,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
144.24.111.128,1088,socks5,India,IN,1662.0,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T12:40:34+00:00
72.223.188.92,4145,socks5,United States,US,1703.6,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T12:40:34+00:00
72.206.74.126,4145,socks5,United States,US,1707.0,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T12:40:34+00:00
72.223.188.67,4145,socks5,United States,US,1709.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T12:40:34+00:00
45.61.129.165,9050,socks4,United States,US,1788.4,medium,elite,3,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-01T12:40:34+00:00
14.139.235.82,3128,http,India,IN,1886.4,medium,elite,6,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T12:40:34+00:00
109.94.1.23,4050,http,Russia,RU,1887.5,medium,elite,1,50009,Quartz Telecom LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T12:40:34+00:00
103.177.118.145,8118,http,Bangladesh,BD,1938.9,medium,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T12:40:34+00:00
184.182.240.12,4145,socks4,United States,US,2044.1,slow,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
43.164.3.124,1080,socks5,Thailand,TH,2237.3,slow,elite,12,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T12:40:34+00:00
103.75.118.84,1080,socks5,Japan,JP,2351.8,slow,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T12:40:34+00:00
107.191.44.214,1081,socks5,United States,US,2352.2,slow,elite,2,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T12:40:34+00:00
121.169.46.116,1090,socks5,South Korea,KR,2896.5,slow,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T12:40:34+00:00
176.99.134.183,8090,http,Russia,RU,2914.5,slow,elite,2,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T12:40:34+00:00
176.61.151.123,80,http,Portugal,PT,3033.2,slow,elite,3,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T12:40:34+00:00
144.91.121.61,1088,socks5,France,FR,3101.7,slow,elite,8,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T12:40:34+00:00
