ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
165.138.86.202,8080,http,United States,US,175.6,fast,elite,15,11686,Zayo Bandwidth,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
174.138.119.88,80,http,United States,US,180.5,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
23.254.233.221,666,socks5,United States,US,181.5,fast,elite,2,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
103.7.138.17,1080,socks5,United States,US,210.8,fast,elite,6,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-25T03:42:46+00:00
144.24.47.42,1080,socks5,United States,US,239.3,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
141.148.158.143,1080,socks5,United States,US,267.2,fast,elite,11,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
147.45.60.252,1081,socks4,Russia,RU,273.8,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
147.45.60.249,1082,socks4,Russia,RU,279.6,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
207.148.0.35,10808,socks5,United States,US,298.7,fast,elite,2,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
116.203.27.109,80,http,Germany,DE,325.0,fast,unknown,16,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
16.163.88.228,80,http,Hong Kong,HK,328.9,fast,unknown,16,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
104.37.135.145,4145,socks4,United States,US,345.7,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
198.8.84.3,4145,socks4,Canada,CA,348.5,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
178.212.144.7,80,http,Poland,PL,349.4,fast,elite,9,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
162.253.68.97,4145,socks4,United States,US,350.2,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
142.54.226.214,4145,socks4,United States,US,355.1,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
142.54.235.9,4145,socks4,United States,US,355.7,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
142.54.232.6,4145,socks4,United States,US,357.0,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
142.54.228.193,4145,socks4,United States,US,363.4,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
107.181.168.145,4145,socks4,United States,US,368.3,fast,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
107.181.161.81,4145,socks4,United States,US,370.9,fast,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
103.237.102.191,11111,http,Germany,DE,397.7,fast,elite,7,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
185.72.216.6,80,http,Lebanon,LB,398.4,fast,elite,2,206406,C BEYOND s.a.l,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
193.25.215.182,22222,socks5,United States,US,404.9,fast,elite,4,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-25T03:42:46+00:00
115.239.234.43,7302,http,China,CN,407.5,fast,unknown,16,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
103.156.17.83,8080,http,Indonesia,ID,414.0,fast,unknown,2,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-25T03:42:46+00:00
206.220.175.2,4145,socks4,United States,US,419.1,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
192.252.220.92,17328,socks4,United States,US,421.5,fast,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
168.119.153.216,8888,http,Germany,DE,422.9,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
104.200.152.30,4145,socks4,United States,US,423.6,fast,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
140.238.32.108,3128,http,Japan,JP,425.4,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
176.111.37.5,39811,http,Ukraine,UA,431.9,fast,elite,9,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
38.49.210.79,40000,socks5,Canada,CA,438.0,fast,elite,2,26832,Rica Web Services,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
185.191.239.248,3128,http,Switzerland,CH,446.1,fast,elite,5,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-25T03:42:46+00:00
135.87.39.23,80,http,Finland,FI,446.7,fast,elite,13,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
135.87.39.23,443,http,Finland,FI,446.9,fast,elite,11,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
135.87.39.23,9443,http,Finland,FI,447.0,fast,elite,5,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
153.72.68.0,8080,http,United States,US,448.3,fast,elite,16,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
1.231.81.166,3128,http,South Korea,KR,493.0,fast,elite,16,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
176.111.37.216,39811,http,Ukraine,UA,502.3,medium,elite,9,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
164.52.11.194,18080,http,Taiwan,TW,514.7,medium,elite,5,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
101.36.109.77,8118,http,Hong Kong,HK,558.3,medium,elite,6,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
185.235.16.12,80,http,Syria,SY,626.1,medium,elite,3,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
183.110.216.159,8090,http,South Korea,KR,653.6,medium,elite,3,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
185.113.139.149,3128,http,Latvia,LV,661.0,medium,elite,4,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
137.59.47.73,3128,http,Vietnam,VN,682.8,medium,elite,6,131429,MOBIFONE Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
103.65.237.92,5678,http,Indonesia,ID,685.7,medium,elite,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
110.172.29.162,443,http,Vietnam,VN,693.8,medium,elite,2,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
175.101.240.38,80,http,India,IN,694.5,medium,elite,6,135203,Excell Media Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
139.99.95.120,8080,http,Singapore,SG,712.2,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
185.105.184.45,1110,http,Iran,IR,715.2,medium,elite,2,25264,Afagh Andish Dadeh Pardis Co. Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
103.43.191.71,8888,http,Singapore,SG,716.9,medium,elite,2,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
154.65.39.8,80,http,Senegal,SN,729.8,medium,elite,2,37649,SAGA AFRICA HOLDINGS LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
176.99.134.183,8090,http,Russia,RU,747.1,medium,elite,2,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
113.160.132.26,8080,http,Vietnam,VN,765.8,medium,elite,5,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
176.126.164.213,80,http,Kyrgyzstan,KG,766.5,medium,elite,7,59684,"Hoster kg, Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
101.36.104.239,10808,socks5,Japan,JP,780.1,medium,elite,10,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
101.36.104.46,10808,socks5,Japan,JP,810.3,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
103.75.118.84,1080,socks5,Japan,JP,821.1,medium,elite,4,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
43.163.242.227,1080,socks5,Japan,JP,826.5,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
188.119.65.221,80,http,Russia,RU,852.3,medium,elite,3,49392,LLC Baxet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
43.203.195.46,80,socks4,South Korea,KR,890.6,medium,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
147.15.17.132,1083,socks4,Brazil,BR,906.5,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
109.71.244.97,1080,socks5,The Netherlands,NL,917.8,medium,elite,5,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
43.164.136.189,1080,socks5,South Korea,KR,920.5,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
152.53.209.196,1080,socks5,United States,US,924.5,medium,elite,6,214996,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
184.170.248.5,4145,socks4,United States,US,1002.9,medium,elite,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
199.66.183.251,4145,socks4,United States,US,1013.4,medium,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
192.111.135.17,18302,socks4,United States,US,1015.8,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
192.111.130.5,17002,socks4,United States,US,1016.5,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
192.111.139.163,19404,socks4,United States,US,1019.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
184.170.245.148,4145,socks4,United States,US,1019.3,medium,elite,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
192.111.135.18,18301,socks4,United States,US,1019.8,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
184.170.249.65,4145,socks4,United States,US,1023.8,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
192.111.137.34,18765,socks4,United States,US,1023.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
199.66.183.226,4145,socks4,United States,US,1024.2,medium,elite,16,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
192.111.129.150,4145,socks4,United States,US,1024.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
192.111.129.145,16894,socks4,United States,US,1028.1,medium,unknown,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
184.170.251.30,11288,socks4,United States,US,1029.0,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
140.245.99.105,7890,socks4,Singapore,SG,1029.1,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
192.111.130.2,4145,socks4,United States,US,1032.9,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
43.161.253.113,1080,socks5,Hong Kong,HK,1054.9,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,1058.7,medium,elite,13,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
144.22.165.206,1088,socks5,Brazil,BR,1058.8,medium,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
124.156.166.29,1080,socks5,Hong Kong,HK,1062.8,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
206.123.156.234,9348,socks5,Iran,IR,1088.8,medium,elite,2,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-25T03:42:46+00:00
212.77.75.25,1088,socks5,Italy,IT,1100.1,medium,elite,3,15691,Uan Company S.r.l.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
213.199.47.140,1080,socks5,France,FR,1105.1,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
184.182.240.12,4145,socks4,United States,US,1111.6,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
184.178.172.11,4145,socks4,United States,US,1128.7,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
174.64.199.82,4145,socks4,United States,US,1130.0,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
184.178.172.3,4145,socks4,United States,US,1135.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
184.178.172.26,4145,socks4,United States,US,1136.8,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
174.77.111.197,4145,socks4,United States,US,1139.1,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
184.178.172.13,15311,socks4,United States,US,1144.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
184.178.172.14,4145,socks4,United States,US,1149.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
184.178.172.28,15294,socks4,United States,US,1150.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
184.178.172.25,15291,socks4,United States,US,1151.8,medium,unknown,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
184.181.217.206,4145,socks4,United States,US,1152.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
174.77.111.198,49547,socks4,United States,US,1153.3,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
174.64.199.79,4145,socks4,United States,US,1153.7,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
24.249.199.12,4145,socks4,United States,US,1156.5,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
184.178.172.18,15280,socks4,United States,US,1156.8,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
184.178.172.5,15303,socks4,United States,US,1157.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
184.181.217.194,4145,socks4,United States,US,1160.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
184.178.172.23,4145,socks4,United States,US,1163.7,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
24.249.199.4,4145,socks4,United States,US,1165.4,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
150.241.91.238,7777,socks5,Germany,DE,1165.5,medium,elite,5,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
174.77.111.196,4145,socks4,United States,US,1167.0,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
138.124.59.186,1080,socks5,Finland,FI,1167.9,medium,elite,3,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
144.76.159.120,1085,socks5,Germany,DE,1174.9,medium,elite,16,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
144.76.159.120,1082,socks5,Germany,DE,1179.5,medium,elite,16,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
185.128.104.152,8443,socks5,Germany,DE,1181.9,medium,unknown,3,205090,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
45.43.63.37,10808,socks5,Singapore,SG,1198.6,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
144.76.159.120,1081,socks5,Germany,DE,1214.9,medium,elite,16,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
192.111.137.37,18762,socks5,United States,US,1218.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
192.111.138.29,4145,socks5,United States,US,1223.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
185.185.80.58,1088,socks5,France,FR,1258.0,medium,elite,16,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,1265.2,medium,elite,6,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
217.15.160.116,1080,socks5,Singapore,SG,1277.0,medium,elite,3,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
