ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
176.111.37.5,39811,http,Hong Kong,HK,381.8,fast,elite,10,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
153.51.201.35,999,http,Venezuela,VE,383.1,fast,elite,5,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
190.7.138.78,80,http,Colombia,CO,385.7,fast,unknown,4,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-20T06:42:05+00:00
152.228.134.176,48080,http,France,FR,388.7,fast,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
152.53.183.107,8081,http,Germany,DE,393.8,fast,elite,17,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
103.237.102.191,11111,http,Germany,DE,395.3,fast,elite,22,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
176.111.37.216,39811,http,Hong Kong,HK,401.6,fast,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
157.90.10.50,80,http,Germany,DE,406.7,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
167.233.76.72,3128,http,Germany,DE,431.0,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
144.24.47.42,1080,socks5,United States,US,437.5,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T06:42:05+00:00
185.135.69.34,80,http,Iraq,IQ,440.5,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
135.181.79.187,40001,http,Finland,FI,443.9,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
113.212.111.4,8090,http,Bangladesh,BD,490.8,fast,elite,2,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
141.98.153.86,80,http,Germany,DE,491.6,fast,elite,8,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
1.231.81.166,3128,http,South Korea,KR,538.9,medium,elite,18,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
103.170.185.226,80,http,Bangladesh,BD,539.5,medium,unknown,16,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
107.181.155.86,80,http,Türkiye,TR,546.5,medium,elite,1,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
140.238.14.161,8080,http,South Korea,KR,559.5,medium,elite,14,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
103.88.234.239,40006,socks5,Mexico,MX,564.4,medium,elite,3,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
107.181.161.81,4145,socks4,United States,US,575.8,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
142.54.229.249,4145,socks4,United States,US,576.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
162.253.68.97,4145,socks4,United States,US,576.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
142.54.231.38,4145,socks4,United States,US,578.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
104.200.152.30,4145,socks4,United States,US,579.6,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
192.111.134.10,4145,socks4,United States,US,584.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
104.200.135.46,4145,socks4,United States,US,584.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
142.54.226.214,4145,socks4,United States,US,588.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
112.216.54.226,12121,http,South Korea,KR,600.2,medium,elite,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
188.132.249.141,8080,http,Syria,SY,616.6,medium,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-20T06:42:05+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,618.7,medium,elite,20,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
167.172.84.23,3128,http,Singapore,SG,632.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
124.156.194.52,8081,http,Singapore,SG,656.4,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,667.1,medium,elite,5,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
124.156.194.52,8080,http,Singapore,SG,669.6,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
142.54.228.193,4145,socks5,United States,US,689.0,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
104.37.135.145,4145,socks5,United States,US,691.9,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
142.54.235.9,4145,socks5,United States,US,693.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
142.54.236.97,4145,socks5,United States,US,698.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
142.54.239.1,4145,socks5,United States,US,701.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
107.152.98.5,4145,socks5,United States,US,701.6,medium,unknown,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
107.181.168.145,4145,socks5,United States,US,704.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
142.54.232.6,4145,socks5,United States,US,707.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
142.54.237.34,4145,socks5,United States,US,707.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
124.83.119.127,8085,http,Philippines,PH,710.6,medium,unknown,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
103.95.34.186,3128,http,Malaysia,MY,717.4,medium,elite,1,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
178.92.72.94,8080,http,India,IN,722.4,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
117.236.124.166,3128,http,India,IN,726.1,medium,elite,6,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
178.92.72.134,8080,http,India,IN,728.2,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
103.68.215.115,8181,http,Indonesia,ID,732.2,medium,elite,1,150517,PT Media Grasi Internet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
178.92.72.165,8080,http,India,IN,736.4,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
163.181.207.213,9999,http,Vietnam,VN,748.5,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
135.148.120.20,1080,socks5,United States,US,753.9,medium,elite,4,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
178.92.72.149,8080,http,India,IN,764.1,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
193.176.242.186,80,http,Iran,IR,799.9,medium,unknown,4,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
159.65.245.255,80,http,United States,US,816.2,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
185.200.188.234,10001,http,Russia,RU,817.4,medium,elite,2,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-20T06:42:05+00:00
173.212.251.39,1081,socks4,France,FR,827.1,medium,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
216.105.130.131,4145,socks4,United States,US,828.5,medium,elite,12,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
144.126.137.165,1080,https,United States,US,833.7,medium,elite,3,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
103.164.55.81,3128,http,Singapore,SG,838.1,medium,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-20T06:42:05+00:00
185.87.255.54,1080,socks5,United Kingdom,GB,851.4,medium,elite,1,215089,Fast Panda Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
14.161.10.46,80,http,Vietnam,VN,857.6,medium,elite,2,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
103.112.68.25,1080,socks5,The Netherlands,NL,879.0,medium,elite,2,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,883.3,medium,unknown,25,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
54.238.38.227,8080,socks4,Japan,JP,889.2,medium,unknown,3,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
184.170.248.5,4145,socks4,United States,US,897.0,medium,elite,18,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
101.36.104.239,10808,socks5,Japan,JP,902.7,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
192.111.135.18,18301,socks4,United States,US,903.0,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
184.170.245.148,4145,socks4,United States,US,903.2,medium,elite,22,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
157.90.113.23,9052,socks4,Germany,DE,903.9,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
192.111.137.34,18765,socks4,United States,US,904.3,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
192.111.130.2,4145,socks4,United States,US,906.3,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
192.111.129.150,4145,socks4,United States,US,909.3,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
198.8.94.170,4145,socks4,Canada,CA,909.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
192.111.137.37,18762,socks4,United States,US,911.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
192.111.129.145,16894,socks4,United States,US,911.7,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
192.111.137.35,4145,socks4,United States,US,912.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
192.111.130.5,17002,socks4,United States,US,913.2,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
192.111.135.17,18302,socks4,United States,US,913.3,medium,unknown,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
184.170.251.30,11288,socks4,United States,US,914.7,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
72.194.42.131,4145,socks4,United States,US,956.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
172.105.192.212,9080,socks5,Japan,JP,964.2,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
101.36.104.46,10808,socks5,Japan,JP,1018.2,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
72.194.42.156,4145,socks4,United States,US,1036.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
135.125.232.151,1080,socks5,France,FR,1045.3,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
176.9.107.170,1081,socks5,Germany,DE,1056.8,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
174.64.199.79,4145,socks4,United States,US,1061.3,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
57.128.231.218,1004,socks4,Poland,PL,1066.0,medium,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
184.182.240.211,4145,socks4,United States,US,1070.9,medium,elite,52,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
184.178.172.5,15303,socks4,United States,US,1071.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
174.64.199.82,4145,socks4,United States,US,1071.7,medium,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
184.182.240.12,4145,socks4,United States,US,1074.9,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
174.77.111.198,49547,socks4,United States,US,1075.3,medium,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
70.166.167.38,57728,socks4,United States,US,1075.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
184.178.172.28,15294,socks4,United States,US,1077.7,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
174.77.111.197,4145,socks4,United States,US,1078.0,medium,elite,48,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
184.181.217.201,4145,socks4,United States,US,1078.6,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
72.195.114.169,4145,socks4,United States,US,1079.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
70.166.167.55,57745,socks4,United States,US,1079.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
184.178.172.26,4145,socks4,United States,US,1081.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
72.195.34.41,4145,socks4,United States,US,1081.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
184.178.172.25,15291,socks4,United States,US,1082.3,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
171.244.199.151,1337,http,Vietnam,VN,1082.7,medium,elite,2,38731,CHT Compamy Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
184.181.217.213,4145,socks4,United States,US,1083.5,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
184.178.172.18,15280,socks4,United States,US,1084.2,medium,unknown,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
184.178.172.14,4145,socks4,United States,US,1084.2,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
184.181.217.194,4145,socks4,United States,US,1085.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
68.1.210.163,4145,socks4,United States,US,1086.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
184.181.217.220,4145,socks4,United States,US,1087.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
24.249.199.12,4145,socks4,United States,US,1088.4,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
174.77.111.196,4145,socks4,United States,US,1089.2,medium,elite,73,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
24.249.199.4,4145,socks4,United States,US,1091.3,medium,unknown,73,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
184.178.172.23,4145,socks4,United States,US,1092.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
184.178.172.17,4145,socks4,United States,US,1092.2,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
154.68.64.4,80,http,Rwanda,RW,1092.8,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
156.67.110.124,10808,http,India,IN,1096.2,medium,elite,4,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
