ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
109.199.119.160,80,http,France,FR,232.3,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T18:30:06+00:00
178.212.144.7,80,http,Poland,PL,239.1,fast,elite,45,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T18:30:06+00:00
103.237.102.191,11111,http,Germany,DE,286.8,fast,elite,1,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T18:30:06+00:00
181.78.23.187,999,http,Colombia,CO,291.0,fast,elite,5,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-30T18:30:06+00:00
181.78.74.253,999,http,Colombia,CO,312.0,fast,elite,12,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-30T18:30:06+00:00
181.78.74.252,999,http,Colombia,CO,318.4,fast,elite,12,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-30T18:30:06+00:00
162.214.159.94,8085,http,United States,US,369.9,fast,elite,19,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T18:30:06+00:00
162.214.74.29,8085,http,United States,US,372.9,fast,elite,19,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T18:30:06+00:00
181.39.25.196,8118,http,Ecuador,EC,386.2,fast,elite,14,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T18:30:06+00:00
195.26.230.202,8080,http,Finland,FI,418.1,fast,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T18:30:06+00:00
16.163.88.228,80,http,Hong Kong,HK,426.9,fast,unknown,24,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T18:30:06+00:00
185.135.69.34,80,http,Iraq,IQ,436.7,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T18:30:06+00:00
190.97.236.128,999,https,Venezuela,VE,437.3,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-30T18:30:06+00:00
103.156.17.83,8080,http,Indonesia,ID,503.2,medium,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-30T18:30:06+00:00
115.239.234.43,7302,http,China,CN,506.8,medium,unknown,52,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T18:30:06+00:00
179.41.11.138,8080,http,Argentina,AR,527.9,medium,elite,6,22927,Telefonica de Argentina,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T18:30:06+00:00
153.72.68.0,8081,http,United States,US,550.7,medium,elite,6,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T18:30:06+00:00
153.72.68.0,8080,http,United States,US,559.5,medium,elite,16,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T18:30:06+00:00
103.169.40.53,80,http,Indonesia,ID,569.2,medium,elite,1,142332,Telnet Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T18:30:06+00:00
62.133.62.18,1082,socks5,France,FR,608.4,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T18:30:06+00:00
45.95.233.128,1082,socks5,France,FR,650.3,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T18:30:06+00:00
184.170.248.5,4145,socks4,United States,US,677.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
193.176.242.186,80,http,Iran,IR,682.0,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T18:30:06+00:00
199.66.182.232,4145,socks4,United States,US,684.7,medium,elite,9,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
199.66.183.226,4145,socks4,United States,US,684.8,medium,elite,52,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
74.119.147.209,4145,socks4,United States,US,686.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
74.119.144.60,4145,socks4,United States,US,689.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
199.66.182.243,4145,socks4,United States,US,690.5,medium,elite,35,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
184.170.249.65,4145,socks4,United States,US,692.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
184.170.245.148,4145,socks4,United States,US,693.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
199.66.183.251,4145,socks4,United States,US,693.8,medium,elite,34,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
192.111.135.17,18302,socks4,United States,US,696.7,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
185.200.188.234,10001,http,Russia,RU,711.8,medium,elite,10,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-30T18:30:06+00:00
101.32.167.12,3000,http,Singapore,SG,717.7,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T18:30:06+00:00
68.71.240.210,4145,socks4,United States,US,727.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
67.201.33.10,25283,socks4,United States,US,727.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
192.252.220.89,4145,socks4,United States,US,729.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
68.71.241.33,4145,socks4,United States,US,730.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
192.111.134.10,4145,socks4,United States,US,731.3,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
67.201.59.70,4145,socks4,United States,US,734.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
104.37.135.145,4145,socks4,United States,US,736.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
107.152.98.5,4145,socks4,United States,US,737.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
192.252.220.92,17328,socks4,United States,US,743.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
107.181.161.81,4145,socks4,United States,US,750.4,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
13.125.44.24,80,https,South Korea,KR,750.5,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T18:30:06+00:00
103.65.237.92,5678,http,Indonesia,ID,752.3,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T18:30:06+00:00
104.200.135.46,4145,socks4,United States,US,754.8,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
103.95.34.186,3128,http,Malaysia,MY,773.4,medium,elite,11,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T18:30:06+00:00
194.163.175.167,40000,https,France,FR,792.2,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T18:30:06+00:00
192.111.130.2,4145,socks5,United States,US,815.0,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T18:30:06+00:00
192.111.135.18,18301,socks5,United States,US,815.1,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T18:30:06+00:00
130.110.103.245,3128,https,Saudi Arabia,SA,818.0,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T18:30:06+00:00
192.111.130.5,17002,socks5,United States,US,819.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T18:30:06+00:00
184.170.251.30,11288,socks5,United States,US,820.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T18:30:06+00:00
192.111.129.150,4145,socks5,United States,US,822.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T18:30:06+00:00
14.251.13.20,8080,http,Vietnam,VN,835.8,medium,elite,6,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T18:30:06+00:00
192.111.129.145,16894,socks5,United States,US,839.2,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T18:30:06+00:00
104.200.152.30,4145,socks5,United States,US,863.2,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T18:30:06+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,866.8,medium,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
51.178.49.241,1088,socks5,France,FR,867.8,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T18:30:06+00:00
14.139.235.82,3128,http,India,IN,893.1,medium,elite,4,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T18:30:06+00:00
195.26.224.135,80,http,The Netherlands,NL,954.5,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T18:30:06+00:00
196.223.129.21,80,http,South Africa,ZA,997.0,medium,elite,1,328471,HERO TELECOMS (PTY) LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T18:30:06+00:00
98.190.239.3,4145,socks4,United States,US,1008.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
14.161.10.46,80,http,Vietnam,VN,1011.7,medium,elite,8,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T18:30:06+00:00
98.182.147.97,4145,socks4,United States,US,1014.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
103.177.118.145,8118,http,Bangladesh,BD,1026.7,medium,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-30T18:30:06+00:00
184.178.172.25,15291,socks4,United States,US,1064.6,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
174.75.211.193,4145,socks4,United States,US,1065.0,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
85.209.156.148,1080,socks4,United States,US,1072.3,medium,elite,1,51765,Oy Crea Nova Hosting Solution Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
72.207.33.64,4145,socks4,United States,US,1120.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
184.178.172.28,15294,socks4,United States,US,1122.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
24.249.199.4,4145,socks4,United States,US,1125.7,medium,elite,52,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
72.195.114.169,4145,socks4,United States,US,1125.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
174.77.111.196,4145,socks4,United States,US,1126.4,medium,elite,52,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
174.64.199.79,4145,socks4,United States,US,1126.5,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
72.195.34.58,4145,socks4,United States,US,1127.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
184.178.172.26,4145,socks4,United States,US,1127.4,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
184.178.172.13,15311,socks4,United States,US,1127.9,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
72.195.34.35,27360,socks4,United States,US,1127.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
72.206.74.126,4145,socks4,United States,US,1129.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
72.207.113.97,4145,socks4,United States,US,1129.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
184.178.172.14,4145,socks4,United States,US,1131.9,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
72.195.114.184,4145,socks4,United States,US,1133.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
70.166.167.55,57745,socks4,United States,US,1134.3,medium,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
184.178.172.3,4145,socks4,United States,US,1134.4,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
184.178.172.18,15280,socks4,United States,US,1135.0,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
184.178.172.11,4145,socks4,United States,US,1135.2,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
174.77.111.198,49547,socks4,United States,US,1135.5,medium,unknown,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
98.170.57.231,4145,socks4,United States,US,1135.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
174.77.111.197,4145,socks4,United States,US,1136.8,medium,unknown,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
174.64.199.82,4145,socks4,United States,US,1136.9,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
72.223.188.92,4145,socks4,United States,US,1137.5,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
72.214.108.67,4145,socks4,United States,US,1137.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
184.181.217.206,4145,socks4,United States,US,1139.2,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
184.178.172.17,4145,socks4,United States,US,1140.4,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
98.191.0.47,4145,socks4,United States,US,1140.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
72.195.34.41,4145,socks4,United States,US,1142.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
68.1.210.189,4145,socks4,United States,US,1143.0,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
144.91.121.61,1088,socks5,France,FR,1144.2,medium,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T18:30:06+00:00
98.188.47.150,4145,socks4,United States,US,1146.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
184.178.172.23,4145,socks4,United States,US,1149.5,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
98.188.47.132,4145,socks4,United States,US,1150.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
98.178.72.21,10919,socks4,United States,US,1154.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
98.170.57.249,4145,socks4,United States,US,1156.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T18:30:06+00:00
145.236.156.113,8080,http,Hungary,HU,1203.3,medium,elite,1,5483,Magyar Telekom Plc.,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-30T18:30:06+00:00
1.231.81.166,3128,http,South Korea,KR,1224.1,medium,elite,1,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T18:30:06+00:00
43.164.136.189,1080,socks5,South Korea,KR,1229.3,medium,elite,10,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T18:30:06+00:00
184.178.172.5,15303,socks5,United States,US,1272.1,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T18:30:06+00:00
84.8.102.52,1080,socks5,Saudi Arabia,SA,1295.2,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T18:30:06+00:00
185.191.239.248,3128,http,Switzerland,CH,1332.6,medium,elite,10,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-30T18:30:06+00:00
144.24.111.128,1088,socks5,India,IN,1348.3,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T18:30:06+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1521.9,medium,elite,7,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T18:30:06+00:00
103.117.121.56,1080,socks5,Hong Kong,HK,1538.9,medium,elite,1,154321,CORENET CLOUD SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T18:30:06+00:00
43.164.3.124,1080,socks5,Thailand,TH,1591.5,medium,elite,10,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T18:30:06+00:00
184.185.2.12,4145,socks5,United States,US,1680.3,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T18:30:06+00:00
176.111.37.216,39811,http,Hong Kong,HK,1685.3,medium,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-30T18:30:06+00:00
185.197.74.126,2080,socks4,Sweden,SE,1718.3,medium,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-30T18:30:06+00:00
