ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
18.170.25.193,35394,http,United Kingdom,GB,162.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
18.130.190.239,9988,http,United Kingdom,GB,162.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
18.132.38.209,24801,http,United Kingdom,GB,163.7,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
16.144.244.194,9184,http,United States,US,164.9,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
13.36.211.95,5566,http,France,FR,174.2,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
18.170.25.193,58853,http,United Kingdom,GB,179.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
135.125.179.41,3128,http,France,FR,180.7,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T00:57:37+00:00
109.199.119.160,80,http,France,FR,181.3,fast,elite,11,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T00:57:37+00:00
16.63.202.203,6186,http,Switzerland,CH,195.5,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
18.157.159.247,2293,http,Germany,DE,196.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
15.160.67.144,37288,http,Italy,IT,197.0,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
15.160.135.192,1080,http,Italy,IT,198.1,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
16.18.32.153,57333,http,Switzerland,CH,198.3,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
18.157.159.247,2175,http,Germany,DE,198.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
18.100.80.197,4949,http,Spain,ES,202.3,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
15.217.72.88,8470,http,Spain,ES,203.5,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
15.217.107.97,33991,http,Spain,ES,204.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
15.160.135.192,3128,http,Italy,IT,204.4,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
15.217.72.88,5733,http,Spain,ES,205.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
15.217.107.97,2055,http,Spain,ES,207.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
13.51.196.44,16330,http,Sweden,SE,209.3,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
13.51.196.44,8689,http,Sweden,SE,209.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
116.203.27.109,80,http,Germany,DE,212.7,fast,unknown,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T00:57:37+00:00
178.212.144.7,80,http,Poland,PL,215.4,fast,elite,55,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T00:57:37+00:00
18.230.23.72,49278,http,Brazil,BR,236.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
15.229.231.89,57998,http,Brazil,BR,238.6,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
137.66.1.45,80,http,United States,US,263.9,fast,elite,9,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T00:57:37+00:00
163.172.167.48,80,http,France,FR,267.3,fast,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T00:57:37+00:00
45.32.160.61,1088,socks5,United States,US,300.9,fast,elite,6,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T00:57:37+00:00
116.202.108.111,3128,http,Germany,DE,301.7,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T00:57:37+00:00
141.98.153.86,80,http,Germany,DE,307.2,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T00:57:37+00:00
176.61.151.123,80,http,Portugal,PT,331.5,fast,elite,3,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T00:57:37+00:00
181.78.23.187,999,http,Colombia,CO,331.6,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
13.208.246.143,40264,http,Japan,JP,334.6,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
116.202.172.187,11000,http,Germany,DE,334.7,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T00:57:37+00:00
181.78.74.252,999,http,Colombia,CO,335.5,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
181.78.74.253,999,http,Colombia,CO,335.9,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
107.181.252.58,1082,http,United States,US,343.2,fast,elite,3,53850,"GorillaServers, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T00:57:37+00:00
181.191.227.1,999,http,Venezuela,VE,358.3,fast,elite,1,271855,"MANGO NETWORK, C. A. MANGONET, C. A,",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
199.229.254.129,4145,socks4,United States,US,362.7,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T00:57:37+00:00
16.62.123.236,41567,https,Switzerland,CH,390.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
162.214.74.29,8085,http,United States,US,401.7,fast,elite,6,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T00:57:37+00:00
13.239.253.213,14767,http,Australia,AU,403.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
13.125.44.24,80,http,South Korea,KR,403.7,fast,unknown,11,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T00:57:37+00:00
15.134.33.120,37976,http,Australia,AU,405.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
13.239.253.213,26567,http,Australia,AU,406.5,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
13.239.253.213,1083,http,Australia,AU,407.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
18.162.230.142,50497,http,Hong Kong,HK,409.9,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
15.135.215.62,25143,http,Australia,AU,410.7,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
16.163.88.228,80,http,Hong Kong,HK,412.0,fast,unknown,34,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T00:57:37+00:00
16.62.123.236,10851,https,Switzerland,CH,412.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
18.162.230.142,59986,http,Hong Kong,HK,413.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
15.135.215.62,46510,http,Australia,AU,413.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
103.237.102.191,11111,http,Germany,DE,421.3,fast,elite,11,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T00:57:37+00:00
16.51.148.102,47139,http,Australia,AU,421.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
15.134.33.120,31982,http,Australia,AU,421.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
13.245.161.189,46835,http,South Africa,ZA,423.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
16.28.66.143,29147,http,South Africa,ZA,424.9,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
13.246.6.135,33684,http,South Africa,ZA,426.6,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
16.26.154.68,30636,http,Australia,AU,427.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
13.245.161.189,24868,http,South Africa,ZA,427.8,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
16.51.62.173,25637,http,Australia,AU,428.2,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
16.26.154.68,16254,http,Australia,AU,429.2,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
16.51.148.102,39402,http,Australia,AU,429.4,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
16.26.154.68,23574,http,Australia,AU,430.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
43.135.176.121,1080,socks5,United States,US,431.0,fast,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T00:57:37+00:00
162.214.159.94,8085,http,United States,US,434.9,fast,elite,6,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T00:57:37+00:00
16.28.66.143,5678,http,South Africa,ZA,435.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
16.28.66.143,9902,http,South Africa,ZA,435.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
16.28.32.67,14213,http,South Africa,ZA,442.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
18.61.230.250,59624,http,India,IN,444.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
18.61.230.250,46161,http,India,IN,451.7,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
18.61.230.250,31132,http,India,IN,453.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
176.111.37.216,39811,http,Hong Kong,HK,463.1,fast,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T00:57:37+00:00
108.136.140.236,7453,http,Indonesia,ID,469.4,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
115.239.234.43,7302,http,China,CN,479.7,fast,unknown,62,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T00:57:37+00:00
103.164.55.81,3128,http,Singapore,SG,481.0,fast,unknown,2,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
103.156.17.83,8080,http,Indonesia,ID,484.8,fast,unknown,2,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-09T00:57:37+00:00
18.162.200.96,46353,http,Hong Kong,HK,494.8,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
152.230.215.123,80,http,Chile,CL,497.3,fast,elite,2,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T00:57:37+00:00
170.245.50.65,8080,http,Chile,CL,500.8,medium,elite,1,52510,MI INTERNET SPA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
153.72.68.0,8080,http,United States,US,513.4,medium,elite,26,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T00:57:37+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,516.5,medium,unknown,14,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T00:57:37+00:00
153.72.68.0,8081,http,United States,US,530.0,medium,elite,16,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T00:57:37+00:00
62.133.62.18,1082,socks5,France,FR,551.1,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T00:57:37+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,553.4,medium,elite,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T00:57:37+00:00
103.170.185.226,80,http,Bangladesh,BD,561.7,medium,unknown,5,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T00:57:37+00:00
16.164.109.133,9988,http,Israel,IL,565.9,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T00:57:37+00:00
31.220.40.59,5080,socks5,The Netherlands,NL,570.1,medium,elite,1,206264,Amarutu Technology Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T00:57:37+00:00
5.255.99.75,1080,socks5,The Netherlands,NL,572.0,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T00:57:37+00:00
176.111.37.5,39811,http,Hong Kong,HK,592.9,medium,elite,7,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T00:57:37+00:00
140.238.14.161,8080,http,South Korea,KR,616.8,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T00:57:37+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,623.5,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T00:57:37+00:00
157.90.113.23,9052,socks5,Germany,DE,625.2,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T00:57:37+00:00
199.66.183.251,4145,socks4,United States,US,627.4,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T00:57:37+00:00
1.231.81.166,3128,http,South Korea,KR,631.5,medium,elite,7,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T00:57:37+00:00
107.181.252.58,1081,socks5,United States,US,643.6,medium,elite,3,53850,"GorillaServers, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T00:57:37+00:00
199.66.182.243,4145,socks4,United States,US,645.8,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T00:57:37+00:00
199.66.182.232,4145,socks4,United States,US,648.7,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T00:57:37+00:00
117.236.124.166,3128,http,India,IN,650.8,medium,elite,10,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T00:57:37+00:00
216.105.128.144,4145,socks4,United States,US,655.3,medium,elite,6,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T00:57:37+00:00
47.254.36.25,11080,socks5,United States,US,670.0,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T00:57:37+00:00
198.8.94.170,4145,socks4,Canada,CA,677.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T00:57:37+00:00
104.200.135.46,4145,socks4,United States,US,678.4,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T00:57:37+00:00
162.253.68.97,4145,socks4,United States,US,690.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T00:57:37+00:00
104.37.135.145,4145,socks4,United States,US,699.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T00:57:37+00:00
101.32.65.42,8888,http,Hong Kong,HK,702.9,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T00:57:37+00:00
104.200.152.30,4145,socks4,United States,US,715.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T00:57:37+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,715.8,medium,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T00:57:37+00:00
199.102.104.70,4145,socks4,United States,US,721.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T00:57:37+00:00
192.252.220.92,17328,socks4,United States,US,734.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T00:57:37+00:00
103.95.34.186,3128,http,Malaysia,MY,736.1,medium,elite,21,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T00:57:37+00:00
184.170.245.148,4145,socks5,United States,US,743.3,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T00:57:37+00:00
107.152.98.5,4145,socks4,United States,US,744.3,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T00:57:37+00:00
