ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
153.80.240.37,8080,https,Russia,RU,449.8,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T01:51:43+00:00
185.200.188.234,10001,http,Russia,RU,471.4,fast,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-19T01:51:43+00:00
193.32.177.152,1080,socks4,United States,US,476.5,fast,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T01:51:43+00:00
152.32.145.146,8888,http,Japan,JP,487.1,fast,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T01:51:43+00:00
131.222.252.101,8080,http,Türkiye,TR,491.7,fast,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-19T01:51:43+00:00
153.72.68.0,8080,http,United States,US,496.8,fast,elite,5,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T01:51:43+00:00
150.241.115.245,3128,http,Germany,DE,502.8,medium,unknown,1,215590,DpkgSoft International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T01:51:43+00:00
131.222.252.108,8080,http,Türkiye,TR,508.3,medium,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-19T01:51:43+00:00
115.239.234.43,7302,http,China,CN,509.6,medium,unknown,41,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T01:51:43+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,513.7,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T01:51:43+00:00
174.137.134.182,2999,http,United States,US,514.3,medium,elite,1,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T01:51:43+00:00
185.88.177.40,80,http,Iran,IR,522.7,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T01:51:43+00:00
77.239.106.24,1080,socks5,United States,US,557.5,medium,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T01:51:43+00:00
69.55.49.177,38182,socks5,United States,US,559.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T01:51:43+00:00
104.168.135.8,3126,http,United States,US,561.5,medium,elite,1,54290,Hostwinds LLC.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-19T01:51:43+00:00
45.144.54.40,1080,socks5,Germany,DE,605.8,medium,elite,4,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T01:51:43+00:00
216.22.13.244,1083,socks5,United States,US,606.8,medium,elite,1,30633,"Leaseweb USA, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T01:51:43+00:00
199.66.183.251,4145,socks4,United States,US,607.6,medium,elite,23,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T01:51:43+00:00
1.231.81.166,3128,http,South Korea,KR,610.9,medium,elite,20,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T01:51:43+00:00
117.236.124.166,3128,http,India,IN,614.8,medium,elite,5,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T01:51:43+00:00
184.170.248.5,4145,socks4,United States,US,619.1,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T01:51:43+00:00
184.170.245.148,4145,socks4,United States,US,622.0,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T01:51:43+00:00
178.18.207.85,8888,http,Türkiye,TR,628.9,medium,elite,1,50941,Eclit Bilisim Hizmetleri A.S,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T01:51:43+00:00
144.124.232.204,5222,socks5,The Netherlands,NL,636.8,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T01:51:43+00:00
216.22.13.244,1084,socks5,United States,US,646.6,medium,elite,1,30633,"Leaseweb USA, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T01:51:43+00:00
112.216.54.226,12121,http,South Korea,KR,652.6,medium,unknown,2,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T01:51:43+00:00
213.176.113.24,50001,socks5,Iran,IR,657.1,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T01:51:43+00:00
199.66.182.243,4145,socks4,United States,US,660.4,medium,elite,24,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T01:51:43+00:00
206.220.175.2,4145,socks4,United States,US,682.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T01:51:43+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,689.0,medium,elite,16,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T01:51:43+00:00
162.253.68.97,4145,socks4,United States,US,690.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T01:51:43+00:00
184.170.249.65,4145,socks4,United States,US,692.0,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T01:51:43+00:00
31.76.80.215,1080,socks5,Finland,FI,692.1,medium,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T01:51:43+00:00
165.245.187.193,3128,http,Singapore,SG,693.7,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T01:51:43+00:00
15.237.108.20,54588,socks5,France,FR,694.5,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T01:51:43+00:00
172.237.73.24,80,http,Singapore,SG,696.7,medium,elite,4,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T01:51:43+00:00
199.58.185.9,4145,socks4,United States,US,705.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T01:51:43+00:00
184.170.251.30,11288,socks4,United States,US,708.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T01:51:43+00:00
152.42.167.241,3128,http,Singapore,SG,713.8,medium,elite,7,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T01:51:43+00:00
192.111.137.35,4145,socks4,United States,US,714.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T01:51:43+00:00
199.66.183.226,4145,socks5,United States,US,718.8,medium,elite,41,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T01:51:43+00:00
139.135.139.82,8082,http,Philippines,PH,722.2,medium,elite,1,17639,Converge ICT Solutions Inc.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-19T01:51:43+00:00
192.111.137.37,18762,socks4,United States,US,723.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T01:51:43+00:00
192.111.137.34,18765,socks4,United States,US,730.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T01:51:43+00:00
66.59.197.61,3128,socks5,United States,US,735.7,medium,elite,1,13649,Flexential Colorado Corp.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T01:51:43+00:00
176.61.151.123,80,http,Portugal,PT,736.6,medium,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T01:51:43+00:00
65.109.217.76,2223,socks5,Finland,FI,740.4,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T01:51:43+00:00
192.111.135.18,18301,socks4,United States,US,750.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T01:51:43+00:00
74.119.147.209,4145,socks5,United States,US,758.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T01:51:43+00:00
74.119.144.60,4145,socks5,United States,US,759.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T01:51:43+00:00
164.52.211.20,8080,http,India,IN,763.5,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T01:51:43+00:00
107.152.98.5,4145,socks4,United States,US,765.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T01:51:43+00:00
163.223.116.209,8080,http,Indonesia,ID,765.6,medium,elite,1,153768,PT Signall Network Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-19T01:51:43+00:00
45.79.203.254,48388,socks5,United States,US,765.7,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T01:51:43+00:00
103.95.34.186,3128,http,Malaysia,MY,767.1,medium,elite,1,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T01:51:43+00:00
154.203.132.81,1080,http,Hong Kong,HK,767.8,medium,elite,2,138915,Kaopu Cloud HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T01:51:43+00:00
180.191.34.111,8081,http,Philippines,PH,769.3,medium,elite,1,132199,Globe Telecom Inc.,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-19T01:51:43+00:00
119.95.163.205,8082,http,Philippines,PH,770.7,medium,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T01:51:43+00:00
103.65.237.92,5678,http,Indonesia,ID,774.0,medium,elite,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T01:51:43+00:00
104.37.135.145,4145,socks4,United States,US,785.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T01:51:43+00:00
103.187.113.100,8080,http,Indonesia,ID,787.4,medium,elite,1,149720,PT Adi Solusindo Teknologi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T01:51:43+00:00
104.200.135.46,4145,socks4,United States,US,788.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T01:51:43+00:00
119.94.186.169,8080,http,Philippines,PH,789.0,medium,unknown,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T01:51:43+00:00
142.54.229.249,4145,socks5,United States,US,790.5,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T01:51:43+00:00
192.111.135.17,18302,socks4,United States,US,793.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T01:51:43+00:00
163.181.207.167,9999,http,Vietnam,VN,794.8,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-19T01:51:43+00:00
163.181.207.169,9999,http,Vietnam,VN,795.4,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-19T01:51:43+00:00
192.111.130.5,17002,socks4,United States,US,795.9,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T01:51:43+00:00
142.54.231.38,4145,socks5,United States,US,796.1,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T01:51:43+00:00
142.54.228.193,4145,socks5,United States,US,796.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T01:51:43+00:00
192.111.130.2,4145,socks4,United States,US,796.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T01:51:43+00:00
192.111.129.145,16894,socks4,United States,US,797.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T01:51:43+00:00
107.181.161.81,4145,socks4,United States,US,798.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T01:51:43+00:00
192.111.129.150,4145,socks4,United States,US,800.1,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T01:51:43+00:00
185.171.83.65,49153,socks4,Russia,RU,802.2,medium,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T01:51:43+00:00
107.181.168.145,4145,socks4,United States,US,802.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T01:51:43+00:00
104.200.152.30,4145,socks4,United States,US,802.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T01:51:43+00:00
67.201.33.10,25283,socks5,United States,US,806.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T01:51:43+00:00
142.54.239.1,4145,socks4,United States,US,808.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T01:51:43+00:00
117.48.194.86,808,http,Hong Kong,HK,815.5,medium,elite,1,4515,PCCW IMS Ltd (PCCW Business Internet Access),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T01:51:43+00:00
68.71.249.153,48606,socks5,United States,US,817.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T01:51:43+00:00
67.201.59.70,4145,socks5,United States,US,820.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T01:51:43+00:00
142.54.226.214,4145,socks4,United States,US,821.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T01:51:43+00:00
142.54.232.6,4145,socks4,United States,US,824.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T01:51:43+00:00
140.238.32.108,3128,http,Japan,JP,824.7,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T01:51:43+00:00
67.201.58.190,4145,socks5,United States,US,824.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T01:51:43+00:00
124.107.173.219,8082,http,Philippines,PH,825.0,medium,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T01:51:43+00:00
68.71.247.130,4145,socks5,United States,US,828.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T01:51:43+00:00
142.54.236.97,4145,socks4,United States,US,837.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T01:51:43+00:00
163.181.207.215,9999,http,Vietnam,VN,841.1,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T01:51:43+00:00
163.181.207.226,9999,http,Vietnam,VN,849.3,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T01:51:43+00:00
142.54.237.38,4145,socks4,United States,US,852.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T01:51:43+00:00
150.241.70.103,6666,http,Germany,DE,884.0,medium,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T01:51:43+00:00
198.8.84.3,4145,socks4,Canada,CA,917.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T01:51:43+00:00
184.178.172.14,4145,socks4,United States,US,924.2,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T01:51:43+00:00
184.178.172.13,15311,socks4,United States,US,929.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T01:51:43+00:00
184.178.172.11,4145,socks4,United States,US,930.1,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T01:51:43+00:00
199.102.106.94,4145,socks4,United States,US,932.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T01:51:43+00:00
192.252.220.92,17328,socks4,United States,US,934.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T01:51:43+00:00
199.102.104.70,4145,socks4,United States,US,937.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T01:51:43+00:00
192.111.134.10,4145,socks5,United States,US,937.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T01:51:43+00:00
184.178.172.17,4145,socks4,United States,US,950.6,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T01:51:43+00:00
154.68.64.2,80,http,Rwanda,RW,954.4,medium,elite,3,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T01:51:43+00:00
184.181.217.201,4145,socks4,United States,US,959.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T01:51:43+00:00
24.249.199.4,4145,socks4,United States,US,961.0,medium,elite,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T01:51:43+00:00
37.18.73.60,5566,socks4,Russia,RU,963.8,medium,elite,1,208677,Cloud.ru,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T01:51:43+00:00
184.181.217.220,4145,socks4,United States,US,969.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T01:51:43+00:00
