ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.54.229.249,4145,socks4,United States,US,553.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
185.68.185.4,8888,http,France,FR,553.6,medium,elite,2,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T18:34:20+00:00
145.220.227.7,1080,https,The Netherlands,NL,559.2,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T18:34:20+00:00
107.181.161.81,4145,socks4,United States,US,560.3,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
162.253.68.97,4145,socks4,United States,US,563.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
107.181.168.145,4145,socks4,United States,US,568.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
107.152.98.5,4145,socks4,United States,US,570.7,medium,unknown,22,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
142.54.226.214,4145,socks4,United States,US,574.5,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
145.220.227.5,8080,https,The Netherlands,NL,584.0,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T18:34:20+00:00
142.54.231.38,4145,socks4,United States,US,587.3,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
192.111.134.10,4145,socks4,United States,US,591.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
198.8.84.3,4145,socks4,Canada,CA,602.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
101.32.65.42,8888,http,Hong Kong,HK,605.5,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T18:34:20+00:00
142.54.232.6,4145,socks4,United States,US,613.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
156.251.19.34,80,http,Hong Kong,HK,618.3,medium,elite,1,399077,Tcloudnet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T18:34:20+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,623.0,medium,elite,11,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
154.65.39.8,80,http,Senegal,SN,661.4,medium,elite,1,37649,SAGA AFRICA HOLDINGS LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T18:34:20+00:00
142.54.239.1,4145,socks5,United States,US,663.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T18:34:20+00:00
143.42.66.91,80,http,Singapore,SG,665.0,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T18:34:20+00:00
142.54.237.38,4145,socks5,United States,US,708.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T18:34:20+00:00
178.92.72.154,8080,http,India,IN,716.3,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T18:34:20+00:00
184.170.251.30,11288,socks4,United States,US,775.2,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
192.111.129.145,16894,socks4,United States,US,775.8,medium,elite,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
184.170.249.65,4145,socks4,United States,US,780.1,medium,elite,28,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
192.111.135.17,18302,socks4,United States,US,780.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
192.111.130.2,4145,socks4,United States,US,786.1,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
192.111.129.150,4145,socks4,United States,US,789.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
192.111.130.5,17002,socks4,United States,US,790.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
216.105.130.131,4145,socks4,United States,US,793.3,medium,elite,18,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
192.111.139.165,4145,socks4,United States,US,797.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
184.170.245.148,4145,socks4,United States,US,805.1,medium,unknown,28,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
192.111.135.18,18301,socks4,United States,US,819.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
129.151.240.183,1080,socks5,France,FR,824.3,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T18:34:20+00:00
144.76.61.252,1080,socks5,Germany,DE,852.0,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T18:34:20+00:00
157.90.113.23,9052,socks5,Germany,DE,912.3,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T18:34:20+00:00
101.36.104.239,10808,socks5,Japan,JP,923.5,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T18:34:20+00:00
208.102.51.6,58208,socks4,United States,US,928.1,medium,elite,15,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
185.195.71.218,18080,http,Switzerland,CH,928.6,medium,elite,2,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T18:34:20+00:00
216.68.128.121,4145,socks4,United States,US,928.7,medium,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
184.170.248.5,4145,socks4,United States,US,1064.3,medium,unknown,24,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
192.111.137.34,18765,socks4,United States,US,1073.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
184.178.172.3,4145,socks4,United States,US,1195.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
174.77.111.198,49547,socks4,United States,US,1199.5,medium,elite,56,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
184.178.172.25,15291,socks4,United States,US,1211.6,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
184.178.172.14,4145,socks4,United States,US,1212.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
184.178.172.13,15311,socks4,United States,US,1218.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
184.178.172.11,4145,socks4,United States,US,1220.8,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
184.178.172.17,4145,socks4,United States,US,1228.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
24.249.199.4,4145,socks4,United States,US,1229.9,medium,elite,79,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
24.249.199.12,4145,socks4,United States,US,1230.4,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
184.178.172.26,4145,socks4,United States,US,1230.4,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
174.77.111.196,4145,socks4,United States,US,1233.6,medium,elite,79,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
174.64.199.82,4145,socks4,United States,US,1243.3,medium,elite,51,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
184.178.172.18,15280,socks4,United States,US,1244.0,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
184.178.172.28,15294,socks4,United States,US,1250.0,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
174.77.111.197,4145,socks4,United States,US,1253.9,medium,elite,54,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
174.64.199.79,4145,socks4,United States,US,1255.0,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
101.36.104.46,10808,socks5,Japan,JP,1273.2,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T18:34:20+00:00
184.178.172.23,4145,socks4,United States,US,1273.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
121.169.46.116,1090,socks5,South Korea,KR,1276.9,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T18:34:20+00:00
141.148.8.171,1080,socks5,United States,US,1285.4,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T18:34:20+00:00
144.24.111.128,1088,socks5,India,IN,1415.2,medium,elite,28,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T18:34:20+00:00
103.76.149.140,1080,socks5,Indonesia,ID,1439.2,medium,elite,1,135477,PT. Java Digital Nusantara,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T18:34:20+00:00
162.240.19.30,80,http,United States,US,1482.9,medium,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T18:34:20+00:00
103.174.122.197,8199,socks5,Indonesia,ID,1491.8,medium,elite,5,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T18:34:20+00:00
150.129.115.253,6667,socks4,India,IN,1610.1,medium,elite,1,45916,Gujarat Telelink Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
168.144.72.32,1080,socks5,India,IN,1659.2,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T18:34:20+00:00
103.88.234.239,40002,socks5,Mexico,MX,1683.9,medium,elite,2,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T18:34:20+00:00
145.220.227.2,1080,socks5,The Netherlands,NL,1778.4,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T18:34:20+00:00
152.53.183.107,8081,http,Germany,DE,1832.3,medium,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T18:34:20+00:00
108.61.160.231,1080,socks5,Japan,JP,1910.5,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T18:34:20+00:00
103.75.118.84,1080,socks5,Japan,JP,1931.2,medium,elite,5,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T18:34:20+00:00
14.225.204.32,10800,socks5,Vietnam,VN,2387.7,slow,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T18:34:20+00:00
149.129.255.179,51,http,Indonesia,ID,2427.4,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T18:34:20+00:00
149.129.255.179,3128,http,Indonesia,ID,2429.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T18:34:20+00:00
149.129.255.179,9098,http,Indonesia,ID,2431.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T18:34:20+00:00
171.25.158.95,1080,socks5,Sweden,SE,2554.1,slow,elite,3,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T18:34:20+00:00
43.130.38.45,51029,socks4,United States,US,2582.1,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
103.239.52.100,1080,socks5,Cambodia,KH,2656.5,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T18:34:20+00:00
109.123.251.109,1080,socks5,France,FR,2718.7,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T18:34:20+00:00
2.26.97.76,1080,socks4,Finland,FI,3027.6,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
109.205.182.143,1088,socks5,France,FR,3035.2,slow,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T18:34:20+00:00
184.182.240.12,4145,socks4,United States,US,3174.1,slow,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
144.91.121.61,1088,socks5,France,FR,3358.0,slow,elite,24,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T18:34:20+00:00
154.201.71.12,2080,socks5,Seychelles,SC,3400.9,slow,elite,2,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-26T18:34:20+00:00
184.182.240.211,4145,socks4,United States,US,3865.5,slow,elite,58,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
103.18.78.156,1080,socks5,Indonesia,ID,4282.1,slow,elite,1,55701,PT. Usaha Adisanggoro,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-26T18:34:20+00:00
149.129.226.9,20,http,Indonesia,ID,4448.5,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T18:34:20+00:00
149.129.226.9,41,http,Indonesia,ID,4449.3,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T18:34:20+00:00
149.129.226.9,194,http,Indonesia,ID,4451.7,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T18:34:20+00:00
149.129.226.9,9098,http,Indonesia,ID,4453.6,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T18:34:20+00:00
149.129.226.9,104,http,Indonesia,ID,4453.7,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T18:34:20+00:00
149.129.226.9,80,http,Indonesia,ID,4457.1,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T18:34:20+00:00
149.129.226.9,37,http,Indonesia,ID,4457.8,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T18:34:20+00:00
36.155.23.163,10808,socks4,China,CN,4637.3,slow,elite,4,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
157.66.36.103,8080,http,Indonesia,ID,5564.4,slow,elite,1,140016,PT Trik Media Data,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T18:34:20+00:00
103.36.11.18,8199,socks5,Indonesia,ID,5581.6,slow,elite,1,133360,PT Awinet Global Mandiri,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T18:34:20+00:00
156.225.20.83,1080,socks5,Seychelles,SC,5847.6,slow,elite,5,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T18:34:20+00:00
14.139.235.82,3128,https,India,IN,6954.9,slow,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T18:34:20+00:00
39.102.213.213,9098,socks4,China,CN,6977.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
39.104.59.56,9080,socks4,China,CN,6986.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
39.104.16.201,8080,socks4,China,CN,7003.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
39.104.57.33,20002,socks4,China,CN,7010.0,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
39.104.23.154,6379,socks4,China,CN,7010.6,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
