ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
66.163.118.99,10006,socks5,Spain,ES,628.0,medium,elite,2,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T19:02:20+00:00
193.25.215.182,22222,socks5,United States,US,637.8,medium,elite,2,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T19:02:20+00:00
117.236.124.166,3128,http,India,IN,648.6,medium,elite,2,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T19:02:20+00:00
139.99.237.62,80,http,Australia,AU,662.0,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T19:02:20+00:00
185.88.177.40,80,http,Iran,IR,666.2,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T19:02:20+00:00
193.176.242.186,80,http,Iran,IR,669.6,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T19:02:20+00:00
159.195.49.27,8888,http,Germany,DE,679.3,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T19:02:20+00:00
112.28.149.152,8443,http,China,CN,697.8,medium,elite,1,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-08T19:02:20+00:00
5.230.201.154,1080,socks5,The Netherlands,NL,699.5,medium,elite,1,200051,Rizki Abdul Azis,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T19:02:20+00:00
177.224.225.7,3128,http,Mexico,MX,702.5,medium,elite,2,13999,"Mega Cable, S.A. de C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T19:02:20+00:00
114.94.148.37,18080,http,China,CN,706.7,medium,elite,2,4812,China Telecom (Group),residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T19:02:20+00:00
183.110.216.128,8090,http,South Korea,KR,714.1,medium,elite,5,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T19:02:20+00:00
152.42.167.241,3128,http,Singapore,SG,714.2,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T19:02:20+00:00
43.162.94.99,1080,socks5,United States,US,717.7,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T19:02:20+00:00
176.65.140.212,1081,socks5,Germany,DE,719.3,medium,elite,2,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T19:02:20+00:00
144.91.111.48,1088,socks5,France,FR,728.3,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T19:02:20+00:00
199.66.182.243,4145,socks4,United States,US,728.9,medium,elite,13,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T19:02:20+00:00
199.66.183.226,4145,socks4,United States,US,730.5,medium,elite,30,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T19:02:20+00:00
199.66.183.251,4145,socks4,United States,US,733.1,medium,elite,12,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T19:02:20+00:00
144.91.121.61,1088,socks5,France,FR,748.7,medium,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T19:02:20+00:00
176.65.140.215,1081,socks5,Germany,DE,749.0,medium,elite,2,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-08T19:02:20+00:00
216.173.68.36,1080,socks5,Latvia,LV,756.4,medium,elite,1,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-08T19:02:20+00:00
176.65.140.215,1082,socks5,Germany,DE,756.6,medium,elite,2,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T19:02:20+00:00
176.65.140.214,1081,socks5,Germany,DE,779.1,medium,elite,2,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T19:02:20+00:00
51.178.49.241,1088,socks5,France,FR,793.2,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T19:02:20+00:00
184.170.245.148,4145,socks4,United States,US,797.8,medium,unknown,30,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T19:02:20+00:00
184.170.248.5,4145,socks4,United States,US,803.8,medium,elite,30,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T19:02:20+00:00
199.116.112.6,4145,socks4,United States,US,808.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T19:02:20+00:00
162.214.74.29,3128,https,United States,US,813.5,medium,elite,2,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T19:02:20+00:00
184.170.249.65,4145,socks4,United States,US,815.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T19:02:20+00:00
192.111.139.165,4145,socks4,United States,US,818.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T19:02:20+00:00
192.111.137.34,18765,socks4,United States,US,820.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T19:02:20+00:00
192.111.135.17,18302,socks4,United States,US,821.5,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T19:02:20+00:00
193.233.139.106,1080,socks5,Finland,FI,833.9,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T19:02:20+00:00
154.65.39.8,80,http,Senegal,SN,834.7,medium,elite,1,37649,SAGA AFRICA HOLDINGS LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T19:02:20+00:00
192.111.130.5,17002,socks4,United States,US,836.9,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T19:02:20+00:00
176.99.134.183,8090,http,Russia,RU,869.0,medium,elite,16,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T19:02:20+00:00
113.160.132.26,8080,http,Vietnam,VN,871.8,medium,elite,19,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T19:02:20+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,895.0,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T19:02:20+00:00
74.119.144.60,4145,socks5,United States,US,904.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T19:02:20+00:00
184.170.251.30,11288,socks5,United States,US,923.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T19:02:20+00:00
192.111.135.18,18301,socks4,United States,US,958.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T19:02:20+00:00
192.252.220.92,17328,socks4,United States,US,1022.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T19:02:20+00:00
199.102.106.94,4145,socks4,United States,US,1024.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T19:02:20+00:00
107.152.98.5,4145,socks4,United States,US,1025.3,medium,elite,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T19:02:20+00:00
104.37.135.145,4145,socks4,United States,US,1027.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T19:02:20+00:00
144.31.75.120,11112,http,Finland,FI,1031.4,medium,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T19:02:20+00:00
175.136.239.173,8181,http,Malaysia,MY,1040.3,medium,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-08T19:02:20+00:00
175.136.239.174,8181,http,Malaysia,MY,1043.8,medium,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-08T19:02:20+00:00
192.111.134.10,4145,socks4,United States,US,1044.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T19:02:20+00:00
142.54.226.214,4145,socks4,United States,US,1046.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T19:02:20+00:00
107.181.168.145,4145,socks4,United States,US,1048.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T19:02:20+00:00
174.77.111.197,4145,socks4,United States,US,1051.2,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T19:02:20+00:00
184.178.172.25,15291,socks4,United States,US,1056.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T19:02:20+00:00
174.77.111.196,4145,socks4,United States,US,1072.2,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T19:02:20+00:00
184.178.172.18,15280,socks4,United States,US,1077.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T19:02:20+00:00
184.178.172.26,4145,socks4,United States,US,1082.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T19:02:20+00:00
101.36.104.46,10808,socks5,Japan,JP,1094.8,medium,elite,8,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T19:02:20+00:00
184.178.172.23,4145,socks4,United States,US,1095.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T19:02:20+00:00
184.181.217.220,4145,socks4,United States,US,1095.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T19:02:20+00:00
174.77.111.198,49547,socks4,United States,US,1098.4,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T19:02:20+00:00
143.42.66.91,80,http,Singapore,SG,1099.0,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T19:02:20+00:00
24.249.199.4,4145,socks4,United States,US,1104.4,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T19:02:20+00:00
24.249.199.12,4145,socks4,United States,US,1125.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T19:02:20+00:00
66.59.197.62,4000,socks5,United States,US,1126.9,medium,elite,1,13649,Flexential Colorado Corp.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-08T19:02:20+00:00
174.64.199.82,4145,socks4,United States,US,1127.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T19:02:20+00:00
192.111.130.2,4145,socks4,United States,US,1155.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T19:02:20+00:00
66.163.119.55,10006,socks5,Italy,IT,1162.7,medium,elite,2,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T19:02:20+00:00
103.65.237.92,5678,http,Indonesia,ID,1204.7,medium,elite,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T19:02:20+00:00
192.111.139.162,4145,socks4,United States,US,1240.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T19:02:20+00:00
43.203.195.46,80,socks4,South Korea,KR,1303.7,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T19:02:20+00:00
72.207.109.5,4145,socks5,United States,US,1308.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T19:02:20+00:00
47.75.116.41,10800,socks5,Hong Kong,HK,1324.7,medium,elite,8,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T19:02:20+00:00
70.166.167.55,57745,socks5,United States,US,1327.9,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T19:02:20+00:00
184.178.172.11,4145,socks4,United States,US,1354.6,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T19:02:20+00:00
184.178.172.17,4145,socks4,United States,US,1359.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T19:02:20+00:00
5.188.159.23,2080,socks5,Russia,RU,1371.3,medium,elite,1,49505,JSC Selectel,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T19:02:20+00:00
144.24.111.128,1088,socks5,India,IN,1375.7,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T19:02:20+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1379.2,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T19:02:20+00:00
111.119.162.248,10925,https,Pakistan,PK,1394.8,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T19:02:20+00:00
72.195.114.184,4145,socks5,United States,US,1403.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T19:02:20+00:00
213.199.47.140,1080,socks5,France,FR,1434.9,medium,elite,9,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T19:02:20+00:00
43.156.70.98,8080,socks5,Singapore,SG,1444.2,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T19:02:20+00:00
174.64.199.79,4145,socks5,United States,US,1455.9,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T19:02:20+00:00
184.178.172.14,4145,socks4,United States,US,1456.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T19:02:20+00:00
45.43.63.37,10808,socks5,Singapore,SG,1491.5,medium,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T19:02:20+00:00
43.164.3.124,1080,socks5,Thailand,TH,1575.2,medium,elite,9,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T19:02:20+00:00
43.164.136.189,1080,socks5,South Korea,KR,1607.7,medium,elite,9,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T19:02:20+00:00
147.45.221.112,1082,socks5,Russia,RU,1669.8,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T19:02:20+00:00
45.61.129.165,9050,socks5,United States,US,1688.0,medium,elite,2,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T19:02:20+00:00
51.159.97.242,10006,socks5,France,FR,1691.3,medium,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T19:02:20+00:00
