ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
181.39.25.196,8118,http,Ecuador,EC,419.9,fast,elite,7,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
185.135.69.34,80,http,Iraq,IQ,424.6,fast,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
163.192.14.135,50161,socks5,United States,US,448.5,fast,unknown,11,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
103.156.17.83,8080,http,Indonesia,ID,478.8,fast,unknown,5,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-08T13:15:14+00:00
144.178.199.118,8443,http,The Netherlands,NL,481.3,fast,elite,5,39686,Eurofiber Nederland BV,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-08T13:15:14+00:00
185.239.50.122,10808,http,Russia,RU,524.8,medium,unknown,1,211183,AdminVPS OOO,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
115.239.234.43,7302,http,China,CN,526.5,medium,unknown,30,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
195.133.14.222,49152,http,Czechia,CZ,526.6,medium,unknown,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
1.231.81.166,3128,http,South Korea,KR,561.4,medium,unknown,9,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
185.235.16.12,80,http,Syria,SY,562.8,medium,elite,9,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
195.174.160.80,3310,http,Türkiye,TR,568.7,medium,unknown,1,9121,Turk Telekom,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-08T13:15:14+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,586.0,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
139.99.237.62,80,http,Australia,AU,595.5,medium,unknown,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
185.88.177.40,80,http,Iran,IR,611.9,medium,unknown,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
142.54.228.193,4145,socks4,United States,US,627.8,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
185.189.12.146,3128,http,Russia,RU,637.8,medium,elite,1,204997,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
117.236.124.166,3128,http,India,IN,656.6,medium,elite,2,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
151.115.99.193,10006,socks4,Poland,PL,680.8,medium,unknown,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
176.120.28.106,8080,http,Russia,RU,683.4,medium,elite,2,51740,NetPoint Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
192.252.220.92,17328,socks4,United States,US,689.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
192.111.134.10,4145,socks4,United States,US,690.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
199.116.114.11,4145,socks4,United States,US,691.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
199.102.106.94,4145,socks4,United States,US,692.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
142.54.226.214,4145,socks4,United States,US,695.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
206.220.175.2,4145,socks4,United States,US,695.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
107.152.98.5,4145,socks4,United States,US,695.7,medium,unknown,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
104.37.135.145,4145,socks4,United States,US,696.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
142.54.231.38,4145,socks4,United States,US,697.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
107.181.168.145,4145,socks4,United States,US,700.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
104.200.152.30,4145,socks4,United States,US,701.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
143.42.66.91,80,http,Singapore,SG,706.7,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
193.176.242.186,80,http,Iran,IR,711.8,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
109.172.55.227,1082,socks5,France,FR,717.9,medium,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-08T13:15:14+00:00
164.52.11.194,18080,http,Taiwan,TW,719.5,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
199.66.183.226,4145,socks4,United States,US,720.6,medium,unknown,30,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
184.170.245.148,4145,socks4,United States,US,727.2,medium,unknown,30,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
199.66.183.251,4145,socks4,United States,US,728.0,medium,unknown,12,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
199.116.112.6,4145,socks4,United States,US,729.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
199.66.182.243,4145,socks4,United States,US,731.1,medium,elite,13,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
184.170.248.5,4145,socks4,United States,US,734.1,medium,unknown,30,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
162.253.68.97,4145,socks4,United States,US,737.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
192.111.137.37,18762,socks4,United States,US,737.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
184.170.249.65,4145,socks4,United States,US,740.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
192.111.129.150,4145,socks4,United States,US,742.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
192.111.135.18,18301,socks4,United States,US,757.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
192.111.130.2,4145,socks4,United States,US,760.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
192.111.139.162,4145,socks4,United States,US,760.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
192.111.130.5,17002,socks4,United States,US,760.9,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
192.111.135.17,18302,socks4,United States,US,761.2,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
192.111.137.34,18765,socks4,United States,US,761.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
66.163.118.99,10006,socks5,Spain,ES,762.6,medium,elite,2,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
192.111.139.165,4145,socks4,United States,US,764.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,772.0,medium,elite,5,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
77.110.102.252,1080,socks5,The Netherlands,NL,784.4,medium,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
176.65.140.212,1081,socks5,Germany,DE,802.4,medium,unknown,2,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
45.137.43.0,1081,socks5,Seychelles,SC,805.5,medium,unknown,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
152.42.167.241,3128,http,Singapore,SG,817.9,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
176.65.140.215,1082,socks5,Germany,DE,826.4,medium,elite,2,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
113.160.132.26,8080,http,Vietnam,VN,834.5,medium,elite,19,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
176.65.140.215,1081,socks5,Germany,DE,839.3,medium,unknown,2,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-08T13:15:14+00:00
103.43.191.71,8888,http,Singapore,SG,841.2,medium,elite,2,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
212.113.99.167,10800,socks5,Germany,DE,878.1,medium,unknown,2,213529,Sculk Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
104.64.214.122,2345,http,Singapore,SG,886.8,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
176.65.140.214,1081,socks5,Germany,DE,902.1,medium,unknown,2,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
147.45.166.120,3333,https,The Netherlands,NL,914.9,medium,elite,2,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
74.119.144.60,4145,socks5,United States,US,918.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
162.214.74.29,3128,https,United States,US,929.4,medium,elite,2,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
184.170.251.30,11288,socks5,United States,US,930.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
213.136.92.91,1080,socks5,France,FR,955.2,medium,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
182.53.202.208,8080,http,Thailand,TH,974.0,medium,unknown,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
149.62.186.244,1080,socks5,Italy,IT,977.9,medium,elite,1,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
103.151.20.131,80,http,Indonesia,ID,997.7,medium,unknown,1,141124,Dinas Komunikasi dan Informatika Kota Makassar,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
101.36.104.239,10808,socks5,Japan,JP,1025.9,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
174.77.111.198,49547,socks4,United States,US,1041.8,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
184.181.217.220,4145,socks4,United States,US,1046.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
174.77.111.196,4145,socks4,United States,US,1047.1,medium,unknown,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
184.178.172.11,4145,socks4,United States,US,1050.2,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
184.178.172.25,15291,socks4,United States,US,1051.1,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
184.178.172.18,15280,socks4,United States,US,1051.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
184.178.172.23,4145,socks4,United States,US,1053.2,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
184.178.172.13,15311,socks4,United States,US,1053.4,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
184.178.172.26,4145,socks4,United States,US,1055.2,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
24.249.199.4,4145,socks4,United States,US,1055.7,medium,unknown,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
174.77.111.197,4145,socks4,United States,US,1055.9,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
184.178.172.17,4145,socks4,United States,US,1057.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
184.178.172.14,4145,socks4,United States,US,1058.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
174.64.199.82,4145,socks4,United States,US,1059.9,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
24.249.199.12,4145,socks4,United States,US,1062.6,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
174.64.199.79,4145,socks4,United States,US,1062.6,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
178.252.180.59,10909,https,Iran,IR,1080.6,medium,elite,5,51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
114.94.148.37,18080,https,China,CN,1089.2,medium,elite,2,4812,China Telecom (Group),residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
5.230.201.154,1080,socks5,The Netherlands,NL,1099.1,medium,elite,1,200051,Rizki Abdul Azis,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
216.173.68.36,1080,socks5,Latvia,LV,1105.5,medium,unknown,1,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-08T13:15:14+00:00
144.22.165.206,1088,socks5,Brazil,BR,1122.3,medium,elite,21,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
103.65.237.92,5678,http,Indonesia,ID,1126.3,medium,elite,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
43.164.136.189,1080,socks5,South Korea,KR,1135.2,medium,elite,9,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
176.99.134.183,8090,http,Russia,RU,1149.2,medium,elite,16,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
112.28.149.152,8443,http,China,CN,1236.3,medium,unknown,1,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-08T13:15:14+00:00
47.75.116.41,10800,socks5,Hong Kong,HK,1271.3,medium,elite,8,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
