ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.170.245.148,4145,socks4,United States,US,705.0,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
184.170.249.65,4145,socks4,United States,US,707.5,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
184.170.251.30,11288,socks4,United States,US,707.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
192.111.135.18,18301,socks4,United States,US,708.4,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
184.170.248.5,4145,socks4,United States,US,710.8,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
107.181.161.81,4145,socks4,United States,US,715.2,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
192.252.214.17,4145,socks4,United States,US,715.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
142.54.231.38,4145,socks4,United States,US,723.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
104.200.135.46,4145,socks4,United States,US,723.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
162.253.68.97,4145,socks4,United States,US,726.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
198.8.84.3,4145,socks4,Canada,CA,728.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
192.252.220.92,17328,socks4,United States,US,728.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
142.54.229.249,4145,socks4,United States,US,729.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,729.9,medium,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T12:35:27+00:00
107.152.98.5,4145,socks4,United States,US,730.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
142.54.226.214,4145,socks4,United States,US,731.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
104.200.152.30,4145,socks4,United States,US,732.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
104.37.135.145,4145,socks4,United States,US,732.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
192.111.134.10,4145,socks4,United States,US,733.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
107.181.168.145,4145,socks4,United States,US,734.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
206.220.175.2,4145,socks4,United States,US,737.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
142.54.228.193,4145,socks4,United States,US,740.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
183.110.216.128,8091,http,South Korea,KR,743.7,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
103.95.34.186,3128,http,Malaysia,MY,755.6,medium,elite,18,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
151.185.58.17,80,http,India,IN,793.3,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
195.158.22.212,3128,http,Uzbekistan,UZ,803.1,medium,elite,1,8193,Uzbektelekom Joint Stock Company,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
14.251.13.20,8080,http,Vietnam,VN,811.4,medium,elite,13,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
167.233.169.253,1084,http,Germany,DE,838.4,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
5.249.165.195,20000,socks5,Germany,DE,893.7,medium,elite,1,206996,ZAP-Hosting GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
192.111.129.145,16894,socks5,United States,US,901.7,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
216.105.128.144,4145,socks5,United States,US,902.3,medium,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
192.111.137.34,18765,socks5,United States,US,904.6,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
192.111.135.17,18302,socks5,United States,US,906.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
192.111.137.35,4145,socks5,United States,US,910.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
192.111.130.5,17002,socks5,United States,US,910.0,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
192.111.130.2,4145,socks5,United States,US,912.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
14.161.10.46,80,http,Vietnam,VN,955.2,medium,elite,15,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
2.26.50.223,8443,socks5,Germany,DE,972.6,medium,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
24.249.199.12,4145,socks4,United States,US,1003.3,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
184.178.172.5,15303,socks4,United States,US,1004.2,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
184.178.172.14,4145,socks4,United States,US,1005.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
174.77.111.196,4145,socks4,United States,US,1005.1,medium,elite,59,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
174.77.111.197,4145,socks4,United States,US,1006.0,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
24.249.199.4,4145,socks4,United States,US,1007.2,medium,elite,59,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
184.178.172.28,15294,socks4,United States,US,1008.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
184.178.172.25,15291,socks4,United States,US,1008.6,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
174.64.199.79,4145,socks4,United States,US,1010.3,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
184.181.217.194,4145,socks4,United States,US,1013.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
174.75.211.222,4145,socks4,United States,US,1014.0,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
184.178.172.13,15311,socks4,United States,US,1014.0,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
174.77.111.198,49547,socks4,United States,US,1014.3,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
174.64.199.82,4145,socks4,United States,US,1014.7,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
184.178.172.18,15280,socks4,United States,US,1015.0,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
174.75.211.193,4145,socks4,United States,US,1020.8,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
184.178.172.17,4145,socks4,United States,US,1022.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
184.178.172.11,4145,socks4,United States,US,1024.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
184.178.172.26,4145,socks4,United States,US,1027.2,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
57.128.249.250,9052,socks5,Poland,PL,1037.0,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
184.178.172.23,4145,socks4,United States,US,1044.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
14.139.235.82,3128,http,India,IN,1060.5,medium,elite,3,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
43.135.176.121,1080,socks5,United States,US,1079.0,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
185.209.29.226,1080,socks5,Russia,RU,1079.6,medium,elite,1,48282,Hosting technology LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T12:35:27+00:00
167.233.169.253,1083,https,Germany,DE,1095.1,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
153.72.68.0,8081,https,United States,US,1120.6,medium,elite,13,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
216.105.130.131,4145,socks5,United States,US,1189.2,medium,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
162.120.16.210,1080,socks5,United States,US,1209.0,medium,elite,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T12:35:27+00:00
72.207.33.64,4145,socks5,United States,US,1228.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
72.207.109.5,4145,socks5,United States,US,1234.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
70.166.167.55,57745,socks5,United States,US,1236.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
68.1.210.163,4145,socks5,United States,US,1237.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
184.181.217.220,4145,socks5,United States,US,1239.6,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
70.166.167.38,57728,socks5,United States,US,1241.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
184.181.217.206,4145,socks5,United States,US,1248.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
68.1.210.189,4145,socks5,United States,US,1250.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
144.91.111.48,1088,socks5,France,FR,1295.0,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
103.177.118.145,8118,https,Bangladesh,BD,1303.8,medium,elite,6,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T12:35:27+00:00
199.66.183.226,4145,socks4,United States,US,1324.4,medium,elite,59,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
190.97.236.129,999,http,Venezuela,VE,1335.5,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
196.223.129.21,80,http,South Africa,ZA,1341.3,medium,elite,1,328471,HERO TELECOMS (PTY) LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
109.123.251.109,1080,socks5,France,FR,1363.6,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
47.76.175.249,1080,socks5,Hong Kong,HK,1369.9,medium,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
167.233.169.253,1085,http,Germany,DE,1431.8,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
165.22.243.171,1080,socks5,Singapore,SG,1484.8,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T12:35:27+00:00
146.190.90.120,1080,socks5,Singapore,SG,1490.0,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
143.198.205.96,1080,socks5,Singapore,SG,1490.9,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
216.105.143.146,4145,socks5,United States,US,1492.8,medium,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
