ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
107.152.98.5,4145,socks4,United States,US,346.9,fast,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
104.200.152.30,4145,socks4,United States,US,356.5,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
104.200.135.46,4145,socks4,United States,US,358.8,fast,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
107.181.161.81,4145,socks4,United States,US,359.9,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
199.102.104.70,4145,socks4,United States,US,360.0,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
162.253.68.97,4145,socks4,United States,US,360.6,fast,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
68.71.245.206,4145,socks4,United States,US,361.5,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
67.201.39.14,4145,socks4,United States,US,362.7,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
104.37.135.145,4145,socks4,United States,US,363.2,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
67.201.59.70,4145,socks4,United States,US,363.9,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
107.181.168.145,4145,socks4,United States,US,364.8,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
67.201.35.145,4145,socks4,United States,US,366.6,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
181.39.25.196,8118,http,Ecuador,EC,379.8,fast,elite,10,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T20:09:19+00:00
192.111.134.10,4145,socks4,United States,US,380.4,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
103.237.102.191,11111,http,Germany,DE,391.5,fast,elite,2,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T20:09:19+00:00
190.97.236.129,999,http,Venezuela,VE,405.4,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T20:09:19+00:00
190.97.236.128,999,http,Venezuela,VE,405.9,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T20:09:19+00:00
103.156.17.83,8080,http,Indonesia,ID,411.8,fast,unknown,4,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-26T20:09:19+00:00
176.111.37.216,39811,http,Hong Kong,HK,418.1,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-26T20:09:19+00:00
153.72.68.0,8080,http,United States,US,450.4,fast,elite,12,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T20:09:19+00:00
153.72.68.0,8081,http,United States,US,454.4,fast,elite,2,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T20:09:19+00:00
181.78.23.187,999,http,Colombia,CO,454.5,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T20:09:19+00:00
176.111.37.5,39811,http,Hong Kong,HK,461.8,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T20:09:19+00:00
141.98.153.86,80,http,Germany,DE,463.1,fast,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T20:09:19+00:00
115.239.234.43,7302,http,China,CN,464.7,fast,unknown,48,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T20:09:19+00:00
1.231.81.166,3128,http,South Korea,KR,487.7,fast,elite,27,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T20:09:19+00:00
195.26.230.202,8080,http,Finland,FI,531.9,medium,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T20:09:19+00:00
185.135.69.34,80,http,Iraq,IQ,536.4,medium,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T20:09:19+00:00
181.78.74.253,999,http,Colombia,CO,541.8,medium,elite,8,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T20:09:19+00:00
181.78.74.252,999,http,Colombia,CO,542.4,medium,elite,8,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T20:09:19+00:00
103.211.103.170,3128,http,Hong Kong,HK,616.3,medium,elite,2,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T20:09:19+00:00
103.95.34.186,3128,http,Malaysia,MY,657.2,medium,elite,7,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T20:09:19+00:00
103.43.191.71,8888,http,Singapore,SG,666.9,medium,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T20:09:19+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,685.2,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T20:09:19+00:00
14.161.10.46,80,http,Vietnam,VN,707.3,medium,elite,4,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T20:09:19+00:00
14.251.13.20,8080,http,Vietnam,VN,719.3,medium,elite,2,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T20:09:19+00:00
103.28.37.131,3128,http,Vietnam,VN,727.5,medium,elite,1,131353,NhanHoa Software company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T20:09:19+00:00
176.61.151.123,80,http,Portugal,PT,753.8,medium,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T20:09:19+00:00
179.41.11.138,8080,http,Argentina,AR,762.0,medium,elite,2,22927,Telefonica de Argentina,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T20:09:19+00:00
101.36.104.46,10808,socks5,Japan,JP,780.3,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T20:09:19+00:00
199.66.182.243,4145,socks4,United States,US,800.1,medium,elite,31,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
199.66.182.232,4145,socks4,United States,US,800.2,medium,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
103.94.52.70,3128,http,Myanmar,MM,807.3,medium,elite,1,136613,Ayeyarwady Bank,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T20:09:19+00:00
109.172.55.227,1082,socks5,France,FR,813.3,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T20:09:19+00:00
184.170.251.30,11288,socks4,United States,US,814.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
184.170.245.148,4145,socks4,United States,US,814.9,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
192.111.137.34,18765,socks4,United States,US,816.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
192.111.129.145,16894,socks4,United States,US,816.7,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
192.111.135.17,18302,socks4,United States,US,818.6,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
199.66.183.226,4145,socks4,United States,US,820.1,medium,elite,48,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
184.170.249.65,4145,socks4,United States,US,823.1,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
192.111.135.18,18301,socks4,United States,US,824.2,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
199.66.183.251,4145,socks4,United States,US,824.9,medium,elite,30,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
151.185.59.40,8080,http,India,IN,826.2,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T20:09:19+00:00
74.119.147.209,4145,socks4,United States,US,829.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
74.119.144.60,4145,socks4,United States,US,832.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
192.111.130.2,4145,socks4,United States,US,838.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
192.111.129.150,4145,socks4,United States,US,852.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
184.170.248.5,4145,socks4,United States,US,858.3,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
103.177.118.145,8118,http,Bangladesh,BD,960.2,medium,elite,2,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T20:09:19+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1062.2,medium,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T20:09:19+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1071.7,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T20:09:19+00:00
185.191.239.248,3128,https,Switzerland,CH,1093.9,medium,elite,6,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-26T20:09:19+00:00
164.52.11.194,18080,http,Taiwan,TW,1104.8,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T20:09:19+00:00
112.28.149.154,8443,socks4,China,CN,1105.9,medium,elite,1,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
195.26.224.135,80,http,The Netherlands,NL,1106.6,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T20:09:19+00:00
195.133.65.238,10909,socks5,Czechia,CZ,1117.7,medium,unknown,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T20:09:19+00:00
185.200.188.234,10001,https,Russia,RU,1264.1,medium,elite,6,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T20:09:19+00:00
174.77.111.197,4145,socks4,United States,US,1361.9,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
174.77.111.198,49547,socks4,United States,US,1377.5,medium,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
184.178.172.25,15291,socks4,United States,US,1377.8,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
174.64.199.82,4145,socks4,United States,US,1381.3,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
184.178.172.14,4145,socks4,United States,US,1393.6,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
174.64.199.79,4145,socks4,United States,US,1402.2,medium,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
184.178.172.13,15311,socks4,United States,US,1403.9,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
24.249.199.4,4145,socks4,United States,US,1408.7,medium,elite,48,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
70.166.167.55,57745,socks4,United States,US,1412.7,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
72.195.34.41,4145,socks4,United States,US,1413.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
70.166.167.38,57728,socks4,United States,US,1416.3,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
72.205.0.67,4145,socks4,United States,US,1416.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
174.77.111.196,4145,socks4,United States,US,1417.0,medium,elite,48,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
72.195.114.184,4145,socks4,United States,US,1418.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
72.195.34.35,27360,socks4,United States,US,1418.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
72.207.109.5,4145,socks4,United States,US,1418.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
68.1.210.163,4145,socks4,United States,US,1419.3,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
72.195.34.59,4145,socks4,United States,US,1420.2,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
184.178.172.3,4145,socks4,United States,US,1422.1,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
72.195.114.169,4145,socks4,United States,US,1423.5,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
184.178.172.18,15280,socks4,United States,US,1423.6,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
24.249.199.12,4145,socks4,United States,US,1423.9,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
72.195.101.99,4145,socks4,United States,US,1425.0,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
184.178.172.17,4145,socks4,United States,US,1425.6,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
184.178.172.23,4145,socks4,United States,US,1426.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
184.181.217.220,4145,socks4,United States,US,1428.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
72.195.34.60,27391,socks4,United States,US,1429.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
72.195.34.42,4145,socks4,United States,US,1432.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
184.178.172.11,4145,socks4,United States,US,1440.2,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
184.178.172.28,15294,socks4,United States,US,1514.9,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T20:09:19+00:00
98.188.47.150,4145,socks5,United States,US,1633.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T20:09:19+00:00
98.175.31.195,4145,socks5,United States,US,1635.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T20:09:19+00:00
159.65.221.25,80,http,United States,US,1648.2,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T20:09:19+00:00
109.200.111.171,1080,socks5,Russia,RU,1847.2,medium,elite,2,41560,UGMK-Telecom LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-26T20:09:19+00:00
152.53.136.178,10000,socks5,Germany,DE,1851.8,medium,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T20:09:19+00:00
49.13.22.249,10811,socks5,Germany,DE,2003.8,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-26T20:09:19+00:00
159.65.245.255,80,http,United States,US,2009.6,slow,elite,7,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T20:09:19+00:00
193.176.242.186,80,http,Iran,IR,2115.5,slow,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T20:09:19+00:00
37.18.73.60,5566,socks5,Russia,RU,2225.3,slow,elite,2,208677,Cloud.ru,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T20:09:19+00:00
138.68.235.51,80,http,United States,US,2282.2,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T20:09:19+00:00
43.156.70.98,8080,socks5,Singapore,SG,2370.7,slow,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T20:09:19+00:00
149.129.255.179,8091,http,Indonesia,ID,2408.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T20:09:19+00:00
149.62.186.244,1080,socks5,Italy,IT,2608.5,slow,elite,1,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T20:09:19+00:00
112.28.149.152,8443,http,China,CN,2903.2,slow,elite,1,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-26T20:09:19+00:00
144.91.121.61,1088,socks5,France,FR,2905.9,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T20:09:19+00:00
154.68.64.4,80,http,Rwanda,RW,3092.9,slow,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T20:09:19+00:00
184.182.240.211,4145,socks5,United States,US,3116.4,slow,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T20:09:19+00:00
184.181.178.33,4145,socks5,United States,US,3205.3,slow,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T20:09:19+00:00
195.158.8.123,3128,http,Uzbekistan,UZ,3220.4,slow,elite,1,8193,Uzbektelekom Joint Stock Company,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T20:09:19+00:00
98.178.72.21,10919,socks5,United States,US,3300.4,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T20:09:19+00:00
184.181.217.213,4145,socks5,United States,US,3362.2,slow,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T20:09:19+00:00
184.185.2.12,4145,socks5,United States,US,3391.7,slow,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T20:09:19+00:00
176.99.134.183,8090,http,Russia,RU,3533.7,slow,elite,5,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T20:09:19+00:00
184.181.217.201,4145,socks5,United States,US,3582.1,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T20:09:19+00:00
