ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
143.42.66.91,80,http,Singapore,SG,723.4,medium,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T03:02:12+00:00
164.52.11.194,18080,http,Taiwan,TW,728.8,medium,elite,6,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T03:02:12+00:00
183.110.216.128,8090,http,South Korea,KR,732.7,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T03:02:12+00:00
213.136.92.91,1080,socks5,France,FR,738.9,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T03:02:12+00:00
103.95.34.186,3128,http,Malaysia,MY,742.3,medium,elite,4,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T03:02:12+00:00
31.220.40.59,5080,socks5,The Netherlands,NL,744.0,medium,elite,1,206264,Amarutu Technology Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T03:02:12+00:00
103.65.237.92,5678,http,Indonesia,ID,800.0,medium,elite,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T03:02:12+00:00
107.181.168.145,4145,socks4,United States,US,800.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T03:02:12+00:00
142.54.228.193,4145,socks4,United States,US,802.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T03:02:12+00:00
192.111.135.18,18301,socks4,United States,US,804.1,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T03:02:12+00:00
192.111.137.34,18765,socks4,United States,US,805.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T03:02:12+00:00
152.42.167.241,3128,http,Singapore,SG,806.0,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T03:02:12+00:00
107.181.161.81,4145,socks4,United States,US,806.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T03:02:12+00:00
198.8.94.174,39078,socks4,Canada,CA,807.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T03:02:12+00:00
162.214.159.94,3128,https,United States,US,807.9,medium,elite,3,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T03:02:12+00:00
185.191.239.248,3128,http,Switzerland,CH,808.2,medium,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T03:02:12+00:00
192.111.130.5,17002,socks4,United States,US,808.2,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T03:02:12+00:00
192.111.137.37,18762,socks4,United States,US,809.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T03:02:12+00:00
192.111.139.163,19404,socks4,United States,US,811.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T03:02:12+00:00
192.111.129.145,16894,socks4,United States,US,812.1,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T03:02:12+00:00
184.170.249.65,4145,socks4,United States,US,813.7,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T03:02:12+00:00
192.111.137.35,4145,socks4,United States,US,813.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T03:02:12+00:00
192.111.130.2,4145,socks4,United States,US,815.7,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T03:02:12+00:00
192.111.129.150,4145,socks4,United States,US,815.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T03:02:12+00:00
192.111.138.29,4145,socks4,United States,US,828.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T03:02:12+00:00
142.54.237.34,4145,socks4,United States,US,840.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T03:02:12+00:00
142.54.231.38,4145,socks4,United States,US,847.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T03:02:12+00:00
109.110.53.170,45810,http,Russia,RU,853.2,medium,elite,1,196949,Natalia Sergeevna Filicheva,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T03:02:12+00:00
38.180.235.32,1080,socks5,Czechia,CZ,860.2,medium,unknown,1,9009,M247 Europe SRL,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T03:02:12+00:00
104.200.135.46,4145,socks4,United States,US,864.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T03:02:12+00:00
192.252.220.92,17328,socks4,United States,US,866.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T03:02:12+00:00
113.160.132.26,8080,http,Vietnam,VN,871.3,medium,elite,24,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T03:02:12+00:00
194.67.111.148,1080,socks5,Russia,RU,884.0,medium,elite,1,197695,"Domain names registrar REG.RU, Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-13T03:02:12+00:00
178.250.88.50,8080,https,Türkiye,TR,899.0,medium,elite,1,29399,Ramtek Telekomunikasyon Hizmetleri Sanayi Ve Ticaret Limited Sirketi,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T03:02:12+00:00
74.119.144.60,4145,socks5,United States,US,917.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T03:02:12+00:00
185.212.195.34,8085,http,Iran,IR,919.8,medium,elite,1,48359,Hesabgar Pardaz Gharb PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T03:02:12+00:00
184.170.248.5,4145,socks5,United States,US,922.0,medium,unknown,35,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T03:02:12+00:00
74.119.147.209,4145,socks5,United States,US,923.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T03:02:12+00:00
103.227.210.164,3128,http,India,IN,933.8,medium,elite,2,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T03:02:12+00:00
184.170.245.148,4145,socks5,United States,US,937.9,medium,unknown,35,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T03:02:12+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,953.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T03:02:12+00:00
138.124.103.223,1080,socks5,Sweden,SE,968.3,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-13T03:02:12+00:00
