ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
157.90.10.50,80,http,Germany,DE,345.4,fast,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T12:35:16+00:00
181.78.74.253,999,http,Colombia,CO,357.2,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T12:35:16+00:00
141.98.153.86,80,http,Germany,DE,365.0,fast,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T12:35:16+00:00
181.78.74.252,999,http,Colombia,CO,374.3,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T12:35:16+00:00
13.125.44.24,80,http,South Korea,KR,375.0,fast,unknown,7,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T12:35:16+00:00
162.214.74.29,8085,http,United States,US,377.2,fast,elite,2,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T12:35:16+00:00
181.78.23.187,999,http,Colombia,CO,381.0,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T12:35:16+00:00
185.135.69.34,80,http,Iraq,IQ,381.7,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T12:35:16+00:00
162.214.159.94,8085,http,United States,US,410.0,fast,elite,2,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T12:35:16+00:00
16.163.88.228,80,http,Hong Kong,HK,417.5,fast,unknown,30,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T12:35:16+00:00
176.111.37.216,39811,http,Hong Kong,HK,470.5,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T12:35:16+00:00
185.200.188.234,10001,http,Russia,RU,503.0,medium,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T12:35:16+00:00
115.239.234.43,7302,http,China,CN,530.3,medium,unknown,58,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T12:35:16+00:00
153.72.68.0,8081,http,United States,US,548.1,medium,elite,12,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T12:35:16+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,555.1,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T12:35:16+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,558.1,medium,unknown,10,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T12:35:16+00:00
103.170.185.226,80,http,Bangladesh,BD,558.8,medium,unknown,1,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T12:35:16+00:00
1.231.81.166,3128,http,South Korea,KR,622.1,medium,elite,3,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T12:35:16+00:00
5.255.113.177,1080,socks5,The Netherlands,NL,640.7,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T12:35:16+00:00
167.233.89.17,1084,http,Germany,DE,645.7,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T12:35:16+00:00
132.145.53.143,1080,socks5,United Kingdom,GB,649.2,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-05T12:35:16+00:00
184.170.245.148,4145,socks4,United States,US,678.7,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T12:35:16+00:00
192.111.129.150,4145,socks4,United States,US,681.1,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T12:35:16+00:00
192.111.135.18,18301,socks4,United States,US,681.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T12:35:16+00:00
192.111.130.5,17002,socks4,United States,US,683.3,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T12:35:16+00:00
198.8.94.170,4145,socks4,Canada,CA,683.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T12:35:16+00:00
184.170.248.5,4145,socks4,United States,US,687.7,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T12:35:16+00:00
184.170.249.65,4145,socks4,United States,US,688.1,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T12:35:16+00:00
192.111.137.37,18762,socks4,United States,US,689.6,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T12:35:16+00:00
192.252.208.67,14287,socks4,United States,US,692.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T12:35:16+00:00
45.95.233.128,1082,socks5,France,FR,693.9,medium,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T12:35:16+00:00
192.111.129.145,16894,socks4,United States,US,694.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T12:35:16+00:00
192.111.137.34,18765,socks4,United States,US,697.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T12:35:16+00:00
176.111.37.5,39811,http,Hong Kong,HK,706.1,medium,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T12:35:16+00:00
107.181.161.81,4145,socks4,United States,US,707.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T12:35:16+00:00
107.152.98.5,4145,socks4,United States,US,714.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T12:35:16+00:00
192.111.134.10,4145,socks4,United States,US,722.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T12:35:16+00:00
142.54.235.9,4145,socks4,United States,US,727.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T12:35:16+00:00
129.226.93.232,80,http,Singapore,SG,734.3,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T12:35:16+00:00
104.200.152.30,4145,socks4,United States,US,738.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T12:35:16+00:00
199.116.114.11,4145,socks4,United States,US,740.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T12:35:16+00:00
142.54.229.249,4145,socks4,United States,US,742.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T12:35:16+00:00
165.154.162.73,8888,http,United States,US,755.9,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T12:35:16+00:00
142.54.237.34,4145,socks4,United States,US,767.0,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T12:35:16+00:00
142.54.236.97,4145,socks4,United States,US,767.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T12:35:16+00:00
5.255.123.162,1080,socks5,The Netherlands,NL,841.2,medium,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T12:35:16+00:00
185.222.138.237,1080,socks5,Kosovo,XK,854.4,medium,elite,2,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T12:35:16+00:00
14.139.235.82,3128,http,India,IN,860.0,medium,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T12:35:16+00:00
14.251.13.20,8080,http,Vietnam,VN,873.9,medium,elite,12,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T12:35:16+00:00
167.233.169.253,1083,http,Germany,DE,928.4,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T12:35:16+00:00
103.164.55.81,3128,http,Singapore,SG,951.6,medium,elite,3,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T12:35:16+00:00
24.249.199.12,4145,socks4,United States,US,974.3,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T12:35:16+00:00
174.77.111.198,49547,socks4,United States,US,975.1,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T12:35:16+00:00
184.178.172.18,15280,socks4,United States,US,975.3,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T12:35:16+00:00
184.178.172.5,15303,socks4,United States,US,976.4,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T12:35:16+00:00
24.249.199.4,4145,socks4,United States,US,978.3,medium,elite,58,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T12:35:16+00:00
174.64.199.79,4145,socks4,United States,US,978.6,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T12:35:16+00:00
216.105.143.146,4145,socks4,United States,US,979.5,medium,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T12:35:16+00:00
174.64.199.82,4145,socks4,United States,US,979.6,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T12:35:16+00:00
184.178.172.11,4145,socks4,United States,US,980.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T12:35:16+00:00
184.181.217.220,4145,socks4,United States,US,980.5,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T12:35:16+00:00
167.233.148.141,1083,https,Germany,DE,981.5,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T12:35:16+00:00
174.77.111.197,4145,socks4,United States,US,981.8,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T12:35:16+00:00
174.75.211.193,4145,socks4,United States,US,981.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T12:35:16+00:00
184.181.217.210,4145,socks4,United States,US,984.5,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T12:35:16+00:00
184.178.172.28,15294,socks4,United States,US,985.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T12:35:16+00:00
184.181.217.213,4145,socks4,United States,US,985.3,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T12:35:16+00:00
184.178.172.26,4145,socks4,United States,US,985.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T12:35:16+00:00
174.77.111.196,4145,socks4,United States,US,986.5,medium,elite,58,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T12:35:16+00:00
184.178.172.25,15291,socks4,United States,US,991.4,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T12:35:16+00:00
184.178.172.13,15311,socks4,United States,US,991.6,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T12:35:16+00:00
154.68.64.3,80,http,Rwanda,RW,1055.5,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T12:35:16+00:00
185.191.239.248,3128,https,Switzerland,CH,1058.8,medium,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T12:35:16+00:00
101.36.104.46,10808,socks5,Japan,JP,1074.7,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T12:35:16+00:00
103.177.118.145,8118,http,Bangladesh,BD,1088.4,medium,elite,5,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T12:35:16+00:00
153.72.68.0,8080,https,United States,US,1133.8,medium,elite,22,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T12:35:16+00:00
184.182.240.211,4145,socks5,United States,US,1161.0,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T12:35:16+00:00
184.185.2.12,4145,socks5,United States,US,1168.8,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T12:35:16+00:00
12.50.107.222,80,http,United States,US,1176.2,medium,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T12:35:16+00:00
12.50.107.220,80,http,United States,US,1176.4,medium,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T12:35:16+00:00
184.182.240.12,4145,socks5,United States,US,1186.5,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T12:35:16+00:00
174.75.211.222,4145,socks5,United States,US,1197.0,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T12:35:16+00:00
164.52.11.194,18080,http,Taiwan,TW,1214.7,medium,elite,3,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T12:35:16+00:00
5.130.50.118,1080,socks5,Russia,RU,1287.3,medium,elite,1,31200,Novotelecom Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T12:35:16+00:00
193.233.218.121,1080,socks5,Russia,RU,1296.5,medium,elite,3,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T12:35:16+00:00
101.36.104.239,10808,socks5,Japan,JP,1297.9,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T12:35:16+00:00
47.76.175.249,1080,socks5,Hong Kong,HK,1306.3,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T12:35:16+00:00
172.237.73.24,80,http,Singapore,SG,1357.0,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T12:35:16+00:00
156.245.246.51,7890,http,Seychelles,SC,1388.0,medium,unknown,1,62468,VpsQuan L.L.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T12:35:16+00:00
132.243.168.30,9150,socks5,Estonia,EE,1432.6,medium,unknown,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T12:35:16+00:00
103.211.103.170,3128,https,Hong Kong,HK,1453.8,medium,elite,3,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T12:35:16+00:00
144.24.111.128,1088,socks5,India,IN,1461.0,medium,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T12:35:16+00:00
206.189.33.43,1080,socks5,Singapore,SG,1468.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T12:35:16+00:00
167.172.79.22,1080,socks5,Singapore,SG,1469.9,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T12:35:16+00:00
159.223.86.111,1080,socks5,Singapore,SG,1470.6,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T12:35:16+00:00
103.95.34.186,3128,http,Malaysia,MY,1477.8,medium,elite,17,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T12:35:16+00:00
143.198.205.96,1080,socks5,Singapore,SG,1484.9,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T12:35:16+00:00
154.12.242.0,1080,https,United States,US,1491.2,medium,elite,2,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T12:35:16+00:00
167.172.83.238,1080,socks5,Singapore,SG,1497.5,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T12:35:16+00:00
159.223.88.58,1080,socks5,Singapore,SG,1499.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T12:35:16+00:00
165.22.63.133,1080,socks5,Singapore,SG,1500.3,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T12:35:16+00:00
146.190.90.120,1080,socks5,Singapore,SG,1541.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T12:35:16+00:00
45.194.33.12,30002,socks5,Seychelles,SC,1613.6,medium,elite,2,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T12:35:16+00:00
213.199.47.140,1080,socks5,France,FR,1616.4,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T12:35:16+00:00
143.42.66.91,80,http,Singapore,SG,1625.7,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T12:35:16+00:00
5.255.99.75,1080,socks5,The Netherlands,NL,1663.2,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T12:35:16+00:00
117.236.124.166,3128,http,India,IN,1689.9,medium,elite,6,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T12:35:16+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,1697.6,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T12:35:16+00:00
