ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
45.144.54.40,1080,socks5,Germany,DE,654.4,medium,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
117.236.124.166,3128,http,India,IN,656.9,medium,elite,2,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T13:03:20+00:00
184.170.248.5,4145,socks4,United States,US,670.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T13:03:20+00:00
199.66.183.251,4145,socks4,United States,US,678.4,medium,unknown,20,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T13:03:20+00:00
34.229.113.62,1080,socks5,United States,US,681.2,medium,elite,1,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
199.66.182.243,4145,socks4,United States,US,682.1,medium,unknown,21,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T13:03:20+00:00
199.66.183.226,4145,socks4,United States,US,682.5,medium,unknown,38,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T13:03:20+00:00
192.111.137.35,4145,socks4,United States,US,683.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T13:03:20+00:00
192.111.139.163,19404,socks4,United States,US,684.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T13:03:20+00:00
192.111.130.5,17002,socks4,United States,US,684.4,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T13:03:20+00:00
192.111.135.17,18302,socks4,United States,US,684.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T13:03:20+00:00
192.111.139.165,4145,socks4,United States,US,685.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T13:03:20+00:00
192.111.129.145,16894,socks4,United States,US,686.0,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T13:03:20+00:00
192.111.137.34,18765,socks4,United States,US,686.0,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T13:03:20+00:00
184.170.245.148,4145,socks4,United States,US,687.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T13:03:20+00:00
192.111.139.162,4145,socks4,United States,US,689.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T13:03:20+00:00
192.111.135.18,18301,socks4,United States,US,689.3,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T13:03:20+00:00
184.170.249.65,4145,socks4,United States,US,690.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T13:03:20+00:00
159.223.52.199,3128,http,Singapore,SG,701.0,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T13:03:20+00:00
142.54.235.9,4145,socks4,United States,US,718.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T13:03:20+00:00
142.54.226.214,4145,socks4,United States,US,720.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T13:03:20+00:00
142.54.237.38,4145,socks4,United States,US,722.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T13:03:20+00:00
107.181.161.81,4145,socks4,United States,US,723.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T13:03:20+00:00
142.54.229.249,4145,socks4,United States,US,723.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T13:03:20+00:00
104.200.135.46,4145,socks4,United States,US,725.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T13:03:20+00:00
142.54.228.193,4145,socks4,United States,US,733.2,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T13:03:20+00:00
158.160.181.228,1080,socks4,Russia,RU,755.6,medium,unknown,1,200350,Yandex.Cloud LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T13:03:20+00:00
103.95.34.186,3128,http,Malaysia,MY,774.1,medium,elite,7,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T13:03:20+00:00
176.57.189.138,3128,https,France,FR,809.9,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-16T13:03:20+00:00
192.111.129.150,4145,socks5,United States,US,834.9,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
147.45.66.117,1082,socks5,Germany,DE,862.6,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
178.253.39.103,10808,http,Greece,GR,869.5,medium,elite,2,204997,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T13:03:20+00:00
107.152.98.5,4145,socks5,United States,US,906.6,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
130.193.43.183,1080,socks5,Russia,RU,928.1,medium,unknown,2,200350,Yandex.Cloud LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
103.147.109.250,3128,http,Singapore,SG,944.8,medium,elite,1,151190,Duke Host Pte. Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T13:03:20+00:00
176.99.134.183,8090,http,Russia,RU,954.6,medium,unknown,3,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T13:03:20+00:00
174.64.199.79,4145,socks4,United States,US,979.3,medium,unknown,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T13:03:20+00:00
174.77.111.197,4145,socks4,United States,US,979.5,medium,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T13:03:20+00:00
184.181.178.33,4145,socks4,United States,US,979.5,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T13:03:20+00:00
174.64.199.82,4145,socks4,United States,US,980.5,medium,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T13:03:20+00:00
24.249.199.12,4145,socks4,United States,US,981.4,medium,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T13:03:20+00:00
217.25.229.244,2080,socks5,Russia,RU,982.9,medium,unknown,2,6856,AO IK Informsvyaz-Chernozemye,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-16T13:03:20+00:00
184.178.172.26,4145,socks4,United States,US,983.4,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T13:03:20+00:00
184.178.172.23,4145,socks4,United States,US,983.7,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T13:03:20+00:00
184.178.172.14,4145,socks4,United States,US,983.7,medium,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T13:03:20+00:00
184.178.172.5,15303,socks4,United States,US,983.8,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T13:03:20+00:00
184.178.172.28,15294,socks4,United States,US,986.0,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T13:03:20+00:00
174.77.111.198,49547,socks4,United States,US,986.0,medium,unknown,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T13:03:20+00:00
184.178.172.13,15311,socks4,United States,US,986.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T13:03:20+00:00
24.249.199.4,4145,socks4,United States,US,988.0,medium,unknown,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T13:03:20+00:00
184.181.217.206,4145,socks4,United States,US,989.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T13:03:20+00:00
184.178.172.3,4145,socks4,United States,US,989.9,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T13:03:20+00:00
184.178.172.11,4145,socks4,United States,US,992.6,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T13:03:20+00:00
184.182.240.211,4145,socks4,United States,US,992.6,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T13:03:20+00:00
174.77.111.196,4145,socks4,United States,US,1007.3,medium,unknown,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T13:03:20+00:00
184.178.172.17,4145,socks4,United States,US,1007.7,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T13:03:20+00:00
103.65.237.92,5678,http,Indonesia,ID,1009.4,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T13:03:20+00:00
144.124.227.88,3129,socks5,The Netherlands,NL,1016.2,medium,unknown,3,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
180.190.84.239,8082,http,Philippines,PH,1041.0,medium,unknown,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-16T13:03:20+00:00
152.42.167.241,3128,http,Singapore,SG,1059.9,medium,unknown,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T13:03:20+00:00
101.36.104.46,10808,socks5,Japan,JP,1081.6,medium,elite,16,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-16T13:03:20+00:00
178.253.39.103,10809,http,Greece,GR,1094.3,medium,elite,1,204997,First Server Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-16T13:03:20+00:00
174.75.211.193,4145,socks5,United States,US,1191.4,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-16T13:03:20+00:00
174.75.211.222,4145,socks5,United States,US,1197.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
171.253.95.24,2062,http,Vietnam,VN,1202.5,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-16T13:03:20+00:00
147.45.60.124,1082,socks5,Russia,RU,1231.0,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-16T13:03:20+00:00
103.112.69.87,3128,http,The Netherlands,NL,1286.2,medium,unknown,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-16T13:03:20+00:00
172.81.111.156,10001,socks4,Hong Kong,HK,1298.2,medium,unknown,1,400618,Prime Security Corp.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-16T13:03:20+00:00
195.133.53.59,10808,socks5,Russia,RU,1316.6,medium,elite,2,49392,LLC Baxet,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-16T13:03:20+00:00
179.49.160.94,999,http,Colombia,CO,1333.1,medium,unknown,1,262589,SAMM TECNOLOGIA E TELECOMUNICACOES S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T13:03:20+00:00
144.24.111.128,1088,socks5,India,IN,1396.9,medium,unknown,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
152.32.168.221,10808,socks5,Hong Kong,HK,1447.6,medium,unknown,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-16T13:03:20+00:00
140.245.53.190,1088,socks5,Singapore,SG,1465.9,medium,unknown,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1507.1,medium,unknown,8,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
192.163.200.93,17071,socks5,United States,US,1556.5,medium,unknown,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
43.164.3.124,1080,socks5,Thailand,TH,1586.3,medium,elite,17,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
144.91.121.61,1088,socks5,France,FR,1673.5,medium,unknown,13,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
212.58.132.5,1080,socks5,United States,US,1702.0,medium,unknown,17,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
184.182.240.12,4145,socks5,United States,US,1743.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
38.175.197.50,5555,socks5,Hong Kong,HK,1828.3,medium,elite,2,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
192.238.177.213,1081,socks5,Hong Kong,HK,1927.6,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
184.185.2.12,4145,socks5,United States,US,2085.9,slow,unknown,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
109.199.105.194,1080,socks5,France,FR,2235.5,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
107.191.44.214,1081,socks5,United States,US,2242.3,slow,elite,3,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-16T13:03:20+00:00
2.26.68.16,1080,socks4,Finland,FI,2366.6,slow,unknown,1,215590,DpkgSoft International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T13:03:20+00:00
1.231.81.166,3128,https,South Korea,KR,2447.3,slow,elite,17,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T13:03:20+00:00
139.224.186.221,1111,http,China,CN,2492.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T13:03:20+00:00
149.129.255.179,5060,http,Indonesia,ID,2497.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T13:03:20+00:00
106.14.104.220,3128,http,China,CN,2497.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T13:03:20+00:00
149.129.255.179,9098,http,Indonesia,ID,2498.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T13:03:20+00:00
106.14.91.83,8081,http,China,CN,2508.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T13:03:20+00:00
172.237.73.24,80,http,Singapore,SG,2548.9,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T13:03:20+00:00
114.215.127.92,8081,http,China,CN,2555.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T13:03:20+00:00
45.43.63.37,10808,socks5,Singapore,SG,2573.3,slow,unknown,13,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
31.76.31.221,1080,socks5,United States,US,2588.2,slow,unknown,2,197283,PowerRDP Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
101.36.104.239,10808,socks5,Japan,JP,2747.9,slow,unknown,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
154.68.64.2,80,http,Rwanda,RW,2763.3,slow,elite,3,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T13:03:20+00:00
159.195.61.240,1080,socks5,Germany,DE,2855.4,slow,unknown,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
103.150.152.27,83,http,India,IN,2863.6,slow,unknown,1,136308,Deenet Networks Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T13:03:20+00:00
163.61.112.247,8080,http,Indonesia,ID,3065.1,slow,unknown,1,153600,PT VESAKHA SECEPAT KILAT,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-16T13:03:20+00:00
112.28.149.152,8443,socks5,China,CN,3355.4,slow,unknown,3,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
