ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
64.83.12.6,1080,socks5,United States,US,648.5,medium,elite,1,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
179.48.25.1,8095,http,Brazil,BR,651.5,medium,unknown,1,271159,Viana Telecom LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
162.253.68.97,4145,socks4,United States,US,652.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T01:49:21+00:00
152.228.134.176,8080,https,France,FR,653.4,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
139.135.139.82,8082,http,Philippines,PH,654.5,medium,elite,1,17639,Converge ICT Solutions Inc.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-18T01:49:21+00:00
142.54.237.38,4145,socks4,United States,US,654.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T01:49:21+00:00
142.54.237.34,4145,socks4,United States,US,657.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T01:49:21+00:00
144.24.111.128,3129,http,India,IN,658.2,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
142.54.228.193,4145,socks4,United States,US,658.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T01:49:21+00:00
183.110.216.128,8090,http,South Korea,KR,662.3,medium,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
159.195.49.27,1080,socks5,Germany,DE,666.7,medium,elite,3,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
142.54.232.6,4145,socks4,United States,US,669.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T01:49:21+00:00
142.54.229.249,4145,socks4,United States,US,674.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T01:49:21+00:00
142.54.231.38,4145,socks4,United States,US,674.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T01:49:21+00:00
103.95.34.186,3128,http,Malaysia,MY,686.9,medium,elite,9,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
122.52.107.138,8082,http,Philippines,PH,691.0,medium,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-18T01:49:21+00:00
62.133.62.18,1082,socks5,France,FR,691.8,medium,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-18T01:49:21+00:00
195.133.65.238,10909,socks5,Czechia,CZ,694.8,medium,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
181.209.96.157,999,http,Argentina,AR,697.3,medium,elite,1,52361,Empresa Argentina de Soluciones Satelitales S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-18T01:49:21+00:00
123.57.213.24,3539,http,China,CN,705.8,medium,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-18T01:49:21+00:00
199.66.183.226,4145,socks4,United States,US,713.1,medium,elite,40,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T01:49:21+00:00
45.144.54.40,1080,socks5,Germany,DE,715.2,medium,elite,3,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
159.195.49.27,8888,http,Germany,DE,717.3,medium,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
163.181.207.213,9999,http,Vietnam,VN,718.8,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-18T01:49:21+00:00
103.155.196.47,8181,http,Indonesia,ID,721.2,medium,elite,1,141071,PT Jembatan Data Pangrango,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-18T01:49:21+00:00
103.147.109.250,3128,http,Singapore,SG,727.5,medium,elite,2,151190,Duke Host Pte. Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-18T01:49:21+00:00
199.66.183.251,4145,socks4,United States,US,727.7,medium,elite,22,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T01:49:21+00:00
213.136.92.91,1080,socks5,France,FR,728.8,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
185.72.9.55,9091,socks4,Türkiye,TR,733.5,medium,elite,1,213282,Ada Yuksek Teknoloji Limited Sirketi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T01:49:21+00:00
109.172.55.210,1082,socks5,France,FR,735.5,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-18T01:49:21+00:00
163.181.207.170,9999,http,Vietnam,VN,739.1,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
164.52.216.71,8080,http,India,IN,743.7,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,743.9,medium,elite,15,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
199.66.182.243,4145,socks4,United States,US,752.5,medium,elite,23,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T01:49:21+00:00
113.11.121.33,2505,http,Bangladesh,BD,760.9,medium,elite,1,7565,"Rangs Nilu Square, 5th Floor, House 75, Road 5/A, Dhanmondi R/A, Dhaka 1209",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
164.52.216.68,8080,http,India,IN,761.0,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
184.170.245.148,4145,socks4,United States,US,770.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T01:49:21+00:00
103.179.252.229,1111,http,Indonesia,ID,774.2,medium,elite,1,149350,PT Pusaka Kreasi Mandiri,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-18T01:49:21+00:00
103.120.221.37,8090,http,Bangladesh,BD,783.3,medium,elite,1,134601,Microlink Technology,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
192.111.130.2,4145,socks4,United States,US,785.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T01:49:21+00:00
163.181.207.167,9999,http,Vietnam,VN,786.0,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
192.111.130.5,17002,socks4,United States,US,787.7,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T01:49:21+00:00
150.241.91.238,7777,socks5,Germany,DE,788.0,medium,elite,1,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-18T01:49:21+00:00
193.233.218.213,1080,socks5,Russia,RU,793.5,medium,elite,10,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
145.239.20.85,8889,socks5,France,FR,803.5,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-18T01:49:21+00:00
192.252.220.92,17328,socks4,United States,US,804.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T01:49:21+00:00
192.111.129.150,4145,socks4,United States,US,806.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T01:49:21+00:00
192.111.134.10,4145,socks5,United States,US,808.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
103.120.76.34,8085,http,Indonesia,ID,811.5,medium,elite,1,150501,PT Haci Telekomunikasi Indonesia,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-18T01:49:21+00:00
150.241.70.103,6666,http,Germany,DE,827.0,medium,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
194.163.174.78,1087,socks5,France,FR,831.3,medium,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
104.37.135.145,4145,socks5,United States,US,840.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
107.181.161.81,4145,socks5,United States,US,851.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
65.21.252.66,10808,socks5,Finland,FI,856.3,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
104.200.135.46,4145,socks5,United States,US,860.0,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
184.178.172.26,4145,socks4,United States,US,862.4,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T01:49:21+00:00
194.163.174.78,1086,socks5,France,FR,869.8,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-18T01:49:21+00:00
45.143.94.111,1080,socks5,Russia,RU,874.9,medium,elite,1,214822,Mt Finance LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
107.181.168.145,4145,socks5,United States,US,877.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
114.94.148.37,18080,http,China,CN,881.3,medium,elite,1,4812,China Telecom (Group),residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
191.223.220.23,1080,socks5,Japan,JP,883.5,medium,unknown,1,906,DMIT Cloud Services,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
107.152.98.5,4145,socks5,United States,US,891.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
179.1.178.10,999,http,Colombia,CO,901.9,medium,elite,1,18678,INTERNEXA S.A. E.S.P,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-18T01:49:21+00:00
31.76.80.215,1080,socks5,Finland,FI,909.7,medium,unknown,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
130.193.43.183,1080,socks5,Russia,RU,916.4,medium,elite,4,200350,Yandex.Cloud LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
184.181.178.33,4145,socks4,United States,US,917.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T01:49:21+00:00
104.200.152.30,4145,socks5,United States,US,918.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
154.203.132.81,1080,http,Hong Kong,HK,919.3,medium,elite,1,138915,Kaopu Cloud HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
103.230.150.58,8080,http,India,IN,928.2,medium,elite,1,133720,Zess Networks Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
120.28.167.251,8082,http,Philippines,PH,941.8,medium,elite,1,132199,Globe Telecom Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
14.139.235.82,3128,http,India,IN,945.0,medium,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
152.42.167.241,3128,http,Singapore,SG,948.7,medium,elite,6,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
192.111.135.18,18301,socks5,United States,US,950.7,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
149.86.146.221,8080,https,Türkiye,TR,953.1,medium,elite,1,208972,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
103.55.22.52,8090,http,Indonesia,ID,965.1,medium,elite,1,150490,PT General Media Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
184.170.249.65,4145,socks5,United States,US,980.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
