ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
16.163.88.228,80,http,Hong Kong,HK,419.2,fast,unknown,22,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
177.20.167.139,8080,http,Brazil,BR,420.6,fast,unknown,1,270814,ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
152.230.215.123,80,http,Chile,CL,442.2,fast,unknown,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
216.106.179.216,49514,socks5,United States,US,478.8,fast,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
103.156.17.83,8080,http,Indonesia,ID,487.5,fast,unknown,4,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-31T09:19:59+00:00
43.173.124.23,8081,socks5,United States,US,494.4,fast,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-31T09:19:59+00:00
153.72.68.0,8080,http,United States,US,530.5,medium,elite,22,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
191.36.128.62,8080,http,Brazil,BR,532.2,medium,unknown,1,263332,Netfi servicos de comunicacoes ltda epp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
149.18.81.114,7890,https,Ivory Coast,CI,540.1,medium,unknown,1,212400,Dediroom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
185.235.16.12,80,http,Syria,SY,543.1,medium,unknown,1,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
115.239.234.43,7302,http,China,CN,543.4,medium,unknown,22,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
153.80.240.37,1080,https,Russia,RU,552.5,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
159.194.228.40,8888,http,Russia,RU,560.3,medium,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-31T09:19:59+00:00
185.174.208.195,8080,http,Kosovo,XK,584.7,medium,unknown,1,206262,TelKos L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
190.97.239.56,999,http,Venezuela,VE,600.8,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
1.231.81.166,3128,http,South Korea,KR,618.4,medium,elite,1,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
129.226.72.101,18080,http,Hong Kong,HK,642.2,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
129.226.127.245,18080,http,Hong Kong,HK,646.6,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
18.138.102.128,3128,http,Singapore,SG,667.4,medium,elite,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
114.111.151.41,80,http,Australia,AU,671.7,medium,elite,1,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
183.110.216.128,8090,http,South Korea,KR,684.4,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
183.110.216.159,8090,http,South Korea,KR,690.0,medium,elite,3,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
183.110.216.159,8091,http,South Korea,KR,692.2,medium,unknown,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
183.110.216.128,8091,http,South Korea,KR,694.2,medium,unknown,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
156.38.112.11,80,http,Ghana,GH,713.8,medium,unknown,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
89.19.214.171,1080,socks5,Russia,RU,719.3,medium,unknown,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-31T09:19:59+00:00
207.244.233.148,10808,socks5,United States,US,725.0,medium,unknown,1,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
77.110.102.252,1080,socks5,The Netherlands,NL,728.0,medium,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-31T09:19:59+00:00
107.152.98.5,4145,socks4,United States,US,738.0,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
104.200.152.30,4145,socks4,United States,US,742.2,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
117.236.124.166,3128,http,India,IN,743.9,medium,unknown,3,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
154.203.132.81,1080,http,Seychelles,SC,749.8,medium,elite,3,138915,Kaopu Cloud HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
142.54.226.214,4145,socks4,United States,US,756.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
147.45.225.141,10808,socks5,Russia,RU,758.0,medium,unknown,3,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
104.37.135.145,4145,socks4,United States,US,760.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
142.54.237.38,4145,socks4,United States,US,767.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
142.54.231.38,4145,socks4,United States,US,769.1,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
164.52.11.194,18080,http,Taiwan,TW,775.3,medium,elite,11,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
199.66.183.226,4145,socks4,United States,US,781.7,medium,unknown,22,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
107.181.161.81,4145,socks4,United States,US,787.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
199.66.183.251,4145,socks4,United States,US,788.5,medium,unknown,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
199.66.182.243,4145,socks4,United States,US,788.6,medium,unknown,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
192.111.139.163,19404,socks4,United States,US,791.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
192.111.134.10,4145,socks4,United States,US,791.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
213.199.47.140,1080,socks5,France,FR,792.7,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
184.170.251.30,11288,socks4,United States,US,793.1,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
184.170.248.5,4145,socks4,United States,US,793.1,medium,unknown,22,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
83.147.216.208,1080,socks5,Greece,GR,797.0,medium,unknown,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
198.8.94.174,39078,socks4,Canada,CA,797.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
192.111.137.37,18762,socks4,United States,US,797.2,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
192.111.135.17,18302,socks4,United States,US,797.3,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
192.111.129.145,16894,socks4,United States,US,797.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
192.111.130.5,17002,socks4,United States,US,797.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
184.170.249.65,4145,socks4,United States,US,798.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
184.170.245.148,4145,socks4,United States,US,798.9,medium,unknown,22,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
192.111.139.162,4145,socks4,United States,US,799.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
192.111.139.165,4145,socks4,United States,US,803.2,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
192.111.130.2,4145,socks4,United States,US,803.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
194.163.174.78,1089,socks5,France,FR,808.1,medium,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
192.111.138.29,4145,socks4,United States,US,809.1,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
110.172.29.162,443,http,Vietnam,VN,814.0,medium,unknown,1,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
192.111.137.34,18765,socks4,United States,US,819.1,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
87.120.187.113,1080,socks5,Germany,DE,839.7,medium,unknown,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
144.91.111.48,1088,socks5,France,FR,841.2,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
113.160.132.26,8080,http,Vietnam,VN,841.7,medium,elite,11,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
101.36.109.77,8118,http,Hong Kong,HK,845.1,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
103.94.52.70,3128,http,Myanmar,MM,854.0,medium,unknown,1,136613,Ayeyarwady Bank,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
185.239.50.122,10808,https,Russia,RU,865.9,medium,unknown,1,211183,AdminVPS OOO,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
193.233.218.213,1080,socks5,Russia,RU,868.6,medium,elite,7,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
178.156.206.253,8118,http,United States,US,905.2,medium,elite,1,213230,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
143.42.66.91,80,http,Singapore,SG,969.0,medium,elite,4,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
179.185.89.251,8080,http,Brazil,BR,993.4,medium,unknown,1,18881,TELEFONICA BRASIL S.A,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
101.36.104.239,10808,socks5,Japan,JP,1025.9,medium,unknown,16,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
184.178.172.14,4145,socks4,United States,US,1039.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
103.170.185.226,80,http,Bangladesh,BD,1042.3,medium,unknown,1,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
184.178.172.26,4145,socks4,United States,US,1058.8,medium,unknown,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
184.181.217.194,4145,socks4,United States,US,1059.8,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
184.178.172.25,15291,socks4,United States,US,1062.2,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
185.185.80.58,1088,socks5,France,FR,1062.9,medium,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
184.178.172.23,4145,socks4,United States,US,1063.2,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
184.178.172.13,15311,socks4,United States,US,1064.4,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
101.36.104.46,10808,socks5,Japan,JP,1066.3,medium,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
184.181.217.220,4145,socks4,United States,US,1067.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
184.178.172.11,4145,socks4,United States,US,1067.9,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
176.99.134.183,8090,http,Russia,RU,1068.4,medium,unknown,8,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
184.178.172.3,4145,socks4,United States,US,1070.1,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
184.181.217.201,4145,socks4,United States,US,1071.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
184.178.172.18,15280,socks4,United States,US,1071.4,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
174.77.111.197,4145,socks4,United States,US,1074.2,medium,unknown,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
184.178.172.17,4145,socks4,United States,US,1074.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
184.178.172.28,15294,socks4,United States,US,1075.1,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
174.77.111.198,49547,socks4,United States,US,1075.8,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
168.107.13.220,50161,socks4,South Korea,KR,1082.9,medium,unknown,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
24.249.199.12,4145,socks4,United States,US,1084.5,medium,unknown,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
174.64.199.82,4145,socks4,United States,US,1086.3,medium,unknown,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
24.249.199.4,4145,socks4,United States,US,1090.5,medium,unknown,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
174.64.199.79,4145,socks4,United States,US,1106.8,medium,unknown,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
45.130.201.172,1080,socks4,The Netherlands,NL,1122.6,medium,unknown,1,49981,WorldStream B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
103.65.237.92,5678,http,Indonesia,ID,1129.8,medium,elite,3,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
