ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
104.37.135.145,4145,socks4,United States,US,417.8,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
115.239.234.43,7302,http,China,CN,419.7,fast,unknown,47,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T19:01:03+00:00
142.54.237.34,4145,socks4,United States,US,422.6,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
141.98.153.86,80,http,Germany,DE,424.1,fast,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T19:01:03+00:00
181.78.74.253,999,http,Colombia,CO,424.7,fast,elite,7,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T19:01:03+00:00
116.202.108.111,3128,http,Germany,DE,429.0,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T19:01:03+00:00
176.111.37.5,39811,http,Hong Kong,HK,431.7,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T19:01:03+00:00
162.253.68.97,4145,socks4,United States,US,434.3,fast,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
103.237.102.191,11111,http,Germany,DE,438.5,fast,elite,1,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T19:01:03+00:00
153.72.68.0,8080,http,United States,US,452.1,fast,elite,11,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T19:01:03+00:00
153.72.68.0,8081,http,United States,US,458.4,fast,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T19:01:03+00:00
1.231.81.166,3128,http,South Korea,KR,479.7,fast,elite,26,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T19:01:03+00:00
199.116.114.11,4145,socks4,United States,US,498.6,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
179.41.11.138,8080,http,Argentina,AR,536.3,medium,elite,1,22927,Telefonica de Argentina,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T19:01:03+00:00
181.78.74.252,999,http,Colombia,CO,559.2,medium,elite,7,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T19:01:03+00:00
185.200.188.234,10001,http,Russia,RU,584.6,medium,elite,5,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T19:01:03+00:00
137.66.1.45,80,http,United States,US,597.5,medium,elite,1,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T19:01:03+00:00
14.161.10.46,80,http,Vietnam,VN,667.8,medium,elite,3,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T19:01:03+00:00
103.95.34.186,3128,http,Malaysia,MY,714.6,medium,elite,6,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T19:01:03+00:00
14.251.13.20,8080,http,Vietnam,VN,749.9,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T19:01:03+00:00
164.52.216.18,8080,http,India,IN,766.5,medium,unknown,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T19:01:03+00:00
101.36.104.46,10808,socks5,Japan,JP,775.4,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T19:01:03+00:00
101.36.104.239,10808,socks5,Japan,JP,810.8,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T19:01:03+00:00
153.80.240.37,8080,https,Russia,RU,832.5,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T19:01:03+00:00
45.95.233.128,1082,socks5,France,FR,910.3,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T19:01:03+00:00
43.164.136.189,1080,socks5,South Korea,KR,947.1,medium,elite,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T19:01:03+00:00
13.214.205.160,8024,http,Singapore,SG,1021.1,medium,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T19:01:03+00:00
5.253.59.150,1082,socks5,The Netherlands,NL,1082.9,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T19:01:03+00:00
152.42.167.241,3128,https,Singapore,SG,1101.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T19:01:03+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1130.4,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T19:01:03+00:00
184.170.249.65,4145,socks4,United States,US,1145.9,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
199.66.182.232,4145,socks4,United States,US,1156.3,medium,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
199.66.183.251,4145,socks4,United States,US,1168.6,medium,elite,29,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
198.8.94.170,4145,socks4,Canada,CA,1169.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
192.111.129.145,16894,socks4,United States,US,1169.7,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
184.170.251.30,11288,socks4,United States,US,1171.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
199.66.183.226,4145,socks4,United States,US,1173.1,medium,elite,47,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
184.170.248.5,4145,socks4,United States,US,1173.5,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
192.111.135.18,18301,socks4,United States,US,1173.6,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
192.111.130.5,17002,socks4,United States,US,1175.2,medium,elite,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
192.111.130.2,4145,socks4,United States,US,1177.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
184.170.245.148,4145,socks4,United States,US,1183.2,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
192.111.135.17,18302,socks4,United States,US,1190.5,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
199.66.182.243,4145,socks5,United States,US,1413.1,medium,elite,30,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T19:01:03+00:00
144.24.111.128,1088,socks5,India,IN,1417.4,medium,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T19:01:03+00:00
174.77.111.196,4145,socks4,United States,US,1469.6,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1487.1,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T19:01:03+00:00
43.156.70.98,8080,socks5,Singapore,SG,1502.6,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T19:01:03+00:00
24.249.199.4,4145,socks4,United States,US,1513.6,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
184.178.172.28,15294,socks4,United States,US,1520.3,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
184.178.172.18,15280,socks4,United States,US,1522.0,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
24.249.199.12,4145,socks4,United States,US,1522.4,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
174.64.199.82,4145,socks4,United States,US,1522.9,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
184.178.172.3,4145,socks4,United States,US,1524.7,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
184.181.217.213,4145,socks4,United States,US,1527.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
184.178.172.25,15291,socks4,United States,US,1528.6,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
202.62.52.120,1080,socks5,Cambodia,KH,1529.6,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T19:01:03+00:00
174.77.111.197,4145,socks4,United States,US,1529.9,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
184.181.217.210,4145,socks4,United States,US,1530.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
184.178.172.11,4145,socks4,United States,US,1531.5,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
184.178.172.23,4145,socks4,United States,US,1533.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
184.178.172.14,4145,socks4,United States,US,1533.4,medium,unknown,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
184.178.172.13,15311,socks4,United States,US,1533.6,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
184.178.172.17,4145,socks4,United States,US,1538.9,medium,unknown,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
174.64.199.79,4145,socks4,United States,US,1540.9,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
174.75.211.193,4145,socks4,United States,US,1542.0,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
174.77.111.198,49547,socks4,United States,US,1545.9,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
184.178.172.26,4145,socks4,United States,US,1568.4,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
152.228.134.176,48080,http,France,FR,1617.2,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T19:01:03+00:00
103.75.118.84,1080,socks5,Japan,JP,1699.2,medium,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T19:01:03+00:00
43.164.3.124,1080,socks5,Thailand,TH,1779.8,medium,elite,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T19:01:03+00:00
72.207.109.5,4145,socks5,United States,US,1799.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T19:01:03+00:00
70.166.167.55,57745,socks5,United States,US,1803.7,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T19:01:03+00:00
72.195.34.59,4145,socks5,United States,US,1807.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T19:01:03+00:00
72.207.33.64,4145,socks5,United States,US,1808.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T19:01:03+00:00
72.206.74.126,4145,socks5,United States,US,1817.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T19:01:03+00:00
184.181.178.33,4145,socks5,United States,US,1817.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T19:01:03+00:00
184.181.217.194,4145,socks5,United States,US,1818.4,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T19:01:03+00:00
72.195.101.99,4145,socks5,United States,US,1819.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T19:01:03+00:00
68.1.210.163,4145,socks5,United States,US,1822.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T19:01:03+00:00
72.195.114.169,4145,socks5,United States,US,1825.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T19:01:03+00:00
72.195.34.35,27360,socks5,United States,US,1830.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T19:01:03+00:00
70.166.167.38,57728,socks5,United States,US,1831.4,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T19:01:03+00:00
70.166.65.160,4145,socks5,United States,US,1833.0,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-25T19:01:03+00:00
68.1.210.189,4145,socks5,United States,US,1835.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T19:01:03+00:00
159.65.245.255,80,http,United States,US,1867.7,medium,elite,6,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T19:01:03+00:00
103.177.118.145,8118,http,Bangladesh,BD,1971.5,medium,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T19:01:03+00:00
45.61.129.165,9050,socks4,United States,US,2032.5,slow,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-25T19:01:03+00:00
213.136.92.91,1080,socks5,France,FR,2064.4,slow,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T19:01:03+00:00
144.124.227.88,3129,socks4,The Netherlands,NL,2068.8,slow,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
147.45.221.115,1082,socks5,Russia,RU,2081.7,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T19:01:03+00:00
64.188.150.151,1080,socks5,United States,US,2100.1,slow,elite,1,26801,"Zito Media, L.P.",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-25T19:01:03+00:00
152.53.136.178,10000,socks5,Germany,DE,2249.9,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-25T19:01:03+00:00
185.191.239.248,3128,https,Switzerland,CH,2269.8,slow,elite,5,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T19:01:03+00:00
14.139.235.82,3128,http,India,IN,2367.0,slow,elite,5,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T19:01:03+00:00
114.215.127.92,8118,http,China,CN,2431.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T19:01:03+00:00
115.74.200.4,1080,socks5,Vietnam,VN,2482.8,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T19:01:03+00:00
103.65.237.92,5678,http,Indonesia,ID,2530.5,slow,elite,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T19:01:03+00:00
137.66.42.196,1080,socks5,United States,US,2589.2,slow,elite,1,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T19:01:03+00:00
184.182.240.211,4145,socks5,United States,US,2655.8,slow,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T19:01:03+00:00
130.255.94.39,5080,socks5,Iraq,IQ,2821.0,slow,unknown,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T19:01:03+00:00
106.14.91.83,8081,http,China,CN,2992.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T19:01:03+00:00
106.14.91.83,8443,http,China,CN,3012.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T19:01:03+00:00
152.228.237.108,1080,socks5,France,FR,3045.9,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T19:01:03+00:00
176.99.134.183,8090,http,Russia,RU,3263.5,slow,unknown,4,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T19:01:03+00:00
184.182.240.12,4145,socks4,United States,US,3388.8,slow,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
113.160.188.21,1080,socks5,Vietnam,VN,3503.9,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-25T19:01:03+00:00
154.91.176.171,1080,socks5,Seychelles,SC,3705.0,slow,elite,3,400619,AROSSCLOUD INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T19:01:03+00:00
