ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
181.39.25.196,8118,http,Ecuador,EC,399.8,fast,elite,2,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T18:59:56+00:00
16.163.88.228,80,http,Hong Kong,HK,441.1,fast,unknown,12,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T18:59:56+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,455.5,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T18:59:56+00:00
153.72.68.0,8080,http,United States,US,498.9,fast,elite,4,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T18:59:56+00:00
152.32.145.146,8888,http,Japan,JP,508.9,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T18:59:56+00:00
115.239.234.43,7302,http,China,CN,537.6,medium,unknown,40,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T18:59:56+00:00
176.111.37.5,39811,http,Hong Kong,HK,590.6,medium,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T18:59:56+00:00
1.231.81.166,3128,http,South Korea,KR,597.9,medium,elite,19,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T18:59:56+00:00
117.236.124.166,3128,http,India,IN,619.2,medium,elite,4,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T18:59:56+00:00
157.230.178.216,40000,http,United States,US,636.8,medium,elite,7,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T18:59:56+00:00
199.66.183.226,4145,socks4,United States,US,656.4,medium,elite,40,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T18:59:56+00:00
199.66.183.251,4145,socks4,United States,US,668.2,medium,elite,22,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T18:59:56+00:00
199.66.182.243,4145,socks4,United States,US,671.2,medium,elite,23,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T18:59:56+00:00
193.25.215.182,22222,socks5,United States,US,673.2,medium,elite,8,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
184.170.249.65,4145,socks4,United States,US,677.6,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T18:59:56+00:00
192.111.130.2,4145,socks4,United States,US,678.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T18:59:56+00:00
192.252.216.81,4145,socks4,United States,US,679.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T18:59:56+00:00
192.111.130.5,17002,socks4,United States,US,680.8,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T18:59:56+00:00
192.111.129.150,4145,socks4,United States,US,682.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T18:59:56+00:00
184.170.248.5,4145,socks4,United States,US,684.0,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T18:59:56+00:00
184.170.245.148,4145,socks4,United States,US,685.6,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T18:59:56+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,715.3,medium,elite,15,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T18:59:56+00:00
142.54.237.38,4145,socks4,United States,US,746.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T18:59:56+00:00
142.54.231.38,4145,socks4,United States,US,747.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T18:59:56+00:00
142.54.226.214,4145,socks4,United States,US,747.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T18:59:56+00:00
142.54.228.193,4145,socks4,United States,US,748.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T18:59:56+00:00
107.181.161.81,4145,socks4,United States,US,753.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T18:59:56+00:00
142.54.237.34,4145,socks4,United States,US,753.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T18:59:56+00:00
192.252.220.92,17328,socks4,United States,US,757.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T18:59:56+00:00
162.253.68.97,4145,socks4,United States,US,770.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T18:59:56+00:00
172.237.73.24,80,http,Singapore,SG,773.8,medium,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T18:59:56+00:00
142.54.229.249,4145,socks4,United States,US,775.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T18:59:56+00:00
14.139.235.82,3128,http,India,IN,801.1,medium,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T18:59:56+00:00
45.144.54.40,1080,socks5,Germany,DE,801.9,medium,elite,3,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
103.65.237.92,5678,http,Indonesia,ID,858.4,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T18:59:56+00:00
104.37.135.145,4145,socks5,United States,US,874.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
31.211.142.115,8192,socks5,Bulgaria,BG,916.2,medium,elite,1,197897,5KOM OOD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
184.178.172.3,4145,socks4,United States,US,993.8,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T18:59:56+00:00
174.77.111.198,49547,socks4,United States,US,997.9,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T18:59:56+00:00
24.249.199.4,4145,socks4,United States,US,998.3,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T18:59:56+00:00
184.178.172.5,15303,socks4,United States,US,998.5,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T18:59:56+00:00
24.249.199.12,4145,socks4,United States,US,999.5,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T18:59:56+00:00
184.178.172.28,15294,socks4,United States,US,999.6,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T18:59:56+00:00
184.181.217.206,4145,socks4,United States,US,1000.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T18:59:56+00:00
184.181.217.194,4145,socks4,United States,US,1001.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T18:59:56+00:00
184.178.172.11,4145,socks4,United States,US,1004.1,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T18:59:56+00:00
184.181.178.33,4145,socks4,United States,US,1004.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T18:59:56+00:00
174.77.111.197,4145,socks4,United States,US,1005.7,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T18:59:56+00:00
184.178.172.23,4145,socks4,United States,US,1006.4,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T18:59:56+00:00
174.75.211.222,4145,socks4,United States,US,1007.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T18:59:56+00:00
184.178.172.17,4145,socks4,United States,US,1009.5,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T18:59:56+00:00
184.178.172.26,4145,socks4,United States,US,1010.4,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T18:59:56+00:00
174.64.199.82,4145,socks4,United States,US,1011.4,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T18:59:56+00:00
174.77.111.196,4145,socks4,United States,US,1014.5,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T18:59:56+00:00
164.52.11.194,18080,http,Taiwan,TW,1023.8,medium,elite,4,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T18:59:56+00:00
150.241.91.238,7777,socks5,Germany,DE,1097.6,medium,elite,1,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-18T18:59:56+00:00
154.203.132.81,1080,https,Hong Kong,HK,1141.1,medium,elite,1,138915,Kaopu Cloud HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T18:59:56+00:00
184.178.172.14,4145,socks5,United States,US,1171.3,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
174.75.211.193,4145,socks5,United States,US,1175.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
174.64.199.79,4145,socks5,United States,US,1179.4,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
43.164.136.189,1080,socks5,South Korea,KR,1199.4,medium,elite,19,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
101.36.104.239,10808,socks5,Japan,JP,1414.5,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1419.2,medium,elite,2,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
163.192.14.135,50161,socks4,United States,US,1440.9,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T18:59:56+00:00
159.195.61.240,1080,socks5,Germany,DE,1447.0,medium,elite,4,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
154.203.132.81,5080,socks5,Hong Kong,HK,1457.4,medium,elite,1,138915,Kaopu Cloud HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
101.36.104.46,10808,socks5,Japan,JP,1530.3,medium,elite,18,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
45.43.63.37,10808,socks5,Singapore,SG,1546.8,medium,elite,15,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
178.128.82.131,10808,socks5,Singapore,SG,1554.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
43.164.3.124,1080,socks5,Thailand,TH,1571.3,medium,elite,19,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
163.172.53.142,80,http,France,FR,1581.5,medium,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T18:59:56+00:00
112.216.54.226,12121,http,South Korea,KR,1646.0,medium,elite,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T18:59:56+00:00
27.155.93.29,5080,socks5,China,CN,1728.6,medium,elite,1,133774,Fuzhou,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
193.222.99.32,1080,socks5,Germany,DE,1788.7,medium,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1824.7,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
212.58.132.5,1080,socks5,United States,US,1834.8,medium,elite,19,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
107.191.44.214,1081,socks5,United States,US,1848.4,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
184.181.217.201,4145,socks4,United States,US,2002.1,slow,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T18:59:56+00:00
149.62.186.244,1080,socks5,Italy,IT,2026.7,slow,elite,5,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
152.42.167.241,3128,https,Singapore,SG,2037.5,slow,elite,6,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T18:59:56+00:00
103.75.118.84,1080,socks5,Japan,JP,2091.1,slow,elite,6,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
185.125.200.80,1090,socks5,Russia,RU,2212.2,slow,elite,2,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
47.82.72.88,10809,socks5,Hong Kong,HK,2259.3,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
184.182.240.12,4145,socks4,United States,US,2344.3,slow,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T18:59:56+00:00
34.229.113.62,1080,socks5,United States,US,2422.0,slow,elite,3,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
160.22.134.228,1111,http,Indonesia,ID,2453.5,slow,elite,1,152810,PT GALAXY SINERGI NETWORK,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T18:59:56+00:00
120.26.52.35,8080,http,China,CN,2536.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T18:59:56+00:00
144.24.15.246,1080,socks5,United States,US,2555.1,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
43.162.94.99,1080,socks5,United States,US,2608.1,slow,elite,12,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
184.182.240.211,4145,socks5,United States,US,2677.2,slow,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
120.26.104.146,8080,http,China,CN,2736.5,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T18:59:56+00:00
121.169.46.116,1090,socks5,South Korea,KR,2759.1,slow,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
51.222.104.72,1080,socks5,Canada,CA,2940.4,slow,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
184.185.2.12,4145,socks5,United States,US,2980.2,slow,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
43.156.201.214,2080,socks5,Singapore,SG,2995.9,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
45.76.164.255,1085,socks5,United States,US,3187.8,slow,elite,7,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
45.61.129.165,9050,socks5,United States,US,3471.8,slow,elite,2,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
203.189.155.68,1080,socks5,Cambodia,KH,3834.2,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
154.91.176.171,1080,socks5,Seychelles,SC,3886.9,slow,elite,1,400619,AROSSCLOUD INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
144.91.121.61,1088,socks5,France,FR,4255.2,slow,elite,15,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
147.45.60.139,1082,socks5,Russia,RU,4257.2,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-18T18:59:56+00:00
144.91.111.48,1088,socks5,France,FR,4436.0,slow,elite,12,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
138.68.235.51,80,http,United States,US,4500.0,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T18:59:56+00:00
152.32.168.221,10808,socks5,Hong Kong,HK,4510.7,slow,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
147.45.221.115,1082,socks5,Russia,RU,4720.6,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
176.191.124.3,80,http,France,FR,5103.3,slow,elite,1,5410,Bouygues Telecom SA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T18:59:56+00:00
106.14.104.220,5060,http,China,CN,5136.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T18:59:56+00:00
147.45.60.124,1082,socks5,Russia,RU,5287.8,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
149.129.255.179,80,http,Indonesia,ID,5533.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T18:59:56+00:00
149.129.255.179,18080,http,Indonesia,ID,5700.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T18:59:56+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,5931.0,slow,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
154.68.64.2,80,http,Rwanda,RW,6148.7,slow,elite,2,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T18:59:56+00:00
27.131.14.9,1088,socks5,Bangladesh,BD,6494.3,slow,elite,1,55492,Dhaka Fiber Net Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
39.102.213.187,1080,socks4,China,CN,6901.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T18:59:56+00:00
39.102.211.162,8080,socks4,China,CN,6923.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T18:59:56+00:00
39.102.213.50,3129,socks4,China,CN,6927.9,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T18:59:56+00:00
39.102.208.23,3129,socks4,China,CN,6945.2,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T18:59:56+00:00
