ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
181.39.25.196,8118,http,Ecuador,EC,358.6,fast,elite,1,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T07:00:33+00:00
147.45.60.250,1082,socks5,Russia,RU,363.3,fast,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-15T07:00:33+00:00
174.137.134.182,2999,http,United States,US,367.3,fast,elite,1,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T07:00:33+00:00
104.200.152.30,4145,socks4,United States,US,380.2,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T07:00:33+00:00
142.54.228.193,4145,socks4,United States,US,384.4,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T07:00:33+00:00
192.252.220.92,17328,socks4,United States,US,387.5,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T07:00:33+00:00
142.54.226.214,4145,socks4,United States,US,394.4,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T07:00:33+00:00
147.45.60.136,1082,socks5,Russia,RU,396.1,fast,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T07:00:33+00:00
107.152.98.5,4145,socks4,United States,US,397.4,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T07:00:33+00:00
138.68.235.51,80,http,United States,US,397.6,fast,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T07:00:33+00:00
107.181.161.81,4145,socks4,United States,US,397.6,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T07:00:33+00:00
103.112.69.87,3128,http,The Netherlands,NL,398.4,fast,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-15T07:00:33+00:00
103.237.102.191,11111,http,Germany,DE,411.2,fast,elite,28,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T07:00:33+00:00
153.80.240.37,8080,http,Russia,RU,418.0,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T07:00:33+00:00
140.238.32.108,3128,http,Japan,JP,422.6,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T07:00:33+00:00
141.98.153.86,80,http,Germany,DE,423.2,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T07:00:33+00:00
152.53.20.190,20000,http,Germany,DE,433.6,fast,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T07:00:33+00:00
115.239.234.43,7302,http,China,CN,439.0,fast,unknown,37,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T07:00:33+00:00
45.76.164.255,1085,socks5,United States,US,442.6,fast,elite,4,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T07:00:33+00:00
151.115.99.193,10006,http,Poland,PL,452.7,fast,unknown,8,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T07:00:33+00:00
176.111.37.216,39811,http,Hong Kong,HK,456.9,fast,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T07:00:33+00:00
176.111.37.5,39811,http,Hong Kong,HK,466.7,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T07:00:33+00:00
109.164.35.23,8888,http,Czechia,CZ,467.3,fast,elite,1,44489,"STARNET, s.r.o.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T07:00:33+00:00
193.25.215.182,22222,socks5,United States,US,481.7,fast,unknown,5,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T07:00:33+00:00
153.72.68.0,8080,http,United States,US,485.3,fast,unknown,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T07:00:33+00:00
109.94.1.23,4050,http,Russia,RU,509.9,medium,elite,1,50009,Quartz Telecom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T07:00:33+00:00
1.231.81.166,3128,http,South Korea,KR,544.5,medium,elite,16,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T07:00:33+00:00
185.200.188.234,10001,http,Russia,RU,552.5,medium,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T07:00:33+00:00
112.216.54.226,12121,http,South Korea,KR,552.7,medium,unknown,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T07:00:33+00:00
185.135.69.34,80,http,Iraq,IQ,553.6,medium,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T07:00:33+00:00
165.154.20.187,10808,http,Hong Kong,HK,575.6,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T07:00:33+00:00
69.55.49.177,38182,socks5,United States,US,593.5,medium,elite,16,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T07:00:33+00:00
103.147.109.250,3128,http,Singapore,SG,632.2,medium,elite,1,151190,Duke Host Pte. Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T07:00:33+00:00
159.223.52.199,3128,http,Singapore,SG,639.6,medium,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T07:00:33+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,641.6,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T07:00:33+00:00
131.222.253.111,8080,http,Türkiye,TR,645.7,medium,unknown,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T07:00:33+00:00
143.198.87.117,8888,http,Singapore,SG,648.3,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T07:00:33+00:00
165.245.187.193,3128,http,Singapore,SG,656.3,medium,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T07:00:33+00:00
152.42.167.241,3128,http,Singapore,SG,662.1,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T07:00:33+00:00
152.228.134.176,48080,http,France,FR,670.1,medium,unknown,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T07:00:33+00:00
131.222.253.78,8080,http,Türkiye,TR,671.6,medium,unknown,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-15T07:00:33+00:00
103.95.34.186,3128,http,Malaysia,MY,698.1,medium,elite,6,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T07:00:33+00:00
132.226.171.101,3128,http,South Korea,KR,699.1,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T07:00:33+00:00
117.236.124.166,3128,http,India,IN,708.3,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T07:00:33+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,738.0,medium,unknown,12,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T07:00:33+00:00
163.181.207.169,9999,http,Vietnam,VN,749.7,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-15T07:00:33+00:00
185.171.83.65,49153,socks4,Russia,RU,752.1,medium,unknown,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T07:00:33+00:00
155.212.209.31,7890,http,Russia,RU,797.9,medium,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T07:00:33+00:00
51.159.97.242,10006,socks5,France,FR,805.2,medium,elite,3,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T07:00:33+00:00
66.163.118.99,10006,socks5,Spain,ES,809.6,medium,elite,9,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T07:00:33+00:00
199.66.183.251,4145,socks4,United States,US,821.9,medium,unknown,19,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T07:00:33+00:00
164.52.216.148,8080,http,India,IN,825.2,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T07:00:33+00:00
199.66.182.243,4145,socks4,United States,US,832.8,medium,unknown,20,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T07:00:33+00:00
199.66.183.226,4145,socks4,United States,US,835.5,medium,unknown,37,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T07:00:33+00:00
192.111.139.163,19404,socks4,United States,US,836.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T07:00:33+00:00
184.170.245.148,4145,socks4,United States,US,849.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T07:00:33+00:00
192.111.130.5,17002,socks4,United States,US,850.3,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T07:00:33+00:00
192.111.135.18,18301,socks4,United States,US,851.8,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T07:00:33+00:00
192.111.129.145,16894,socks4,United States,US,855.9,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T07:00:33+00:00
184.170.251.30,11288,socks4,United States,US,859.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T07:00:33+00:00
184.170.248.5,4145,socks4,United States,US,860.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T07:00:33+00:00
192.111.137.35,4145,socks4,United States,US,863.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T07:00:33+00:00
198.8.94.174,39078,socks4,Canada,CA,868.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T07:00:33+00:00
192.111.129.150,4145,socks4,United States,US,869.2,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T07:00:33+00:00
192.111.139.162,4145,socks4,United States,US,869.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T07:00:33+00:00
192.111.138.29,4145,socks4,United States,US,870.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T07:00:33+00:00
184.170.249.65,4145,socks4,United States,US,873.4,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T07:00:33+00:00
45.95.233.88,1082,socks5,France,FR,889.0,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T07:00:33+00:00
66.163.119.55,10006,socks5,Italy,IT,902.7,medium,unknown,9,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T07:00:33+00:00
45.10.42.68,1080,socks5,The Netherlands,NL,909.7,medium,elite,3,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T07:00:33+00:00
176.57.189.138,3128,http,France,FR,930.8,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T07:00:33+00:00
114.94.148.37,18080,https,China,CN,956.6,medium,elite,1,4812,China Telecom (Group),residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T07:00:33+00:00
175.139.233.76,80,http,Malaysia,MY,998.1,medium,unknown,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T07:00:33+00:00
192.111.137.34,18765,socks5,United States,US,1035.1,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T07:00:33+00:00
43.164.136.189,1080,socks5,South Korea,KR,1038.2,medium,elite,16,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T07:00:33+00:00
192.111.137.37,18762,socks5,United States,US,1045.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T07:00:33+00:00
213.136.92.91,1080,socks5,France,FR,1048.1,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T07:00:33+00:00
103.227.210.164,8181,http,India,IN,1060.4,medium,elite,4,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T07:00:33+00:00
164.52.11.194,18080,http,Taiwan,TW,1085.8,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T07:00:33+00:00
185.239.50.122,10808,http,Russia,RU,1100.3,medium,elite,1,211183,AdminVPS OOO,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T07:00:33+00:00
154.68.64.2,80,http,Rwanda,RW,1105.5,medium,elite,2,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T07:00:33+00:00
184.182.240.211,4145,socks4,United States,US,1117.3,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T07:00:33+00:00
174.77.111.197,4145,socks4,United States,US,1121.8,medium,unknown,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T07:00:33+00:00
193.233.218.213,1080,socks5,Russia,RU,1122.2,medium,unknown,7,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T07:00:33+00:00
184.178.172.26,4145,socks4,United States,US,1125.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T07:00:33+00:00
24.249.199.12,4145,socks4,United States,US,1125.9,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T07:00:33+00:00
180.191.34.111,8081,https,Philippines,PH,1126.0,medium,elite,1,132199,Globe Telecom Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T07:00:33+00:00
184.178.172.28,15294,socks4,United States,US,1126.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T07:00:33+00:00
184.178.172.17,4145,socks4,United States,US,1126.5,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T07:00:33+00:00
174.77.111.196,4145,socks4,United States,US,1127.6,medium,unknown,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T07:00:33+00:00
184.178.172.14,4145,socks4,United States,US,1128.7,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T07:00:33+00:00
184.178.172.23,4145,socks4,United States,US,1129.5,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T07:00:33+00:00
184.178.172.13,15311,socks4,United States,US,1129.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T07:00:33+00:00
184.178.172.5,15303,socks4,United States,US,1131.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T07:00:33+00:00
184.181.217.201,4145,socks4,United States,US,1133.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T07:00:33+00:00
184.178.172.11,4145,socks4,United States,US,1134.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T07:00:33+00:00
184.178.172.3,4145,socks4,United States,US,1134.4,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T07:00:33+00:00
174.77.111.198,49547,socks4,United States,US,1134.8,medium,unknown,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T07:00:33+00:00
184.178.172.18,15280,socks4,United States,US,1135.5,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T07:00:33+00:00
174.64.199.82,4145,socks4,United States,US,1137.1,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T07:00:33+00:00
147.45.66.117,1082,socks5,Germany,DE,1138.4,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-15T07:00:33+00:00
184.181.217.194,4145,socks4,United States,US,1140.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T07:00:33+00:00
174.64.199.79,4145,socks4,United States,US,1140.6,medium,unknown,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T07:00:33+00:00
24.249.199.4,4145,socks4,United States,US,1144.4,medium,unknown,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T07:00:33+00:00
111.119.162.248,10900,http,Pakistan,PK,1153.7,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-15T07:00:33+00:00
103.227.210.164,3128,http,India,IN,1162.8,medium,unknown,4,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T07:00:33+00:00
195.133.53.59,10808,socks4,Russia,RU,1183.2,medium,unknown,1,49392,LLC Baxet,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-15T07:00:33+00:00
130.193.43.183,1080,socks5,Russia,RU,1196.1,medium,elite,1,200350,Yandex.Cloud LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-15T07:00:33+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1204.8,medium,unknown,7,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T07:00:33+00:00
109.172.7.42,1080,socks5,Russia,RU,1228.0,medium,unknown,1,29182,JSC IOT,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-15T07:00:33+00:00
70.166.167.38,57728,socks5,United States,US,1236.6,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T07:00:33+00:00
59.38.113.185,20000,socks5,China,CN,1241.0,medium,unknown,3,134763,CHINANET Guangdong province network,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T07:00:33+00:00
68.1.210.189,4145,socks5,United States,US,1247.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T07:00:33+00:00
68.1.210.163,4145,socks5,United States,US,1252.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T07:00:33+00:00
