ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
181.78.23.187,999,http,Colombia,CO,423.3,fast,elite,4,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-29T16:46:27+00:00
176.111.37.216,39811,http,Hong Kong,HK,430.5,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-29T16:46:27+00:00
185.200.188.234,10001,http,Russia,RU,457.7,fast,elite,9,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-29T16:46:27+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,508.3,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T16:46:27+00:00
153.72.68.0,8080,http,United States,US,539.5,medium,elite,15,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T16:46:27+00:00
115.239.234.43,7302,http,China,CN,541.7,medium,unknown,51,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T16:46:27+00:00
198.8.94.170,4145,socks4,Canada,CA,678.7,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
192.111.137.35,4145,socks4,United States,US,679.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
192.111.135.18,18301,socks4,United States,US,681.2,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
192.111.137.34,18765,socks4,United States,US,681.5,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
198.8.94.174,39078,socks4,Canada,CA,681.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
192.111.130.2,4145,socks4,United States,US,682.6,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
192.111.129.145,16894,socks4,United States,US,682.8,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
192.111.135.17,18302,socks4,United States,US,683.7,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
192.111.137.37,18762,socks4,United States,US,685.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
3.10.170.234,3128,socks5,United Kingdom,GB,685.9,medium,unknown,3,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T16:46:27+00:00
192.111.139.162,4145,socks4,United States,US,686.9,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
192.111.138.29,4145,socks4,United States,US,689.4,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
179.41.11.138,8080,http,Argentina,AR,704.8,medium,elite,5,22927,Telefonica de Argentina,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T16:46:27+00:00
142.54.229.249,4145,socks4,United States,US,706.1,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
104.200.152.30,4145,socks4,United States,US,709.5,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
107.181.161.81,4145,socks4,United States,US,711.5,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
142.54.239.1,4145,socks4,United States,US,712.1,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
198.8.84.3,4145,socks4,Canada,CA,713.6,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
142.54.231.38,4145,socks4,United States,US,713.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
104.200.135.46,4145,socks4,United States,US,716.0,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
192.111.134.10,4145,socks4,United States,US,728.8,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
103.95.34.186,3128,http,Malaysia,MY,764.1,medium,elite,10,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T16:46:27+00:00
185.191.239.248,3128,http,Switzerland,CH,794.3,medium,elite,9,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-29T16:46:27+00:00
14.251.13.20,8080,http,Vietnam,VN,813.7,medium,elite,5,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T16:46:27+00:00
199.66.183.226,4145,socks5,United States,US,819.3,medium,elite,51,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T16:46:27+00:00
199.66.183.251,4145,socks5,United States,US,822.5,medium,elite,33,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T16:46:27+00:00
199.66.182.232,4145,socks5,United States,US,824.6,medium,elite,8,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T16:46:27+00:00
199.66.182.243,4145,socks5,United States,US,825.4,medium,elite,34,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T16:46:27+00:00
193.25.215.182,22222,socks5,United States,US,870.3,medium,elite,4,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T16:46:27+00:00
129.226.93.232,80,http,Singapore,SG,889.3,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T16:46:27+00:00
14.139.235.82,3128,http,India,IN,948.0,medium,elite,3,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T16:46:27+00:00
14.161.10.46,80,http,Vietnam,VN,976.4,medium,elite,7,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T16:46:27+00:00
164.52.11.194,18080,http,Taiwan,TW,978.4,medium,elite,4,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T16:46:27+00:00
153.72.68.0,8081,https,United States,US,1086.9,medium,elite,5,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T16:46:27+00:00
184.178.172.14,4145,socks4,United States,US,1089.1,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
184.178.172.3,4145,socks4,United States,US,1090.0,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
24.249.199.12,4145,socks4,United States,US,1091.4,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
174.64.199.79,4145,socks4,United States,US,1091.7,medium,elite,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
174.75.211.193,4145,socks4,United States,US,1091.7,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
184.178.172.5,15303,socks4,United States,US,1093.8,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
184.181.217.206,4145,socks4,United States,US,1094.0,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
184.178.172.26,4145,socks4,United States,US,1095.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
174.77.111.198,49547,socks4,United States,US,1096.1,medium,elite,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
184.178.172.25,15291,socks4,United States,US,1096.1,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
184.178.172.11,4145,socks4,United States,US,1096.4,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
174.64.199.82,4145,socks4,United States,US,1096.6,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
184.178.172.18,15280,socks4,United States,US,1097.1,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
24.249.199.4,4145,socks4,United States,US,1098.3,medium,elite,51,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
184.178.172.17,4145,socks4,United States,US,1100.1,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
174.77.111.196,4145,socks4,United States,US,1100.4,medium,elite,51,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
184.178.172.13,15311,socks4,United States,US,1100.7,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
174.77.111.197,4145,socks4,United States,US,1102.5,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
184.178.172.23,4145,socks4,United States,US,1104.4,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
70.166.167.55,57745,socks5,United States,US,1243.2,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T16:46:27+00:00
68.1.210.163,4145,socks5,United States,US,1243.2,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T16:46:27+00:00
70.166.167.38,57728,socks5,United States,US,1247.7,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T16:46:27+00:00
72.223.188.92,4145,socks5,United States,US,1247.8,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T16:46:27+00:00
70.166.65.160,4145,socks5,United States,US,1247.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T16:46:27+00:00
68.1.210.189,4145,socks5,United States,US,1254.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T16:46:27+00:00
72.207.109.5,4145,socks5,United States,US,1261.4,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T16:46:27+00:00
178.130.47.50,1082,socks5,United States,US,1451.0,medium,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-29T16:46:27+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1461.1,medium,elite,6,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T16:46:27+00:00
43.164.136.189,1080,socks5,South Korea,KR,1543.5,medium,elite,9,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T16:46:27+00:00
171.25.158.95,1080,socks5,Sweden,SE,1585.2,medium,elite,3,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-29T16:46:27+00:00
184.182.240.211,4145,socks5,United States,US,1631.2,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T16:46:27+00:00
144.91.121.61,1088,socks5,France,FR,1648.5,medium,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T16:46:27+00:00
184.182.240.12,4145,socks4,United States,US,1877.6,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
103.75.118.84,1080,socks5,Japan,JP,2037.0,slow,elite,3,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T16:46:27+00:00
147.45.60.124,1082,socks5,Russia,RU,2184.4,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T16:46:27+00:00
106.14.91.83,8082,http,China,CN,2501.5,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T16:46:27+00:00
120.25.189.254,8081,http,China,CN,2524.6,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T16:46:27+00:00
184.185.2.12,4145,socks5,United States,US,2545.0,slow,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T16:46:27+00:00
106.14.104.220,80,http,China,CN,2646.2,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T16:46:27+00:00
112.28.149.152,8443,socks4,China,CN,2687.1,slow,elite,4,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
43.164.3.124,1080,socks5,Thailand,TH,3214.6,slow,elite,9,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T16:46:27+00:00
154.68.64.2,80,http,Rwanda,RW,4066.4,slow,elite,3,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T16:46:27+00:00
176.99.134.183,8090,http,Russia,RU,4420.6,slow,elite,8,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T16:46:27+00:00
149.129.255.179,5060,http,Indonesia,ID,5730.1,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T16:46:27+00:00
149.129.226.9,5441,http,Indonesia,ID,6266.1,slow,unknown,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T16:46:27+00:00
47.251.73.54,888,socks4,United States,US,6320.9,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
45.12.18.106,1080,socks5,Russia,RU,6398.9,slow,elite,3,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T16:46:27+00:00
149.129.255.179,119,http,Indonesia,ID,6559.7,slow,unknown,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T16:46:27+00:00
143.42.66.91,80,http,Singapore,SG,6679.1,slow,elite,6,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T16:46:27+00:00
47.91.120.190,3129,socks4,United Arab Emirates,AE,6736.6,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
47.91.121.127,8443,socks4,United Arab Emirates,AE,6756.4,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
47.91.110.148,9080,socks4,United Arab Emirates,AE,6764.4,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
47.237.2.245,4145,socks4,Singapore,SG,6964.9,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
47.250.11.111,13,socks4,Malaysia,MY,6982.1,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
47.119.22.92,3128,socks4,China,CN,7032.6,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
47.119.19.221,80,socks4,China,CN,7034.9,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
47.121.183.107,9080,socks4,China,CN,7037.4,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
47.121.129.129,8008,socks4,China,CN,7050.7,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
39.102.214.199,8443,socks4,China,CN,7067.8,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
39.102.214.152,3333,socks4,China,CN,7072.7,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
39.102.208.189,80,socks4,China,CN,7072.7,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
39.102.208.23,5566,socks4,China,CN,7075.1,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
47.92.152.43,8118,socks4,China,CN,7085.7,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
39.102.209.128,8008,socks4,China,CN,7095.4,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
39.104.27.89,8085,socks4,China,CN,7100.6,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
39.102.213.213,8080,socks4,China,CN,7119.5,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
39.104.57.33,7777,socks4,China,CN,7120.4,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
47.109.83.196,9098,socks4,China,CN,7170.2,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
39.102.209.121,8080,socks4,China,CN,7267.8,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
176.111.37.5,39811,https,Hong Kong,HK,7269.9,slow,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T16:46:27+00:00
39.102.210.176,10002,socks4,China,CN,8304.6,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T16:46:27+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,10748.9,slow,elite,5,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T16:46:27+00:00
