ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
116.203.27.109,80,http,Germany,DE,355.7,fast,unknown,16,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
178.212.144.7,80,http,Poland,PL,362.4,fast,elite,9,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
137.66.1.45,80,http,United States,US,362.6,fast,unknown,13,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
103.7.138.17,1080,socks5,United States,US,373.8,fast,elite,6,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
206.220.175.2,4145,socks4,United States,US,376.8,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
104.200.135.46,4145,socks4,United States,US,383.9,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
147.45.60.124,1082,socks5,Russia,RU,387.1,fast,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
193.25.215.182,22222,socks5,United States,US,389.1,fast,elite,4,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
147.45.60.136,1082,socks5,Russia,RU,393.8,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
163.172.167.48,80,http,France,FR,402.5,fast,unknown,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
142.54.235.9,4145,socks4,United States,US,403.6,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
142.54.228.193,4145,socks4,United States,US,406.0,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
162.253.68.97,4145,socks4,United States,US,407.8,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
107.181.161.81,4145,socks4,United States,US,410.5,fast,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
142.54.232.6,4145,socks4,United States,US,411.5,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
147.45.60.139,1082,socks5,Russia,RU,416.4,fast,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
140.238.32.108,3128,http,Japan,JP,424.2,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
168.119.153.216,8888,http,Germany,DE,439.3,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
103.156.17.83,8080,http,Indonesia,ID,439.4,fast,unknown,2,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-25T08:26:29+00:00
103.237.102.191,11111,http,Germany,DE,448.3,fast,elite,7,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
138.201.89.155,8080,http,Germany,DE,466.4,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
135.87.39.23,9443,http,Finland,FI,479.0,fast,unknown,5,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
142.54.237.38,4145,socks5,United States,US,480.8,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
135.87.39.23,443,http,Finland,FI,484.1,fast,unknown,11,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
176.111.37.216,39811,http,Ukraine,UA,488.1,fast,elite,9,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
153.72.68.0,8080,http,United States,US,490.1,fast,elite,16,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
107.152.98.5,4145,socks5,United States,US,495.6,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
104.37.135.145,4145,socks5,United States,US,495.8,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
139.99.237.62,80,http,Australia,AU,530.5,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
176.111.37.5,39811,http,Ukraine,UA,536.2,medium,elite,9,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
135.87.39.23,80,http,Finland,FI,559.6,medium,unknown,13,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
141.98.153.86,80,http,Germany,DE,561.0,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
1.231.81.166,3128,http,South Korea,KR,565.1,medium,elite,16,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
140.245.99.105,7890,http,Singapore,SG,636.8,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
112.28.149.156,8443,http,China,CN,641.3,medium,unknown,1,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
143.42.66.91,80,http,Singapore,SG,646.2,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
175.101.240.38,80,http,India,IN,695.5,medium,elite,6,135203,Excell Media Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
176.126.164.213,80,http,Kyrgyzstan,KG,698.4,medium,elite,7,59684,"Hoster kg, Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
139.99.95.120,8080,http,Singapore,SG,698.8,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
141.147.9.254,80,http,Germany,DE,726.5,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
103.65.237.92,5678,http,Indonesia,ID,732.5,medium,elite,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
117.236.124.166,3128,http,India,IN,747.4,medium,unknown,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
164.52.11.194,18080,https,Taiwan,TW,781.2,medium,unknown,5,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
113.160.132.26,8080,http,Vietnam,VN,784.0,medium,elite,5,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
110.172.29.162,443,http,Vietnam,VN,799.0,medium,elite,2,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
151.243.153.157,8118,http,United States,US,800.3,medium,unknown,1,400506,Black Apple,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
101.36.104.239,10808,socks5,Japan,JP,821.2,medium,elite,10,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
156.38.112.11,80,http,Ghana,GH,822.8,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
103.75.118.84,1080,socks5,Japan,JP,834.3,medium,elite,4,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
159.69.47.155,1080,socks4,Germany,DE,836.4,medium,unknown,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
101.36.109.77,8118,https,Hong Kong,HK,863.5,medium,unknown,6,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
175.139.255.25,8181,http,Malaysia,MY,871.6,medium,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
101.36.104.46,10808,socks5,Japan,JP,873.2,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
147.15.17.132,1088,socks4,Brazil,BR,884.3,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
147.15.17.132,1081,socks4,Brazil,BR,890.9,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
139.28.240.201,1082,socks5,Türkiye,TR,905.9,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
147.15.17.132,1083,socks4,Brazil,BR,921.0,medium,unknown,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
147.15.17.132,1085,socks4,Brazil,BR,928.8,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
188.137.237.229,1080,socks5,The Netherlands,NL,951.2,medium,elite,1,211381,Podaon SIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
206.123.156.234,6171,socks5,Iran,IR,960.1,medium,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
109.71.244.97,1080,socks5,The Netherlands,NL,963.7,medium,elite,5,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
178.17.57.222,1080,socks5,Iraq,IQ,1019.1,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
176.99.134.183,8090,http,Russia,RU,1019.5,medium,unknown,2,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
184.170.248.5,4145,socks4,United States,US,1025.6,medium,unknown,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
193.233.218.213,1080,socks5,Russia,RU,1028.5,medium,elite,1,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
109.120.184.202,1080,https,Finland,FI,1030.6,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
194.67.207.95,19080,socks4,Russia,RU,1031.2,medium,unknown,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
199.66.183.226,4145,socks4,United States,US,1032.9,medium,unknown,16,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
184.170.249.65,4145,socks4,United States,US,1037.4,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
192.111.130.5,17002,socks4,United States,US,1037.7,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
184.170.245.148,4145,socks4,United States,US,1039.6,medium,unknown,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
192.111.135.18,18301,socks4,United States,US,1042.9,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
199.66.183.251,4145,socks4,United States,US,1044.1,medium,unknown,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
192.111.137.35,4145,socks4,United States,US,1047.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
192.111.130.2,4145,socks4,United States,US,1055.1,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
194.87.219.78,1080,socks5,The Netherlands,NL,1056.0,medium,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
212.77.75.25,1088,socks5,Italy,IT,1056.8,medium,elite,3,15691,Uan Company S.r.l.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
192.111.129.150,4145,socks4,United States,US,1057.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
192.111.137.34,18765,socks4,United States,US,1062.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
192.111.129.145,16894,socks4,United States,US,1063.3,medium,unknown,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
149.129.240.132,8888,http,Indonesia,ID,1064.1,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
192.111.135.17,18302,socks4,United States,US,1066.7,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
213.199.47.140,1080,socks5,France,FR,1070.5,medium,unknown,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
198.8.94.174,39078,socks4,Canada,CA,1091.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
193.233.139.106,1080,socks5,Finland,FI,1094.4,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
147.15.17.132,1082,socks4,Brazil,BR,1101.2,medium,unknown,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
149.28.87.103,8888,http,United States,US,1119.4,medium,unknown,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
124.156.166.29,1080,socks5,Hong Kong,HK,1120.4,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
140.83.60.69,10800,socks5,Japan,JP,1127.2,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
184.178.172.28,15294,socks4,United States,US,1129.8,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,1131.7,medium,elite,13,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
144.22.165.206,1088,socks5,Brazil,BR,1143.1,medium,unknown,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
184.181.217.213,4145,socks4,United States,US,1146.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
24.249.199.12,4145,socks4,United States,US,1147.2,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
184.178.172.18,15280,socks4,United States,US,1148.8,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
114.111.19.228,3389,http,China,CN,1149.3,medium,elite,6,140903,CHINA TELECOM,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
184.178.172.11,4145,socks4,United States,US,1150.3,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
184.178.172.26,4145,socks4,United States,US,1151.2,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
174.77.111.196,4145,socks4,United States,US,1154.2,medium,unknown,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
184.178.172.13,15311,socks4,United States,US,1154.9,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
174.64.199.79,4145,socks4,United States,US,1155.3,medium,unknown,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
174.77.111.198,49547,socks4,United States,US,1155.5,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
184.178.172.25,15291,socks4,United States,US,1157.0,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
184.178.172.14,4145,socks4,United States,US,1157.2,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
174.77.111.197,4145,socks4,United States,US,1161.7,medium,unknown,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
24.249.199.4,4145,socks4,United States,US,1162.8,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
